second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,priority_wave,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L0_raw_forward_return,1,-1.0,2,False,1.2134181988350057,-6.991499067738288e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.0003066811608706,-1.881915356695687,-1.881915356695687,-1.881915356695687,0.4365411436541143,719,-6.679745054814703e-05,-0.7195319090572726,-0.7195319090572726,-0.7195319090572726,0.4895688456189151,719,0.0001095038239687,1.0377376644251617,1.0377376644251617,1.0377376644251617,0.5257301808066759,719,-0.0001737280920683,-1.3540918652084384,-1.3540918652084384,-1.3540918652084384,0.4436717663421418,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,1,-1.0,2,False,1.2134181988350057,-6.991499067738287e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.0003066811608706,-1.8819153566956863,-1.8819153566956863,-1.8819153566956863,0.4365411436541143,719,-6.679745054814699e-05,-0.7195319090572722,-0.7195319090572722,-0.7195319090572722,0.4895688456189151,719,0.0001095038239687,1.0377376644251617,1.0377376644251617,1.0377376644251617,0.5257301808066759,719,-0.0001737280920683,-1.3540918652084384,-1.3540918652084384,-1.3540918652084384,0.4436717663421418,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,1,-1.0,2,False,1.5562514476043796,-0.0001583405249251,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.0003370988940618,-2.2897454141840723,-2.2897454141840723,-2.2897454141840723,0.4281729428172943,719,-6.384630828306341e-05,-0.7361714532390117,-0.7361714532390117,-0.7361714532390117,0.474269819193324,719,6.673412992755786e-05,0.6590392132195881,0.6590392132195881,0.6590392132195881,0.5312934631432545,719,-0.0001751694995563,-1.4573055931316112,-1.4573055931316112,-1.4573055931316112,0.4269819193324061,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L5_vol_adjusted_return,1,-1.0,2,False,1.6647574759360722,-0.0175327018946945,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,717,-0.0279109075038757,-2.8133327047920607,-2.8133327047920607,-2.8133327047920607,0.4574616457461645,719,-0.0154593056297147,-1.6319181871723163,-1.6319181871723163,-1.6319181871723163,0.4631432545201669,719,0.0093494968179729,0.8558123992792317,0.8558123992792317,0.8558123992792317,0.5229485396383866,719,-0.0229514113942632,-1.7594665481250047,-1.7594665481250047,-1.7594665481250047,0.4450625869262865,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L0_raw_forward_return,4,-1.0,2,False,22.807280334410148,-7.084162478802281e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,714,-0.000491484935929,-1.619983267874689,-0.7618873915785005,-1.2582537029150258,0.4873949579831932,716,-0.0002157508691679,-0.9586860474539672,-0.5537277213308032,-2.0587240091996075,0.4804469273743016,716,9.988929143208133e-06,0.0421119345006082,0.0241500936096272,-0.6476983515000251,0.5041899441340782,716,-0.0001875622678249,-0.7216316413342603,0.1113218533817863,-2.272381389000949,0.4902234636871508,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,4,-1.0,2,False,22.807280334409903,-7.084162478802294e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,714,-0.000491484935929,-1.6199832678746895,-0.7618873915785009,-1.2582537029150258,0.4873949579831932,716,-0.0002157508691679,-0.9586860474539672,-0.5537277213308034,-2.058724009199608,0.4804469273743016,716,9.988929143208233e-06,0.0421119345006087,0.024150093609627,-0.647698351500025,0.5041899441340782,716,-0.0001875622678249,-0.7216316413342603,0.1113218533817863,-2.272381389000949,0.4902234636871508,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,4,-1.0,3,True,12.129727629292072,-0.0001652701591323,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,714,-0.0004698558389208,-1.726576399800647,-0.9849615120653292,-1.1626820400838818,0.4761904761904761,716,-0.0001763772489571,-0.8581605099769005,-0.582210344640635,-1.7942603767216787,0.4860335195530726,716,-1.7204553924591508e-05,-0.0755705922883488,-0.0420141914309382,-0.632884931148506,0.5069832402234636,716,-0.0001089587233398,-0.4409713387776479,-0.4251745344993839,-1.525157705792729,0.4874301675977653,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L5_vol_adjusted_return,4,-1.0,2,False,5.8540510325929205,-0.020867890925146,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,714,-0.0112387969075207,-0.5841206481073505,-0.3219647334156404,-0.7776337657218048,0.4943977591036415,716,-0.0273679520035425,-1.1838447623387909,-0.7572691665768071,-2.2404240848318318,0.4706703910614525,716,0.004742380268992,0.1792924414441155,0.0012034593128062,-0.6036397775891561,0.505586592178771,716,-0.0049163595058084,-0.1735053481617937,0.4943169456361574,-2.868881745176292,0.4832402234636871,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L0_raw_forward_return,8,-1.0,2,False,2.269278983282508,-0.0001149085635178,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,710,-0.0007667260749664,-1.796895099341079,-0.5409121119455542,-2.5070475294142227,0.4915492957746479,712,-0.0001145616295004,-0.3998337237649618,-0.5142047390217684,-0.6548375448654447,0.5014044943820225,712,0.0003156634745308,0.9941641376629832,0.3209917846393512,-0.9803211229686593,0.5196629213483146,712,-0.0001672049669957,-0.4841959251326641,-0.0418063102085852,-1.1674875536219336,0.4929775280898876,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,8,-1.0,2,False,2.269278983282509,-0.0001149085635178,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,710,-0.0007667260749664,-1.7968950993410793,-0.5409121119455544,-2.507047529414224,0.4915492957746479,712,-0.0001145616295004,-0.3998337237649617,-0.5142047390217684,-0.6548375448654445,0.5014044943820225,712,0.0003156634745308,0.994164137662983,0.3209917846393516,-0.9803211229686588,0.5196629213483146,712,-0.0001672049669957,-0.4841959251326637,-0.041806310208585,-1.1674875536219338,0.4929775280898876,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,8,-1.0,2,False,2.449005245568983,-0.0001486971978442,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,710,-0.0007102813009688,-1.8569308604148456,-0.7551889354494378,-1.9841967187599292,0.4802816901408451,712,-9.10935302484439e-05,-0.3350010856499721,-0.321108267588261,-0.9963779883060428,0.5112359550561798,712,0.0002584482909021,0.8573224078988834,-0.0106720958825151,-0.9222306737314832,0.5028089887640449,712,-0.0001193434192916,-0.360051649861675,-0.1678473547256104,-1.1679146305125907,0.4957865168539326,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L5_vol_adjusted_return,8,-1.0,1,False,28.19480993747888,-0.0303162831090785,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,710,-0.0302159791365678,-1.0916590976015836,0.0978249633080672,-2.115549537797617,0.4830985915492958,712,-0.0203002921635703,-0.6856514621964462,-0.3544822598906698,-1.3776566904036238,0.4705056179775281,712,0.0304189087029375,0.8370247032111662,0.1428702860437078,-0.6373709842140257,0.5224719101123596,712,0.0009123949137123,0.0232394505877798,0.1088443136937218,-1.822425505971233,0.4747191011235955,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L0_raw_forward_return,24,-1.0,2,False,2.5828718749373127,0.0003096598327531,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,694,-0.0005665689332593,-0.7541459734157459,-0.2503456670734997,-1.83783643423941,0.5057636887608069,696,-0.000902562543427,-1.9561634385950963,-0.4581273144967124,-2.5023269745306758,0.4798850574712643,696,0.0001083900366846,0.1921360904682089,0.3629769670940954,-3.3196939331253423,0.5028735632183908,696,-0.0006065681296039,-0.8405368554444791,-0.2485916302783629,-3.062349599219115,0.4913793103448275,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L1_cross_sectional_relative_return,24,-1.0,2,False,2.5828718749373216,0.0003096598327531,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,694,-0.0005665689332593,-0.7541459734157454,-0.2503456670734998,-1.8378364342394091,0.5057636887608069,696,-0.000902562543427,-1.9561634385950963,-0.4581273144967122,-2.5023269745306758,0.4798850574712643,696,0.0001083900366846,0.1921360904682086,0.3629769670940956,-3.3196939331253423,0.5028735632183908,696,-0.0006065681296039,-0.8405368554444784,-0.2485916302783631,-3.062349599219113,0.4913793103448275,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L3_liquidity_tier_relative_return,24,-1.0,2,False,3.177278004854968,0.000194248782168,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,694,-0.0004132880102148,-0.6339253468142536,-0.3050210829235713,-1.551393231831267,0.4971181556195965,696,-0.0007766876774236,-1.7591137191022044,-0.3587376711304201,-2.401501739192335,0.4784482758620689,696,9.9863031837216e-05,0.190242353816582,0.3099531850476027,-2.952210842870797,0.4971264367816091,696,-0.0005117516562518,-0.7489261859762498,-0.2840053544445826,-3.171047851114685,0.4942528735632184,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,level,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_level,L5_vol_adjusted_return,24,-1.0,2,False,1.9092919881653092,-0.0168269074976842,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,694,-0.0337094340953316,-0.7028759655984165,-0.1121383141139022,-1.7180425795112446,0.4855907780979827,696,-0.0894939367661447,-1.9155857934251823,-0.1109170652585696,-2.239296881394885,0.4669540229885057,696,0.022224715762091,0.3321389295319939,0.1874431283735234,-3.1805073420338705,0.5043103448275862,696,-0.0230836103974339,-0.3063563929528634,0.0370382283368496,-4.181647511627223,0.5086206896551724,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,1,1.0,3,True,5.370986245904163,-2.387000979724723e-05,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,715,7.364415957576025e-05,0.5450017856834543,0.5450017856834543,0.5450017856834543,0.5020979020979021,719,8.446168926846503e-05,0.9730730161903705,0.9730730161903705,0.9730730161903705,0.5146036161335188,719,0.0001020953200559,0.944995659432082,0.944995659432082,0.944995659432082,0.5354659248956884,719,8.609033734521507e-05,0.4742445460547147,0.4742445460547147,0.4742445460547147,0.5062586926286509,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,1,1.0,3,True,5.370986245904167,-2.387000979724723e-05,False,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,715,7.364415957576013e-05,0.5450017856834533,0.5450017856834533,0.5450017856834533,0.5020979020979021,719,8.446168926846498e-05,0.97307301619037,0.97307301619037,0.97307301619037,0.5146036161335188,719,0.0001020953200559,0.9449956594320824,0.9449956594320824,0.9449956594320824,0.5354659248956884,719,8.609033734521502e-05,0.4742445460547144,0.4742445460547144,0.4742445460547144,0.5062586926286509,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,1,1.0,3,True,3.5750433726906383,3.471816655339721e-05,True,False,False,HOLD_A7FFCORE16ME_CONTROL_LIKE,715,7.191994851847546e-05,0.5436194366442716,0.5436194366442716,0.5436194366442716,0.4951048951048951,719,9.133527946321551e-05,1.0657067960905533,1.0657067960905533,1.0657067960905533,0.4951321279554937,719,9.133271508356009e-05,0.8457082623737406,0.8457082623737406,0.8457082623737406,0.5201668984700973,719,0.0001275205732497,0.7095009863425447,0.7095009863425447,0.7095009863425447,0.5034770514603616,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,1,1.0,2,False,26.77955536228585,0.0066757351729728,True,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,715,0.0074982784911962,0.9308967309425252,0.9308967309425252,0.9308967309425252,0.5244755244755245,719,0.0097346498770868,1.0327558331331674,1.0327558331331674,1.0327558331331674,0.5006954102920723,719,0.0053496024534826,0.4592740522117624,0.4592740522117624,0.4592740522117624,0.5159944367176634,719,-0.0009943432578112,-0.0595683109159226,-0.0595683109159226,-0.0595683109159226,0.4937413073713491,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,4,1.0,2,False,8.363256630258517,-0.0002023749655776,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,712,8.847857706143767e-05,0.3331019064490062,0.2589026588052292,-0.9776358757528776,0.5337078651685393,716,5.434788594692159e-05,0.3183812823351909,0.0549318956674911,-0.9608182474368732,0.5153631284916201,716,3.831272631522375e-05,0.1537768775199328,-0.0513451502472554,-1.6861849432674314,0.4958100558659218,716,-6.162839013602903e-05,-0.1785794008669838,0.0206939962087736,-1.0981664303716303,0.4916201117318435,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_delta_4h,L1_cross_sectional_relative_return,4,1.0,2,False,8.363256630258524,-0.0002023749655776,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,712,8.847857706143769e-05,0.3331019064490063,0.2589026588052293,-0.9776358757528776,0.5337078651685393,716,5.434788594692164e-05,0.3183812823351912,0.0549318956674912,-0.9608182474368728,0.5153631284916201,716,3.8312726315223705e-05,0.1537768775199327,-0.0513451502472552,-1.6861849432674314,0.4958100558659218,716,-6.162839013602913e-05,-0.1785794008669841,0.0206939962087737,-1.0981664303716303,0.4916201117318435,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_delta_4h,L3_liquidity_tier_relative_return,4,1.0,2,False,19.659967863927363,-0.0001905213629862,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,712,2.8928399743521696e-05,0.109588652151321,0.2256414187122914,-1.0832492732810732,0.5308988764044944,716,9.002379537168733e-06,0.0530959137407755,-0.0399080666229869,-0.9442406604548044,0.5013966480446927,716,-3.073682455690361e-05,-0.1238124776439263,-0.0590952755101701,-1.8972136867753728,0.4860335195530726,716,3.988702931953938e-05,0.1178676936941564,0.1695221880953706,-1.011779478400029,0.5097765363128491,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_delta_4h,L5_vol_adjusted_return,4,1.0,2,False,5.231555360358694,-0.0139370785905445,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,712,0.0055464257935309,0.3400055762304358,0.3027872183558116,-1.2248159274123327,0.5337078651685393,716,0.0019971623117545,0.108957952223227,-0.0685957970354722,-1.06174474124489,0.4930167597765363,716,0.0165970058854755,0.5865067616364404,0.1036496580963535,-1.403690298750444,0.494413407821229,716,-0.016332578741447,-0.5183910601538908,-0.0868054375277947,-1.177234678440535,0.5069832402234636,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,taker_flow,liquidity_rank_active_universe,liquidity,delta_2h,delta_4h,Mul,True,core16me_H2_kline_taker_buy_quote_share_delta_2h_Mul_liquidity_rank_active_universe_delta_4h,L0_raw_forward_return,8,1.0,2,False,26.51446578638978,2.491725351809919e-05,False,False,False,HOLD_A7FFCORE16ME_PREMAY_UNSTABLE,708,7.095964035869889e-06,0.0189469516983079,0.0857546467105646,-1.324065775822259,0.5211864406779662,712,1.1354653272088416e-05,0.04849914474012,0.2091328865131987,-1.8938457849026744,0.5084269662921348,712,-0.0002205062137435,-0.6769439773859882,0.1233816853723459,-1.4495383016006402,0.473314606741573,712,0.0001187855278444,0.2407715572177745,0.0228883370691235,-0.9373280637205488,0.5154494382022472,94.93333333333334,
