field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error,objective_id
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.3578748586372116,0.0004201838626715,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0001700231381352,-0.9618675250678502,-0.9618675250678502,-0.9618675250678502,0.4559440559440559,719,-0.0005276301775653,-4.869154198306517,-4.869154198306517,-4.869154198306517,0.3810848400556328,719,-0.0010808855122699,-7.400201963617428,-7.400201963617428,-7.400201963617428,0.3421418636995827,719,-0.0006610412507587,-2.1279861255697825,-2.1279861255697825,-2.1279861255697825,0.4770514603616133,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_4h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.3095092686889295,0.0004174151279801,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,715,-0.0002027189947219,-1.2127726897606397,-1.2127726897606397,-1.2127726897606397,0.4685314685314685,719,-0.0005425744076458,-5.106872917840402,-5.106872917840402,-5.106872917840402,0.3741307371349096,719,-0.0010692134929666,-7.651678192429115,-7.651678192429115,-7.651678192429115,0.3504867872044506,719,-0.0007522050914484,-2.4801690837214108,-2.4801690837214108,-2.4801690837214108,0.4561891515994437,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_4h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L5_vol_adjusted_return,1,-1.0,3,True,0.2817084730380078,0.0164242648838847,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,-0.020398909056251,-1.9235640983816795,-1.9235640983816795,-1.9235640983816795,0.4601398601398601,719,-0.0746456439680346,-7.350003569928344,-7.350003569928344,-7.350003569928344,0.364394993045897,719,-0.1116934050613349,-8.238219019591288,-8.238219019591288,-8.238219019591288,0.3379694019471488,719,-0.1098971102678242,-5.384567324449964,-5.384567324449964,-5.384567324449964,0.4186369958275382,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_4h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L0_raw_forward_return,4,-1.0,3,True,0.6569863189977143,0.0006770923471087,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,712,-0.0005112119520914,-1.600909159711451,-1.2271860013907552,-1.9323677429299304,0.473314606741573,716,-0.0003594340856032,-1.827517988516182,-0.9539317828332168,-1.9755861712699585,0.4581005586592179,716,-0.0008156393943633,-2.9850168201874583,-1.7430630318431306,-2.074339398338787,0.4245810055865922,716,-0.0010789206296567,-2.0220804805129293,-0.9840012494269104,-2.590147805539365,0.4776536312849162,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_delta_4h_L0_raw_forward_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L1_cross_sectional_relative_return,4,-1.0,3,True,0.6569863189977143,0.0006770923471087,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,712,-0.0005112119520914,-1.6009091597114509,-1.2271860013907554,-1.9323677429299304,0.473314606741573,716,-0.0003594340856032,-1.8275179885161812,-0.9539317828332168,-1.9755861712699576,0.4581005586592179,716,-0.0008156393943633,-2.9850168201874587,-1.743063031843131,-2.074339398338787,0.4245810055865922,716,-0.0010789206296567,-2.0220804805129293,-0.9840012494269104,-2.5901478055393645,0.4776536312849162,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_delta_4h_L1_cross_sectional_relative_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L3_liquidity_tier_relative_return,4,-1.0,3,True,0.6192368899100064,0.0005606896872938,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,712,-0.000564394379061,-1.850477867158848,-1.3912102657433167,-2.005015169485817,0.4592696629213483,716,-0.0003415277005563,-1.8013389070038506,-1.0086630452425596,-1.87066450666471,0.4594972067039106,716,-0.000788046606834,-3.0363675072124474,-1.727238014056069,-2.218272592604548,0.4245810055865922,716,-0.001117403573647,-2.1175795752072637,-1.0553741949578743,-2.496228545436935,0.4762569832402235,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_delta_4h_L3_liquidity_tier_relative_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L5_vol_adjusted_return,4,-1.0,3,True,0.7383706394863931,0.0006371299769031,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,-0.033137435208837,-1.6439663241122713,-1.1599438589008289,-1.9353134938902308,0.4592696629213483,716,-0.0498161481261576,-2.74381674435342,-1.396380862398217,-2.408868140666354,0.4343575418994413,716,-0.08039304230528,-2.77574370213923,-1.375770055295272,-2.2135575122337,0.4189944134078212,716,-0.1063429378104086,-2.830758817446508,-1.3216623109845684,-2.440642588740427,0.4748603351955307,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_delta_4h_L5_vol_adjusted_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_24h,L0_raw_forward_return,1,-1.0,3,True,0.7857862638470475,0.0004787305924585,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.0003821772979513,-2.070242978026351,-2.070242978026351,-2.070242978026351,0.4446043165467626,719,-0.0005977100209471,-5.662058569087587,-5.662058569087587,-5.662058569087587,0.3838664812239221,719,-0.0011468646520877,-7.286762963771391,-7.286762963771391,-7.286762963771391,0.3463143254520167,719,-0.0013307889463188,-4.098221868779841,-4.098221868779841,-4.098221868779841,0.4436717663421418,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_24h_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.7857862638470471,0.0004787305924585,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.0003821772979513,-2.0702429780263505,-2.0702429780263505,-2.0702429780263505,0.4446043165467626,719,-0.0005977100209471,-5.662058569087588,-5.662058569087588,-5.662058569087588,0.3838664812239221,719,-0.0011468646520877,-7.286762963771389,-7.286762963771389,-7.286762963771389,0.3463143254520167,719,-0.0013307889463188,-4.098221868779841,-4.098221868779841,-4.098221868779841,0.4436717663421418,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_24h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.8012368798855501,0.000442986643281,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.0004331706932789,-2.4850020038413656,-2.4850020038413656,-2.4850020038413656,0.4273381294964029,719,-0.0005760915660532,-5.618295238924293,-5.618295238924293,-5.618295238924293,0.3713490959666203,719,-0.0010829360441677,-7.133278585321519,-7.133278585321519,-7.133278585321519,0.3407510431154381,719,-0.0013216726774605,-4.128283940138704,-4.128283940138704,-4.128283940138704,0.4381084840055633,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_24h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,delta_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.8310629993440081,0.0494657496492833,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.0267846301705546,-2.51429311984222,-2.51429311984222,-2.51429311984222,0.4287769784172662,719,-0.0763971289604234,-7.950471701452413,-7.950471701452413,-7.950471701452413,0.3588317107093185,719,-0.1275398994191064,-9.024633538457891,-9.024633538457891,-9.024633538457891,0.3282336578581363,719,-0.1624395120699062,-7.332632447466704,-7.332632447466704,-7.332632447466704,0.3810848400556328,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_delta_24h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L0_raw_forward_return,1,-1.0,3,True,0.2586782355214296,0.0003892401442386,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0002781446772227,-1.5813233850533082,-1.5813233850533082,-1.5813233850533082,0.4626436781609195,719,-0.0006053115944055,-5.776065469465168,-5.776065469465168,-5.776065469465168,0.3741307371349096,719,-0.0009861066775906,-7.101185304048921,-7.101185304048921,-7.101185304048921,0.3546592489568845,719,-0.0010811555917671,-4.115825970354048,-4.115825970354048,-4.115825970354048,0.411682892906815,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_zscore_72h_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.2586782355214297,0.0003892401442386,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0002781446772227,-1.581323385053308,-1.581323385053308,-1.581323385053308,0.4626436781609195,719,-0.0006053115944055,-5.776065469465165,-5.776065469465165,-5.776065469465165,0.3741307371349096,719,-0.0009861066775906,-7.101185304048921,-7.101185304048921,-7.101185304048921,0.3546592489568845,719,-0.0010811555917671,-4.115825970354047,-4.115825970354047,-4.115825970354047,0.411682892906815,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_zscore_72h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.2542373347270781,0.0003508881056328,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003061310816158,-1.873336756832721,-1.873336756832721,-1.873336756832721,0.4655172413793103,719,-0.0006226010596711,-6.25470504301601,-6.25470504301601,-6.25470504301601,0.3616133518776078,719,-0.0009642550393125,-7.299121196713715,-7.299121196713715,-7.299121196713715,0.3588317107093185,719,-0.001086487104107,-4.203220050007309,-4.203220050007309,-4.203220050007309,0.4186369958275382,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_zscore_72h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.2659045346001495,0.0437896567339456,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0265531987124972,-2.5146583876494715,-2.5146583876494715,-2.5146583876494715,0.4612068965517241,719,-0.0801020148092689,-7.320136833800504,-7.320136833800504,-7.320136833800504,0.3518776077885953,719,-0.1124912158476435,-8.357621793275982,-8.357621793275982,-8.357621793275982,0.3490959666203059,719,-0.1434606136541057,-7.00164567588829,-7.00164567588829,-7.00164567588829,0.3616133518776078,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_zscore_72h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L5_vol_adjusted_return,4,-1.0,3,True,0.532865835878182,0.0857022327026767,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,693,-0.023902262669524,-1.2162091644899935,-0.4601192597440423,-1.887286887473244,0.4747474747474747,716,-0.0347892418246392,-1.6360023031880866,-0.5285544357179721,-2.4626717589870712,0.4511173184357542,716,-0.1114861874191743,-3.681938955936377,-2.14209605208297,-2.853467309883852,0.4315642458100558,716,-0.2286366801357808,-6.207211168372686,-3.002603371442897,-4.037583543848386,0.4120111731843575,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_zscore_72h_L5_vol_adjusted_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L5_vol_adjusted_return,8,-1.0,3,True,0.6587025022036807,0.178061535750351,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,689,-0.0056092100739848,-0.2081891811636828,0.0920112909845846,-1.8969068302488263,0.490566037735849,712,-0.0471047268721816,-1.634534214567967,-0.6497509435845459,-2.423733373968025,0.4522471910112359,712,-0.1296329481877221,-3.1714276421610164,-1.0348549606400057,-2.9520470797793115,0.4396067415730337,712,-0.2917533696210296,-5.226516537626664,-1.7840999875103312,-3.5116160325942665,0.4480337078651685,94.93333333333334,,core16e_basis_premium_mark_index_basis_bps_zscore_72h_L5_vol_adjusted_return_h8
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L0_raw_forward_return,1,-1.0,3,True,0.5168541845375487,0.0004274430778866,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003700895764219,-2.090156572482913,-2.090156572482913,-2.090156572482913,0.4568965517241379,719,-0.0005597228728558,-5.463234089635796,-5.463234089635796,-5.463234089635796,0.3755215577190542,719,-0.0010597414235413,-7.880556250067746,-7.880556250067746,-7.880556250067746,0.3560500695410292,719,-0.0009533318529288,-3.5968631679577725,-3.5968631679577725,-3.5968631679577725,0.4047287899860918,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_zscore_168h_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.5168541845375488,0.0004274430778866,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003700895764219,-2.090156572482913,-2.090156572482913,-2.090156572482913,0.4568965517241379,719,-0.0005597228728558,-5.463234089635796,-5.463234089635796,-5.463234089635796,0.3755215577190542,719,-0.0010597414235413,-7.880556250067745,-7.880556250067745,-7.880556250067745,0.3560500695410292,719,-0.0009533318529288,-3.596863167957774,-3.596863167957774,-3.596863167957774,0.4047287899860918,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_zscore_168h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.456473594539611,0.0004204519463735,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0004041086713689,-2.4665910054993345,-2.4665910054993345,-2.4665910054993345,0.4583333333333333,719,-0.0005698270588156,-5.841721391463102,-5.841721391463102,-5.841721391463102,0.3810848400556328,719,-0.0010435583392528,-8.065625148280631,-8.065625148280631,-8.065625148280631,0.3435326842837274,719,-0.0010004126659762,-3.822281370331583,-3.822281370331583,-3.822281370331583,0.4102920723226704,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_zscore_168h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L5_vol_adjusted_return,1,-1.0,3,True,0.401101453859211,0.037594559244451,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0315534132682688,-2.9505478422247533,-2.9505478422247533,-2.9505478422247533,0.4425287356321839,719,-0.0790520240398411,-7.719768682175118,-7.719768682175118,-7.719768682175118,0.3532684283727399,719,-0.1252245043010225,-9.155337945802616,-9.155337945802616,-9.155337945802616,0.3310152990264255,719,-0.1402432125933597,-6.935007979081896,-6.935007979081896,-6.935007979081896,0.3574408901251738,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_zscore_168h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L5_vol_adjusted_return,4,-1.0,3,True,0.5658468425452157,0.080019460658145,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,693,-0.0166580415364197,-0.8464033943841749,-0.7063610593454809,-0.9487428539409456,0.4718614718614718,716,-0.0294087376361281,-1.4013447019281728,-0.6450674702716663,-2.3429046683145813,0.4636871508379888,716,-0.1621776442814294,-5.369919501467446,-3.0883517645708785,-3.790840663519473,0.4106145251396648,716,-0.2215678079112863,-6.210552071108877,-2.8159873850385395,-4.393730351501139,0.4134078212290503,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_zscore_168h_L5_vol_adjusted_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L5_vol_adjusted_return,8,-1.0,3,True,0.7578597346626057,0.1769347832494711,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,689,-0.0171916562381427,-0.6228431838156965,-0.117801831258117,-1.8228970197217509,0.4629898403483309,712,-0.0418900281462128,-1.480330218323342,-0.4360942864836645,-1.894299543737073,0.4592696629213483,712,-0.1892543759497262,-4.52523593418806,-1.7243067616817882,-3.139379550084237,0.4269662921348314,712,-0.2935693439198381,-5.31754438223379,-1.7490198133143362,-3.262605400238775,0.4325842696629213,94.93333333333334,,core16e_basis_premium_mark_index_basis_bps_zscore_168h_L5_vol_adjusted_return_h8
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L0_raw_forward_return,1,-1.0,3,True,0.3437211628346765,0.0005179279291525,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,638,-0.0004582995150181,-2.631664211758016,-2.631664211758016,-2.631664211758016,0.4529780564263322,715,-0.0005343556739263,-5.385994822835687,-5.385994822835687,-5.385994822835687,0.3832167832167832,718,-0.0010009565772107,-7.272683726886033,-7.272683726886033,-7.272683726886033,0.362116991643454,719,-0.0011789562439242,-4.51895045449074,-4.51895045449074,-4.51895045449074,0.4019471488178025,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.3437211628346765,0.0005179279291525,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,638,-0.0004582995150181,-2.631664211758016,-2.631664211758016,-2.631664211758016,0.4529780564263322,715,-0.0005343556739263,-5.385994822835687,-5.385994822835687,-5.385994822835687,0.3832167832167832,718,-0.0010009565772107,-7.272683726886033,-7.272683726886033,-7.272683726886033,0.362116991643454,719,-0.0011789562439242,-4.51895045449074,-4.51895045449074,-4.51895045449074,0.4019471488178025,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.3208869257997897,0.0004980452645932,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,638,-0.0004867615833071,-3.0293133797446457,-3.0293133797446457,-3.0293133797446457,0.4655172413793103,715,-0.000563842845456,-5.973454203957381,-5.973454203957381,-5.973454203957381,0.365034965034965,718,-0.0009828404624811,-7.398062457712125,-7.398062457712125,-7.398062457712125,0.3523676880222841,719,-0.0011734679842172,-4.514738064517303,-4.514738064517303,-4.514738064517303,0.4172461752433936,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.3359375287620624,0.0427319412715421,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,638,-0.0308139226912469,-2.984130321640926,-2.984130321640926,-2.984130321640926,0.4529780564263322,715,-0.0750031022332565,-7.656992388111152,-7.656992388111152,-7.656992388111152,0.3496503496503496,718,-0.1152017210054299,-8.665812631648663,-8.665812631648663,-8.665812631648663,0.3509749303621169,719,-0.1443371423105608,-7.193217393727301,-7.193217393727301,-7.193217393727301,0.3783031988873435,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L5_vol_adjusted_return,4,-1.0,3,True,0.9709803833074993,0.0843207481074358,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,635,-0.0523730564078139,-2.8734617191650966,-1.4401535960098737,-2.5590791035114178,0.4551181102362204,712,-0.0247873515911668,-1.1758126228934451,-0.4771114733760607,-2.142854765912848,0.4634831460674157,715,-0.1291705334706638,-4.426070213141423,-2.239368021083785,-2.946119144113814,0.4251748251748252,716,-0.2275812796070573,-6.276754105256851,-3.1899766002229204,-3.8906568109050856,0.4287709497206703,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L5_vol_adjusted_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L5_vol_adjusted_return,8,-1.0,3,True,0.81966270616276,0.1833744363800749,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,631,-0.0672505164728893,-2.674797681639156,-0.9930869897255772,-2.101644297401393,0.4770206022187004,708,-0.0357248027165577,-1.2758132607880497,-0.3229651718711869,-2.264265305181075,0.4703389830508475,711,-0.1775602241303752,-4.333399947585795,-1.7693922588658877,-3.030491572848757,0.440225035161744,712,-0.307043863548871,-5.633155021073224,-2.1161321885087454,-3.706212272985663,0.4424157303370786,94.93333333333334,,core16e_basis_premium_mark_index_basis_bps_tsrank_72h_L5_vol_adjusted_return_h8
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L0_raw_forward_return,1,-1.0,3,True,0.5808928778979011,0.0005651258058065,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,544,-0.0005067115644924,-2.7352031052169226,-2.7352031052169226,-2.7352031052169226,0.4264705882352941,719,-0.0005263240601794,-5.003463146750434,-5.003463146750434,-5.003463146750434,0.3824756606397774,719,-0.0010598384684488,-7.581448051824517,-7.581448051824517,-7.581448051824517,0.3421418636995827,719,-0.000983412663688,-3.582353466308122,-3.582353466308122,-3.582353466308122,0.4283727399165508,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.580892877897901,0.0005651258058065,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,544,-0.0005067115644924,-2.7352031052169226,-2.7352031052169226,-2.7352031052169226,0.4264705882352941,719,-0.0005263240601794,-5.003463146750435,-5.003463146750435,-5.003463146750435,0.3824756606397774,719,-0.0010598384684488,-7.581448051824516,-7.581448051824516,-7.581448051824516,0.3421418636995827,719,-0.000983412663688,-3.5823534663081222,-3.5823534663081222,-3.5823534663081222,0.4283727399165508,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.5199047418075298,0.0005500265028575,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,544,-0.0004923932921211,-2.811348095385572,-2.811348095385572,-2.811348095385572,0.4448529411764705,719,-0.0005486044100698,-5.500843443698734,-5.500843443698734,-5.500843443698734,0.3755215577190542,719,-0.0010327010912861,-7.672247598343244,-7.672247598343244,-7.672247598343244,0.3351877607788595,719,-0.0010253964535004,-3.7209580259108495,-3.7209580259108495,-3.7209580259108495,0.4200278164116829,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L3_liquidity_tier_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L5_vol_adjusted_return,1,-1.0,3,True,0.470814824935664,0.0526558481671661,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,544,-0.036228420924243,-3.294389196990361,-3.294389196990361,-3.294389196990361,0.4393382352941176,719,-0.0713053931543192,-6.767376863966333,-6.767376863966333,-6.767376863966333,0.3574408901251738,719,-0.1267170600247798,-9.333299251590429,-9.333299251590429,-9.333299251590429,0.3365785813630041,719,-0.132965756576364,-6.587303783684419,-6.587303783684419,-6.587303783684419,0.3977746870653685,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L5_vol_adjusted_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L5_vol_adjusted_return,4,-1.0,3,True,0.8422712555591966,0.1034363802882598,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,541,-0.0476188970409746,-2.5041089873649027,-1.4962313963790774,-1.66033344740024,0.4491682070240296,716,-0.0300043623149177,-1.4226792674700928,-0.6460737208136245,-1.717212080551523,0.467877094972067,716,-0.1496797437299518,-4.999103273658808,-2.6440109643136465,-3.549369892662565,0.4050279329608938,716,-0.2309290231219183,-6.3007138883439175,-3.1274678334411465,-4.036306434701487,0.4343575418994413,95.46666666666668,,core16e_basis_premium_mark_index_basis_bps_tsrank_168h_L5_vol_adjusted_return_h4
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,shock_24h,L0_raw_forward_return,1,-1.0,3,True,0.6756672654136854,0.0003814733610439,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.0004193869950085,-2.59754472779232,-2.59754472779232,-2.59754472779232,0.4479166666666667,719,-0.0004213730756501,-4.10057694735805,-4.10057694735805,-4.10057694735805,0.407510431154381,719,-0.0009004440763796,-6.401824726093919,-6.401824726093919,-6.401824726093919,0.3490959666203059,719,-0.0008848184792252,-3.1464567103743737,-3.1464567103743737,-3.1464567103743737,0.4353268428372739,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_shock_24h_L0_raw_forward_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,shock_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.6756672654136853,0.0003814733610439,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.0004193869950085,-2.597544727792319,-2.597544727792319,-2.597544727792319,0.4479166666666667,719,-0.0004213730756501,-4.10057694735805,-4.10057694735805,-4.10057694735805,0.407510431154381,719,-0.0009004440763796,-6.401824726093918,-6.401824726093918,-6.401824726093918,0.3490959666203059,719,-0.0008848184792252,-3.1464567103743737,-3.1464567103743737,-3.1464567103743737,0.4353268428372739,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_shock_24h_L1_cross_sectional_relative_return_h1
mark_index_basis_bps,basis_premium,mark_index_premium,raw_source,shock_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.6357642470929905,0.0003425571807309,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,672,-0.0004193962191957,-2.763439045199517,-2.763439045199517,-2.763439045199517,0.4360119047619047,719,-0.0004122215694953,-4.2614483205853295,-4.2614483205853295,-4.2614483205853295,0.4033379694019471,719,-0.0008537931835656,-6.26682052622942,-6.26682052622942,-6.26682052622942,0.3518776077885953,719,-0.0008229136884127,-3.014262777573148,-3.014262777573148,-3.014262777573148,0.4450625869262865,95.86666666666666,,core16e_basis_premium_mark_index_basis_bps_shock_24h_L3_liquidity_tier_relative_return_h1
