field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,shock_24h,L1_cross_sectional_relative_return,8,-1.0,2,False,30.714055980206076,0.0007879366406648,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,665,-0.000215939823703,-0.4277282173902094,-0.2369911402124416,-0.5999706247166234,0.5067669172932331,712,0.0001574008592323,0.4353450258649382,0.1900013550679155,-0.6017266262873592,0.5070224719101124,712,-0.0007441745883221,-1.7237866010607512,-0.6084962146309771,-0.7043528713890445,0.4676966292134831,712,-0.0007815793810026,-1.1258887230526995,-0.3512889887424341,-1.4905336351530232,0.4269662921348314,94.93333333333334,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,shock_24h,L3_liquidity_tier_relative_return,8,1.0,1,False,33.90844499833119,-0.0002086842890603,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,665,1.265483060746672e-05,0.0273797924840609,-0.0353043547703619,-0.3657397452367929,0.5037593984962406,712,0.0002861241083038,0.8393370143991299,0.3647407656161798,-0.471003242524962,0.5070224719101124,712,-0.0002765752453653,-0.6779962817504062,-0.2530497272433083,-0.3837951068294919,0.4901685393258427,712,-0.0002561081542534,-0.3758168829594081,-0.0914477650758428,-1.231931970339314,0.4424157303370786,94.93333333333334,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,shock_24h,L5_vol_adjusted_return,8,1.0,0,False,61.3819357139149,-0.0715068633181555,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,665,0.0337620211991783,1.0760113054792595,0.3347949191539214,0.1551850322760994,0.5353383458646617,712,-0.0070436642956695,-0.1971247442606202,-0.1381721144754831,-0.6529708705823575,0.4719101123595505,712,-0.0669199777264489,-1.4882408027142486,-0.5359119378274524,-0.6329781152404576,0.4775280898876404,712,-0.0602102531344771,-0.9065924640208982,-0.2555296981848509,-1.2553105243784712,0.4438202247191011,94.93333333333334,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,shock_24h,L0_raw_forward_return,24,-1.0,2,False,11.899865079753978,0.003790268861456,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,649,-0.0008914980414165,-1.10249532749934,-0.0487401996455545,-1.1984577625356747,0.4622496147919877,696,0.0015880532636272,2.8831786598125637,0.6048697612316901,-0.3968427506164859,0.5172413793103449,696,-0.0006237074161604,-1.0660161042177472,-0.2614165376380781,-0.9528674383345356,0.5488505747126436,696,-0.0037582007945055,-3.1115314528654108,-0.6538068721388764,-1.840853536349584,0.389367816091954,92.8,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,shock_24h,L1_cross_sectional_relative_return,24,-1.0,2,False,11.899865079753967,0.003790268861456,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,649,-0.0008914980414165,-1.1024953274993397,-0.0487401996455547,-1.1984577625356752,0.4622496147919877,696,0.0015880532636272,2.8831786598125646,0.6048697612316903,-0.3968427506164859,0.5172413793103449,696,-0.0006237074161604,-1.0660161042177478,-0.2614165376380781,-0.9528674383345362,0.5488505747126436,696,-0.0037582007945055,-3.1115314528654103,-0.6538068721388763,-1.840853536349583,0.389367816091954,92.8,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,shock_24h,L3_liquidity_tier_relative_return,24,-1.0,2,False,35.629331074894225,0.0016518751727447,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,649,-0.0003048030761927,-0.4157312649068338,-0.059129199901319,-1.1293422640088029,0.4838212634822804,696,0.0017690816850061,3.31977050797942,0.6954431122169838,-0.5603377900365466,0.5114942528735632,696,-0.0001959689697762,-0.3528161548264819,-0.0499876186862463,-0.9297914738204256,0.5474137931034483,696,-0.0016194908879946,-1.313622400923869,-0.2802481512030397,-1.4074914900961517,0.4166666666666667,92.8,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,shock_24h,L5_vol_adjusted_return,24,1.0,1,False,29.078547463210995,-0.3051425256211343,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,649,0.0434639644383517,0.820510791825999,0.3689846279270333,-0.6275823625038269,0.4930662557781202,696,0.136960888841021,2.6975821158123643,0.5535789163220258,-0.3564794120112992,0.5272988505747126,696,-0.0288663206725583,-0.4469398496217872,-0.086813724198013,-0.9785615054686688,0.5272988505747126,696,-0.3041119846128358,-2.312205364041477,-0.3707891148014709,-1.4909876857074589,0.403735632183908,92.8,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L0_raw_forward_return,1,-1.0,1,False,12.536246581518544,-1.4308696303372212e-05,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0001960011967406,-0.9103789207980651,-0.9103789207980651,-0.9103789207980651,0.4820143884892086,719,0.0001259367509793,0.9817121444289568,0.9817121444289568,0.9817121444289568,0.4923504867872044,719,-0.0001866685054543,-1.403568803067007,-1.403568803067007,-1.403568803067007,0.4853963838664812,719,1.941879763066777e-05,0.0998242592019971,0.0998242592019971,0.0998242592019971,0.5006954102920723,95.86666666666666,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L1_cross_sectional_relative_return,1,-1.0,1,False,12.53624658151855,-1.4308696303372233e-05,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0001960011967406,-0.9103789207980654,-0.9103789207980654,-0.9103789207980654,0.4820143884892086,719,0.0001259367509793,0.9817121444289568,0.9817121444289568,0.9817121444289568,0.4923504867872044,719,-0.0001866685054543,-1.4035688030670077,-1.4035688030670077,-1.4035688030670077,0.4853963838664812,719,1.9418797630667752e-05,0.0998242592019969,0.0998242592019969,0.0998242592019969,0.5006954102920723,95.86666666666666,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L3_liquidity_tier_relative_return,1,-1.0,1,False,5.389654949948198,-4.209010921340619e-05,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0001549189177801,-0.9025771653670168,-0.9025771653670168,-0.9025771653670168,0.4949640287769784,719,0.0001097328131979,0.9778589554365824,0.9778589554365824,0.9778589554365824,0.502086230876217,719,-0.0001205277702303,-1.0296904262320894,-1.0296904262320894,-1.0296904262320894,0.4909596662030598,719,4.636315796242501e-05,0.2549954091387451,0.2549954091387451,0.2549954091387451,0.497913769123783,95.86666666666666,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L5_vol_adjusted_return,1,-1.0,1,False,1.899512401894991,-0.0090034043141869,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,695,-0.0036614875699328,-0.2532133506295401,-0.2532133506295401,-0.2532133506295401,0.4589928057553957,719,0.0114769996089766,0.8237668866730962,0.8237668866730962,0.8237668866730962,0.5146036161335188,719,-0.0131748983086889,-0.930510596066656,-0.930510596066656,-0.930510596066656,0.4798331015299026,719,0.0087332612590574,0.5651925493338991,0.5651925493338991,0.5651925493338991,0.5048678720445062,95.86666666666666,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L0_raw_forward_return,4,-1.0,1,False,3.4967204513211776,-0.0001785213988318,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.0009040086437918,-2.024819224064229,-1.0363009171129676,-1.0859827850959636,0.4436416184971098,716,0.0003862331354518,1.53611771695264,0.7420935169461456,0.6737662726944218,0.526536312849162,716,-0.000708523109611,-2.725195710004943,-1.4019384511491486,-1.5316456350156664,0.4832402234636871,716,0.0001326587015062,0.3642340614972678,0.1835712803855595,0.0547131773104284,0.520949720670391,95.46666666666668,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L1_cross_sectional_relative_return,4,-1.0,1,False,3.4967204513211816,-0.0001785213988318,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.0009040086437918,-2.024819224064229,-1.0363009171129671,-1.0859827850959634,0.4436416184971098,716,0.0003862331354518,1.53611771695264,0.7420935169461451,0.6737662726944219,0.526536312849162,716,-0.000708523109611,-2.7251957100049435,-1.4019384511491486,-1.5316456350156662,0.4832402234636871,716,0.0001326587015062,0.3642340614972675,0.1835712803855595,0.0547131773104281,0.520949720670391,95.46666666666668,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L3_liquidity_tier_relative_return,4,-1.0,1,False,1.8722955590827852,-0.0002751321525354,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.0006901541243637,-1.9259834877053403,-0.9552876157492162,-1.026208488089688,0.4465317919075144,716,0.0003641421648091,1.5937051052817766,0.8050366077957022,0.7008852544674262,0.5363128491620112,716,-0.0004575894514617,-2.008140919034484,-1.0443294255177835,-1.2272187974728896,0.4804469273743016,716,0.0002389820293942,0.7098563163560985,0.3719696384728133,0.2371014986753423,0.5167597765363129,95.46666666666668,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L5_vol_adjusted_return,4,-1.0,1,False,2.0326820585765737,-0.0418393100216036,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.0246504033475602,-0.7804099594068123,-0.3837270201334037,-0.4620296749403861,0.4696531791907514,716,0.0348657474459616,1.282741232807076,0.6249019718254432,0.5966343767889222,0.5293296089385475,716,-0.0448818919154237,-1.5279188108273971,-0.8162296956608541,-0.843790462687782,0.4958100558659218,716,0.0391810972147369,1.313282542208533,0.6288188378964257,0.4516392177396413,0.5307262569832403,95.46666666666668,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L0_raw_forward_return,8,-1.0,1,False,2.6173769253412607,-0.0002681137988375,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,688,-0.0016534538995772,-2.727920188191564,-0.9588692109495148,-1.2036336076557934,0.4040697674418604,712,0.0005607087838139,1.6673204775585555,0.6084511932928451,0.1833062320874297,0.5449438202247191,712,-0.0013572591263839,-3.7229496690142767,-1.3302765634350342,-1.5852153908239728,0.4803370786516854,712,0.0003154520008969,0.6366705222889606,0.2375028273631768,0.1012365658917145,0.5365168539325843,94.93333333333334,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L1_cross_sectional_relative_return,8,-1.0,1,False,2.617376925341263,-0.0002681137988375,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,688,-0.0016534538995772,-2.727920188191564,-0.9588692109495152,-1.2036336076557934,0.4040697674418604,712,0.0005607087838139,1.6673204775585555,0.6084511932928449,0.183306232087429,0.5449438202247191,712,-0.0013572591263839,-3.7229496690142767,-1.3302765634350342,-1.5852153908239726,0.4803370786516854,712,0.0003154520008969,0.6366705222889603,0.2375028273631768,0.1012365658917148,0.5365168539325843,94.93333333333334,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L3_liquidity_tier_relative_return,8,-1.0,1,False,2.1056718547887363,-0.0004291582390065,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,688,-0.0013728796961551,-2.893929783049756,-1.0584111384528874,-1.2080289261444703,0.4375,712,0.0005782228338977,1.8309597200057728,0.6218642836465136,0.2707748162000432,0.5674157303370787,712,-0.0008949508563991,-2.90604996378669,-1.0351871458552586,-1.384922288995743,0.4845505617977528,712,0.0004768981032275,1.0471927555507643,0.3799924279744157,0.2364791617860457,0.5337078651685393,94.93333333333334,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L5_vol_adjusted_return,8,-1.0,1,False,2.297285512284119,-0.0840292346935691,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,688,-0.0499572772999288,-1.1149479613492068,-0.3663252206567678,-0.7306279699129294,0.4680232558139535,712,0.0568068676587456,1.5903813989847688,0.5682193802346405,0.2039471678913047,0.5407303370786517,712,-0.087448780677527,-1.954024859569432,-0.6951489406742926,-0.8660442782785684,0.5070224719101124,712,0.084760068254955,2.0050875171550917,0.7344382801886575,0.4486877519448368,0.5463483146067416,94.93333333333334,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L0_raw_forward_return,24,-1.0,1,False,7.029476839471667,-0.0004650791644226,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,672,-0.0042315241976524,-3.5921112251884257,-0.6100211411884918,-1.4479854786701267,0.3660714285714285,696,0.001037993523857,2.1301347802773605,0.3534858231372566,-0.1690056515076625,0.5359195402298851,696,-0.0030105751196532,-4.807963500182986,-0.925207820248485,-1.5021187100632858,0.4770114942528735,696,0.0004163862876642,0.6095358496353297,-0.0105830646138677,-0.5933181798510085,0.507183908045977,92.8,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L1_cross_sectional_relative_return,24,-1.0,1,False,7.029476839471661,-0.0004650791644226,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,672,-0.0042315241976524,-3.592111225188427,-0.6100211411884918,-1.4479854786701267,0.3660714285714285,696,0.001037993523857,2.1301347802773605,0.353485823137257,-0.1690056515076623,0.5359195402298851,696,-0.0030105751196532,-4.807963500182986,-0.9252078202484852,-1.502118710063286,0.4770114942528735,696,0.0004163862876642,0.6095358496353303,-0.0105830646138675,-0.5933181798510085,0.507183908045977,92.8,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L3_liquidity_tier_relative_return,24,-1.0,1,False,4.444646582963372,-0.0007139619258896,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,672,-0.0041412605759916,-5.261933545569847,-0.9058676045765836,-2.120147174873077,0.3943452380952381,696,0.0011947074225024,2.6644168259591665,0.4705297455218888,-0.2516306016888341,0.5517241379310345,696,-0.0022890544969008,-4.660692283558357,-0.8946753399085112,-1.622359325386613,0.4612068965517241,696,0.0007137312995933,1.0423864328781327,0.1426122763750839,-0.3784949197259007,0.521551724137931,92.8,
median_quote_volume_168h,liquidity,trade_ohlcv,derived_rolling,spread_short_long,L5_vol_adjusted_return,24,-1.0,1,False,3.541296016028752,-0.2028690722259989,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,672,-0.0634889900491811,-0.7601965514081213,-0.0660024626319941,-0.7320333753700328,0.4360119047619047,696,0.0934150415224963,1.8101978073697909,0.3466741237854973,-0.0027741693521,0.5689655172413793,696,-0.1340423381259189,-1.6694452794377412,-0.4519765065832398,-0.8433461471846847,0.5330459770114943,696,0.2002212096776331,3.131653475135331,0.5418499067058212,-0.116702154011004,0.5474137931034483,92.8,
volume_volatility_ratio_168h,liquidity_volatility,trade_ohlcv,derived_interaction,level,L0_raw_forward_return,1,1.0,2,False,6.844873144525084,0.0002954840030613,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,719,0.0001558558743057,0.5364446833797056,0.5364446833797056,0.5364446833797056,0.5104311543810849,719,-4.324057121131279e-05,-0.2611405051857994,-0.2611405051857994,-0.2611405051857994,0.5285118219749653,719,0.0002318660370383,1.205719598352189,1.205719598352189,1.205719598352189,0.5243393602225312,719,0.0003784404926327,1.002341840834678,1.002341840834678,1.002341840834678,0.5563282336578581,95.86666666666666,
volume_volatility_ratio_168h,liquidity_volatility,trade_ohlcv,derived_interaction,level,L1_cross_sectional_relative_return,1,1.0,2,False,6.8448731445250806,0.0002954840030613,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,719,0.0001558558743057,0.5364446833797057,0.5364446833797057,0.5364446833797057,0.5104311543810849,719,-4.324057121131281e-05,-0.2611405051857995,-0.2611405051857995,-0.2611405051857995,0.5285118219749653,719,0.0002318660370383,1.205719598352189,1.205719598352189,1.205719598352189,0.5243393602225312,719,0.0003784404926327,1.0023418408346778,1.0023418408346778,1.0023418408346778,0.5563282336578581,95.86666666666666,
volume_volatility_ratio_168h,liquidity_volatility,trade_ohlcv,derived_interaction,level,L3_liquidity_tier_relative_return,1,1.0,2,False,4.382145651802681,0.0003214994968449,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,719,4.463500890278174e-05,0.2149343944353849,0.2149343944353849,0.2149343944353849,0.5076495132127955,719,-7.005781473897836e-05,-0.5135468577970823,-0.5135468577970823,-0.5135468577970823,0.5299026425591099,719,0.0001404693510139,0.8553113444363372,0.8553113444363372,0.8553113444363372,0.5243393602225312,719,0.0004034187402914,1.3020214209761776,1.3020214209761776,1.3020214209761776,0.5465924895688457,95.86666666666666,
volume_volatility_ratio_168h,liquidity_volatility,trade_ohlcv,derived_interaction,level,L5_vol_adjusted_return,1,-1.0,1,False,3.34805983631548,-0.019879973144729,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,719,-0.0035948228825023,-0.2110992179776739,-0.2110992179776739,-0.2110992179776739,0.5006954102920723,719,-0.0156778607699722,-0.8545056082654304,-0.8545056082654304,-0.8545056082654304,0.5048678720445062,719,0.0099206233009259,0.4524573302261166,0.4524573302261166,0.4524573302261166,0.4951321279554937,719,0.0249318412334117,0.8259727599688237,0.8259727599688237,0.8259727599688237,0.5187760778859527,95.86666666666666,
volume_volatility_ratio_168h,liquidity_volatility,trade_ohlcv,derived_interaction,level,L0_raw_forward_return,4,1.0,2,False,2.984071148038368,0.0011749115172737,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,0.0004495382382274,0.8178842946150494,0.4180279321612463,0.2850777320739152,0.5251396648044693,716,-0.0003917525308123,-1.1807527376319884,-0.5940767462897905,-0.6474030920735983,0.4818435754189944,716,0.0008221568627888,2.239302328079155,1.1043781021788095,0.9868464569697296,0.5321229050279329,716,0.0011930732569816,1.6740288105387409,0.8637118686131386,0.7000226029320559,0.5614525139664804,95.46666666666668,
volume_volatility_ratio_168h,liquidity_volatility,trade_ohlcv,derived_interaction,level,L1_cross_sectional_relative_return,4,1.0,2,False,2.9840711480383684,0.0011749115172737,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,0.0004495382382274,0.8178842946150497,0.4180279321612467,0.2850777320739156,0.5251396648044693,716,-0.0003917525308123,-1.1807527376319882,-0.5940767462897903,-0.6474030920735984,0.4818435754189944,716,0.0008221568627888,2.239302328079155,1.1043781021788095,0.9868464569697296,0.5321229050279329,716,0.0011930732569816,1.6740288105387404,0.8637118686131388,0.7000226029320559,0.5614525139664804,95.46666666666668,
volume_volatility_ratio_168h,liquidity_volatility,trade_ohlcv,derived_interaction,level,L3_liquidity_tier_relative_return,4,1.0,2,False,2.3600284907012994,0.0012963576428012,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,1.178981352190369e-05,0.0285639463195891,0.046978003957803,-0.1346213722224087,0.5111731843575419,716,-0.0005218508664219,-1.8537559577937976,-0.9245125293417444,-1.0024566655773313,0.4790502793296089,716,0.0004592231849889,1.4870548792901872,0.7189957895368198,0.5822262061642756,0.5335195530726257,716,0.0013083331760544,2.2280427023079743,1.13302083334633,0.9624005303665332,0.5754189944134078,95.46666666666668,
volume_volatility_ratio_168h,liquidity_volatility,trade_ohlcv,derived_interaction,level,L5_vol_adjusted_return,4,-1.0,1,False,3.832020918194365,-0.0826176402726548,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,716,-0.0259096478459104,-0.735900558515411,-0.3408134226903602,-0.4542066663343022,0.5111731843575419,716,-0.0754786831098077,-2.0797271259744528,-1.0479611694625184,-1.097422028951526,0.5111731843575419,716,0.0249979672654154,0.5433680666225769,0.2728891266200792,0.166691427278812,0.4860335195530726,716,0.0853085526419999,1.3695259906051334,0.7361396313415723,0.5078870509674724,0.5223463687150838,95.46666666666668,
