candidate_id,generator,production_family,derived_feature_id,expression,horizon,source_fields,source_field_families,feature_available_lag_bars,feature_timestamp_rule,execution_rule,required_negative_controls,decision
a7s2m_F2_crowding_positioning_24_cdc14409a76f,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_account_ratio_change_24h),24,top_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_9142b697752b,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_account_ratio_change_24h)),24,top_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_cdd541b75d53,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_account_ratio_change_24h,12,48)",24,top_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_5e8f49c6eb2b,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_account_ratio_change_24h),48,top_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_ce25185d86ca,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_account_ratio_change_24h)),48,top_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_82da023904b2,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_account_ratio_change_24h,12,48)",48,top_long_short_account_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_505835fa2e2d,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_account_ratio_zscore_168h),12,top_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_10da0306ee68,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_account_ratio_zscore_168h)),12,top_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_df126a9537ce,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_account_ratio_zscore_168h,12,48)",12,top_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_64560cd9bff8,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_account_ratio_zscore_168h),24,top_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_d8e2d6b4a540,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_account_ratio_zscore_168h)),24,top_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_55d2c13aae41,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_account_ratio_zscore_168h,12,48)",24,top_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_59438aeef7ce,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_account_ratio_zscore_168h),48,top_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_de23f8de2185,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_account_ratio_zscore_168h)),48,top_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_24b803c80f0d,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_account_ratio_zscore_168h,12,48)",48,top_long_short_account_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_ef5223996d70,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_position_ratio_change_24h),12,top_long_short_position_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_26140bfb7067,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_position_ratio_change_24h)),12,top_long_short_position_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_df9dd62215c2,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_position_ratio_change_24h,12,48)",12,top_long_short_position_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_31b0648c0736,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_position_ratio_change_24h),24,top_long_short_position_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_32bf3ccfa303,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_position_ratio_change_24h)),24,top_long_short_position_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_3bb65cfb8749,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_position_ratio_change_24h,12,48)",24,top_long_short_position_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_a8a45f128c49,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_position_ratio_change_24h),48,top_long_short_position_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_9a066e680636,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_position_ratio_change_24h)),48,top_long_short_position_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_605f4874fcaf,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_position_ratio_change_24h,12,48)",48,top_long_short_position_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_294fccaf3eab,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_position_ratio_zscore_168h),12,top_long_short_position_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_8b137234479a,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_position_ratio_zscore_168h)),12,top_long_short_position_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_12_646db468492f,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_position_ratio_zscore_168h,12,48)",12,top_long_short_position_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_b5e1a1c19956,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_position_ratio_zscore_168h),24,top_long_short_position_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_848034a6d360,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_position_ratio_zscore_168h)),24,top_long_short_position_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_24_6fbace3baec2,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_position_ratio_zscore_168h,12,48)",24,top_long_short_position_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_52dd138b8844,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_rank,Rank(top_long_short_position_ratio_zscore_168h),48,top_long_short_position_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_d6b6e99b1351,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_contrarian,Neg(ZScore(top_long_short_position_ratio_zscore_168h)),48,top_long_short_position_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F2_crowding_positioning_48_8211f4fdd68a,crypto_a7s2m_metrics_registry_diagnostic,F2_crowding_positioning,crowding_horizon_spread,"HorizonSpread(top_long_short_position_ratio_zscore_168h,12,48)",48,top_long_short_position_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_12_e730ddcea292,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_4h),Rank(taker_imbalance))",12,taker_buy_sell_volume_ratio_change_4h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_24_19782e092b97,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_4h),Rank(taker_imbalance))",24,taker_buy_sell_volume_ratio_change_4h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_48_e852b3d1ac60,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_4h),Rank(taker_imbalance))",48,taker_buy_sell_volume_ratio_change_4h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_12_97a546fc5f6a,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_4h),Rank(ret_12))",12,ret_12;taker_buy_sell_volume_ratio_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_24_75b1169a58e6,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_4h),Rank(ret_12))",24,ret_12;taker_buy_sell_volume_ratio_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_48_fbec2e44326e,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_4h),Rank(ret_12))",48,ret_12;taker_buy_sell_volume_ratio_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_12_1465a3c7a780,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_4h),Rank(ret_24))",12,ret_24;taker_buy_sell_volume_ratio_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_24_7fa6a6b5dc27,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_4h),Rank(ret_24))",24,ret_24;taker_buy_sell_volume_ratio_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_48_5dd7f7336882,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_4h),Rank(ret_24))",48,ret_24;taker_buy_sell_volume_ratio_change_4h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_12_9868d9acd29d,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_24h),Rank(taker_imbalance))",12,taker_buy_sell_volume_ratio_change_24h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_24_b460a6fe1d94,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_24h),Rank(taker_imbalance))",24,taker_buy_sell_volume_ratio_change_24h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_48_9ff2dc84052e,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_24h),Rank(taker_imbalance))",48,taker_buy_sell_volume_ratio_change_24h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_12_cd0591ccd5ce,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_24h),Rank(ret_12))",12,ret_12;taker_buy_sell_volume_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_24_b5053aece0c1,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_24h),Rank(ret_12))",24,ret_12;taker_buy_sell_volume_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_48_c583109e12cf,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_24h),Rank(ret_12))",48,ret_12;taker_buy_sell_volume_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_12_abe21ab83297,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_24h),Rank(ret_24))",12,ret_24;taker_buy_sell_volume_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_24_c3e89da16ec2,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_24h),Rank(ret_24))",24,ret_24;taker_buy_sell_volume_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_48_9fc1d0d62538,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_change_24h),Rank(ret_24))",48,ret_24;taker_buy_sell_volume_ratio_change_24h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_12_28e3233ecef9,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_zscore_168h),Rank(taker_imbalance))",12,taker_buy_sell_volume_ratio_zscore_168h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_24_351da453ed1c,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_zscore_168h),Rank(taker_imbalance))",24,taker_buy_sell_volume_ratio_zscore_168h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_48_c9b3fc0ded30,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_zscore_168h),Rank(taker_imbalance))",48,taker_buy_sell_volume_ratio_zscore_168h;taker_imbalance,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_12_c869a6f8836c,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_zscore_168h),Rank(ret_12))",12,ret_12;taker_buy_sell_volume_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_24_099151ef55eb,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_zscore_168h),Rank(ret_12))",24,ret_12;taker_buy_sell_volume_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_48_bca6bf443d19,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_zscore_168h),Rank(ret_12))",48,ret_12;taker_buy_sell_volume_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_12_d1f3f1da53ab,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_zscore_168h),Rank(ret_24))",12,ret_24;taker_buy_sell_volume_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_24_44079837683a,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_zscore_168h),Rank(ret_24))",24,ret_24;taker_buy_sell_volume_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
a7s2m_F3_metrics_taker_divergence_48_dae776ed2ee8,crypto_a7s2m_metrics_registry_diagnostic,F3_metrics_taker_divergence,metrics_taker_x_state,"Mul(ZScore(taker_buy_sell_volume_ratio_zscore_168h),Rank(ret_24))",48,ret_24;taker_buy_sell_volume_ratio_zscore_168h,metrics_positioning,1,metrics 1h feature available at hour timestamp + 1h,next 1h bar or later; May stress post-selection only,row_shuffle;time_shuffle;wrong_lag;sign_flip,A7S2M_GENERATED_CANDIDATE
