candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0009_0944,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_imbalance,24),ZScore(TSMean(taker_buy_ratio,48))),Rank(TSMean(taker_imbalance,84)))),8))",-1.0,-0.010127664900496424,residual_vs_core4_10bp,validation_2025H1,4296,7.948371392335747e-05,0.6962773339686115,0.005408284498189272,1.3755319280560907,2.0086796988508038,0.5130353817504656,0.3414620350147437,-1.8631525163292477,0.32135675694644306,-0.8517003232755982,-0.023614351818027568,-0.014717981199106656,-0.008553280580028156,0.00011629281025113041,0.008373996679872497,0.015966786586502416,0.31642656545009773
a7o_l1_C0009_0944,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_imbalance,24),ZScore(TSMean(taker_buy_ratio,48))),Rank(TSMean(taker_imbalance,84)))),8))",-1.0,-0.010127664900496424,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,-0.0006826925529978203,-5.980386764260906,0.005067963037456382,-12.607929735277285,-18.57992596355757,0.44688189845474613,-4.948155624128201,-6.1858319341619366,-0.993546181063444,-0.9981097305254215,-0.02481278929848538,-0.013348167968066642,-0.009100319949480011,-0.0005585456863041294,0.007441076036748074,0.0215537138541674,0.4160942495203936
a7o_l1_C0009_0944,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_imbalance,24),ZScore(TSMean(taker_buy_ratio,48))),Rank(TSMean(taker_imbalance,84)))),8))",-1.0,-0.010127664900496424,residual_vs_core4_10bp,fresh_forward_2026May,416,0.0006858896340495587,6.008393194274134,0.004810880381964802,13.343867893410511,23.22485132123988,0.5504807692307693,0.28533008776461644,-0.42955998010285473,0.32371057674826753,-0.35015044806679274,-0.01295851360087798,-0.009548124691774363,-0.0073108526742743825,8.16551330082848e-05,0.008741706036776344,0.020994521505215438,0.4400360231338213
a7o_l1_C0009_0944,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_imbalance,24),ZScore(TSMean(taker_buy_ratio,48))),Rank(TSMean(taker_imbalance,84)))),8))",-1.0,-0.010127664900496424,execution_lag_1bar_raw_10bp,validation_2025H1,4296,8.616104878322533e-05,0.754770787341054,0.005416080900856378,1.4889423644313942,2.1766372271265233,0.5123370577281192,0.37014786557273605,-1.8626003301724325,0.3595663390998902,-0.8516399132011807,-0.024207348881451703,-0.01468170758016371,-0.008438357953302732,0.00011573599059144568,0.008575263547442612,0.01598611251690041,0.3167098993227544
a7o_l1_C0009_0944,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_imbalance,24),ZScore(TSMean(taker_buy_ratio,48))),Rank(TSMean(taker_imbalance,84)))),8))",-1.0,-0.010127664900496424,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.0007071739187731042,-6.194843528452393,0.005058513140555828,-13.084448003948735,-19.305482036988895,0.4463300220750552,-5.125596563267459,-6.350960405210839,-0.9945943211576607,-0.9983971879139578,-0.023607129729415394,-0.013364061476275372,-0.009119425476521073,-0.0005520791362883871,0.00742680952156684,0.021583330500325553,0.41680163492754013
a7o_l1_C0009_0944,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_imbalance,24),ZScore(TSMean(taker_buy_ratio,48))),Rank(TSMean(taker_imbalance,84)))),8))",-1.0,-0.010127664900496424,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.000574531046536965,5.032891967663813,0.004822643397066431,11.150142180281046,19.812760749863905,0.4519230769230769,0.23900491535937746,-0.4557175962385235,0.2637946083279321,-0.36697002502952303,-0.011569284880405036,-0.009840420242770088,-0.0072647805509251425,0.0,0.008607212881468845,0.02099423898401765,0.4400681852421488
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,raw_10bp,validation_2025H1,4296,-7.207220614713593e-06,-0.06313525258489107,0.0019390821885151347,-0.34787534660172076,-0.3664736630147051,0.22113594040968343,-0.030962219760809595,-0.19785841257819348,-0.03825064711876813,-0.1805655284919936,-0.014280601221228312,-0.0055366778874331975,-0.002704458488195254,0.0,0.0025951396788853392,0.02746741154562384,0.2235800744878957
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,raw_10bp,recent_oos_2025H2_2026Apr,7248,-6.0006077793819205e-05,-0.5256532414738563,0.0014254353277705855,-3.9400322415042557,-4.178590172109809,0.2700055187637969,-0.4349240518496016,-0.5352611839079326,-0.3574426031381497,-0.41823437502628713,-0.010794118628710943,-0.0045095323469734275,-0.002342385947549936,0.0,0.002040147597386507,0.03486019131714496,0.2817328918322296
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,raw_20bp,validation_2025H1,4296,-3.467463216033744e-05,-0.30374977772455597,0.00194220683049126,-1.670969175764233,-1.7598476204698115,0.21624767225325883,-0.14896221976080964,-0.239054407768474,-0.14532223479395534,-0.2136510581736597,-0.014363934554561647,-0.005586868390097545,-0.0027699236471957524,0.0,0.002537279614543225,0.02746741154562384,0.2235800744878957
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,raw_20bp,recent_oos_2025H2_2026Apr,7248,-9.486626911096415e-05,-0.831028517412046,0.0014285576185634336,-6.215357481134997,-6.595721358661219,0.26007174392935983,-0.6875907185162682,-0.721094517241267,-0.5009348194606843,-0.5169205613135324,-0.011044118628710943,-0.004615829664483599,-0.002422865638497532,0.0,0.0019648907449300456,0.03486019131714496,0.2817328918322296
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,raw_20bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,residual_vs_funding_10bp,validation_2025H1,4296,-7.207220614713593e-06,-0.06313525258489107,0.0019390821885151347,-0.34787534660172076,-0.3664736630147051,0.22113594040968343,-0.030962219760809595,-0.19785841257819348,-0.03825064711876813,-0.1805655284919936,-0.014280601221228312,-0.0055366778874331975,-0.002704458488195254,0.0,0.0025951396788853392,0.02746741154562384,0.2235800744878957
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,-6.0006077793819205e-05,-0.5256532414738563,0.0014254353277705855,-3.9400322415042557,-4.178590172109809,0.2700055187637969,-0.4349240518496016,-0.5352611839079326,-0.3574426031381497,-0.41823437502628713,-0.010794118628710943,-0.0045095323469734275,-0.002342385947549936,0.0,0.002040147597386507,0.03486019131714496,0.2817328918322296
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,residual_vs_funding_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,residual_vs_core4_10bp,validation_2025H1,4296,-7.207220614713593e-06,-0.06313525258489107,0.0019390821885151347,-0.34787534660172076,-0.3664736630147051,0.22113594040968343,-0.030962219760809595,-0.19785841257819348,-0.03825064711876813,-0.1805655284919936,-0.014280601221228312,-0.0055366778874331975,-0.002704458488195254,0.0,0.0025951396788853392,0.02746741154562384,0.2235800744878957
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,-6.0006077793819205e-05,-0.5256532414738563,0.0014254353277705855,-3.9400322415042557,-4.178590172109809,0.2700055187637969,-0.4349240518496016,-0.5352611839079326,-0.3574426031381497,-0.41823437502628713,-0.010794118628710943,-0.0045095323469734275,-0.002342385947549936,0.0,0.002040147597386507,0.03486019131714496,0.2817328918322296
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,residual_vs_core4_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-1.4568490125465731e-05,-0.1276199734990798,0.0018998648858799458,-0.7177015447914548,-0.7077301211281407,0.22043761638733705,-0.06258623357900078,-0.22305551936816437,-0.0678997533187159,-0.20097259959739477,-0.020840687352378876,-0.005581856138260167,-0.0026472369716149546,0.0,0.002639192176642119,0.02744801365611422,0.22346368715083798
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-7.039212323679142e-05,-0.6166349995542928,0.0014100460723931374,-4.672430120418035,-4.986800832335078,0.26393487858719644,-0.5102021092202642,-0.5784543942275027,-0.403945815544114,-0.44274141635011943,-0.010517051529005053,-0.0045037400457963025,-0.0023866787042374936,0.0,0.0019878436458160517,0.03486019131714496,0.2816639072847682
a7o_l1_C0009_0565,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_imbalance,3),ZScore(TSMean(cs_z_taker_imbalance,8))),ZScore(TSMean(cs_z_taker_imbalance,10)))),6))",1.0,,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,raw_10bp,validation_2025H1,4296,-0.0001994421490039069,-1.7471132252742245,0.0047217823943198475,-3.953329649614954,-5.922789097476254,0.47392923649906893,-0.856803472120784,-1.5789535619267667,-0.5953717151689383,-0.8012877287593306,-0.03218114331650532,-0.012922468919612306,-0.00737518366103763,-0.00024351487107290002,0.0073546454074680705,0.040192558516269516,0.46560627863224424
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,raw_10bp,recent_oos_2025H2_2026Apr,7248,-5.3737641448897014e-05,-0.47074173909233785,0.003920240985507522,-1.2829741010851423,-1.7446193067610285,0.4913079470198676,-0.38949042522160554,-1.142609448143452,-0.35933729342817355,-0.6963818703550944,-0.0329442084863666,-0.011339025801391359,-0.005962567410971113,-5.4968891584984444e-05,0.006213452463280192,0.040901001117073725,0.49492521284758284
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,raw_10bp,fresh_forward_2026May,416,0.00021775463343940538,1.9075305889291911,0.003744538510878339,5.442784714244335,6.855141419516329,0.5673076923076923,0.09058592751079264,-0.14616424051450985,0.09162155566849006,-0.13674022341284742,-0.023792914545424874,-0.00827974900179395,-0.0046574332741962715,0.0002787419971835956,0.00494538468661102,0.036458333333333336,0.4987980769230769
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,raw_20bp,validation_2025H1,4296,-0.00023963470752017641,-2.0992000378767455,0.004721948076831942,-4.749857332047116,-7.107753081360181,0.46950651769087526,-1.029470703506678,-1.6922086569240828,-0.6595540283527852,-0.8225787499627337,-0.03218114331650532,-0.013036869842027614,-0.007413312538167401,-0.0002811597149208018,0.007349749638584395,0.040192558516269516,0.46560627863224424
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,raw_20bp,recent_oos_2025H2_2026Apr,7248,-9.463864256597069e-05,-0.8290345088779032,0.003921335410561097,-2.258845693395916,-3.0736347211427786,0.4845474613686534,-0.6859408813181556,-1.3736432375733418,-0.5237251739042184,-0.759034049038504,-0.0329442084863666,-0.011365747063414845,-0.006011859175757146,-0.00010154269981139218,0.006152550134110821,0.040901001117073725,0.49492521284758284
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,raw_20bp,fresh_forward_2026May,416,0.00018129630010607205,1.5881555889291912,0.003741880014112303,4.534726895530179,5.74403713165079,0.5528846153846154,0.07541926084412598,-0.14691424051450985,0.07519772567541216,-0.13738904916731076,-0.023792914545424874,-0.00827974900179395,-0.004719933274196271,0.0002731808854851736,0.004904884597279937,0.036458333333333336,0.4987980769230769
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,residual_vs_funding_10bp,validation_2025H1,4296,-0.0001370487440707278,-1.2005469980595755,0.004698998226184053,-2.7297434462133,-4.134699954123155,0.4790502793296089,-0.5887614045278466,-1.3530970639648656,-0.47071344159221695,-0.7509062358815609,-0.031930308249806444,-0.01272242832778364,-0.007224322003205693,-0.00020141552194599647,0.007413530237429571,0.040192558516269516,0.46560627863224424
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,2.060085199045603e-05,0.18046346343639483,0.003937846307487134,0.48964178575268724,0.6705962375776537,0.4991721854304636,0.1493149752268253,-0.8314194479073398,0.097544316994705,-0.5779632748724323,-0.032999590128277,-0.01138626268207238,-0.005883889653559335,-6.34180775846748e-06,0.006355675769506764,0.040901001117073725,0.49492521284758284
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,residual_vs_funding_10bp,fresh_forward_2026May,416,0.0003262101614481058,2.857601014285407,0.0037457255860327966,8.15105044185235,10.130086623275702,0.5913461538461539,0.13570342716241202,-0.14762565493322352,0.14198422027566515,-0.13800855397388234,-0.02388187970127373,-0.008029454398925188,-0.004384601207747379,0.00044814424157681165,0.005293206970673606,0.036458333333333336,0.4987980769230769
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,residual_vs_core4_10bp,validation_2025H1,4296,-0.00012958587176388966,-1.1351722366516734,0.00470642855524355,-2.5770226603035424,-3.874931883908055,0.4830074487895717,-0.55670090509767,-1.3514479124700773,-0.4535524663958235,-0.7504551315925598,-0.03210623379492764,-0.01284053057761395,-0.007238011624755873,-0.00018300932626837563,0.007403859948721018,0.040192558516269516,0.46560627863224424
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,1.8401694186088684e-05,0.16119884107013688,0.003926330425974947,0.43865493188655136,0.5977279802553302,0.5019315673289183,0.13337547946077077,-0.8266592996920806,0.08053924998717776,-0.5668331888090703,-0.03291276190014327,-0.011289485151219312,-0.005881775544726072,1.7732513538696484e-05,0.006332095082472824,0.040901001117073725,0.49492521284758284
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,residual_vs_core4_10bp,fresh_forward_2026May,416,0.0003054478599268194,2.675723252958938,0.003741686619015014,7.640499100505031,9.546863448378156,0.5793269230769231,0.12706630972955688,-0.14551337860155264,0.13217374161730522,-0.13617767199824282,-0.023807943595813123,-0.008171789734218218,-0.004498871948199255,0.0003650184776109632,0.005074792747662897,0.036458333333333336,0.4987980769230769
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-0.00020402328951364,-1.7872440161394865,0.004727852864654852,-4.038944134512048,-5.951345018360697,0.47113594040968343,-0.8764840517505975,-1.5743467112716008,-0.6033202861673848,-0.8004923768692153,-0.04866023597595626,-0.012751666215495464,-0.0072840346982613845,-0.00026357702427254966,0.007297774240728466,0.04005840756607737,0.4641306536432161
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-5.0401401460742715e-05,-0.44151627679610617,0.003931196462185643,-1.1999686981546653,-1.6347066903307115,0.48647902869757176,-0.3653093577874632,-1.129749728616611,-0.3438598390832758,-0.6925074754826634,-0.03311087515303327,-0.011507909038666927,-0.0059194294471688075,-8.657825758222262e-05,0.006186684879148591,0.040845662657439226,0.49434257707480067
a7o_l1_C0009_1137,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,48),ZScore(TSMean(taker_buy_ratio,6))),ZScore(TSMean(taker_buy_ratio,10)))),16))",1.0,0.0037492142640344643,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.00013228830450119226,1.1588455474304442,0.003878396999223446,3.1924289554792407,3.695701559196998,0.5769230769230769,0.05503193467249598,-0.16904482366007895,0.05326955458989935,-0.15650809387051756,-0.023792914545424874,-0.01216857712667752,-0.004823685343792353,0.00030923909317877275,0.005047441011045298,0.03645833333333334,0.4987980769230769
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,raw_10bp,validation_2025H1,4296,-0.000385066554388375,-3.373183016442165,0.0049799416477393985,-7.237083742283353,-6.344041764078797,0.16061452513966482,-1.6542459176524589,-1.769524431862799,-0.8187407568070639,-0.8348872245608387,-0.036882234613346325,-0.016733780067402004,-0.008259268767868568,0.0,0.006161262633574329,0.006098486117922941,0.15381644515220727
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,raw_10bp,recent_oos_2025H2_2026Apr,7248,0.00010155911751219136,0.8896578694067964,0.003086280258909291,3.079892871506422,2.9395498635022013,0.12831125827814568,0.736100483728363,-0.8299828222757298,1.0170719093406309,-0.5655734229540373,-0.02051614138499304,-0.00956123946637666,-0.004693335441466504,0.0,0.005009279796322989,0.005385420050302634,0.12193093569025562
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,raw_20bp,validation_2025H1,4296,-0.0003911650405062979,-3.4266057548351694,0.004980277249659649,-7.351205550729044,-6.445011341615823,0.16061452513966482,-1.6804450140150557,-1.7832258342432439,-0.8234313396677706,-0.8371376930954768,-0.036882234613346325,-0.01681294673406867,-0.008289275322755238,0.0,0.00613937982680169,0.006098486117922941,0.15381644515220727
