field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error,objective_id
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L5_vol_adjusted_return,1,1.0,3,True,0.13320211629249262,-0.01064786775318493,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,715,0.02048787169408459,1.8413006326067747,1.8413006326067747,1.8413006326067747,0.5272727272727272,719,0.10316100373135043,11.429399531089075,11.429399531089075,11.429399531089075,0.6717663421418637,719,0.16118221123008997,12.60165061730742,12.60165061730742,12.60165061730742,0.717663421418637,719,0.1629307978110244,8.416001405610153,8.416001405610153,8.416001405610153,0.6467315716272601,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L0_raw_forward_return,4,1.0,3,True,0.41839279682531366,0.00022114240162909998,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,3.3872231610010064e-05,0.10039453918266295,-0.07304096754619521,-0.2625444355976475,0.5,716,0.0007145422246366921,3.5679676869183297,1.7107521161542503,1.586955030749011,0.5810055865921788,716,0.002126188563017289,7.764742812066062,3.8993729217312194,3.3720296327016306,0.6634078212290503,716,0.0013717844515126355,2.7876807224047466,1.6532752210834296,0.21583555370527532,0.5712290502793296,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L0_raw_forward_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L1_cross_sectional_relative_return,4,1.0,3,True,0.41839279682531366,0.00022114240162909998,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,3.387223161000998e-05,0.1003945391826627,-0.0730409675461953,-0.26254443559764795,0.5,716,0.0007145422246366921,3.5679676869183297,1.7107521161542507,1.586955030749011,0.5810055865921788,716,0.002126188563017289,7.764742812066062,3.899372921731219,3.3720296327016306,0.6634078212290503,716,0.0013717844515126357,2.787680722404747,1.6532752210834294,0.21583555370527546,0.5712290502793296,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L1_cross_sectional_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L3_liquidity_tier_relative_return,4,1.0,3,True,0.4599176452082219,0.00021385815183247138,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,8.531013721320457e-05,0.26511073941964663,0.1187407152608165,-0.15359926099253432,0.5210674157303371,716,0.0006904745878809203,3.5716298518194387,1.8323176884817316,1.1911007231238173,0.5824022346368715,716,0.002125910853510006,7.9564883326701334,3.6722497785087524,3.59911145619384,0.659217877094972,716,0.0014476881041973959,3.032635689113355,1.8425307490012413,0.1211068663836998,0.5726256983240223,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L3_liquidity_tier_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_4h,L5_vol_adjusted_return,4,1.0,3,True,0.2830324145606732,0.023376530159115592,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,712,0.005222098182436039,0.2607341861564365,0.01401405897518696,-0.37469030049242924,0.5140449438202247,716,0.08826534754629041,4.966104598997613,2.5165036610058626,2.220985262726645,0.5726256983240223,716,0.19527203958927825,6.8123763764178875,3.339620637117262,2.6438587267901426,0.6620111731843575,716,0.16099700457115076,4.4679684712030845,2.269031595077263,1.4951854908758813,0.5837988826815642,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_delta_4h_L5_vol_adjusted_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_24h,L3_liquidity_tier_relative_return,8,1.0,3,True,0.9589943849786904,-0.00016984655586580255,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,688,0.00030835471962034475,0.6848574603501333,0.23877767804488856,-0.7133159295096324,0.5043604651162791,712,0.0007698666278373549,3.0096074035024505,1.1586589285620708,-0.8378999276796673,0.5603932584269663,712,0.0017372098067407543,4.954638638313578,1.399919680739979,0.8380137348256395,0.6095505617977528,712,0.0018039283409238087,2.5220766105294086,0.3207120532838069,-0.29953698593018063,0.5351123595505618,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_delta_24h_L3_liquidity_tier_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,delta_24h,L5_vol_adjusted_return,8,1.0,3,True,0.8943640832127794,0.03187050567266855,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,688,0.0022397049090634065,0.08173649231827804,0.007788878118474698,-0.638238409872372,0.498546511627907,712,0.1164778866039726,4.519593596171635,1.5653444992180445,-0.47494783987400974,0.5955056179775281,712,0.19969345234631583,5.2708813670978865,1.8149413455504013,0.6905932913528009,0.6039325842696629,712,0.23639786170977334,4.185341796149758,1.3918226201518822,0.4056074937052816,0.5617977528089888,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_delta_24h_L5_vol_adjusted_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L0_raw_forward_return,1,1.0,3,True,0.14566993074490264,5.2929887929400946e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.00017635102201720874,0.9301980745510353,0.9301980745510353,0.9301980745510353,0.5459770114942529,719,0.0008254262484636657,8.216554943790968,8.216554943790968,8.216554943790968,0.6648122392211405,719,0.001525584645347567,10.507609575006901,10.507609575006901,10.507609575006901,0.7190542420027817,719,0.001507397194591077,6.942967294135888,6.942967294135888,6.942967294135888,0.6564673157162726,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_72h_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.14566993074490264,5.2929887929400925e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.00017635102201720866,0.9301980745510349,0.9301980745510349,0.9301980745510349,0.5459770114942529,719,0.0008254262484636659,8.21655494379097,8.21655494379097,8.21655494379097,0.6648122392211405,719,0.0015255846453475668,10.5076095750069,10.5076095750069,10.5076095750069,0.7190542420027817,719,0.001507397194591077,6.942967294135888,6.942967294135888,6.942967294135888,0.6564673157162726,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_72h_L1_cross_sectional_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.17785410240439417,6.428736243019035e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.00020033917473502057,1.1499295476023104,1.1499295476023104,1.1499295476023104,0.5459770114942529,719,0.000831758843314563,8.724397963285474,8.724397963285474,8.724397963285474,0.6898470097357441,719,0.0014923553779776087,10.802781707953345,10.802781707953345,10.802781707953345,0.7148817802503477,719,0.0015676705495089199,7.49433182426689,7.49433182426689,7.49433182426689,0.655076495132128,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_72h_L3_liquidity_tier_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_72h,L5_vol_adjusted_return,1,1.0,3,True,0.1621924685557909,0.009164660431335308,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.009425616323959425,0.8145223725137832,0.8145223725137832,0.8145223725137832,0.5617816091954023,719,0.10716464706215982,10.942644546118336,10.942644546118336,10.942644546118336,0.6954102920723226,719,0.16928019805484767,11.76477514266006,11.76477514266006,11.76477514266006,0.7190542420027817,719,0.17028232499868712,9.298166871268032,9.298166871268032,9.298166871268032,0.6801112656467315,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_72h_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L0_raw_forward_return,1,1.0,3,True,0.15295700059307446,8.957261852265013e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.00022486328170639297,1.1659232847260803,1.1659232847260803,1.1659232847260803,0.5402298850574713,719,0.0009220895604951532,9.015057272119048,9.015057272119048,9.015057272119048,0.6856745479833102,719,0.0016970226534074122,11.868169685649866,11.868169685649866,11.868169685649866,0.7357440890125174,719,0.0015158698794914154,6.861070002549001,6.861070002549001,6.861070002549001,0.6383866481223922,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L1_cross_sectional_relative_return,1,1.0,3,True,0.15295700059307446,8.957261852265005e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.000224863281706393,1.1659232847260805,1.1659232847260805,1.1659232847260805,0.5402298850574713,719,0.0009220895604951532,9.015057272119048,9.015057272119048,9.015057272119048,0.6856745479833102,719,0.0016970226534074122,11.868169685649866,11.868169685649866,11.868169685649866,0.7357440890125174,719,0.0015158698794914154,6.861070002549002,6.861070002549002,6.861070002549002,0.6383866481223922,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L1_cross_sectional_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.1190621065636938,0.00010407268094680943,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.00026629796101414714,1.5118684269494802,1.5118684269494802,1.5118684269494802,0.5387931034482759,719,0.0009319250237492907,9.616547731018322,9.616547731018322,9.616547731018322,0.6954102920723226,719,0.0016544108156502828,12.066008939647375,12.066008939647375,12.066008939647375,0.7287899860917941,719,0.0015696588356470182,7.41271793327528,7.41271793327528,7.41271793327528,0.655076495132128,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L3_liquidity_tier_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L5_vol_adjusted_return,1,1.0,3,True,0.1440597240108442,0.010939247450728886,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,696,0.008998997876091423,0.7659796688881811,0.7659796688881811,0.7659796688881811,0.5387931034482759,719,0.11484551799224332,11.887714208048537,11.887714208048537,11.887714208048537,0.7079276773296245,719,0.1847404565828718,13.1790459488266,13.1790459488266,13.1790459488266,0.7468706536856745,719,0.17590828459423727,9.647995363032182,9.647995363032182,9.647995363032182,0.6787204450625869,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L0_raw_forward_return,4,1.0,3,True,0.7524448802036212,0.000304104693050552,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,693,7.235995199493402e-05,0.21209167612170268,0.058953064384724065,-0.19015994489449772,0.5238095238095238,716,0.0008099979433804816,3.446347775973265,1.3783586900125533,0.9308121029869396,0.585195530726257,716,0.0021973131066769726,8.968627983296951,4.709325463092894,3.542841992617023,0.638268156424581,716,0.001853267042745899,4.3255571137489035,2.21185372426537,1.9046789074447459,0.5949720670391061,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L0_raw_forward_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L1_cross_sectional_relative_return,4,1.0,3,True,0.7524448802036207,0.000304104693050552,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,693,7.235995199493394e-05,0.2120916761217024,0.05895306438472412,-0.19015994489449806,0.5238095238095238,716,0.0008099979433804818,3.446347775973266,1.3783586900125537,0.9308121029869396,0.585195530726257,716,0.0021973131066769726,8.968627983296951,4.709325463092894,3.542841992617023,0.638268156424581,716,0.001853267042745899,4.3255571137489035,2.21185372426537,1.9046789074447459,0.5949720670391061,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L1_cross_sectional_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L3_liquidity_tier_relative_return,4,1.0,3,True,0.699505201808907,0.00018074857480547882,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,693,0.00011854087076673148,0.37878375666072267,0.2685896030101561,-0.14753425967596645,0.5339105339105339,716,0.0007462516426655035,3.2555293103122143,1.2826045780977922,0.6150570112932808,0.5837988826815642,716,0.0022301199551666324,9.583667587415174,4.942608724891215,4.136112338638778,0.6536312849162011,716,0.0018177595218594347,4.425818706083645,2.2251095612784377,1.961023378664915,0.61731843575419,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L3_liquidity_tier_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L0_raw_forward_return,8,1.0,3,True,0.8166819053760068,-8.220243480584158e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,689,0.00010091299175138845,0.22151717618019245,0.2845637836050895,-1.4773766209380375,0.532656023222061,712,0.0010327655213528712,3.5554165608432347,1.4958511111240782,-0.4035152564280262,0.5758426966292135,712,0.0020841481893553834,5.906710028225924,2.053366843187121,1.3217832223649557,0.5884831460674157,712,0.0016810651242907884,2.905469209114104,1.194725455897702,-0.41212934897316106,0.5589887640449438,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L0_raw_forward_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L1_cross_sectional_relative_return,8,1.0,3,True,0.8166819053760065,-8.220243480584181e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,689,0.00010091299175138841,0.22151717618019234,0.2845637836050897,-1.4773766209380375,0.532656023222061,712,0.0010327655213528714,3.555416560843235,1.4958511111240782,-0.4035152564280261,0.5758426966292135,712,0.0020841481893553834,5.906710028225924,2.0533668431871215,1.3217832223649562,0.5884831460674157,712,0.0016810651242907886,2.905469209114105,1.194725455897702,-0.4121293489731614,0.5589887640449438,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L1_cross_sectional_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L3_liquidity_tier_relative_return,8,1.0,3,True,0.876726941276852,-0.00029590601351648824,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,689,0.00014809195549550738,0.36382176901901864,0.4011954082681097,-1.322223742316053,0.548621190130624,712,0.0008667172475891164,3.1297167190350983,1.3072845383270866,-0.3116493185531289,0.5800561797752809,712,0.0021002784822339265,6.144430775122787,2.1241521760946878,1.4960550679314923,0.5898876404494382,712,0.0015392769013461856,2.7900675692266472,0.9252884235393877,-0.4186155029213876,0.5393258426966292,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L3_liquidity_tier_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,zscore_168h,L5_vol_adjusted_return,8,1.0,3,True,0.6610080541553842,0.01457174806505371,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,689,0.005047768822639163,0.17699621312971175,0.43509540414823755,-1.583813285157546,0.5384615384615384,712,0.13053355126655228,4.584460118147084,1.8526344189752615,-0.08392102248861708,0.5926966292134831,712,0.2040029226262993,5.631029294782927,2.0860786502532633,1.20816258768405,0.5856741573033708,712,0.2159567309293357,4.286192856578101,1.6126919308948546,0.34708912698620603,0.577247191011236,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_zscore_168h_L5_vol_adjusted_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L0_raw_forward_return,1,1.0,3,True,0.2077398784257966,8.825031720948568e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,635,0.0002688713254793437,1.6245376207676028,1.6245376207676028,1.6245376207676028,0.5417322834645669,712,0.0008101740298801314,8.022651863455279,8.022651863455279,8.022651863455279,0.6741573033707865,710,0.0013814847305478482,9.319399545039065,9.319399545039065,9.319399545039065,0.6901408450704225,714,0.0013298285856288476,6.202786376385965,6.202786376385965,6.202786376385965,0.6442577030812325,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L1_cross_sectional_relative_return,1,1.0,3,True,0.20773987842579655,8.825031720948577e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,635,0.00026887132547934346,1.6245376207676014,1.6245376207676014,1.6245376207676014,0.5417322834645669,712,0.0008101740298801314,8.022651863455279,8.022651863455279,8.022651863455279,0.6741573033707865,710,0.0013814847305478487,9.319399545039069,9.319399545039069,9.319399545039069,0.6901408450704225,714,0.0013298285856288476,6.202786376385965,6.202786376385965,6.202786376385965,0.6442577030812325,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L1_cross_sectional_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.15467274735823694,4.439434002632972e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,635,0.00026243719758916055,1.734688281281396,1.734688281281396,1.734688281281396,0.5480314960629922,712,0.0008298530063671354,8.669180858308751,8.669180858308751,8.669180858308751,0.675561797752809,710,0.0013491855722206345,9.445956121815334,9.445956121815334,9.445956121815334,0.7014084507042253,714,0.0013704028576864318,6.720835343833405,6.720835343833405,6.720835343833405,0.6470588235294118,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L3_liquidity_tier_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L5_vol_adjusted_return,1,1.0,3,True,0.1903136583146078,0.010566645159626933,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,635,0.015206236190311456,1.5284492566154029,1.5284492566154029,1.5284492566154029,0.5385826771653544,712,0.09694811471359782,9.647435019716026,9.647435019716026,9.647435019716026,0.6839887640449438,710,0.15014509986943744,10.495257109974,10.495257109974,10.495257109974,0.6985915492957746,714,0.1537440357941247,8.669701170704089,8.669701170704089,8.669701170704089,0.6442577030812325,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L5_vol_adjusted_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L0_raw_forward_return,4,1.0,3,True,0.8367299837046909,0.0003225637101081048,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,632,0.00022668333469955067,0.7275009358085215,0.1469236664199339,-0.03376723594977939,0.5174050632911392,709,0.0006831378646584607,3.1725697409549785,1.6142364653167667,-0.3328802445790072,0.5684062059238364,708,0.0017962986387578049,6.584726464949833,3.1425685625587314,2.218259485788088,0.6299435028248588,711,0.0016784718476695012,3.573690517823129,1.7086188011967278,1.4735567684788307,0.5794655414908579,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L0_raw_forward_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L1_cross_sectional_relative_return,4,1.0,3,True,0.8367299837046909,0.0003225637101081049,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,632,0.00022668333469955067,0.7275009358085215,0.14692366641993393,-0.03376723594977964,0.5174050632911392,709,0.0006831378646584607,3.172569740954979,1.6142364653167671,-0.3328802445790077,0.5684062059238364,708,0.0017962986387578049,6.584726464949833,3.142568562558731,2.2182594857880886,0.6299435028248588,711,0.0016784718476695005,3.5736905178231275,1.7086188011967276,1.4735567684788313,0.5794655414908579,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L1_cross_sectional_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L3_liquidity_tier_relative_return,4,1.0,3,True,0.7814359520198884,0.00019365428765480457,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,632,0.000249611288114609,0.8923118778015866,0.20425762893644991,-0.22637275229256915,0.5284810126582279,709,0.0006335589338481659,3.0220844367631496,1.485753858651147,-0.5785326499202593,0.5726375176304654,708,0.0018304552822601373,6.930792073155015,3.141339188257203,2.8700574979028564,0.632768361581921,711,0.0015565228112984274,3.5308738305603367,1.7379009754993557,1.3851747376193235,0.5836849507735584,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L3_liquidity_tier_relative_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L5_vol_adjusted_return,4,1.0,3,True,0.6977129506027228,0.040644135732192235,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,632,0.008310964608705363,0.4295855460327801,-0.030563076509667775,-0.25857952759790087,0.5300632911392406,709,0.08671510943187598,4.368807810024617,2.310796839793933,0.6108117740605159,0.5825105782792666,708,0.16204760888848282,5.64452016539463,2.6502648471411296,1.9255392379011953,0.6101694915254238,711,0.20012783395756192,5.2387727878840495,2.7043150638410323,2.197161899064177,0.5921237693389592,95.46666666666667,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L5_vol_adjusted_return_h4
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L0_raw_forward_return,8,1.0,3,True,0.8354933321017096,0.0003814018943200974,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,628,0.00032679377563179547,0.7527322208005994,-0.15261205030522257,-0.775919957595089,0.5222929936305732,706,0.0007766782561552143,2.625251104137938,1.161246227805191,-0.9543554170419221,0.5708215297450425,704,0.0017724493577664791,4.851440962050111,1.4619763843127744,0.82622344942164,0.5724431818181818,707,0.001972072063147372,2.9850048804653966,1.2325934557155998,-0.9674785679133673,0.5544554455445545,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L0_raw_forward_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L1_cross_sectional_relative_return,8,1.0,3,True,0.83549333210171,0.00038140189432009754,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,628,0.00032679377563179547,0.7527322208005994,-0.1526120503052224,-0.775919957595088,0.5222929936305732,706,0.0007766782561552143,2.625251104137938,1.1612462278051905,-0.9543554170419226,0.5708215297450425,704,0.0017724493577664791,4.851440962050111,1.4619763843127742,0.8262234494216405,0.5724431818181818,707,0.001972072063147372,2.985004880465397,1.2325934557155993,-0.9674785679133672,0.5544554455445545,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L1_cross_sectional_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L3_liquidity_tier_relative_return,8,1.0,3,True,0.8153824800157231,0.0001100657185568982,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,628,0.00039691211600805497,1.0250345062911825,0.320398229742039,-0.8142659614764153,0.5254777070063694,706,0.0006871625693840251,2.450057218990895,1.1768901647371726,-0.9978817357201659,0.5651558073654391,704,0.001766161194146198,5.006552772237372,1.526245019149767,1.0465968228718832,0.5752840909090909,707,0.0017404566643103602,2.8365855581586126,1.1500559169037368,-1.0605146819713585,0.5516265912305516,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L3_liquidity_tier_relative_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_72h,L5_vol_adjusted_return,8,1.0,3,True,0.6236297085927806,0.049992324819939,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,628,0.025459550997696954,0.9415239386495692,-0.10125629101619109,-0.9924541843479491,0.5222929936305732,706,0.10284665711895906,3.533901951960807,1.5114384730693424,-0.8110588955532099,0.5793201133144475,704,0.14970561062823126,4.075036827330385,1.1736385069083703,0.3272325227851349,0.578125,707,0.23282468273954854,4.014539090873798,1.732237211145907,0.06823217421050153,0.5770862800565771,94.93333333333334,,core16e_basis_premium_mark_trade_basis_bps_tsrank_72h_L5_vol_adjusted_return_h8
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L0_raw_forward_return,1,1.0,3,True,0.2869981269901322,-1.8092100830815108e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,544,0.00023348655678269176,1.3470320114878913,1.3470320114878913,1.3470320114878913,0.5496323529411765,718,0.0008134774496675023,7.948358915163211,7.948358915163211,7.948358915163211,0.6615598885793872,716,0.0015734877814979269,10.661777577630424,10.661777577630424,10.661777577630424,0.7067039106145251,718,0.0015109014600702205,6.375224665032994,6.375224665032994,6.375224665032994,0.6323119777158774,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_tsrank_168h_L0_raw_forward_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L1_cross_sectional_relative_return,1,1.0,3,True,0.2869981269901322,-1.80921008308151e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,544,0.00023348655678269176,1.3470320114878913,1.3470320114878913,1.3470320114878913,0.5496323529411765,718,0.0008134774496675023,7.948358915163211,7.948358915163211,7.948358915163211,0.6615598885793872,716,0.0015734877814979266,10.661777577630422,10.661777577630422,10.661777577630422,0.7067039106145251,718,0.0015109014600702205,6.375224665032994,6.375224665032994,6.375224665032994,0.6323119777158774,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_tsrank_168h_L1_cross_sectional_relative_return_h1
mark_trade_basis_bps,basis_premium,mark_index_premium,raw_source,tsrank_168h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.24239138249051134,-3.500915509903718e-05,False,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_FRAGILE,544,0.00025598622782845964,1.5911811472571353,1.5911811472571353,1.5911811472571353,0.5330882352941176,718,0.0008140789719005809,8.503865351403245,8.503865351403245,8.503865351403245,0.6727019498607242,716,0.0015470766681974777,10.927933138650966,10.927933138650966,10.927933138650966,0.7067039106145251,718,0.0015495028042486973,6.921701165762094,6.921701165762094,6.921701165762094,0.6504178272980501,95.86666666666666,,core16e_basis_premium_mark_trade_basis_bps_tsrank_168h_L3_liquidity_tier_relative_return_h1
