field_name,field_family,source_family,feature_class,transform,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,atlas_candidate,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L0_raw_forward_return,8,-1.0,2,False,9.47283970438627,0.0008841151525768637,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,708,-0.0008530086799304175,-1.7646681586088975,-0.5441366664373141,-1.7776625854946106,0.4562146892655367,712,4.1420380250310887e-05,0.12943156038072487,0.158162352688629,-1.4538933396435267,0.5252808988764045,712,-0.0002481207732144652,-0.593334789391127,-0.008085696139319698,-2.481414153323037,0.44803370786516855,712,-0.0010985188627448867,-1.2856898102604475,-0.3151947316671059,-2.48037630573964,0.48735955056179775,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L1_cross_sectional_relative_return,8,-1.0,2,False,9.47283970438627,0.0008841151525768638,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,708,-0.0008530086799304175,-1.7646681586088975,-0.544136666437314,-1.7776625854946106,0.4562146892655367,712,4.1420380250310887e-05,0.12943156038072487,0.15816235268862877,-1.4538933396435265,0.5252808988764045,712,-0.0002481207732144654,-0.5933347893911275,-0.008085696139319858,-2.4814141533230374,0.44803370786516855,712,-0.0010985188627448863,-1.285689810260447,-0.3151947316671059,-2.48037630573964,0.48735955056179775,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L3_liquidity_tier_relative_return,8,-1.0,3,True,327.10280415849286,0.0007386077063267384,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,708,-0.0009107092477165536,-1.9914660978926262,-0.6133484010652054,-1.8092649650815886,0.4632768361581921,712,-1.2695932744411524e-06,-0.004133628766276508,0.10513285964831476,-1.5886898375344516,0.523876404494382,712,-0.00022441053682344185,-0.5558645349298142,-0.053439649080828114,-2.623690989143732,0.4606741573033708,712,-0.001044123991314692,-1.2728982081629168,-0.22422781986551307,-2.4627470372179454,0.4943820224719101,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L5_vol_adjusted_return,8,-1.0,3,True,3.573519685797693,0.028036476899531728,True,False,HOLD_A7FFCORE16E_CONTROL_LIKE,708,-0.04986220543176988,-1.7146291681419104,-0.6640636476360772,-1.7756969491798114,0.4576271186440678,712,-0.009686829789469194,-0.33006849881728556,0.0858069831515228,-1.6531931151097563,0.5196629213483146,712,-0.01580979116047033,-0.3863595713525658,0.18367534892288212,-2.526109280346187,0.46629213483146065,712,-0.08127700376483668,-1.2350240696246804,-0.2136725608247702,-1.9468245368808759,0.4901685393258427,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L0_raw_forward_return,24,-1.0,2,False,1.1872665446500839,0.0024893678389209957,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.0013676879533935427,-1.6136606428212665,-0.47000222763760735,-1.863327503776304,0.48265895953757226,696,0.0006178038914536732,1.2168748703735055,0.16333985548131394,-1.047386220690144,0.5344827586206896,696,-0.0006267541336051497,-0.9293455318762042,-0.16108871972698882,-1.7382010761811746,0.49712643678160917,696,-0.002792106158644898,-2.1978132086957345,-0.45079801581095313,-2.871038721332835,0.46120689655172414,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L1_cross_sectional_relative_return,24,-1.0,2,False,1.1872665446500836,0.0024893678389209957,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.0013676879533935425,-1.6136606428212663,-0.47000222763760713,-1.8633275037763044,0.48265895953757226,696,0.0006178038914536732,1.2168748703735055,0.16333985548131413,-1.0473862206901445,0.5344827586206896,696,-0.0006267541336051497,-0.9293455318762042,-0.16108871972698866,-1.7382010761811746,0.49712643678160917,696,-0.002792106158644898,-2.1978132086957345,-0.45079801581095286,-2.8710387213328357,0.46120689655172414,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L3_liquidity_tier_relative_return,24,-1.0,2,False,1.3340169646167743,0.0024959335383743482,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.0015587579978094798,-1.9648760100239995,-0.5353447533546157,-1.7432300215426497,0.4653179190751445,696,0.0005875221263359396,1.1875045379658968,0.04882761710924459,-1.3354097081925138,0.521551724137931,696,-0.0004987084624121367,-0.7718552302873486,-0.054315041387585986,-1.568566318185211,0.5,696,-0.002819633271944459,-2.299655100487527,-0.473163234401468,-2.8588875496328674,0.46120689655172414,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_4h,L5_vol_adjusted_return,24,-1.0,2,False,2.059997966534663,0.19618497397121318,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.09495926080267977,-1.8995450513954357,-0.6062963588413087,-1.500248648047091,0.4638728323699422,696,0.047924908201770644,0.9946533590374326,0.08064537969511368,-1.4769107607664458,0.5186781609195402,696,-0.04967344787039399,-0.7403106750524064,-0.23082547838118264,-1.5737376025715484,0.48563218390804597,696,-0.2719226085035606,-2.306562222640418,-0.5002872453742149,-2.602596057274141,0.4698275862068966,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L0_raw_forward_return,1,-1.0,3,True,0.9898804441549289,0.0006224543351392595,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.00042653106991415483,-2.237376197880101,-2.237376197880101,-2.237376197880101,0.45323741007194246,719,-0.0001374165402449341,-1.2066934815705332,-1.2066934815705332,-1.2066934815705332,0.47844228094575797,719,-0.0005380807863984456,-3.5354566556602065,-3.5354566556602065,-3.5354566556602065,0.4297635605006954,719,-0.0005963899346320507,-1.9271735880660974,-1.9271735880660974,-1.9271735880660974,0.4812239221140473,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.989880444154929,0.0006224543351392595,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.000426531069914155,-2.2373761978801023,-2.2373761978801023,-2.2373761978801023,0.45323741007194246,719,-0.000137416540244934,-1.2066934815705326,-1.2066934815705326,-1.2066934815705326,0.47844228094575797,719,-0.0005380807863984455,-3.535456655660206,-3.535456655660206,-3.535456655660206,0.4297635605006954,719,-0.0005963899346320506,-1.927173588066097,-1.927173588066097,-1.927173588066097,0.4812239221140473,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.9383903976265864,0.0005659927330533075,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.0004997706144441277,-2.741941995710621,-2.741941995710621,-2.741941995710621,0.44316546762589926,719,-0.0001505720123662349,-1.3866597759335384,-1.3866597759335384,-1.3866597759335384,0.4728789986091794,719,-0.0005186155532462741,-3.513271350602905,-3.513271350602905,-3.513271350602905,0.4325452016689847,719,-0.0006358067532407041,-2.092766051446464,-2.092766051446464,-2.092766051446464,0.48400556328233657,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.7251254595701799,0.04716415969476738,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,695,-0.033974473608018974,-3.0882509525748554,-3.0882509525748554,-3.0882509525748554,0.4330935251798561,719,-0.025645104182918883,-2.390736894903998,-2.390736894903998,-2.390736894903998,0.45479833101529904,719,-0.05390450829761639,-4.012118472128077,-4.012118472128077,-4.012118472128077,0.4283727399165508,719,-0.08683948621805726,-4.318800277797495,-4.318800277797495,-4.318800277797495,0.4520166898470097,95.86666666666666,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L0_raw_forward_return,4,-1.0,2,False,2.432079495014846,0.0007536996913848643,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.0007209392774629811,-2.011115046957878,-0.7973552769153529,-2.1942832834902095,0.476878612716763,716,0.0003943409330299766,1.6892824916747224,0.6133522934049465,0.3390110337361091,0.5307262569832403,716,-0.000813539362055254,-2.9036407719104775,-1.580985291610563,-1.8629890779701088,0.45670391061452514,716,-0.001273067957430908,-2.2338509527471744,-1.21892833539117,-2.1226065292006266,0.48324022346368717,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L1_cross_sectional_relative_return,4,-1.0,2,False,2.432079495014845,0.0007536996913848644,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.0007209392774629813,-2.0111150469578782,-0.7973552769153531,-2.1942832834902086,0.476878612716763,716,0.0003943409330299766,1.6892824916747224,0.6133522934049467,0.33901103373610936,0.5307262569832403,716,-0.0008135393620552542,-2.903640771910478,-1.5809852916105633,-1.8629890779701086,0.45670391061452514,716,-0.001273067957430908,-2.2338509527471744,-1.2189283353911695,-2.1226065292006266,0.48324022346368717,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L3_liquidity_tier_relative_return,4,-1.0,2,False,2.2575873777224573,0.0007247747699274251,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.000836554198808134,-2.4757257676212037,-0.9066300620286387,-2.6509755786763143,0.48121387283236994,716,0.0003613152433004556,1.604125299913397,0.5216565179108561,0.20132501007255077,0.5279329608938548,716,-0.0007443207369345138,-2.794839750485674,-1.5945727073006202,-1.8624242656697396,0.4692737430167598,716,-0.0013003193710145855,-2.29322692482096,-1.1894113705561988,-2.1280533155541916,0.4860335195530726,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L5_vol_adjusted_return,4,-1.0,2,False,1.5246823693941864,0.07917202022268448,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,692,-0.049135095781996235,-2.356188423683651,-1.1117223624852153,-2.336526652850683,0.4653179190751445,716,0.03870640939829215,1.7635851315347129,0.8400292286777735,-0.24672976886664075,0.5139664804469274,716,-0.07074134833388415,-2.621460330400458,-1.3949304578262096,-1.5279758046471927,0.4650837988826816,716,-0.1595920893304608,-3.969171652493607,-2.051276227548951,-2.798427294996781,0.43854748603351956,95.46666666666667,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L0_raw_forward_return,8,-1.0,2,False,6.200340130559819,0.0005715599552605057,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,688,-5.6210924676598866e-05,-0.12050203145757574,-0.2770827678723283,-1.5820315455334983,0.49273255813953487,712,0.00037863026509497464,1.1150729631633434,0.31900149502577246,-0.6224191986316723,0.526685393258427,712,-0.0007510156986053721,-1.8128301297639173,-0.9194544367455397,-1.9804487630090393,0.49297752808988765,712,-0.0010760879022607135,-1.258081808276135,-0.5468767257580393,-1.9791684194007455,0.49157303370786515,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L1_cross_sectional_relative_return,8,-1.0,2,False,6.200340130559817,0.0005715599552605059,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,688,-5.6210924676598385e-05,-0.12050203145757472,-0.277082767872328,-1.5820315455334986,0.49273255813953487,712,0.00037863026509497464,1.1150729631633434,0.31900149502577296,-0.6224191986316719,0.526685393258427,712,-0.0007510156986053716,-1.8128301297639162,-0.9194544367455397,-1.9804487630090395,0.49297752808988765,712,-0.0010760879022607137,-1.2580818082761351,-0.5468767257580395,-1.979168419400746,0.49157303370786515,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L3_liquidity_tier_relative_return,8,-1.0,2,False,5.8593284452868,0.0005246978539323902,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,688,-0.0002801154709041081,-0.6362137452993435,-0.3788300006188355,-1.8644376108244212,0.48546511627906974,712,0.0003134464457442084,0.9746043604425527,0.15539602777868172,-0.6485013991703404,0.5224719101123596,712,-0.0007049225037340911,-1.8034472496182086,-0.8530162117173447,-2.122758326019673,0.4887640449438202,712,-0.001096668477494743,-1.3060972724298308,-0.5926191794173853,-1.979318704583524,0.4845505617977528,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L5_vol_adjusted_return,8,-1.0,2,False,2.614555990330842,0.12837371464537017,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,688,-0.005255849034389785,-0.1959349637075533,-0.19634854948464037,-1.792674250318633,0.498546511627907,712,0.03830791028645916,1.2231072169470616,0.571526862543839,-0.8401567785469214,0.5252808988764045,712,-0.055055792160391505,-1.439685561597712,-0.5691224496849978,-2.006099339920291,0.4648876404494382,712,-0.21082338686369947,-3.3919374509610942,-1.1007921877592446,-2.0265171740001997,0.4747191011235955,94.93333333333334,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L0_raw_forward_return,24,-1.0,2,False,76.31920129560864,-0.0005491823923516769,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,672,-0.00041701581250398745,-0.5053169741499781,-0.27693162952474293,-1.5897679536527196,0.5223214285714286,696,0.0009645865295789339,1.9967104796299147,0.3561909043532132,-1.02161637376398,0.5387931034482759,696,-0.0011373271840088874,-1.7067521000900696,-0.1302343764509224,-2.1136450247102605,0.48563218390804597,696,-0.00036956507102692206,-0.27423951622284626,0.04233931953541414,-2.152844328455058,0.507183908045977,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L1_cross_sectional_relative_return,24,-1.0,2,False,76.31920129560864,-0.0005491823923516769,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,672,-0.0004170158125039871,-0.5053169741499777,-0.2769316295247428,-1.5897679536527196,0.5223214285714286,696,0.0009645865295789338,1.9967104796299142,0.35619090435321316,-1.021616373763981,0.5387931034482759,696,-0.001137327184008887,-1.7067521000900687,-0.13023437645092226,-2.1136450247102605,0.48563218390804597,696,-0.00036956507102692206,-0.27423951622284626,0.042339319535414116,-2.1528443284550582,0.507183908045977,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L3_liquidity_tier_relative_return,24,-1.0,2,False,40.548391664970914,-0.00025279109703854385,False,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,672,-0.0011607414080202607,-1.5053367078714324,-0.3762094427580328,-2.0951634332871976,0.5074404761904762,696,0.0008801066070253131,1.8782647354178128,0.3503464906979446,-1.573565914258979,0.5373563218390804,696,-0.001124796722718018,-1.7503653009340945,-0.36331613513062466,-2.2030893490287164,0.5,696,-0.0006712589935546472,-0.5127931818295958,0.01883002270315982,-2.330752252237448,0.4813218390804598,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,delta_24h,L5_vol_adjusted_return,24,-1.0,2,False,11.982254393743446,0.08447734100479577,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,672,-0.013023404416858262,-0.2668531438203186,-0.24265903830540653,-1.5679094180290314,0.5163690476190477,696,0.1100963095766837,2.32031519691112,0.36771990729709914,-0.9936077479528551,0.5344827586206896,696,-0.1219980497201191,-1.8427284221264213,-0.291141110754168,-2.3428141163805742,0.5114942528735632,696,-0.21400415371892895,-1.9315091835183713,-0.2868791916860337,-2.501665221248718,0.46551724137931033,92.8,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L0_raw_forward_return,1,-1.0,3,True,0.8626575641035085,0.0003671540272744097,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.00033179700497215474,-1.8734968342160643,-1.8734968342160643,-1.8734968342160643,0.4525862068965517,719,-0.0001387164250338793,-1.314039099200845,-1.314039099200845,-1.314039099200845,0.4534075104311544,719,-0.0003020736821954781,-2.2703359583709126,-2.2703359583709126,-2.2703359583709126,0.4561891515994437,719,-0.0007911407326714516,-3.164194946543498,-3.164194946543498,-3.164194946543498,0.44923504867872044,95.59583333333333,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.8626575641035086,0.0003671540272744097,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.0003317970049721548,-1.8734968342160647,-1.8734968342160647,-1.8734968342160647,0.4525862068965517,719,-0.0001387164250338793,-1.314039099200845,-1.314039099200845,-1.314039099200845,0.4534075104311544,719,-0.0003020736821954781,-2.2703359583709126,-2.2703359583709126,-2.2703359583709126,0.4561891515994437,719,-0.0007911407326714516,-3.164194946543498,-3.164194946543498,-3.164194946543498,0.44923504867872044,95.59583333333333,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.7348015770747588,0.00032225776596406393,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.00035570037905985184,-2.1362168770619285,-2.1362168770619285,-2.1362168770619285,0.44396551724137934,719,-0.00016092613325876417,-1.6752819856944727,-1.6752819856944727,-1.6752819856944727,0.4422809457579972,719,-0.0003481644082960741,-2.77344000150997,-2.77344000150997,-2.77344000150997,0.44367176634214184,719,-0.0007166467590595863,-3.0614578592426667,-3.0614578592426667,-3.0614578592426667,0.4381084840055633,95.59583333333333,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L5_vol_adjusted_return,1,-1.0,3,True,0.49177493604952943,0.0299414722890941,True,True,A7FFCORE16E_ATLAS_CANDIDATE_LAG_OK,696,-0.028086521652388778,-2.5979411894135813,-2.5979411894135813,-2.5979411894135813,0.4238505747126437,719,-0.027474157149284827,-2.52593069453331,-2.52593069453331,-2.52593069453331,0.4228094575799722,719,-0.035452499259624605,-2.4931010429786307,-2.4931010429786307,-2.4931010429786307,0.43671766342141866,719,-0.10848839865493395,-5.513535691741745,-5.513535691741745,-5.513535691741745,0.4047287899860918,95.59583333333333,
premium_close_bps,basis_premium,derived_replay_base,derived_rolling,zscore_72h,L0_raw_forward_return,4,-1.0,1,False,4.785590896953193,0.0009337099824085724,True,False,HOLD_A7FFCORE16E_PREMAY_UNSTABLE,693,-0.0001823681428176608,-0.5462534047043284,-0.2974025700901646,-1.051716285144129,0.5036075036075036,716,0.00036593626713225645,1.6627721863106966,0.8518955214430822,0.5911755389779125,0.5097765363128491,716,8.596996965917365e-05,0.3325938908961165,-0.1687506371225677,-0.41832065110676825,0.5111731843575419,716,-0.0013772654942912487,-2.966458215694334,-1.6585486639557159,-2.3025273803151523,0.4650837988826816,95.19583333333334,
