level,candidate_role,generation_priority,semantic_pair,motif,primary_field,secondary_field,primary_semantic,secondary_semantic,primary_transform,secondary_transform,expression,skeleton_key,production_key,blueprint_id,company_shard
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_24h,delta_24h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(Delta(trade_high,24))))",skel_f89a6e67ef647a58,prod_caca7234181ab677,a7ff55r3_6a89ad5ebd01e450,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,delta_4h,mean_8h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Mean(realized_vol_168h,8))))",skel_f89a6e67ef647a58,prod_919c128f6a4e689d,a7ff55r3_6b32ae1dc1da8561,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_8h,delta_8h,"Mul(Delta(ZScore(Mean(trade_count,8)),24),Abs(ZScore(Delta(trade_low,8))))",skel_c320d7f96b8335ec,prod_ea6750f072f6195d,a7ff55r3_6b3c21ae55700f22,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,delta_8h,delta_24h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(Delta(realized_vol_168h,24))))",skel_f89a6e67ef647a58,prod_305f9301f8eee6da,a7ff55r3_6bb6e0064912937f,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_24h,zmean_4h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(ZScore(Mean(trade_high,4)))))",skel_bd3c50a4e2306348,prod_3a3de196ef202217,a7ff55r3_6bfc4a3fb1283602,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_24h,delta_4h,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(Delta(trade_low,4))))",skel_c320d7f96b8335ec,prod_6a119a40a47d6570,a7ff55r3_6d9d983e187b1ac4,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,level,zmean_8h,"Mul(Delta(trade_count,24),Abs(ZScore(ZScore(Mean(trade_high,8)))))",skel_437d739eeb4ca960,prod_b35f77a5a691a009,a7ff55r3_6dc61098d79f1329,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,level,level,"Mul(Delta(trade_count,24),Abs(ZScore(trade_high)))",skel_069f2015163fa7ef,prod_724064b45a33e34b,a7ff55r3_6e658db11eaf1342,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,delta_24h,mean_24h,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(Mean(age_x_volatility,24))))",skel_f89a6e67ef647a58,prod_d8ec262e0ac7d47b,a7ff55r3_6ea902210a5440e2,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_4h,level,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(trade_high)))",skel_4b2db52a7b3e1dda,prod_3bcfce1b44b675cc,a7ff55r3_6ee1aad418fe8a79,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_8h,zmean_8h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(ZScore(Mean(trade_high,8)))))",skel_bd3c50a4e2306348,prod_ebeacf72c9aca770,a7ff55r3_743106aaa921d4c4,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_4h,delta_4h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(Delta(trade_high,4))))",skel_f89a6e67ef647a58,prod_e9cb292173fe02bc,a7ff55r3_7464e5c1f9153a8b,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,level,level,"Mul(Delta(trade_count,24),Abs(ZScore(age_x_volatility)))",skel_069f2015163fa7ef,prod_3ea95bf8759fae13,a7ff55r3_75641949ed898f87,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_4h,mean_8h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Mean(trade_high,8))))",skel_f89a6e67ef647a58,prod_c0e8ad0a24de44e0,a7ff55r3_762f54c162213682,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,mean_8h,zmean_8h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(ZScore(Mean(trade_low,8)))))",skel_bd3c50a4e2306348,prod_f0f7826caa9a8e86,a7ff55r3_76c285c672229426,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,mean_4h,zmean_8h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(ZScore(Mean(trade_low,8)))))",skel_bd3c50a4e2306348,prod_da0d3ed951e0242e,a7ff55r3_77f131afb9ace22a,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_24h,delta_4h,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(Delta(trade_high,4))))",skel_c320d7f96b8335ec,prod_6f8df1831693b2dd,a7ff55r3_7857648721eaca91,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_8h,delta_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Delta(age_x_volatility,4))))",skel_f89a6e67ef647a58,prod_6ac0b6fb4bcb09b9,a7ff55r3_786ba1c32e97c9fc,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_24h,zmean_8h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(ZScore(Mean(trade_high,8)))))",skel_bd3c50a4e2306348,prod_c95baa16cf9ab514,a7ff55r3_791231300c7e8ac4,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,delta_8h,zmean_4h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(ZScore(Mean(realized_vol_168h,4)))))",skel_bd3c50a4e2306348,prod_f0243c3b3f427953,a7ff55r3_7a1402482b9618ef,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,zmean_4h,delta_4h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Delta(realized_vol_168h,4))))",skel_c320d7f96b8335ec,prod_d01147a1c5483938,a7ff55r3_7a687a9748cf3d7a,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_4h,level,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(trade_high)))",skel_3a90084955c27d13,prod_bbe720c38492c8a7,a7ff55r3_7b2405c40333a8ed,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_24h,zmean_24h,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(ZScore(Mean(trade_high,24)))))",skel_02aabb9130df9951,prod_94b3e417d864c969,a7ff55r3_7ba45c7cc9512fb3,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_24h,mean_4h,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(Mean(trade_high,4))))",skel_c320d7f96b8335ec,prod_d685ccd8f5125f7a,a7ff55r3_7e23624162cada4d,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_4h,mean_4h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Mean(trade_high,4))))",skel_c320d7f96b8335ec,prod_af2cfdbf4749ed50,a7ff55r3_7e495e64e700554f,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,zmean_4h,delta_4h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Delta(age_x_volatility,4))))",skel_c320d7f96b8335ec,prod_99d70597fb1879d7,a7ff55r3_7e704de87a0f33e0,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,zmean_24h,level,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(age_x_volatility)))",skel_4b2db52a7b3e1dda,prod_30c24d81f6d89872,a7ff55r3_7ea59c2fcfe1bc49,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,zmean_4h,mean_4h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Mean(age_x_volatility,4))))",skel_c320d7f96b8335ec,prod_cdeb20f8d45f3485,a7ff55r3_7fd7fcd8c9cbd76f,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_8h,zmean_24h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(ZScore(Mean(trade_high,24)))))",skel_bd3c50a4e2306348,prod_a3103064c0c324cd,a7ff55r3_810e3c63f217b479,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_4h,delta_24h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(Delta(trade_high,24))))",skel_f89a6e67ef647a58,prod_ca3c0503ab9354d9,a7ff55r3_82c9b9d85fb9cc32,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_8h,level,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(age_x_volatility)))",skel_3a90084955c27d13,prod_088b9df54e32049e,a7ff55r3_83ce2123e52aca81,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_4h,delta_24h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Delta(trade_high,24))))",skel_f89a6e67ef647a58,prod_c8b5ef88eecdb831,a7ff55r3_8481bc1d7fc9d7c5,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,level,delta_24h,"Mul(Delta(trade_count,24),Abs(ZScore(Delta(realized_vol_168h,24))))",skel_156d0fafafecde17,prod_d649b5aaafaab85d,a7ff55r3_858fb9e0b8a1bfea,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,delta_4h,zmean_8h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(ZScore(Mean(age_x_volatility,8)))))",skel_bd3c50a4e2306348,prod_99bd12cea7ff3d85,a7ff55r3_86637c788b014719,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_24h,level,"Mul(Delta(ZScore(Mean(trade_count,24)),24),Abs(ZScore(trade_high)))",skel_4b2db52a7b3e1dda,prod_bbf732d7c0800d2e,a7ff55r3_869fa85450ee42c9,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_4h,zmean_4h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(ZScore(Mean(trade_low,4)))))",skel_02aabb9130df9951,prod_66b2cb75987d2f23,a7ff55r3_86d1f89811355463,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_8h,zmean_4h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(ZScore(Mean(trade_high,4)))))",skel_bd3c50a4e2306348,prod_fb2c316b9667c2b8,a7ff55r3_891722a73575e451,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_4h,mean_8h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(Mean(age_x_volatility,8))))",skel_f89a6e67ef647a58,prod_bb506b61a12db38c,a7ff55r3_8b7dd0f278c376a0,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,level,delta_8h,"Mul(Delta(trade_count,24),Abs(ZScore(Delta(trade_low,8))))",skel_156d0fafafecde17,prod_85cbe2708d9c3213,a7ff55r3_8bb8924bb106a5e1,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_4h,delta_4h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(Delta(age_x_volatility,4))))",skel_f89a6e67ef647a58,prod_27c1c796e02de6ec,a7ff55r3_8bfc60bb660af0f4,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,zmean_8h,delta_4h,"Mul(Delta(ZScore(Mean(trade_count,8)),24),Abs(ZScore(Delta(age_x_volatility,4))))",skel_c320d7f96b8335ec,prod_be0679027e6dbd3f,a7ff55r3_8c6b8d789ce2a19b,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_8h,zmean_24h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(ZScore(Mean(realized_vol_168h,24)))))",skel_bd3c50a4e2306348,prod_7744a39e3dd9855c,a7ff55r3_8d67959377616cdc,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_8h,delta_4h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(Delta(trade_high,4))))",skel_f89a6e67ef647a58,prod_b44af9311773252d,a7ff55r3_8dea71fa8890cb88,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_4h,zmean_4h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(ZScore(Mean(trade_low,4)))))",skel_bd3c50a4e2306348,prod_278d0b80129ba0a7,a7ff55r3_8ff8141d737cf853,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_8h,level,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(trade_high)))",skel_3a90084955c27d13,prod_7b9d81a931bcba3b,a7ff55r3_9048773251fb9225,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,level,zmean_8h,"Mul(Delta(trade_count,24),Abs(ZScore(ZScore(Mean(age_x_volatility,8)))))",skel_437d739eeb4ca960,prod_90f47b7c0e4340e9,a7ff55r3_905ee75fd6217646,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,delta_4h,zmean_8h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(ZScore(Mean(trade_low,8)))))",skel_bd3c50a4e2306348,prod_d91abffa273f791f,a7ff55r3_91d08fe97d44888a,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,delta_8h,zmean_8h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(ZScore(Mean(age_x_volatility,8)))))",skel_bd3c50a4e2306348,prod_a338976e3c47fdeb,a7ff55r3_92a733c02ed06ad0,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_4h,mean_24h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(Mean(age_x_volatility,24))))",skel_f89a6e67ef647a58,prod_1371b663eb3b9bee,a7ff55r3_92d79efa1aac0320,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_8h,delta_8h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(Delta(trade_high,8))))",skel_f89a6e67ef647a58,prod_8136dc56357625ba,a7ff55r3_930c63a5397f97c1,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,delta_4h,zmean_24h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(ZScore(Mean(age_x_volatility,24)))))",skel_bd3c50a4e2306348,prod_ef0e54654e01a248,a7ff55r3_93137119e845c60b,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,level,mean_8h,"Mul(Delta(trade_count,24),Abs(ZScore(Mean(trade_low,8))))",skel_156d0fafafecde17,prod_6e583b34959b6fe7,a7ff55r3_9388dd866d7d49e1,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,mean_4h,mean_24h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(Mean(trade_high,24))))",skel_f89a6e67ef647a58,prod_dc61f47a6cd96c26,a7ff55r3_9468bbfd22a023a3,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_8h,mean_8h,"Mul(Delta(Delta(trade_count,8),24),Abs(ZScore(Mean(trade_high,8))))",skel_f89a6e67ef647a58,prod_349d6ff1a89ac732,a7ff55r3_957c532ec99fa8bc,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,delta_4h,mean_4h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(Mean(realized_vol_168h,4))))",skel_f89a6e67ef647a58,prod_aead03222aa4ef8b,a7ff55r3_975cfc467edb11ca,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,zmean_4h,delta_8h,"Mul(Delta(ZScore(Mean(trade_count,4)),24),Abs(ZScore(Delta(trade_low,8))))",skel_c320d7f96b8335ec,prod_25ad26854558e469,a7ff55r3_98077228a413599c,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,delta_4h,level,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(realized_vol_168h)))",skel_3a90084955c27d13,prod_c5aef23f735c377c,a7ff55r3_98183203ad7a9444,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_low,liquidity_like,volatility_like,mean_24h,zmean_4h,"Mul(Delta(Mean(trade_count,24),24),Abs(ZScore(ZScore(Mean(trade_low,4)))))",skel_bd3c50a4e2306348,prod_a8a14b6f877fd604,a7ff55r3_9a3418387e57a784,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,realized_vol_168h,liquidity_like,volatility_like,mean_8h,zmean_8h,"Mul(Delta(Mean(trade_count,8),24),Abs(ZScore(ZScore(Mean(realized_vol_168h,8)))))",skel_bd3c50a4e2306348,prod_f9ae8e1077816d11,a7ff55r3_9adbd4fe2c3f1071,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_4h,zmean_4h,"Mul(Delta(Delta(trade_count,4),24),Abs(ZScore(ZScore(Mean(trade_high,4)))))",skel_bd3c50a4e2306348,prod_be261b484d89771f,a7ff55r3_9c86c364a9c6d8dc,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,delta_24h,level,"Mul(Delta(Delta(trade_count,24),24),Abs(ZScore(trade_high)))",skel_3a90084955c27d13,prod_a7a79752504f7f8c,a7ff55r3_9cf0d73fad6c8b89,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,age_x_volatility,liquidity_like,volatility_like,mean_4h,zmean_24h,"Mul(Delta(Mean(trade_count,4),24),Abs(ZScore(ZScore(Mean(age_x_volatility,24)))))",skel_bd3c50a4e2306348,prod_d407cde0d7a59217,a7ff55r3_9e6bfe38027507ac,shard_01
L2_repaired_typed_interaction,role_mixed_allowed,R3P0,liquidity_like|volatility_like,liquidity_shock,trade_count,trade_high,liquidity_like,volatility_like,zmean_8h,zmean_8h,"Mul(Delta(ZScore(Mean(trade_count,8)),24),Abs(ZScore(ZScore(Mean(trade_high,8)))))",skel_02aabb9130df9951,prod_9f6e297002b0469e,a7ff55r3_a16fa60b36347b48,shard_01
