candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,fold_id,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0021_0969,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(Delta(Sub(Rank(TSMean(funding_rate_z_24,3)),Rank(TSMean(funding_rate_z_24,8))),72))),-4.0,4.0))",1.0,0.01386239469926594,raw_10bp,F6_cross_symbol_dispersion,3463,-0.00012106526453912313,-1.0605317173627187,0.002151783248303641,-5.265905804070064,-6.593656328272981,0.32775050534218886,-0.4192490110989834,-0.5447332057483274,-0.34772579641923107,-0.42418969473144275,-0.016842722351424106,-0.006261853376199328,-0.003537860214761311,0.0,0.003314030906950899,0.13886587225475544,0.35814756378488133
a7o_l1_C0021_0969,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(Delta(Sub(Rank(TSMean(funding_rate_z_24,3)),Rank(TSMean(funding_rate_z_24,8))),72))),-4.0,4.0))",1.0,0.01386239469926594,raw_10bp,F7_trend_reversal,4178,-0.00024744234044393146,-2.1675949022888394,0.0019780796180255437,-11.70798884163533,-12.40386791692764,0.3681187170895165,-1.0338140983747457,-1.0394128116695254,-0.6473085718639466,-0.6492473093283169,-0.04632135221307781,-0.005313047942458723,-0.003186718625223027,0.0,0.002474401980323722,0.1608524812509973,0.41981809478219245
a7o_l1_C0021_0969,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(Delta(Sub(Rank(TSMean(funding_rate_z_24,3)),Rank(TSMean(funding_rate_z_24,8))),72))),-4.0,4.0))",1.0,0.01386239469926594,raw_10bp,F8_low_vol_high_liquidity,478,-5.499803936375523e-05,-0.4817828248264958,0.0015490572938693656,-3.3230110053807658,-4.261783039863575,0.3284518828451883,-0.026289062815874998,-0.0416973996498388,-0.026504447457885938,-0.041089387654574705,-0.00897957341606688,-0.003819975708443191,-0.0026034772864950606,0.0,0.0025826326383257955,0.12997575809533807,0.3377975117206902
a7o_l1_C0021_0969,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(Delta(Sub(Rank(TSMean(funding_rate_z_24,3)),Rank(TSMean(funding_rate_z_24,8))),72))),-4.0,4.0))",1.0,0.01386239469926594,raw_10bp,F9_liquidity_shock,2886,-0.00012313003744011028,-1.078619127975366,0.0021963908690543917,-5.246944072376229,-6.000493729432913,0.3842688842688843,-0.35535328805215827,-0.37139387125916357,-0.3039681685428499,-0.3148329072353553,-0.04632135221307781,-0.0053889321226732265,-0.0031691164750339553,0.0,0.0029415614662424367,0.1621910371910372,0.41926541926541927
a7o_l1_C0021_0969,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(Delta(Sub(Rank(TSMean(funding_rate_z_24,3)),Rank(TSMean(funding_rate_z_24,8))),72))),-4.0,4.0))",1.0,0.01386239469926594,raw_10bp,F10_volatility_compression,4041,-0.00013134508038082545,-1.150582904136031,0.0018192045293460744,-6.757473248539329,-8.624562280055299,0.3820836426627072,-0.5307654698189156,-0.5537308297358419,-0.41578787757974267,-0.42895920135071963,-0.02086275460558939,-0.00501343369653586,-0.002936938037317477,0.0,0.0026670036788265052,0.15901592015177762,0.41833704528582033
a7o_l1_C0021_0969,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(Delta(Sub(Rank(TSMean(funding_rate_z_24,3)),Rank(TSMean(funding_rate_z_24,8))),72))),-4.0,4.0))",1.0,0.01386239469926594,raw_10bp,F11_cross_symbol_crowding,3463,-0.00016772866662869668,-1.469303119667383,0.0020289732942000284,-7.737185635093737,-10.541663523953714,0.39185677158533067,-0.5808443725351766,-0.663203962833952,-0.44457370221701065,-0.4880825375017177,-0.015549027659409348,-0.005600778847575892,-0.0033136052370236367,0.0,0.002923784787020295,0.16831603013848442,0.4381944009825267
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F0_validation_2025H1,4296,-0.00013653006031322547,-1.1960033283438551,0.0028085879303191797,-4.549800037960354,-5.430766685467589,0.47323091247672255,-0.5865331391056166,-0.8442112675534397,-0.4531535562309835,-0.5758827967801473,-0.0444528700348129,-0.007406618621811278,-0.003950298248649032,-0.00013489282886604593,0.003910363127985654,0.1294227188081937,0.4970903165735568
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F0_recent_2025H2_2026Apr,7248,2.2040652377117993e-06,0.019307611482355363,0.001976099646542712,0.10439210563213833,0.1635443508768556,0.48730684326710816,0.01597506484293512,-0.4067863913958386,0.0018501716933134738,-0.33592026868498936,-0.015916268916099645,-0.005019785660105663,-0.0029880875593600986,-4.778596301507136e-06,0.0030214934479538074,0.11215737674760855,0.49441225165562913
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F1_high_realized_vol,3463,-9.914707687192707e-05,-0.8685283933980811,0.0028117427705665584,-3.300322501714909,-4.791478680909704,0.4649148137453075,-0.3433463272074834,-0.5171029206199711,-0.30025493906657075,-0.40840943669526253,-0.02188893591238567,-0.006652846789013849,-0.004051240229986882,-0.00011965984755340315,0.004085725443692039,0.12166714794494178,0.49379151025122725
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F2_low_liquidity,3463,-5.260895740439603e-05,-0.46085446686250925,0.002200158407607094,-2.237988228079688,-2.3912447258751,0.4952353450765232,-0.18218481949142346,-0.3587781281749324,-0.17356161023644823,-0.3059870755753459,-0.0444528700348129,-0.0048279100190554034,-0.002849678817991432,-7.705025106744534e-06,0.002903152466724431,0.11839445567427086,0.4991336991048224
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F3_high_liquidity_high_vol,3341,-5.230136752693238e-05,-0.4581599795359277,0.0028368771566181956,-1.7255381571993285,-2.5027853215157454,0.4708171206225681,-0.17473886890748108,-0.42474638517264096,-0.17152783840455899,-0.35033430824807743,-0.02188893591238567,-0.00685222028001731,-0.0040499805314497955,-4.535718285338518e-05,0.004221841508461517,0.1178788785792677,0.4910206524992517
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F4_basis_dislocation,3463,-2.1509999411400975e-05,-0.18842759484387253,0.002341933156849345,-0.8596426538938099,-1.0295088579094005,0.49321397632110886,-0.07448912796168157,-0.22239912834015102,-0.08058904156649493,-0.20325277578295797,-0.0444528700348129,-0.0054251182377734455,-0.0031612311360719575,-3.408616534795154e-05,0.003224417455731151,0.12029550486091059,0.5
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F5_funding_neutral,5775,-0.00015149967631184584,-1.3271371644917695,0.0021483871306007397,-6.600110640265512,-7.571145760175478,0.47913419913419913,-0.8749106307009097,-0.9330981229726428,-0.5886745361201746,-0.6102553120597161,-0.0444528700348129,-0.005609869963608776,-0.0032722557085162417,-7.826247520147866e-05,0.002812877306272146,0.12053391053391056,0.5
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F6_cross_symbol_dispersion,3463,-7.311960675339621e-05,-0.6405277551597508,0.002761993533363151,-2.477782850262416,-3.510208253933373,0.4701126191163731,-0.2532131981870111,-0.5046696686030382,-0.23388945867022082,-0.4021496599949811,-0.02188893591238567,-0.007033568586809467,-0.004036932678163498,-7.528669560232396e-05,0.004092990592260042,0.1192848204832034,0.4914813745307537
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F7_trend_reversal,4178,-2.6222288367349894e-05,-0.22970724609798507,0.0021511646511746594,-1.1409037020416362,-1.6293351052636038,0.47893729056965056,-0.10955672079878785,-0.3569358347818205,-0.11239380411146438,-0.30384468921906194,-0.02457527018151383,-0.005304500927174598,-0.003235081899613392,-4.639709287427142e-05,0.0032914371210183493,0.12079144726344346,0.4952130205840115
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F8_low_vol_high_liquidity,478,-2.3691182294933442e-05,-0.20753475690361695,0.0020046101446595066,-1.106136857653918,-1.806442817195165,0.4665271966527197,-0.011324385136978185,-0.11853738644096393,-0.012207199477430652,-0.1121513623157695,-0.007208206285669297,-0.00507384544430808,-0.0029928915626592193,-8.185747840221927e-05,0.003160586935949522,0.10756624825662484,0.49372384937238495
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F9_liquidity_shock,2886,4.329785436667002e-05,0.37928920425202933,0.0022702954522191236,1.7849910761162968,2.6702243791795413,0.49064449064449067,0.12495760770220966,-0.12125725075861284,0.12471537359779084,-0.1166910147119371,-0.020899349890948538,-0.005422771290549145,-0.003233449227060882,-8.87383209143518e-06,0.003499779533511407,0.12081312081312082,0.4967082467082467
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F10_volatility_compression,4041,-9.026359365945326e-05,-0.7907090804568105,0.0021905240988166234,-3.8567069260656104,-4.955500137867257,0.4706755753526355,-0.3647551819778506,-0.47423000560075723,-0.3123574131853515,-0.38238331245109025,-0.03572153630065536,-0.005718404144729751,-0.00341761270856006,-8.143316242784994e-05,0.003227221806280974,0.11915367483296214,0.49542192526602324
a7o_l1_C0021_1066,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Rank(SmoothInteraction(Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(latest_known_funding_rate,8))),TSStd(funding_rate_persistence_3,12)))),-4.0,4.0))",1.0,0.01834855446200238,raw_10bp,F11_cross_symbol_crowding,3463,-8.179148520165314e-06,-0.07164934103664815,0.002140434149141267,-0.3576500385653613,-0.5057461515491686,0.4903263066705169,-0.02832439132533248,-0.20079294520373905,-0.035607167095611625,-0.18731874145855754,-0.014064407987141933,-0.005510060990783276,-0.003247425981031948,-7.906254216872017e-06,0.00334017433433993,0.11632495909134663,0.4959572624891712
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F0_validation_2025H1,4296,-0.0001605917008946299,-1.4067832998369578,0.0029577534510279056,-5.0817486591953855,-5.729301156760355,0.46671322160148976,-0.6899019470433301,-0.9583863224020653,-0.5078037279007575,-0.6230255746062108,-0.04828425946488192,-0.007317428488133707,-0.0041867235015892994,-0.00011963745890719823,0.0037249571030734587,0.11657375862507813,0.4902425244687885
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F0_recent_2025H2_2026Apr,7248,-6.178305709246174e-05,-0.5412195801299649,0.0019748770223112716,-2.928069562638725,-4.307855252590186,0.47792494481236203,-0.44780359780616275,-0.5695852666482646,-0.3699301633804366,-0.4401345982666226,-0.015916268916099645,-0.005139745595863519,-0.0030676411318993897,-1.7023852883004028e-05,0.0028847389539483396,0.10133830022075056,0.4913079470198676
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F1_high_realized_vol,3463,-0.00017314974605539522,-1.516791775445262,0.0027789554202781444,-5.831661832639721,-9.012112385786505,0.4345942824140918,-0.5996175705898337,-0.6900684591082124,-0.45828097969876935,-0.5049943154520795,-0.015916268916099645,-0.0071143946452125895,-0.004182430714523925,-0.00019198578556627825,0.00378503556929653,0.11214618623094598,0.48568620581242494
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F2_low_liquidity,3463,-5.841395442734658e-05,-0.5117062407835561,0.002418687639454341,-2.260418616388913,-2.1475542756695445,0.499278082587352,-0.2022875241819012,-0.4507860431611587,-0.19148062521838427,-0.3678544803616183,-0.04828425946488192,-0.004636579484770422,-0.0028910249147055347,0.0,0.002740135984291359,0.10382011774161047,0.49655743220275855
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F3_high_liquidity_high_vol,3341,-0.00011368504869263752,-0.9958810265475047,0.002765009766228447,-3.8482097500592767,-5.899986247762911,0.4441783897036815,-0.379821747682102,-0.46117409957241695,-0.3246881915164974,-0.3759775569873687,-0.015916268916099645,-0.007271365427256695,-0.004087774262233393,-0.00013352204348980972,0.0037068178004175806,0.11115225680265373,0.48248351241803006
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F4_basis_dislocation,3463,-9.693219038203147e-05,-0.8491259877465956,0.0025566588321767106,-3.5485203593864463,-3.960094792630611,0.4828183655789778,-0.335676175292975,-0.4099442243538917,-0.29325210724614437,-0.34266938726397456,-0.04828425946488192,-0.006034926150953715,-0.003263475104824507,-6.27879813788167e-05,0.003067695401056781,0.10631585792865983,0.4966127494594992
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F5_funding_neutral,5775,-0.00013975080988762903,-1.2242170946156303,0.002329712302105525,-5.61440960036444,-6.05142182571799,0.4748051948051948,-0.8070609271010576,-0.9747783618968402,-0.5608522722460623,-0.6276189901576107,-0.04828425946488192,-0.005523706935982388,-0.0032153207533895745,-8.605886137262113e-05,0.0029696049733013916,0.10530703977468832,0.49802385580695224
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F6_cross_symbol_dispersion,3463,-0.00013102333859789768,-1.1477644461175838,0.0026799763011465436,-4.575828731975098,-6.7626080641791795,0.4522090672827029,-0.4537338215645197,-0.6227205148495816,-0.37261082153591263,-0.4695754179972135,-0.015916268916099645,-0.0070668561232319705,-0.004339106709700238,-0.00010042858041342368,0.0038372269341243885,0.11118171632950391,0.48239812618370087
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F7_trend_reversal,4178,-0.00011537385708202313,-1.0106749880385226,0.0023153795244564165,-4.663771633031941,-5.502961080138296,0.47534705600765914,-0.48203197488869265,-0.5689869318836334,-0.38939885160531085,-0.4394908443253256,-0.04287807959539804,-0.00578344798969046,-0.003396087031858259,-4.3422552851012764e-05,0.0032199865745964613,0.10596367212658389,0.49174329180839493
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F8_low_vol_high_liquidity,478,0.00014675632384712414,1.2855853969008075,0.0019946035309013977,6.886400771953377,9.884080029358516,0.5292887029288703,0.07014952279892533,-0.04071574401875629,0.07164556597421634,-0.040107291034125025,-0.009388859961816542,-0.00502404454501487,-0.0029803162033223514,0.0001188488119844297,0.003541718213856341,0.1033821478382148,0.49476987447698745
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F9_liquidity_shock,2886,-3.205531377257268e-05,-0.2808045486477367,0.0023840822293510443,-1.2584351921458312,-1.7551491400006043,0.4802494802494803,-0.09251163554764476,-0.19871236738167505,-0.09579912342008945,-0.18305731394398284,-0.03283290277886565,-0.005746543481950244,-0.003504981101763965,-3.83005389605474e-05,0.0034178179178308557,0.11076805947903845,0.4919518908072495
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F10_volatility_compression,4041,-0.0001496314398158303,-1.3107714127866734,0.0023204623368019185,-6.035321143942496,-6.833103683930287,0.47018064835436774,-0.6046606482957703,-0.6629673309312037,-0.45971115877161317,-0.49023554379875456,-0.04828425946488192,-0.006127931247806438,-0.0035334752960381865,-5.266861060430421e-05,0.0030372064289363758,0.10407998157101021,0.4896166013227518
a7o_l1_C0021_1163,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(WinsorZScore(Sub(Rank(TSMean(latest_known_funding_rate,3)),Rank(TSMean(funding_rate_persistence_3,8))),3.0)),-4.0,4.0))",-1.0,-0.00935028701233821,raw_10bp,F11_cross_symbol_crowding,3463,-2.501982011517795e-05,-0.21917362420895883,0.0021846856275882466,-1.0718827564590565,-1.5495897206956555,0.4776205602079122,-0.08664363705886124,-0.3055292782540837,-0.0905394256212988,-0.2666904963788166,-0.013589945235833331,-0.0059050863737435426,-0.0032014751398677737,-4.086668818760312e-05,0.003371536302758457,0.1063404882800576,0.4926083981530331
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F0_validation_2025H1,4296,-0.0001102719986416292,-0.9659827081006719,0.002339496593793452,-4.411587342044464,-6.158826896730296,0.42830540037243947,-0.47372850616443907,-0.49981573002387425,-0.3846166885781316,-0.4000514127007825,-0.012294485343511465,-0.006621603417138589,-0.0038487809367833553,0.0,0.0035749615994679048,0.0855640906269398,0.4441340782122905
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F0_recent_2025H2_2026Apr,7248,-8.33421888976056e-05,-0.730077574743025,0.0017490682654156204,-4.459746727731629,-6.082733404708681,0.4253587196467991,-0.6040641851298454,-0.8280747637217852,-0.459448240334307,-0.567139872704469,-0.013720820882815803,-0.004858899038216941,-0.002968992958728553,0.0,0.002579446893058716,0.07849291758646064,0.4433636865342163
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F1_high_realized_vol,3463,-0.00017998370391686082,-1.5766572463117008,0.0023445280221798554,-7.1850502568599195,-10.163396083561793,0.3863701992492059,-0.623283566664089,-0.6985035319820777,-0.4689206949399587,-0.5064194578463774,-0.013720820882815803,-0.006586791017325988,-0.0038006601546075533,0.0,0.0034919233703958577,0.08049379151025123,0.4218885359514872
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F2_low_liquidity,3463,-4.19268728251625e-06,-0.036727940594842357,0.0017445612318839271,-0.22493565770133525,-0.3164111341066551,0.47531042448743865,-0.014519276059353776,-0.20731948647470336,-0.01959287027193879,-0.1881860463539271,-0.011099949344752098,-0.005012136875620226,-0.002829232130503911,0.0,0.002811942733700203,0.08405525074598134,0.47632110886514584
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F3_high_liquidity_high_vol,3341,-0.0001860209267071131,-1.6295433179543108,0.0022900591297217577,-7.602687866970755,-10.477009398235515,0.36516013169709666,-0.6214959161284649,-0.6272692452815872,-0.46756853881720106,-0.4706181288258723,-0.013720820882815803,-0.006609134586609597,-0.0036674333864494865,0.0,0.00321438717002648,0.07542651900628555,0.4054175396587848
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F4_basis_dislocation,3463,-3.496295805623826e-05,-0.3062755125726472,0.0021497789619300688,-1.5221814102195892,-2.2183368114110635,0.4819520646838002,-0.12107672374875308,-0.23496114649033986,-0.12108387872324988,-0.21435316520479053,-0.013720820882815803,-0.005742410794433995,-0.003282000225754894,0.0,0.003097620361208581,0.09199634228510926,0.4898931562229281
