candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0008_2036,C0008,2036,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,RollingMinRank,H12,same_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,quote_volume_mean_12,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(RollingMin(quote_volume_mean_12,12)),Rank(TSMean(quote_volume_mean_12,3))))),16),ZScore(TSStd(quote_volume_mean_12,16)))",6892fdefa07dd268,12,generated_candidate,original,0.2252,False,False,selected_for_strict_replay,0.0,0.8091927495218055,1.1242710110160472,0.0,0.7971509024767177,1.1657783517534446,0.0,0.746691465390625,1.1006968806175041,0.0,0.7971509024767177,1.1657783517534446,0.0,0.7971509024767177,1.1657783517534446,-0.47550741094486265,0.8461538461538461,0.007446591480233054,0.17454371525156784,0.3687847873389252,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_019
a7o_l1_C0009_0373,C0009,373,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,same_symbol_rank,none,low_turnover,F0_calendar_blocks,cs_z_taker_imbalance;taker_buy_ratio,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_buy_ratio,16),ZScore(TSMean(cs_z_taker_imbalance,24))),ZScore(TSMean(cs_z_taker_imbalance,60)))),24))",be1487a9d5b8c386,48,generated_candidate,original,0.18080000000000002,False,False,selected_for_strict_replay,0.0,3.194719509989453,2.0047065491954137,0.0,3.1295285532873125,2.072674525597056,0.0,3.052058203161649,2.0150950542481083,0.0,3.1295285532873125,2.072674525597056,0.0,3.1295285532873125,2.072674525597056,1.0666389886257133,1.0,0.008386876519418093,0.255126817107232,2.0645422694958584,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_020
a7o_l1_C0009_0181,C0009,181,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,same_symbol_rank,none,low_turnover,F0_calendar_blocks,cs_z_taker_imbalance,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(cs_z_taker_imbalance,20),ZScore(TSMean(cs_z_taker_imbalance,3))),ZScore(TSMean(cs_z_taker_imbalance,10)))),10))",26b4f942112a6f97,12,generated_candidate,original,0.18280000000000002,False,False,selected_for_strict_replay,0.0,0.15368805389467882,0.42710987376693565,0.0,0.045151819963180864,0.3593447706918793,0.0,-0.21631065244300013,0.15526423065463543,0.0,0.045151819963180864,0.3593447706918793,0.0,0.045151819963180864,0.3593447706918793,-1.0296273447910682,0.6307692307692307,0.027943023257187435,0.26333519388148624,-0.4058438698361343,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive,selected_for_deep_audit,rc_021
a7o_l1_C0009_1841,C0009,1841,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,same_symbol_rank,none,low_turnover,F0_calendar_blocks,cs_z_taker_imbalance;taker_imbalance,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,24),ZScore(TSMean(cs_z_taker_imbalance,4))),ZScore(TSMean(cs_z_taker_imbalance,12)))),10))",345ddde7267c0acc,12,generated_candidate,original,0.2038,False,False,selected_for_strict_replay,-2.877045371261472,-0.12890212356703346,1.3574634411903386,-2.4321170459032526,-0.07294594798155524,1.1790599805243072,-2.8585353151340227,-0.5270808817563898,0.7242169230302166,-3.3436307683169173,-0.9911511285964454,0.25987260259519934,-3.4361064565677824,-0.9923195173537888,0.28931218977027007,-1.8076235255876059,0.5538461538461539,0.05156595860561414,0.4952978651746933,-1.2666688613928556,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_022
a7o_l1_C0010_1842,C0010,1842,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,premium_index;ret_6,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(Sub(Rank(TSMean(premium_index,16)),Rank(TSMean(ret_6,20))),TSMean(premium_index,24)))),60))",06f6849b80c49ed1,24,generated_candidate,original,0.28090000000000004,False,False,selected_for_strict_replay,-3.6043961888915605,0.4510743508263087,-3.451412696243806,-3.695770409027949,0.5521546271057312,-3.3893911673240886,-3.8186069474894877,0.44499248098898087,-3.4918237355254997,-6.80822547826771,-3.1972925257304836,-7.232338405623245,-6.944662155145232,-3.1278032194262133,-7.220274285834116,-2.0,0.2153846153846154,0.011927482839536015,0.47262612708137447,-1.7875972553252686,A7O_PILOT_REJECTED,raw_validation_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_023
a7o_l1_C0010_0096,C0010,96,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,mark_index_ratio;ret_6,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(Neg(Rank(TSMean(mark_index_ratio,4))),Sub(Rank(TSMean(mark_index_ratio,16)),Rank(TSMean(ret_6,24)))))),20))",499605960b47c501,12,generated_candidate,original,0.28090000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0010_0180,C0010,180,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,mark_index_ratio;ret_6,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(ret_6,3)),Rank(TSMean(mark_index_ratio,8))),Rank(TSMean(ret_6,4)))))),4))",79f57131b983cfb4,6,generated_candidate,original,0.28790000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0011_1842,C0011,1842,H13_symbol_tier_relative,P13_trade_size_volatility,DecayZScore,mixed_12_48,cross_symbol_rank,Core4,low_turnover,F1_high_realized_vol,avg_trade_size_quote;realized_vol_24,liquidity;volatility,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(CrossSymbolRank(Add(ZScore(Decay(realized_vol_24,16)),TSMean(realized_vol_24,24)))),60))",6dfabf45961d9916,24,generated_candidate,original,0.32200000000000006,False,False,selected_for_strict_replay,-6.908070398909927,1.9248146838309323,2.9671058528119154,-6.883836111995992,1.9412300147014472,3.0036478070658665,-6.947009188919066,1.901536519008263,2.9707264115372216,-3.073733942899742,5.162779630429159,6.13880747312781,-2.4910261325803225,5.241763478512442,5.92175238112114,-0.6780419041978389,0.9538461538461539,0.004304298634197682,0.4288737044993835,0.27472817498976554,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_024
a7o_l1_C0011_0096,C0011,96,H13_symbol_tier_relative,P13_trade_size_volatility,DecayZScore,mixed_12_48,cross_symbol_rank,Core4,low_turnover,F1_high_realized_vol,avg_trade_size_quote;realized_vol_12,liquidity;volatility,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(cross_symbol_rank(Mul(Neg(Rank(TSMean(realized_vol_12,4))),ZScore(Decay(realized_vol_12,16))))),20))",fc3884f25c179296,12,generated_candidate,original,0.32200000000000006,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0011_0180,C0011,180,H13_symbol_tier_relative,P13_trade_size_volatility,DecayZScore,mixed_12_48,cross_symbol_rank,Core4,low_turnover,F1_high_realized_vol,avg_trade_size_quote;realized_vol_12,liquidity;volatility,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(Decay(avg_trade_size_quote,3)),Rank(TSMean(avg_trade_size_quote,4)))))),4))",4b353fce6c445f68,6,generated_candidate,original,0.329,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0012_0096,C0012,96,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,SafeDivZScore,H12,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,quote_volume_mean_6,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(Neg(Rank(TSMean(quote_volume_mean_6,4))),SafeDiv(ZScore(TSMean(quote_volume_mean_6,16)),Clip(Abs(ZScore(TSMean(quote_volume_mean_6,24))),0.02,2.0)))))),20),ZScore(TSStd(quote_volume_mean_6,20)))",1562f263d759c1ef,12,generated_candidate,original,0.1999,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0012_0180,C0012,180,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,SafeDivZScore,H12,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,quote_volume_mean_12;quote_volume_mean_24,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(quote_volume_mean_12,3)),Clip(Abs(ZScore(TSMean(quote_volume_mean_24,6))),0.02,1.5)),Rank(TSMean(quote_volume_mean_12,4))))))),4),ZScore(TSStd(quote_volume_mean_12,4)))",8a5f4536e92f780f,12,generated_candidate,original,0.2069,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0012_0181,C0012,181,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,SafeDivZScore,H12,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,quote_asset_volume;quote_volume_mean_12,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(SafeDiv(ZScore(TSMean(quote_volume_mean_12,20)),Clip(Abs(ZScore(TSMean(quote_asset_volume,3))),0.05,2.0)),ZScore(TSMean(quote_asset_volume,10))))))),10),ZScore(TSStd(quote_volume_mean_12,10)))",2d061067f5848fd1,12,generated_candidate,original,0.2079,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0013_1842,C0013,1842,H03_basis_premium_residual,P12_liquidity_flow,MulRankRank,mixed_6_24,cross_symbol_rank,none,lag_stable,F5_funding_neutral,quote_volume_mean_12;taker_buy_ratio,flow;liquidity,"ResidualizeVsFundingCore(Decay(CrossSymbolRank(Add(Mul(Rank(TSMean(taker_buy_ratio,16)),Rank(TSMean(quote_volume_mean_12,20))),TSMean(taker_buy_ratio,24))),60))",be3d19fa569baf66,24,generated_candidate,original,0.2777,False,False,selected_for_strict_replay,6.8705291473062875,-1.79320647356196,0.016224219339107258,7.68119467327951,-1.8920216627117628,0.07398564654168856,7.512733134817972,-2.0562474255444685,-0.0718832372833769,7.713085598307013,-2.001161195222229,-0.05585486510532826,8.313550720227822,-1.972625847841162,-0.25624085134293945,-2.0,0.24615384615384617,0.017983644180016033,0.48692159645918237,-1.7583420648911579,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_025
a7o_l1_C0013_0096,C0013,96,H03_basis_premium_residual,P12_liquidity_flow,MulRankRank,mixed_6_24,cross_symbol_rank,none,lag_stable,F5_funding_neutral,quote_volume_mean_12;taker_imbalance,flow;liquidity,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(Mul(Neg(Rank(TSMean(taker_imbalance,4))),Mul(Rank(TSMean(taker_imbalance,16)),Rank(TSMean(quote_volume_mean_12,24))))),20))",a3079ef791d5886e,12,generated_candidate,original,0.2777,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0013_0180,C0013,180,H03_basis_premium_residual,P12_liquidity_flow,MulRankRank,mixed_6_24,cross_symbol_rank,none,lag_stable,F5_funding_neutral,quote_volume_mean_12;taker_imbalance,flow;liquidity,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(Rank(TSMean(quote_volume_mean_12,3)),Rank(TSMean(taker_imbalance,8))),Rank(TSMean(quote_volume_mean_12,4))))),4))",78f768691ec12383,6,generated_candidate,original,0.2847,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0014_0096,C0014,96,H07_taker_flow_lag_stable,P4_taker_flow,AddZScore,H48,cross_symbol_zscore,FundingCore,lag_stable,F2_low_liquidity,cs_z_taker_imbalance;taker_buy_ratio,flow,"Decay(Rank(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Add(ZScore(TSMean(taker_buy_ratio,48)),ZScore(TSMean(cs_z_taker_imbalance,72)))))),20)),3)",053915cf39cb4571,48,generated_candidate,original,0.2047,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0014_0180,C0014,180,H07_taker_flow_lag_stable,P4_taker_flow,AddZScore,H48,cross_symbol_zscore,FundingCore,lag_stable,F2_low_liquidity,cs_z_taker_imbalance;taker_imbalance,flow,"Decay(Rank(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Add(ZScore(TSMean(cs_z_taker_imbalance,12)),ZScore(TSMean(taker_imbalance,20))),Rank(TSMean(cs_z_taker_imbalance,4)))))),4)),8)",a04f81e34e0ca133,48,generated_candidate,original,0.2117,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0014_0181,C0014,181,H07_taker_flow_lag_stable,P4_taker_flow,AddZScore,H48,cross_symbol_zscore,FundingCore,lag_stable,F2_low_liquidity,cs_z_taker_imbalance,flow,"Decay(Rank(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(Add(ZScore(TSMean(cs_z_taker_imbalance,60)),ZScore(TSMean(cs_z_taker_imbalance,12))),ZScore(TSMean(cs_z_taker_imbalance,10)))))),10)),12)",23e59af255ee4196,48,generated_candidate,original,0.2127,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0015_0387,C0015,387,H10_range_breakout_failure,P10_price_liquidity,HorizonSpread,H48,same_symbol_rank,FundingCore_and_Core4,lag_stable,F2_low_liquidity,quote_volume_mean_24;ret_6,liquidity;price,"Sub(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Clip(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(ret_6,20))),-4.0,4.0))),60),Sub(RollingMax(ret_6,60),RollingMin(quote_volume_mean_24,96)))",b0354b7bc91f08d2,48,generated_candidate,original,0.2765,False,False,selected_for_strict_replay,4.889713472653046,-0.6972555785516279,0.5104042609717568,4.867262969796251,-0.6887623450750004,0.49801964723033354,4.858488931334711,-0.701554274563452,0.48869194695274254,4.814013773373118,-0.6404749163646885,0.5612110023348231,5.2604518944253424,-0.6426961583961376,0.4225508916241982,-2.0,0.38461538461538464,0.0013057410319199188,0.44242443723150154,-1.6157110506425953,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_026
a7o_l1_C0015_0949,C0015,949,H10_range_breakout_failure,P10_price_liquidity,HorizonSpread,H48,same_symbol_rank,FundingCore_and_Core4,lag_stable,F2_low_liquidity,quote_volume_mean_24;ret_6,liquidity;price,"Sub(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(ret_6,16)),Rank(TSMean(ret_6,24))),ZScore(TSMean(quote_volume_mean_24,60)))))),36),Sub(RollingMax(ret_6,36),RollingMin(quote_volume_mean_24,48)))",d2c686c2a4b11c95,48,generated_candidate,original,0.2765,False,False,selected_for_strict_replay,4.389555722112887,-1.434365287844242,-0.6932495297179557,4.374251355354259,-1.4974767168964243,-0.7573738804581882,4.358458086123491,-1.5166149202367287,-0.7716623191357329,4.374251355354259,-1.4974767168964243,-0.7573738804581882,4.374251355354259,-1.4974767168964243,-0.7573738804581882,-2.0,0.15384615384615385,0.0019791553172802713,0.43439832927999483,-1.8466486349831663,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_027
a7o_l1_C0015_0386,C0015,386,H10_range_breakout_failure,P10_price_liquidity,HorizonSpread,H48,same_symbol_rank,FundingCore_and_Core4,lag_stable,F2_low_liquidity,quote_volume_mean_12;ret_6,liquidity;price,"Sub(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(ZScore(Decay(Sub(Rank(TSMean(ret_6,20)),Rank(TSMean(ret_6,30))),16)))),24),Sub(RollingMax(ret_6,24),RollingMin(quote_volume_mean_12,36)))",f94f51aa9987eb4f,48,generated_candidate,original,0.2755,False,False,selected_for_strict_replay,3.9432313133614376,-1.8183202585530018,-1.256148531387589,3.9286880105403235,-1.800735057800103,-1.250444884568856,3.914649549001862,-1.8272694015087114,-1.2693662818468767,2.282178841464801,-3.312748074489887,-2.7427160519227707,2.522778270007817,-3.3230040797175646,-2.813453728460966,-2.0,0.15384615384615385,0.0027533285499671237,0.44583286440241154,-1.846842178291338,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_026
a7o_l1_C0016_0085,C0016,85,H12_horizon_ensemble_stability,P8_regime_state,DecayZScore,mixed_12_48,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(Sub(ZScore(TSStd(quote_volume_mean_24,10)),ZScore(Decay(realized_vol_24,3))))),-4.0,4.0),HorizonSpread(realized_vol_24,6,8))",e3dbf53d5d105123,6,generated_candidate,original,0.31350000000000006,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0016_0094,C0016,94,H12_horizon_ensemble_stability,P8_regime_state,DecayZScore,mixed_12_48,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(ZScore(Decay(quote_volume_mean_24,36)),48))))),-4.0,4.0),HorizonSpread(quote_volume_mean_24,20,30))",08014a947deab4fc,72,generated_candidate,original,0.32250000000000006,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0016_0192,C0016,192,H12_horizon_ensemble_stability,P8_regime_state,DecayZScore,mixed_12_48,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(TSMean(ZScore(Decay(realized_vol_24,16)),24))),-4.0,4.0),HorizonSpread(realized_vol_24,10,16))",edf8bfe85b4ada88,24,generated_candidate,original,0.32350000000000007,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0017_0176,C0017,176,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_asset_volume;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(ZScore(TSStd(quote_volume_mean_6,24)),Rank(TSMean(quote_volume_mean_6,8))))),-4.0,4.0),-3.0,3.0),6)",5d6ededc8fee13bf,72,generated_candidate,original,0.1812,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0017_0177,C0017,177,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,number_of_trades;quote_volume_mean_6,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(ZScore(TSStd(quote_volume_mean_6,96)),ZScore(TSMean(number_of_trades,10))))),-4.0,4.0),-3.0,3.0),20)",e4802d7ef87b6f9e,72,generated_candidate,original,0.1822,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0017_0180,C0017,180,H00_low_turnover_robust,P2_liquidity,TSStdZScore,H72,cross_symbol_zscore,none,medium_turnover,F2_low_liquidity,quote_volume_mean_12;quote_volume_mean_24,liquidity,"TSMean(Clip(Clip(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(quote_volume_mean_12,60)),Rank(TSMean(quote_volume_mean_12,4))))),-4.0,4.0),-3.0,3.0),8)",483076b9adc41c49,72,generated_candidate,original,0.17520000000000002,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0018_1842,C0018,1842,H01_cross_symbol_relative_strength,P14_horizon_spread,ResidualizeVsCore4,spread_12_vs_48,cross_symbol_rank,Core4,lag_stable,F7_trend_reversal,realized_vol_6;ret_12,price;volatility,"CrossSymbolRank(Decay(ResidualizeVsCore4(CrossSymbolRank(Add(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,16)),ZScore(TSMean(realized_vol_6,20)))),TSMean(ret_12,24)))),60))",ead7b5cc94f96353,24,generated_candidate,original,0.27990000000000004,False,False,selected_for_strict_replay,-5.968199943387164,1.3024865515861341,3.1640091961038883,-6.200269022704224,1.3574919016927478,3.14545502312006,-6.313301165015508,1.2754738685126672,3.081981361431102,-3.45269108751021,3.5621143643071096,5.270380446483726,-2.8888709163886888,3.635526563009746,5.061687494845744,-0.5821598118472989,0.9538461538461539,0.008310609017753314,0.4347882086334862,0.36960868974441663,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_024
