second_pass_family,left_field,left_family,right_field,right_family,left_transform,right_transform,operator,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,second_pass_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H1_I5_deconcentration,median_quote_volume_168h,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_median_quote_volume_168h_tsrank_168h_Mul_mark_index_basis_bps_delta_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.7566507689877888,0.0340786079655145,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,-0.0235299404634081,-1.966489076789898,-1.966489076789898,-1.966489076789898,0.463768115942029,719,-0.0674026460895527,-6.536273164982911,-6.536273164982911,-6.536273164982911,0.407510431154381,719,-0.0939479841355891,-6.67408810333767,-6.67408810333767,-6.67408810333767,0.3852573018080668,719,-0.1221002024237907,-5.939698559578411,-5.939698559578411,-5.939698559578411,0.4019471488178025,95.86666666666666,
H1_I5_deconcentration,median_quote_volume_168h,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Mul,core16he_H1_I5_deconcentration_median_quote_volume_168h_tsrank_168h_Mul_mark_index_basis_bps_delta_24h,L5_vol_adjusted_return,4,-1.0,3,True,0.6688966052492076,0.1271952288659856,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,549,-0.0746733976294421,-3.21344874108002,-1.6259850483280762,-2.6452472105384,0.4408014571948998,716,-0.0365515093884265,-1.7833248597089983,-1.0283146630949904,-2.2833968035446075,0.4594972067039106,716,-0.1210403028046347,-4.211724945447242,-2.1145669632251027,-3.1041499057356847,0.4036312849162011,716,-0.2461473667566802,-5.830554179323514,-2.748002815159156,-3.796505294680861,0.414804469273743,95.46666666666668,
H1_I5_deconcentration,median_quote_volume_168h,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_median_quote_volume_168h_tsrank_168h_Mul_mark_trade_basis_bps_zscore_168h,L0_raw_forward_return,1,1.0,3,True,0.2142300054804603,-0.0001110070739259,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,0.0001588691412842,0.7752363825602131,0.7752363825602131,0.7752363825602131,0.4945652173913043,719,0.0005713078088076,5.136601093706856,5.136601093706856,5.136601093706856,0.6203059805285118,719,0.0010679362829734,7.670951273488819,7.670951273488819,7.670951273488819,0.6453407510431154,719,0.0011754378529582,5.100988797026176,5.100988797026176,5.100988797026176,0.5897079276773296,95.86666666666666,
H1_I5_deconcentration,median_quote_volume_168h,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_median_quote_volume_168h_tsrank_168h_Mul_mark_trade_basis_bps_zscore_168h,L1_cross_sectional_relative_return,1,1.0,3,True,0.2142300054804603,-0.0001110070739259,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,0.0001588691412842,0.7752363825602133,0.7752363825602133,0.7752363825602133,0.4945652173913043,719,0.0005713078088076,5.136601093706858,5.136601093706858,5.136601093706858,0.6203059805285118,719,0.0010679362829734,7.670951273488819,7.670951273488819,7.670951273488819,0.6453407510431154,719,0.0011754378529582,5.100988797026177,5.100988797026177,5.100988797026177,0.5897079276773296,95.86666666666666,
H1_I5_deconcentration,median_quote_volume_168h,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_median_quote_volume_168h_tsrank_168h_Mul_mark_trade_basis_bps_zscore_168h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.1969948542613829,-5.858706098990371e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,0.0001541076355315,0.7967273688965003,0.7967273688965003,0.7967273688965003,0.4927536231884058,719,0.000600718156273,5.60927750559875,5.60927750559875,5.60927750559875,0.6119610570236439,719,0.001000712312017,7.491496493434367,7.491496493434367,7.491496493434367,0.655076495132128,719,0.0012200524751833,5.470097389842892,5.470097389842892,5.470097389842892,0.6091794158553546,95.86666666666666,
H1_I5_deconcentration,median_quote_volume_168h,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Mul,core16he_H1_I5_deconcentration_median_quote_volume_168h_tsrank_168h_Mul_mark_trade_basis_bps_zscore_168h,L5_vol_adjusted_return,1,1.0,3,True,0.2115762919627758,-0.001248108314921,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,0.0035167624707492,0.2917207633691462,0.2917207633691462,0.2917207633691462,0.4927536231884058,719,0.0756475499094013,7.381933163071181,7.381933163071181,7.381933163071181,0.6230876216968011,719,0.1159232111713496,9.317456767512953,9.317456767512953,9.317456767512953,0.6564673157162726,719,0.1226414005622139,6.814238383633047,6.814238383633047,6.814238383633047,0.6244784422809457,95.86666666666666,
H1_I5_deconcentration,median_quote_volume_168h,liquidity,top_long_short_position_ratio_last,positioning,tsrank_168h,spread_short_long,Mul,core16he_H1_I5_deconcentration_median_quote_volume_168h_tsrank_168h_Mul_top_long_short_position_ratio_last_spread_short_long,L0_raw_forward_return,24,1.0,3,True,0.9931445736813326,0.0098526075422562,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,529,0.003159643417473,3.4204261631212383,0.7366895033297922,-0.3838131282367868,0.5708884688090737,696,0.001247370879551,2.3703405498319423,0.5544821555805352,-0.3889280070544755,0.5459770114942529,696,0.0018639426309896,3.7738218890851374,0.8557604088248063,-0.1409400294943003,0.5316091954022989,696,0.0101979620468465,9.869568050612582,1.891318408783115,1.407494601064536,0.6637931034482759,92.8,
H1_I5_deconcentration,median_quote_volume_168h,liquidity,top_long_short_position_ratio_last,positioning,tsrank_168h,spread_short_long,Mul,core16he_H1_I5_deconcentration_median_quote_volume_168h_tsrank_168h_Mul_top_long_short_position_ratio_last_spread_short_long,L1_cross_sectional_relative_return,24,1.0,3,True,0.9931445736813332,0.0098526075422562,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,529,0.003159643417473,3.4204261631212383,0.7366895033297924,-0.3838131282367871,0.5708884688090737,696,0.001247370879551,2.370340549831941,0.5544821555805348,-0.3889280070544753,0.5459770114942529,696,0.0018639426309896,3.7738218890851374,0.8557604088248062,-0.1409400294943001,0.5316091954022989,696,0.0101979620468465,9.86956805061258,1.8913184087831143,1.4074946010645366,0.6637931034482759,92.8,
H1_I5_deconcentration,median_quote_volume_168h,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,SafeDiv,core16he_H1_I5_deconcentration_median_quote_volume_168h_tsrank_168h_SafeDiv_mark_index_basis_bps_delta_24h,L5_vol_adjusted_return,1,-1.0,3,True,0.8753564263303196,0.017943063821283,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,-0.0028554289068013,-0.2961386762725063,-0.2961386762725063,-0.2961386762725063,0.4818840579710144,719,-0.0135425152856293,-1.2430422911532382,-1.2430422911532382,-1.2430422911532382,0.5034770514603616,719,-0.010656785508728,-0.934734778461374,-0.934734778461374,-0.934734778461374,0.4993045897079277,719,-0.0402580442134389,-2.073102777965508,-2.073102777965508,-2.073102777965508,0.4756606397774687,95.52777777777776,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_zscore_168h_Sub_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.7034426254649359,0.0614467406529522,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0197072375978326,1.8228241555934503,1.8228241555934503,1.8228241555934503,0.5366906474820143,719,0.0263772246249215,2.3873543588022925,2.3873543588022925,2.3873543588022925,0.5535465924895688,719,0.0518658672007142,4.185423923389271,4.185423923389271,4.185423923389271,0.5605006954102921,719,0.091152150497069,4.762140080579706,4.762140080579706,4.762140080579706,0.5757997218358831,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,premium_close_bps,basis_premium,shock_24h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_shock_24h_Sub_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.8324405994908274,0.0680342259199207,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0148597412122899,1.347962654594204,1.347962654594204,1.347962654594204,0.5416666666666666,719,0.025673112518493,2.2709608760364244,2.2709608760364244,2.2709608760364244,0.5521557719054242,719,0.0430457413622607,3.3218100234081,3.3218100234081,3.3218100234081,0.5563282336578581,719,0.0855596963767773,4.138539712593359,4.138539712593359,4.138539712593359,0.5438108484005564,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,mark_index_basis_bps,basis_premium,zscore_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_zscore_168h_Sub_mark_index_basis_bps_zscore_168h,L5_vol_adjusted_return,1,1.0,3,True,0.6719519421457453,0.0642297388706764,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0091520668749385,0.7504016897242447,0.7504016897242447,0.7504016897242447,0.5359195402298851,719,0.067001489701831,6.037747959571345,6.037747959571345,6.037747959571345,0.6036161335187761,719,0.0806610459328126,5.3416468303530085,5.3416468303530085,5.3416468303530085,0.6161335187760779,719,0.1445836654846257,6.018253778434104,6.018253778434104,6.018253778434104,0.6050069541029207,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Sub_mark_index_basis_bps_delta_24h,L0_raw_forward_return,1,1.0,3,True,0.797641535352939,0.0005170264108369,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,0.0004804965920998,2.497831728815278,2.497831728815278,2.497831728815278,0.5652173913043478,719,0.0006088020653224,5.7583124687474925,5.7583124687474925,5.7583124687474925,0.6022253129346314,719,0.0011177460491786,7.377267973529999,7.377267973529999,7.377267973529999,0.674547983310153,719,0.0012389038207336,4.032331104894788,4.032331104894788,4.032331104894788,0.5674547983310153,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Sub_mark_index_basis_bps_delta_24h,L1_cross_sectional_relative_return,1,1.0,3,True,0.797641535352939,0.0005170264108369,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,0.0004804965920998,2.497831728815278,2.497831728815278,2.497831728815278,0.5652173913043478,719,0.0006088020653224,5.7583124687474925,5.7583124687474925,5.7583124687474925,0.6022253129346314,719,0.0011177460491786,7.37726797353,7.37726797353,7.37726797353,0.674547983310153,719,0.0012389038207336,4.032331104894789,4.032331104894789,4.032331104894789,0.5674547983310153,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Sub_mark_index_basis_bps_delta_24h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.8060183720858081,0.0005046385344029,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,0.0005739103553741,3.151584827579403,3.151584827579403,3.151584827579403,0.5887681159420289,719,0.0005905299293398,5.753553967059364,5.753553967059364,5.753553967059364,0.6105702364394993,719,0.001056294205609,7.275943518179209,7.275943518179209,7.275943518179209,0.6606397774687065,719,0.0012317222182028,4.049725969227061,4.049725969227061,4.049725969227061,0.5605006954102921,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Sub_mark_index_basis_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.8276022809116107,0.0480263470185783,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,0.0314796255996552,2.9036426857885265,2.9036426857885265,2.9036426857885265,0.5597826086956522,719,0.0758672596776119,7.802913047831613,7.802913047831613,7.802913047831613,0.6397774687065368,719,0.1233769261102139,8.954895211595716,8.954895211595716,8.954895211595716,0.6787204450625869,719,0.157962595256228,7.3918532241755,7.3918532241755,7.3918532241755,0.6091794158553546,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Sub_mark_trade_basis_bps_zscore_168h,L0_raw_forward_return,1,-1.0,3,True,0.3275852011787405,5.1440155391951126e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,-0.000369183426179,-2.0560799111420094,-2.0560799111420094,-2.0560799111420094,0.4528985507246377,719,-0.0008052894137983,-7.828395671778679,-7.828395671778679,-7.828395671778679,0.3379694019471488,719,-0.0015547152360814,-10.333711617615648,-10.333711617615648,-10.333711617615648,0.2906815020862309,719,-0.0013116785142423,-5.9596606601070725,-5.9596606601070725,-5.9596606601070725,0.3560500695410292,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Sub_mark_trade_basis_bps_zscore_168h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.3275852011787405,5.144015539195129e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,-0.000369183426179,-2.0560799111420094,-2.0560799111420094,-2.0560799111420094,0.4528985507246377,719,-0.0008052894137983,-7.828395671778679,-7.828395671778679,-7.828395671778679,0.3379694019471488,719,-0.0015547152360814,-10.333711617615648,-10.333711617615648,-10.333711617615648,0.2906815020862309,719,-0.0013116785142423,-5.9596606601070725,-5.9596606601070725,-5.9596606601070725,0.3560500695410292,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Sub_mark_trade_basis_bps_zscore_168h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.3435599845390317,4.8530733041252215e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,-0.0004305816580427,-2.709856727433536,-2.709856727433536,-2.709856727433536,0.4438405797101449,719,-0.0008168098252593,-8.410592439388047,-8.410592439388047,-8.410592439388047,0.3268428372739916,719,-0.0014978328001391,-10.474259146045991,-10.474259146045991,-10.474259146045991,0.3031988873435327,719,-0.0013492157259418,-6.463180909729648,-6.463180909729648,-6.463180909729648,0.344923504867872,95.86666666666666,
H1_I5_deconcentration,trade_quote_volume,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_quote_volume_tsrank_168h_Sub_mark_trade_basis_bps_zscore_168h,L5_vol_adjusted_return,1,-1.0,3,True,0.2554267980059613,0.0166892012537626,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,-0.0153671751647768,-1.4198105093007547,-1.4198105093007547,-1.4198105093007547,0.447463768115942,719,-0.105683552000765,-10.798254796315971,-10.798254796315971,-10.798254796315971,0.3268428372739916,719,-0.1758730408985593,-11.708910596984104,-11.708910596984104,-11.708910596984104,0.2837273991655076,719,-0.1462399192191888,-7.812333026947047,-7.812333026947047,-7.812333026947047,0.3324061196105702,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,premium_close_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_count_zscore_168h_Sub_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.7229659057352615,0.0563482531966412,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0210230412941525,2.010808756927419,2.010808756927419,2.010808756927419,0.543884892086331,719,0.0292537197968496,2.688522936300868,2.688522936300868,2.688522936300868,0.5563282336578581,719,0.0496272874641813,3.992997607489417,3.992997607489417,3.992997607489417,0.564673157162726,719,0.0897954643476487,4.716076235751189,4.716076235751189,4.716076235751189,0.5702364394993046,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,premium_close_bps,basis_premium,tsrank_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_count_tsrank_168h_Sub_premium_close_bps_zscore_168h,L5_vol_adjusted_return,1,1.0,3,True,0.9980153174768784,0.0415340908517876,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,0.0224277233730782,2.136462349754558,2.136462349754558,2.136462349754558,0.5670289855072463,719,0.0432338360950959,3.266798278105316,3.266798278105316,3.266798278105316,0.5785813630041725,719,0.0385939331465174,2.816041619495866,2.816041619495866,2.816041619495866,0.5605006954102921,719,0.0926636839772131,4.801082579457463,4.801082579457463,4.801082579457463,0.5716272600834492,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,premium_close_bps,basis_premium,shock_24h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_count_shock_24h_Sub_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.7747675655668188,0.0509053813475378,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0160810658215613,1.5030727642904431,1.5030727642904431,1.5030727642904431,0.5401785714285714,719,0.0193510741639203,1.786418224802862,1.786418224802862,1.786418224802862,0.545201668984701,719,0.0361723684414997,2.6613095753010247,2.6613095753010247,2.6613095753010247,0.5521557719054242,719,0.0802442788800154,3.99575156873676,3.99575156873676,3.99575156873676,0.5438108484005564,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,mark_index_basis_bps,basis_premium,zscore_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_count_zscore_168h_Sub_mark_index_basis_bps_zscore_168h,L5_vol_adjusted_return,1,1.0,3,True,0.695721076017233,0.0581188695094987,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,696,0.0064799353622212,0.5257925375004383,0.5257925375004383,0.5257925375004383,0.5158045977011494,719,0.0598435455086907,5.429070127754793,5.429070127754793,5.429070127754793,0.6244784422809457,719,0.0733526507709042,5.019216669301174,5.019216669301174,5.019216669301174,0.5994436717663422,719,0.1377830737645933,5.82679514171599,5.82679514171599,5.82679514171599,0.5869262865090403,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_count_tsrank_168h_Sub_mark_index_basis_bps_delta_24h,L0_raw_forward_return,1,1.0,3,True,0.77863986148939,0.0005541896702484,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,0.0004447866373821,2.328105402492702,2.328105402492702,2.328105402492702,0.5615942028985508,719,0.0005956194819555,5.648535630398184,5.648535630398184,5.648535630398184,0.6050069541029207,719,0.0011118061557847,7.3427000704014675,7.3427000704014675,7.3427000704014675,0.6662030598052852,719,0.0012507318150305,4.077819557554589,4.077819557554589,4.077819557554589,0.5632823365785814,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_count_tsrank_168h_Sub_mark_index_basis_bps_delta_24h,L1_cross_sectional_relative_return,1,1.0,3,True,0.77863986148939,0.0005541896702484,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,0.0004447866373821,2.328105402492703,2.328105402492703,2.328105402492703,0.5615942028985508,719,0.0005956194819555,5.648535630398186,5.648535630398186,5.648535630398186,0.6050069541029207,719,0.0011118061557847,7.3427000704014675,7.3427000704014675,7.3427000704014675,0.6662030598052852,719,0.0012507318150305,4.077819557554589,4.077819557554589,4.077819557554589,0.5632823365785814,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_count_tsrank_168h_Sub_mark_index_basis_bps_delta_24h,L3_liquidity_tier_relative_return,1,1.0,3,True,0.8056368817636013,0.0005404873866113,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,0.0005359550648347,2.966113634263355,2.966113634263355,2.966113634263355,0.5851449275362319,719,0.0005770962894721,5.635684336049388,5.635684336049388,5.635684336049388,0.6119610570236439,719,0.0010513760370929,7.253169289934052,7.253169289934052,7.253169289934052,0.6564673157162726,719,0.0012417260442246,4.090159900293333,4.090159900293333,4.090159900293333,0.5591098748261474,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,mark_index_basis_bps,basis_premium,tsrank_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_trade_count_tsrank_168h_Sub_mark_index_basis_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.8290911357554673,0.0502222065689802,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,552,0.0292599028112962,2.7121042001408,2.7121042001408,2.7121042001408,0.5579710144927537,719,0.0740017033284373,7.623794746453161,7.623794746453161,7.623794746453161,0.6397774687065368,719,0.123121770069711,8.942198729805764,8.942198729805764,8.942198729805764,0.6801112656467315,719,0.1596429318814686,7.491071022352747,7.491071022352747,7.491071022352747,0.6133518776077886,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_count_tsrank_168h_Sub_mark_trade_basis_bps_zscore_168h,L0_raw_forward_return,1,-1.0,3,True,0.317792994718724,7.333441790555121e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,-0.0004917631998606,-2.719696199125148,-2.719696199125148,-2.719696199125148,0.4402173913043478,719,-0.0007882531673622,-7.654788016377089,-7.654788016377089,-7.654788016377089,0.344923504867872,719,-0.0015489345295097,-10.338947618593052,-10.338947618593052,-10.338947618593052,0.2837273991655076,719,-0.0013658048700547,-6.314552403476138,-6.314552403476138,-6.314552403476138,0.3657858136300417,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_count_tsrank_168h_Sub_mark_trade_basis_bps_zscore_168h,L1_cross_sectional_relative_return,1,-1.0,3,True,0.317792994718724,7.333441790555123e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,-0.0004917631998606,-2.719696199125147,-2.719696199125147,-2.719696199125147,0.4402173913043478,719,-0.0007882531673622,-7.654788016377087,-7.654788016377087,-7.654788016377087,0.344923504867872,719,-0.0015489345295097,-10.338947618593052,-10.338947618593052,-10.338947618593052,0.2837273991655076,719,-0.0013658048700547,-6.314552403476138,-6.314552403476138,-6.314552403476138,0.3657858136300417,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_count_tsrank_168h_Sub_mark_trade_basis_bps_zscore_168h,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.3348667259295835,7.582228077899839e-05,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,-0.0005261717421168,-3.234219257288322,-3.234219257288322,-3.234219257288322,0.4438405797101449,719,-0.0008026961711446,-8.186052158855583,-8.186052158855583,-8.186052158855583,0.3324061196105702,719,-0.0014976833949955,-10.49401165985076,-10.49401165985076,-10.49401165985076,0.2962447844228094,719,-0.0013815917260971,-6.773046370382892,-6.773046370382892,-6.773046370382892,0.3713490959666203,95.86666666666666,
H1_I5_deconcentration,trade_count,liquidity,mark_trade_basis_bps,basis_premium,tsrank_168h,zscore_168h,Sub,core16he_H1_I5_deconcentration_trade_count_tsrank_168h_Sub_mark_trade_basis_bps_zscore_168h,L5_vol_adjusted_return,1,-1.0,3,True,0.2804892178040321,0.0174026694199482,False,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_FRAGILE,552,-0.0225743988408317,-2.073141242353289,-2.073141242353289,-2.073141242353289,0.4329710144927536,719,-0.1028901322541759,-10.50583905364794,-10.50583905364794,-10.50583905364794,0.3337969401947149,719,-0.1730586568148084,-11.502445705648878,-11.502445705648878,-11.502445705648878,0.2865090403337969,719,-0.1534513028064416,-8.355021754129812,-8.355021754129812,-8.355021754129812,0.3365785813630041,95.86666666666666,
H1_I5_deconcentration,liquidity_rank_active_universe,liquidity,premium_close_bps,basis_premium,zscore_168h,delta_24h,Sub,core16he_H1_I5_deconcentration_liquidity_rank_active_universe_zscore_168h_Sub_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.6891181791447043,0.0429541327105085,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,695,0.0361192078509303,3.413111132466842,3.413111132466842,3.413111132466842,0.5482014388489208,719,0.0278348454226887,2.751473036044646,2.751473036044646,2.751473036044646,0.5563282336578581,719,0.0445848480635146,3.4210225077739778,3.4210225077739778,3.4210225077739778,0.5563282336578581,719,0.0769724332298919,4.2072826403269685,4.2072826403269685,4.2072826403269685,0.5521557719054242,94.07777777777778,
H1_I5_deconcentration,liquidity_rank_active_universe,liquidity,premium_close_bps,basis_premium,shock_24h,delta_24h,Sub,core16he_H1_I5_deconcentration_liquidity_rank_active_universe_shock_24h_Sub_premium_close_bps_delta_24h,L5_vol_adjusted_return,1,1.0,3,True,0.4600111477088119,0.0520386324988085,True,True,False,A7FFCORE16HE_SECOND_PASS_CANDIDATE_LAG_OK,672,0.0347601789396941,3.378793376324114,3.378793376324114,3.378793376324114,0.5580357142857143,719,0.0296766767640154,2.924829317249229,2.924829317249229,2.924829317249229,0.545201668984701,719,0.0505999407737106,4.144723371761432,4.144723371761432,4.144723371761432,0.5674547983310153,719,0.0852186702952382,4.613435074326622,4.613435074326622,4.613435074326622,0.5730180806675939,94.17777777777778,
