candidate_id,arm,family,object_type,a7j_rank_score,component_raw_validation,component_raw_recent,component_residual_funding_validation,component_residual_funding_recent,component_residual_core4_recent,component_cost20_recent,component_execution_lag_recent,component_drawdown_penalty,component_cost20_validation,component_lag1_validation,component_lag1_recent,component_turnover_penalty,component_funding_beta_penalty,component_core4_beta_penalty
i2_microstructure_lite_010,I2_microstructure_lite,microstructure_lite,generated_candidate,-0.9102397854709661,-0.5266184269645021,-0.1574709188217293,0.4266003770293628,1.1711047235821994,1.094735361836793,-0.684223126327248,-0.1156564459308168,-0.3429043308968416,-0.950280583808075,-0.4534801192741345,-0.2313128918616337,-0.0601315305371596,-0.3166394453756355,-0.3348981306297129
i2_microstructure_lite_083,I2_microstructure_lite,microstructure_lite,generated_candidate,-3.7559858135976696,-0.6671381854475491,-1.4780131090539204,2.0,1.818928856097089,1.7640420881004668,-2.0,-0.7949527565058786,-0.7179635529111762,-2.0,-0.5433914467755723,-1.5899055130117572,-0.2469071927888153,-0.1301906731351795,-0.1586733859451514
i0_basis_premium_195,I0_basis_premium,basis_premium,generated_candidate,-4.301487769562391,-1.3867930671951867,-1.2408821908521253,2.0,2.0,2.0,-2.0,-0.6953870337901601,-0.6706655932200303,-2.0,-1.3903274400312486,-1.3907740675803202,-0.2404341427520235,-0.3052323456143271,-0.3277174129677181
i2_microstructure_lite_057,I2_microstructure_lite,microstructure_lite,generated_candidate,-1.7352214145744447,-0.3279890595451846,-0.228315835376347,0.7037845144035301,1.1107740501496466,1.0578090922720764,-1.239666864672951,-0.0912415541267017,-0.4369370744663122,-1.2539953221652942,-0.4773584285180557,-0.1824831082534035,-0.1154510307416214,-0.3939363838383445,-0.3866424410816814
i0_basis_premium_073,I0_basis_premium,basis_premium,generated_candidate,-3.791757185456747,-1.426909563496935,-1.1008470423120942,1.8057144108328924,2.0,2.0,-2.0,-0.6466023680652806,-0.6315847715011096,-2.0,-1.3531177646197785,-1.2932047361305612,-0.2143464863870493,-0.0512082577884156,-0.011189805612746
i2_microstructure_lite_137,I2_microstructure_lite,microstructure_lite,generated_candidate,-1.414950118881619,-0.2593595322925544,-0.1486211161090017,0.8219150632872091,0.9980637983496572,0.9761565097559388,-1.3488708401708125,-0.0986681199005681,-0.5975527338550802,-1.3554296839830795,-0.2605124706801882,-0.1973362398011362,-0.137014808682855,-0.0106139034573026,-0.1081887350993477
i1_flow_liquidity_012,I1_flow_liquidity,flow_liquidity,generated_candidate,-1.2570401492662564,-0.5943566093491837,-0.2910087682764055,0.7170629889447577,1.1353904841808824,1.126987588819646,-0.872954132514816,-0.1569051526109774,-0.3910731751311801,-1.1331904082318651,-0.6896308704786372,-0.3138103052219548,-0.066432119205298,-0.1385028893077582,-0.1266646743079998
i1_flow_liquidity_014,I1_flow_liquidity,flow_liquidity,generated_candidate,-1.2570401492662564,-0.5943566093491837,-0.2910087682764055,0.7170629889447577,1.1353904841808824,1.126987588819646,-0.872954132514816,-0.1569051526109774,-0.3910731751311801,-1.1331904082318651,-0.6896308704786372,-0.3138103052219548,-0.066432119205298,-0.1385028893077582,-0.1266646743079998
i2_microstructure_lite_040,I2_microstructure_lite,microstructure_lite,generated_candidate,-3.4237768548384966,-0.9758279506731442,-0.7898653179963364,1.197785254862972,1.7753485479033548,1.692971075567785,-2.0,-0.3693795760056544,-0.5017856969375718,-2.0,-0.8404460405388665,-0.7387591520113089,-0.1450974981604121,-0.3111684523409689,-0.3065728961076258
i2_microstructure_lite_142,I2_microstructure_lite,microstructure_lite,generated_candidate,-3.4237768548384966,-0.9758279506731442,-0.7898653179963364,1.197785254862972,1.7753485479033548,1.692971075567785,-2.0,-0.3693795760056544,-0.5017856969375718,-2.0,-0.8404460405388665,-0.7387591520113089,-0.1450974981604121,-0.3111684523409689,-0.3065728961076258
i0_basis_premium_113,I0_basis_premium,basis_premium,generated_candidate,-4.372637420454853,-1.2459528785867813,-1.494392053051924,2.0,2.0,2.0,-2.0,-0.708462066816638,-0.7246419546114873,-2.0,-1.053497229082431,-1.416924133633276,-0.2358236754966887,-0.4140322937118887,-0.4248957178525583
i0_basis_premium_220,I0_basis_premium,basis_premium,generated_candidate,-3.270653805570819,-1.61877834967204,-0.3510070834707407,0.5342154103947879,2.0,1.992951588028803,-1.6410967633824405,-0.3159241896371932,-0.3176867398314883,-2.0,-1.4417115369654594,-0.6318483792743864,-0.1472705114054452,-0.2149064453967724,-0.2420054847600162
i2_microstructure_lite_236,I2_microstructure_lite,microstructure_lite,generated_candidate,-3.270653805570819,-1.61877834967204,-0.3510070834707407,0.5342154103947879,2.0,1.992951588028803,-1.6410967633824405,-0.3159241896371932,-0.3176867398314883,-2.0,-1.4417115369654594,-0.6318483792743864,-0.1472705114054452,-0.2149064453967724,-0.2420054847600162
i2_microstructure_lite_095,I2_microstructure_lite,microstructure_lite,generated_candidate,-1.8700539853377194,-0.1900799884114381,-0.5178481276674458,1.0353451202310864,1.1165176978153633,1.0199864202688078,-1.3952984587932733,-0.294351317148727,-0.577640441601556,-0.9071805939161036,-0.140250196825127,-0.5887026342974541,-0.1001655629139072,-0.388844340063137,-0.4307654537783417
i2_microstructure_lite_106,I2_microstructure_lite,microstructure_lite,generated_candidate,-3.8696892481377017,-1.4403610831144051,-0.798917300589061,1.200235833670826,2.0,2.0,-2.0,-0.5032182500670918,-0.5317376520437114,-2.0,-1.3322599621002258,-1.0064365001341835,-0.1637463208241354,-0.1948463536671463,-0.2265849078290553
i2_microstructure_lite_232,I2_microstructure_lite,microstructure_lite,generated_candidate,-3.8696892481377017,-1.4403610831144051,-0.798917300589061,1.200235833670826,2.0,2.0,-2.0,-0.5032182500670918,-0.5317376520437114,-2.0,-1.3322599621002258,-1.0064365001341835,-0.1637463208241354,-0.1948463536671463,-0.2265849078290553
i0_basis_premium_169,I0_basis_premium,basis_premium,generated_candidate,-4.4692618297187865,-1.3637904102834588,-1.323370687665549,1.8514863350068635,2.0,2.0,-2.0,-0.6720318091895071,-0.6815612458365709,-2.0,-1.2273939434533765,-1.3440636183790142,-0.2547944260485651,-0.42073273135232,-0.4230259017907489
i0_basis_premium_161,I0_basis_premium,basis_premium,generated_candidate,-4.030257364617276,-1.584640233455338,-1.2221669799023578,2.0,2.0,2.0,-2.0,-0.7204289473577223,-0.6835924718638686,-2.0,-1.3351855146501563,-1.440857894715445,-0.2149788447387785,-0.046238734335203,-0.0078710959985984
i0_basis_premium_246,I0_basis_premium,basis_premium,generated_candidate,-3.3188152875198322,-1.8030390174282716,-0.6606400322703222,1.272917041221256,2.0,2.0,-1.969060286133457,-0.4081612754292268,-0.4568178383044955,-2.0,-1.2952001704477163,-0.8163225508584537,-0.14936304267844,-0.0289389360557212,-0.0205806846229233
i3_placebo_random_113,I3_placebo_random,placebo_random,placebo,-2.615164407653028,-0.6872782375626006,-0.4520052361448507,0.8989038443374184,1.3148044232080616,1.30352311091241,-1.4224177637386697,-0.2733183394540593,-0.6204053956411071,-1.6270173009818083,-0.7155637746139465,-0.5466366789081186,-0.1107776857983811,-0.2218813751697623,-0.2049456698168075
i1_flow_liquidity_228,I1_flow_liquidity,flow_liquidity,generated_candidate,-0.810291368476101,0.3212447618222901,-0.5245966208652731,1.252569122949739,0.4743543758231317,0.4570198559025393,-1.1636487731831535,-0.2397746883567811,-0.4288122877783622,-0.3712017000026635,0.3860361470876893,-0.4795493767135623,-0.0729511589403973,-0.1915585146604463,-0.2100546976711386
i0_basis_premium_082,I0_basis_premium,basis_premium,generated_candidate,-1.418056004565302,-0.4878477262909879,-0.2167732208097939,0.4046748203509571,1.0377036314165555,0.9616909393933376,-0.8387034084477631,-0.130460888057118,-0.3096315018544955,-1.0867652164465942,-0.368281306225731,-0.2609217761142361,-0.0709965967623252,-0.2841711204718022,-0.3167902974281547
i3_placebo_random_087,I3_placebo_random,placebo_random,placebo,-4.992670790543046,-1.3511171325143054,-1.390307746104528,1.7597075519192815,2.0,1.9687690998385303,-2.0,-0.6995317076149191,-0.696062414092357,-2.0,-1.699521931847623,-1.3990634152298382,-0.2880285748366665,-0.3591720386746093,-0.3331312211114584
i2_microstructure_lite_061,I2_microstructure_lite,microstructure_lite,generated_candidate,-4.573297898825636,-1.221941706202453,-1.2732105937649285,1.6500571000766149,1.9278410960653185,1.8559441626069788,-2.0,-0.6632252723180211,-0.6719746141191238,-2.0,-1.2048124160335931,-1.3264505446360422,-0.2412734547461369,-0.3714230097150385,-0.3655363506782328
i2_microstructure_lite_089,I2_microstructure_lite,microstructure_lite,generated_candidate,-4.573297898825636,-1.221941706202453,-1.2732105937649285,1.6500571000766149,1.9278410960653185,1.8559441626069788,-2.0,-0.6632252723180211,-0.6719746141191238,-2.0,-1.2048124160335931,-1.3264505446360422,-0.2412734547461369,-0.3714230097150385,-0.3655363506782328
i3_placebo_random_013,I3_placebo_random,placebo_random,placebo,-2.6414644618087144,-0.6791845451135016,-0.4802625704272351,0.8930076098870803,1.276359632102056,1.2633988561404863,-1.443927029588383,-0.2772888462471439,-0.672871991652967,-1.638005653555675,-0.5722242801063608,-0.5545776924942878,-0.1100073583517292,-0.1947902655150639,-0.1763766047792208
i2_microstructure_lite_067,I2_microstructure_lite,microstructure_lite,generated_candidate,-4.172479764525383,-1.23121768420884,-0.7122326355389016,0.9182127057616783,1.849661122172884,1.7557478886062683,-2.0,-0.3912800506234423,-0.5957812922392315,-2.0,-1.092333398888484,-0.7825601012468847,-0.1594577814569536,-0.434572150236387,-0.4590283614091745
i3_placebo_random_213,I3_placebo_random,placebo_random,placebo,-2.5971169727137617,-0.1035383684140123,-0.7985179228801705,1.465910851682088,0.977259163581266,0.9565652863377097,-1.7675204063238792,-0.4323614423373392,-0.6504707739864501,-1.057167542054046,-0.1956154837577602,-0.8647228846746784,-0.1106167218543046,-0.2169445759901318,-0.2030194057096655
i0_basis_premium_226,I0_basis_premium,basis_premium,generated_candidate,-4.0376581257628965,-0.9441766720778082,-1.3049842731924868,1.8337767890315475,1.6515249796865683,1.5651295147197952,-2.0,-0.6948040148031474,-0.6755004715297322,-2.0,-0.6362891676294437,-1.3896080296062947,-0.2024926416482708,-0.079608558094532,-0.1643502825748832
i0_basis_premium_085,I0_basis_premium,basis_premium,generated_candidate,-4.610922578250353,-1.7280260973164754,-1.1234528773950625,1.4789672885106748,2.0,2.0,-2.0,-0.525276652824463,-0.6214215002781158,-2.0,-1.5521281876854127,-1.050553305648926,-0.2372608535688006,-0.3240382443306085,-0.3406407359933173
i1_flow_liquidity_086,I1_flow_liquidity,flow_liquidity,generated_candidate,-4.451814600292562,-1.291559728910617,-1.2633491693712913,1.6703257714198556,1.8651660734662516,1.8318075367212543,-2.0,-0.7495823408634061,-0.6549311485268092,-2.0,-1.0113038084563852,-1.4991646817268125,-0.2087932303164091,-0.199156801097965,-0.1726165676512691
i3_placebo_random_187,I3_placebo_random,placebo_random,placebo,-5.0345204536799475,-1.479877019934979,-1.2459675566643418,1.4720953541619282,1.9947227171503756,1.9426183653141456,-2.0,-0.6863173941131758,-0.6566730996960901,-2.0,-1.5534764197853324,-1.3726347882263517,-0.2867612436017551,-0.3578992323229481,-0.2955530038227533
i0_basis_premium_080,I0_basis_premium,basis_premium,generated_candidate,-1.4879839676177171,-0.3431578507347775,-0.014344880502756,0.1176754753244586,0.714758067076975,0.6298056506058294,-0.6519869886705264,-0.0093602725874997,-0.416805221435695,-0.891601166590718,-0.3805994173291299,-0.0187205451749995,-0.0727901949963208,-0.3223211089281881,-0.3635090931555048
i2_microstructure_lite_036,I2_microstructure_lite,microstructure_lite,generated_candidate,-4.3453028248278445,-1.1234449300595994,-0.9118163197468608,1.0612038883956092,1.661461509246263,1.579834359063668,-2.0,-0.4507809901710293,-0.5510161658428459,-2.0,-1.0158560715582292,-0.9015619803420588,-0.1525823215599706,-0.3008903511016151,-0.3109005381338013
i2_microstructure_lite_114,I2_microstructure_lite,microstructure_lite,generated_candidate,-4.3453028248278445,-1.1234449300595994,-0.9118163197468608,1.0612038883956092,1.661461509246263,1.579834359063668,-2.0,-0.4507809901710293,-0.5510161658428459,-2.0,-1.0158560715582292,-0.9015619803420588,-0.1525823215599706,-0.3008903511016151,-0.3109005381338013
i2_microstructure_lite_169,I2_microstructure_lite,microstructure_lite,generated_candidate,0.5077016789341515,0.0348909699945951,0.6872295097367759,-0.7941441970339218,0.1374594918890858,0.084375639382833,0.4963209491699612,0.343983113860875,-0.3543573553925786,-0.1342792643040642,-0.1158175023753538,0.68796622772175,-0.021793214676577,-0.4308236442650668,-0.4282123227239614
i3_placebo_random_063,I3_placebo_random,placebo_random,placebo,-3.3214568876071557,-0.6884579824189232,-0.6318627340049424,0.8942866227997032,1.1270647068131885,1.110839326446424,-1.594520018773154,-0.2660060034066155,-0.6051397467192361,-1.636572983831544,-0.7224986641546091,-0.532012006813231,-0.1098923841059602,-0.2200817002054105,-0.1892335492686057
i1_flow_liquidity_045,I1_flow_liquidity,flow_liquidity,generated_candidate,-4.103976626053444,-0.5486287487480951,-1.0206289475913182,1.425161603535993,1.1982619381573216,1.1673061784794203,-2.0,-0.4786669087172093,-0.6628496203770696,-1.8727867024969045,-0.5171664154213333,-0.9573338174344188,-0.1427980132450331,-0.2491217146384107,-0.2362956437818986
i2_microstructure_lite_074,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.164604603692513,-1.694760243170149,-1.6745233529739796,2.0,2.0,2.0,-2.0,-0.9198511650326912,-0.7614702883537556,-2.0,-1.2234762174722722,-1.8397023300653823,-0.2636474429727741,-0.1282275704869967,-0.1859506043794818
i0_basis_premium_111,I0_basis_premium,basis_premium,generated_candidate,-4.743805493944773,-0.0008476251801726,-1.5122925416464703,2.0,1.03618732819409,0.9053686251558748,-2.0,-0.758092629044831,-0.7356133547298793,-2.0,0.0660566785842542,-1.516185258089662,-0.2726154341427521,-0.4339978553449134,-0.4637675700158654
i0_basis_premium_166,I0_basis_premium,basis_premium,generated_candidate,-4.878182371702204,-1.3684826395480076,-0.6919210539927089,0.6892406656547169,1.732639800205766,1.656996515106168,-2.0,-0.4093990181050564,-0.4716932092779244,-2.0,-1.653531275812982,-0.8187980362101129,-0.1561465231788079,-0.2959251121074906,-0.3264920230913827
i2_microstructure_lite_182,I2_microstructure_lite,microstructure_lite,generated_candidate,-4.878182371702204,-1.3684826395480076,-0.6919210539927089,0.6892406656547169,1.732639800205766,1.656996515106168,-2.0,-0.4093990181050564,-0.4716932092779244,-2.0,-1.653531275812982,-0.8187980362101129,-0.1561465231788079,-0.2959251121074906,-0.3264920230913827
i0_basis_premium_167,I0_basis_premium,basis_premium,generated_candidate,-6.107550821893095,-1.6163887667113466,-1.772089800559104,1.9911353441191832,2.0,2.0,-2.0,-0.9240403558048134,-0.7824973701633923,-2.0,-2.0,-1.8480807116096267,-0.3126379690949228,-0.3189196628873419,-0.3260170182638527
i2_microstructure_lite_043,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.107550821893095,-1.6163887667113466,-1.772089800559104,1.9911353441191832,2.0,2.0,-2.0,-0.9240403558048134,-0.7824973701633923,-2.0,-2.0,-1.8480807116096267,-0.3126379690949228,-0.3189196628873419,-0.3260170182638527
i3_placebo_random_022,I3_placebo_random,placebo_random,placebo,-5.03479400467077,-1.4305072531310814,-1.248990011580569,1.3483189278958416,1.7968970207065005,1.7558297430616956,-2.0,-0.6289801273880552,-0.6532918393171953,-2.0,-1.4343906751424844,-1.2579602547761104,-0.2277524834437086,-0.2141257034191584,-0.1799315741523489
i3_placebo_random_072,I3_placebo_random,placebo_random,placebo,-5.03479400467077,-1.4305072531310814,-1.248990011580569,1.3483189278958416,1.7968970207065005,1.7558297430616956,-2.0,-0.6289801273880552,-0.6532918393171953,-2.0,-1.4343906751424844,-1.2579602547761104,-0.2277524834437086,-0.2141257034191584,-0.1799315741523489
i3_placebo_random_122,I3_placebo_random,placebo_random,placebo,-5.03479400467077,-1.4305072531310814,-1.248990011580569,1.3483189278958416,1.7968970207065005,1.7558297430616956,-2.0,-0.6289801273880552,-0.6532918393171953,-2.0,-1.4343906751424844,-1.2579602547761104,-0.2277524834437086,-0.2141257034191584,-0.1799315741523489
i3_placebo_random_172,I3_placebo_random,placebo_random,placebo,-5.03479400467077,-1.4305072531310814,-1.248990011580569,1.3483189278958416,1.7968970207065005,1.7558297430616956,-2.0,-0.6289801273880552,-0.6532918393171953,-2.0,-1.4343906751424844,-1.2579602547761104,-0.2277524834437086,-0.2141257034191584,-0.1799315741523489
i3_placebo_random_222,I3_placebo_random,placebo_random,placebo,-5.03479400467077,-1.4305072531310814,-1.248990011580569,1.3483189278958416,1.7968970207065005,1.7558297430616956,-2.0,-0.6289801273880552,-0.6532918393171953,-2.0,-1.4343906751424844,-1.2579602547761104,-0.2277524834437086,-0.2141257034191584,-0.1799315741523489
i2_microstructure_lite_141,I2_microstructure_lite,microstructure_lite,generated_candidate,0.4894932952325204,0.4608508249940886,0.4637047167761095,-0.4086676582392087,-0.1082610052551885,-0.1642099001127404,0.1592173506036138,0.2158510825267152,-0.3693992237258013,0.1695856534072658,0.4929449337773922,0.4317021650534305,-0.0347588317548511,-0.4179167246982886,-0.4325827397679192
i2_microstructure_lite_229,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.468328819821497,-1.7779923039238756,-1.701231521587197,2.0,2.0,2.0,-2.0,-0.8962749289296441,-0.7709228748877541,-2.0,-1.5889607815186293,-1.7925498578592882,-0.2765015636497425,-0.1236968031451172,-0.1513040379319694
i0_basis_premium_003,I0_basis_premium,basis_premium,generated_candidate,-0.8508954958283284,0.8513697307957426,-0.3923072772828433,1.093882658920973,-0.1442494884677071,-0.2109132643256858,-0.8162269792695985,-0.2418436054129315,-0.6977147317047412,0.199503854173166,0.8137287117125077,-0.483687210825863,-0.0483926600441501,-0.3043931801096936,-0.3941203691234922
i0_basis_premium_005,I0_basis_premium,basis_premium,generated_candidate,-0.8508954958283284,0.8513697307957426,-0.3923072772828433,1.093882658920973,-0.1442494884677071,-0.2109132643256858,-0.8162269792695985,-0.2418436054129315,-0.6977147317047412,0.199503854173166,0.8137287117125077,-0.483687210825863,-0.0483926600441501,-0.3043931801096936,-0.3941203691234922
i0_basis_premium_045,I0_basis_premium,basis_premium,generated_candidate,-5.502320446525131,-1.6438110205092178,-1.626269426259599,1.883132533786193,1.9486784433579905,1.949309272562653,-2.0,-0.926054403543756,-0.7641222020374425,-2.0,-1.668684076918478,-1.852108807087512,-0.2367549668874172,-0.0684949419881879,-0.0387656005501113
i2_microstructure_lite_065,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.5017616769701565,-1.2069193403742875,-1.3662012184268235,1.4936414710690764,1.680246010192512,1.600852392643067,-2.0,-0.7122423235911166,-0.6912201437096044,-2.0,-1.276710727226068,-1.4244846471822332,-0.2306268395879323,-0.4086295907303773,-0.4065835701584472
i0_basis_premium_054,I0_basis_premium,basis_premium,generated_candidate,-3.9319527488064256,-0.8650621720266549,-0.6330183777701989,0.6330919526932142,1.2282213918416849,1.1483840310955225,-1.6617463027150114,-0.3188973197385817,-0.4732499145007928,-1.8171466515099293,-0.7052162833158225,-0.6377946394771635,-0.1174346946284032,-0.2916386781024346,-0.3210676587044005
i2_microstructure_lite_197,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.054894009029127,-1.3560305247315798,-0.7422290163384394,0.7899488493825729,1.564592741286888,1.5498373291164986,-2.0,-0.4155931895431569,-0.5596888769776389,-2.0,-1.5972048678147557,-0.8311863790863139,-0.1714955438849912,-0.2575135302879394,-0.2522362342596225
i0_basis_premium_009,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_010,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_011,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_036,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_037,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_038,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_065,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_066,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_067,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_093,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_094,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_095,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_114,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_115,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_116,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_117,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_118,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_119,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_120,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_121,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_122,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_123,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_124,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_125,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_126,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_127,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_128,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_129,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_130,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_131,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_132,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_133,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_134,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_135,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_136,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_137,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_138,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_139,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_140,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_141,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_152,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_153,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_154,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
