candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0032_0193,C0032,193,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,spread_12_vs_48,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,ret_3;ret_6,price,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Rank(TSMean(ZScore(TSStd(ret_3,16)),36))))),24)))",adf5312f12a02b2e,48,generated_candidate,original,0.2029,False,False,selected_for_strict_replay,-14.209581486005952,4.316578694002342,5.660012431592126,-14.186734196705983,4.337331541299255,5.5892937454395755,-14.277237598730304,4.256567046852046,5.5327677843339265,-9.113864047867283,8.878989108585442,10.05297793903213,-8.698205131107693,8.947978470446087,9.892575748230135,2.0,1.0,0.008196069791399682,0.36794968664951,2.99795098255215,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_063
a7o_l1_C0032_0387,C0032,387,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,spread_12_vs_48,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,ret_24;ret_3,price,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Clip(ZScore(TSStd(ret_3,48)),-4.0,4.0)))),60)))",844342bd0a5478b3,24,generated_candidate,original,0.2029,False,False,selected_for_strict_replay,-4.4643928474299415,2.828560672015168,3.284149680380359,-4.592194262795403,2.8009974019701565,3.4402623509901606,-4.644513373026007,2.7505954808720183,3.3999021470092607,-0.2523116353072109,6.618488063335074,7.181074361653632,0.26537515491978464,6.688603211614743,6.988263582088496,0.39218740150083525,1.0,0.005361123200759954,0.4442085805229714,1.3908471207006454,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_041
a7o_l1_C0032_0484,C0032,484,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,spread_12_vs_48,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,ret_24;ret_3,price,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(SafeDiv(Sub(ZScore(TSStd(ret_24,60)),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25))))),12)))",876c43c1a40930bc,72,generated_candidate,original,0.2029,False,False,selected_for_strict_replay,-10.254186297196805,3.6886436839721717,6.136603436312555,-10.478082324100713,3.7264669030623363,6.034692275781348,-10.634242469637519,3.575822386255631,5.933384132586251,-4.510437924820635,9.384823791418953,11.647650784081666,-4.052030769011789,9.429503615560181,11.484586345753419,0.351055055367666,1.0,0.015151584303841505,0.3358870108048263,1.3472671592917058,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_064
a7o_l1_C0033_1842,C0033,1842,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,ResidualizeVsFundingCore,ensemble_6_12_24_48,cross_symbol_rank,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,cs_z_premium_index;cs_z_ret_12,basis;price,"CrossSymbolRank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(cs_z_ret_12,16)),ZScore(TSMean(cs_z_premium_index,20)))),TSMean(cs_z_ret_12,24))))),60))",965edfacb8b44d9b,24,generated_candidate,original,0.2805,False,False,selected_for_strict_replay,-10.650581801128771,0.3846412288027185,1.8667278553431992,-10.864329761195107,0.32559769949701534,1.6995346671138911,-10.971373030425873,0.17784242432732159,1.5642514142558148,-11.351407678957656,0.09582120450858954,1.50752583932046,-11.372183438578196,0.06616991276250939,1.5270859888652257,-0.6879307003217465,0.8769230769230769,0.016235086706913184,0.46811739714979217,0.1849336049246021,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_079
a7o_l1_C0033_0581,C0033,581,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,ResidualizeVsFundingCore,ensemble_6_12_24_48,cross_symbol_rank,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,cs_z_mark_index_ratio;cs_z_taker_imbalance,basis;flow,"CrossSymbolRank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(cs_z_taker_imbalance,24)),ZScore(TSMean(cs_z_mark_index_ratio,4)))),ZScore(TSMean(cs_z_mark_index_ratio,12)))))),10))",b445f3bec50b2150,12,generated_candidate,original,0.2805,False,False,selected_for_strict_replay,-3.0838252153572827,0.755974211951372,0.09333583818425074,-3.0293670235229064,0.8122711543622082,0.36551851278202757,-3.4119151004459836,0.4521055914483007,-0.03904919438465788,-2.3225807231129783,0.8571927864428622,0.31328916819074404,-2.7090028958101504,0.9242939852669164,0.40459669121980835,-1.5192893356523756,0.8461538461538461,0.04311113624705747,0.4967038121294987,-0.6839132735602937,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_080
a7o_l1_C0033_0775,C0033,775,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,ResidualizeVsFundingCore,ensemble_6_12_24_48,cross_symbol_rank,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"CrossSymbolRank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(SafeDiv(ResidualizeVsFundingCore(Mul(Rank(TSMean(cs_z_ret_12,3)),ZScore(TSMean(cs_z_mark_index_ratio,8)))),Clip(Abs(ZScore(TSStd(cs_z_mark_index_ratio,10))),0.05,6.0))))),24))",48ab4cde64c593ba,6,generated_candidate,original,0.2805,False,False,selected_for_strict_replay,-0.09186965158159414,0.018785749784908816,0.10087731663091662,0.04777562461189399,0.0331114762423869,0.10394021838387203,-0.19789745231118303,-0.22089790565606784,-0.2077031708153831,0.48811448972185034,0.18993992899914122,0.2191539502244848,0.20651936442361007,0.2162625636786991,0.2956368295228422,-1.247101862329877,0.5384615384615384,0.03139733616037435,0.5,-0.7164896579084322,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive,selected_for_deep_audit,rc_081
a7o_l1_C0034_0775,C0034,775,H02_cross_symbol_dispersion_reversal,P5_basis_premium,HorizonSpread,mixed_6_24,same_symbol_zscore,FundingCore,low_turnover,F7_trend_reversal,mark_minus_index;premium_index,basis,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsFundingCore(SafeDiv(Sub(Rank(TSMean(mark_minus_index,3)),Rank(TSMean(mark_minus_index,8))),Clip(Abs(ZScore(TSStd(premium_index,10))),0.05,6.0))),24)))",9977076225da7ac6,6,generated_candidate,original,0.2024,False,False,selected_for_strict_replay,4.021559332079521,0.5198428551181803,0.991581376308291,3.659824318797159,0.5469471508532213,1.0669544533944415,3.3106175880279283,0.16955890582010869,0.6934581777892275,4.851750320770055,1.4600547296790127,1.9391360190652371,4.9220172521983425,1.4931813611690967,1.902564895871402,-0.3807000382166622,0.9384615384615385,0.04308393592738149,0.4995123757703471,0.5469905162630309,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_082
a7o_l1_C0034_0181,C0034,181,H02_cross_symbol_dispersion_reversal,P5_basis_premium,HorizonSpread,mixed_6_24,same_symbol_zscore,FundingCore,low_turnover,F7_trend_reversal,cs_z_mark_index_ratio;mark_index_ratio,basis,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(cs_z_mark_index_ratio,20)),Rank(TSMean(cs_z_mark_index_ratio,21))),ZScore(TSMean(mark_index_ratio,10))))),10)))",b24aa184b7a39253,12,generated_candidate,original,0.2104,False,False,selected_for_strict_replay,0.0,1.1711736199487697,-0.8027367259585965,0.0,1.0717666978166989,-0.7434913787284251,0.0,0.8769791702228799,-0.9135868163448123,0.0,1.0717666978166989,-0.7434913787284251,0.0,1.0717666978166989,-0.7434913787284251,-0.9135868163448123,0.8153846153846154,0.021962363353539856,0.26333519388148624,-0.1036927917985819,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive,selected_for_deep_audit,rc_083
a7o_l1_C0034_0565,C0034,565,H02_cross_symbol_dispersion_reversal,P5_basis_premium,HorizonSpread,mixed_6_24,same_symbol_zscore,FundingCore,low_turnover,F7_trend_reversal,cs_z_premium_index;mark_index_ratio,basis,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(mark_index_ratio,3)),Rank(TSMean(mark_index_ratio,8))),ZScore(TSMean(cs_z_premium_index,10))))),6)))",e5c6c7daa012fa24,6,generated_candidate,original,0.2064,False,False,selected_for_strict_replay,0.0,-0.17113869556437192,0.0659491176399503,0.0,-0.13265214239613687,0.1439736756590232,0.0,-0.4496099238530906,-0.11312362415475695,0.0,-0.13265214239613687,0.1439736756590232,0.0,-0.13265214239613687,0.1439736756590232,-1.0437881621138108,0.36923076923076925,0.034373477863649575,0.2659175545729408,-0.6831507623489539,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_084
a7o_l1_C0035_0564,C0035,564,H05_volatility_structure_ex_liquidity_mul,P5_basis_premium,TSMeanRank,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F3_high_liquidity_high_vol,cs_z_mark_index_ratio;cs_z_premium_index,basis,"Sub(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(cs_z_premium_index,16)),Rank(TSMean(cs_z_premium_index,36)))))),-4.0,4.0),Rank(TSMean(cs_z_mark_index_ratio,20)))",3aad869df7711dd2,12,generated_candidate,original,0.20600000000000002,False,False,selected_for_strict_replay,0.0,0.768785055291705,1.2761457010390833,0.0,0.8552987762758828,1.33241961373801,0.0,0.6684679263862581,1.0408274349670603,0.0,0.8552987762758828,1.33241961373801,0.0,0.8552987762758828,1.33241961373801,0.0,0.8615384615384616,0.031751820854490846,0.17822656223555902,0.8536005063248389,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_085
a7o_l1_C0035_0372,C0035,372,H05_volatility_structure_ex_liquidity_mul,P5_basis_premium,TSMeanRank,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F3_high_liquidity_high_vol,cs_z_mark_index_ratio;mark_index_ratio,basis,"Sub(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(cs_z_mark_index_ratio,8)),Rank(TSMean(cs_z_mark_index_ratio,24)))))),-4.0,4.0),Rank(TSMean(mark_index_ratio,10)))",53831fc90e675a63,12,generated_candidate,original,0.20800000000000002,False,False,selected_for_strict_replay,0.0,0.4574101630669622,1.1458512103428533,0.0,0.4774492680541365,1.2336904934411494,0.0,0.26805771176274573,0.883983789530535,0.0,0.4774492680541365,1.2336904934411494,0.0,0.4774492680541365,1.2336904934411494,-0.3879494254112121,0.7846153846153846,0.03695804745857516,0.17822656223555902,0.38742644733952875,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_086
a7o_l1_C0035_2036,C0035,2036,H05_volatility_structure_ex_liquidity_mul,P5_basis_premium,TSMeanRank,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F3_high_liquidity_high_vol,cs_z_mark_index_ratio,basis,"Sub(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(cs_z_mark_index_ratio,12)),Rank(TSMean(cs_z_mark_index_ratio,3)))))),-4.0,4.0),Rank(TSMean(cs_z_mark_index_ratio,16)))",e9e5690e1f84c178,12,generated_candidate,original,0.22300000000000003,False,False,selected_for_strict_replay,0.0,0.29131865096519244,1.3301921427384533,0.0,0.2841887683347344,1.3578213946191857,0.0,-0.015848483320894786,0.8643577074683477,0.0,0.2841887683347344,1.3578213946191857,0.0,0.2841887683347344,1.3578213946191857,-0.6292751396883581,0.7538461538461538,0.05243228026951791,0.17822656223555902,0.11146294409041622,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive,selected_for_deep_audit,rc_087
a7o_l1_C0036_0678,C0036,678,H06_liquidity_structure_ex_realized_vol_mul,P3_trade_size,TSStdZScore,H48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,avg_trade_size_quote;number_of_trades,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ZScore(TSStd(number_of_trades,24)),Rank(TSMean(avg_trade_size_quote,12))),60))),30),ZScore(TSStd(number_of_trades,30)))",07c8dcaea61301a8,48,generated_candidate,original,0.1998,False,False,selected_for_strict_replay,20.0907125544285,2.2313301216887758,3.0056904569815335,20.110954234573345,2.127077373314978,2.9792889795940756,19.946947197776876,1.909889834899937,2.756487768480064,22.44484127977167,4.124738721298759,4.927597859574012,22.458566930695877,4.163205324049311,4.906359595804734,-0.0009484839976166844,0.9846153846153847,0.02488626082694202,0.42750956569304616,0.9774453354110324,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_088
a7o_l1_C0036_0564,C0036,564,H06_liquidity_structure_ex_realized_vol_mul,P3_trade_size,TSStdZScore,H48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,number_of_trades,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(number_of_trades,48)),Rank(TSMean(number_of_trades,36)))))),20),ZScore(TSStd(number_of_trades,20)))",4e7d7ebcbccf04db,48,generated_candidate,original,0.2028,False,False,selected_for_strict_replay,0.0,0.8027385950275051,2.498162876392545,0.0,0.7807221517529427,2.5818816248853516,0.0,0.715300452457997,2.4837476336088096,0.0,0.7807221517529427,2.5818816248853516,0.0,0.7807221517529427,2.5818816248853516,-0.02006649381061779,0.9384615384615385,0.010208437437319895,0.1575163619480756,0.9158429352915908,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_089
a7o_l1_C0036_2036,C0036,2036,H06_liquidity_structure_ex_realized_vol_mul,P3_trade_size,TSStdZScore,H48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,number_of_trades,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(number_of_trades,36)),Rank(TSMean(number_of_trades,3)))))),16),ZScore(TSStd(number_of_trades,16)))",5d850781a20acd11,48,generated_candidate,original,0.21980000000000002,False,False,selected_for_strict_replay,0.0,1.1579722958523977,2.4638775952924097,0.0,1.219143968799118,2.534416332382265,0.0,1.1336340613275053,2.4077842756607257,0.0,1.219143968799118,2.534416332382265,0.0,1.219143968799118,2.534416332382265,-0.05568021756205033,0.9230769230769231,0.013369943770386092,0.16148668507002076,0.8640542195722762,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_090
a7o_l1_C0037_1835,C0037,1835,H10_range_breakout_failure,P8_regime_state,HorizonSpread,spread_12_vs_48,same_symbol_zscore,none,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Sub(Decay(Mul(Add(Rank(TSMean(realized_vol_24,4)),ZScore(TSMean(quote_volume_mean_24,10))),Clip(Sub(Rank(TSMean(realized_vol_24,3)),Rank(TSMean(realized_vol_24,8))),-1.5,1.5)),60),Sub(RollingMax(realized_vol_24,60),RollingMin(quote_volume_mean_24,96)))",0c825e2ea70a2d51,6,generated_candidate,original,0.28540000000000004,False,False,selected_for_strict_replay,0.6803157210804185,-0.0677800657544383,-0.08609043302879024,0.675790288112456,-0.05353902644500966,-0.09463029469611768,0.6670162496509175,-0.0673373156282326,-0.10618522951920908,0.9685683284328024,0.24913203130392841,0.2094928972298057,1.2654686610975758,0.2541993945055941,0.11439504280541765,-1.1951061942719967,0.47692307692307695,0.0014868371995591153,0.5,-0.7185548266488095,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive,selected_for_deep_audit,rc_091
a7o_l1_C0037_0085,C0037,85,H10_range_breakout_failure,P8_regime_state,HorizonSpread,spread_12_vs_48,same_symbol_zscore,none,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Sub(Decay(Sub(ZScore(TSStd(quote_volume_mean_24,10)),Sub(Rank(TSMean(realized_vol_24,3)),Rank(TSMean(realized_vol_24,8)))),6),Sub(RollingMax(realized_vol_24,6),RollingMin(quote_volume_mean_24,8)))",4fb000546fbe163d,6,generated_candidate,original,0.28140000000000004,False,False,selected_for_strict_replay,0.3375227027375707,-0.23263761496806873,-0.3004252404978784,0.35696354736995545,-0.24192560346487374,-0.27959856833649305,0.32362220121610946,-0.27727742465692673,-0.3062768737368655,0.7893908340008219,0.14083192005148318,0.09586824118871055,0.9424107273466122,0.14966288535974878,0.04411593165140343,-1.3938655518317058,0.35384615384615387,0.003667445899034438,0.5,-1.0409362594603104,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive,selected_for_deep_audit,rc_091
a7o_l1_C0037_0380,C0037,380,H10_range_breakout_failure,P8_regime_state,HorizonSpread,spread_12_vs_48,same_symbol_zscore,none,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Sub(Decay(Rank(Sub(TSMean(quote_volume_mean_24,4),TSMean(Sub(Rank(TSMean(quote_volume_mean_24,3)),Rank(TSMean(quote_volume_mean_24,8))),10))),16),Sub(RollingMax(quote_volume_mean_24,16),RollingMin(realized_vol_24,24)))",c49eea5479516604,6,generated_candidate,original,0.28540000000000004,False,False,selected_for_strict_replay,-0.5159974526260266,-0.33735757154685414,-0.25560642137949385,-0.6479863342305388,-0.35192594378888464,-0.24869955941581065,-0.6725536419228465,-0.380932566305441,-0.26994024842884595,-0.3413231696953307,-0.08464325294543888,0.012802717901988343,-0.16299895242784557,-0.07645306755786307,-0.04658210061691943,-1.5438288973524121,0.27692307692307694,0.0029503418492652783,0.5,-1.2676434058916515,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_091
a7o_l1_C0038_1551,C0038,1551,H07_taker_flow_lag_stable,P7_cross_symbol_relative,SafeDivZScore,H12,same_symbol_zscore,Core4,low_turnover,F5_funding_neutral,cs_z_mark_index_ratio;cs_z_ret_6,basis;price,"Decay(Rank(TSMean(ResidualizeVsCore4(Abs(Sub(SafeDiv(ZScore(TSMean(cs_z_mark_index_ratio,8)),Clip(Abs(ZScore(TSMean(cs_z_ret_6,12))),0.2,2.0)),ZScore(TSMean(cs_z_mark_index_ratio,20))))),24)),48)",d4ad3a555bbb2d89,12,generated_candidate,original,0.28190000000000004,False,False,selected_for_strict_replay,-5.158561311701027,1.8557292989820382,2.2703756175475163,-5.037975483946083,1.8754494847916903,2.193933462371459,-5.123961060869158,1.7682861293833017,2.071286948407411,-3.8890577816007434,2.749278332469257,3.0273837369337686,-3.260544854833505,2.7936216335491686,2.8112612169111633,0.8753347632731603,1.0,0.013146421816756036,0.49993863271449446,1.8720481578189714,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_092
a7o_l1_C0038_1454,C0038,1454,H07_taker_flow_lag_stable,P7_cross_symbol_relative,SafeDivZScore,H12,same_symbol_zscore,Core4,low_turnover,F5_funding_neutral,cs_z_premium_index;cs_z_ret_6,basis;price,"Decay(Rank(TSMean(ResidualizeVsCore4(Mul(SafeDiv(ZScore(TSMean(cs_z_premium_index,24)),Clip(Abs(ZScore(TSMean(cs_z_ret_6,48))),0.05,3.0)),SafeDiv(ZScore(TSMean(cs_z_premium_index,24)),Clip(Abs(ZScore(TSMean(cs_z_ret_6,4))),0.1,4.0)))),12)),20)",a2acc73bbb61ea44,12,generated_candidate,original,0.28190000000000004,False,False,selected_for_strict_replay,-4.107909525055724,1.0823845008243058,1.6224981000612126,-4.389338983304825,1.1907462362804953,1.8608152465377126,-4.563064944843286,0.9941457947793914,1.6268908560783073,-2.1529247660600297,3.0031428870867938,3.6109730097334327,-1.691486712401804,3.0609141817725614,3.4411935708916768,0.09545811248501994,1.0,0.024244332226301596,0.49670480401800604,1.0893970294284445,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_093
a7o_l1_C0038_0181,C0038,181,H07_taker_flow_lag_stable,P7_cross_symbol_relative,SafeDivZScore,H12,same_symbol_zscore,Core4,low_turnover,F5_funding_neutral,cs_z_premium_index;cs_z_ret_6,basis;price,"Decay(Rank(TSMean(ResidualizeVsCore4(RegimeMaskNonMay(F5_funding_neutral,Add(SafeDiv(ZScore(TSMean(cs_z_premium_index,20)),Clip(Abs(ZScore(TSMean(cs_z_ret_6,3))),0.05,2.0)),ZScore(TSMean(cs_z_ret_6,10))))),10)),12)",09e45b7af96bf6ae,12,generated_candidate,original,0.28990000000000005,False,False,selected_for_strict_replay,2.0673489230559148,0.9299578143605317,-0.044620175359632766,2.0673489230559148,0.8199352797335971,0.06502634369953282,2.0673489230559148,0.6461976969521401,-0.08787876499878382,2.0673489230559148,0.8199352797335971,0.06502634369953282,2.0673489230559148,0.8199352797335971,0.06502634369953282,-0.961241758376777,0.7384615384615385,0.019579391376231606,0.4866229774599771,-0.22767506775929636,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_094
a7o_l1_C0039_1357,C0039,1357,H01_cross_symbol_relative_strength,P10_price_liquidity,SafeDivZScore,H48,cross_symbol_zscore,FundingCore,medium_turnover,F2_low_liquidity,quote_volume_mean_24;ret_12,liquidity;price,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(ZScore(TSMean(quote_volume_mean_24,8)),SafeDiv(ZScore(TSMean(quote_volume_mean_24,30)),Clip(Abs(ZScore(TSMean(ret_12,48))),0.05,2.5))))),-4.0,4.0))",c3f8fc36572f717c,48,generated_candidate,original,0.28540000000000004,False,False,selected_for_strict_replay,1.3508591272505972,1.9858727591794307,3.054089730187997,0.990030894151489,1.949137171965869,3.147942932743193,0.5467610856589192,1.4982393558262141,2.794656320089657,3.4393749733554064,3.8603255887154497,4.980138844361858,3.6059650609477014,3.924909956279745,4.899581806577744,-0.5151815181197243,0.9538461538461539,0.04679705772101487,0.4087078842872106,0.42696537129617584,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_095
a7o_l1_C0039_1745,C0039,1745,H01_cross_symbol_relative_strength,P10_price_liquidity,SafeDivZScore,H48,cross_symbol_zscore,FundingCore,medium_turnover,F2_low_liquidity,quote_volume_mean_24;ret_12,liquidity;price,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(cross_symbol_zscore(SmoothInteraction(SafeDiv(ZScore(TSMean(ret_12,20)),Clip(Abs(ZScore(TSMean(quote_volume_mean_24,30))),0.05,1.5)),TSMean(quote_volume_mean_24,10)))),-4.0,4.0))",f7b516a0153e0210,48,generated_candidate,original,0.28540000000000004,False,False,selected_for_strict_replay,-11.393531619430135,1.6379396006739744,0.8257241045413453,-11.550115847840981,1.7044001941975804,0.7183410628335509,-11.921013034782739,1.3378185208563798,0.4253082627413052,-9.822306352521483,3.3652404630184156,2.369351337589689,-9.568556095784253,3.3781362483975528,2.284301591944355,-2.0,0.9076923076923077,0.03857740137248956,0.39065600718829774,-1.101952042650815,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_096
a7o_l1_C0039_0775,C0039,775,H01_cross_symbol_relative_strength,P10_price_liquidity,SafeDivZScore,H48,cross_symbol_zscore,FundingCore,medium_turnover,F2_low_liquidity,quote_volume_mean_24;ret_12,liquidity;price,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(cross_symbol_zscore(SafeDiv(SafeDiv(ZScore(TSMean(ret_12,60)),Clip(Abs(ZScore(TSMean(quote_volume_mean_24,12))),0.2,1.5)),Clip(Abs(ZScore(TSStd(quote_volume_mean_24,10))),0.05,6.0)))),-4.0,4.0))",47583b57f9e982b4,48,generated_candidate,original,0.28540000000000004,False,False,selected_for_strict_replay,-5.104220273903148,1.436190551232266,6.7022059122146285,-5.750819900210984,1.6243505847771256,6.747019733443501,-6.115757168198764,1.243215290079633,6.440111908034569,-4.78426974037056,2.615956911713499,7.7423038984961945,-4.57082412252304,2.61756226646238,7.674834390256543,-2.0,0.8769230769230769,0.04026013094934525,0.3837228704156033,-1.1331419558142595,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_097
