candidate_id,split,rank,symbol,abs_contribution,abs_contribution_share
a7al2q_2ec6136e6ff32eb3,recent_oos_2026JanApr,10,UNIUSDT,4.507745111368345,0.027858239195332916
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,1,ZECUSDT,1.676817184420075,0.060103535709247764
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,2,NEARUSDT,1.3810128625277909,0.0495007784206221
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,3,ONDOUSDT,1.1552706014300984,0.04140931312730574
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,4,SUIUSDT,1.1261345096209452,0.04036496425567546
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,5,DODOXUSDT,1.1253868591773803,0.04033816560669312
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,6,WLDUSDT,1.0969374849540925,0.039318431317575314
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,7,FILUSDT,1.0627883991348808,0.03809439758387821
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,8,ARBUSDT,0.9176086214962184,0.03289059956067045
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,9,FETUSDT,0.8735186957772983,0.03131024813686173
a7al2q_2ec6136e6ff32eb3,known_may2026_stress,10,UNIUSDT,0.8619380008619868,0.03089515177641916
a7al2q_ca72f5849cff347a,validation_2025H1,1,WIFUSDT,13.890091963890473,0.04315488386641445
a7al2q_ca72f5849cff347a,validation_2025H1,2,WLDUSDT,10.87589412140876,0.03379012529023998
a7al2q_ca72f5849cff347a,validation_2025H1,3,ONDOUSDT,9.136280233104017,0.028385349316304268
a7al2q_ca72f5849cff347a,validation_2025H1,4,UNIUSDT,8.90880039911364,0.02767859619736693
a7al2q_ca72f5849cff347a,validation_2025H1,5,AVAXUSDT,8.758100107021086,0.027210388094728328
a7al2q_ca72f5849cff347a,validation_2025H1,6,AAVEUSDT,8.70174778307834,0.02703530804474206
a7al2q_ca72f5849cff347a,validation_2025H1,7,NEARUSDT,8.621687421011181,0.02678656990562152
a7al2q_ca72f5849cff347a,validation_2025H1,8,LINKUSDT,8.594510095254979,0.026702133147401517
a7al2q_ca72f5849cff347a,validation_2025H1,9,DOGEUSDT,8.422933906891606,0.02616906608763602
a7al2q_ca72f5849cff347a,validation_2025H1,10,SOLUSDT,7.985758451719318,0.024810813309594462
a7al2q_ca72f5849cff347a,test_2025H2,1,ZECUSDT,11.397557787411433,0.03952461149675871
a7al2q_ca72f5849cff347a,test_2025H2,2,UNIUSDT,8.442397027711184,0.029276663373466398
a7al2q_ca72f5849cff347a,test_2025H2,3,WLDUSDT,8.342064216716134,0.028928727837720564
a7al2q_ca72f5849cff347a,test_2025H2,4,FILUSDT,7.931380050369943,0.027504551498765586
a7al2q_ca72f5849cff347a,test_2025H2,5,NEARUSDT,7.887839190868984,0.02735355989265931
a7al2q_ca72f5849cff347a,test_2025H2,6,APTUSDT,7.788177813888396,0.027007952765249924
a7al2q_ca72f5849cff347a,test_2025H2,7,DOTUSDT,7.5161310625662665,0.026064545207638005
a7al2q_ca72f5849cff347a,test_2025H2,8,LINKUSDT,7.461448202287752,0.02587491521423477
a7al2q_ca72f5849cff347a,test_2025H2,9,AAVEUSDT,7.414582095263802,0.025712392267912616
a7al2q_ca72f5849cff347a,test_2025H2,10,DOGEUSDT,7.028435579320678,0.02437330793878238
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,1,ZECUSDT,6.395926139862897,0.03806093617102663
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,2,1000PEPEUSDT,5.597524491627147,0.033309800290493345
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,3,WLDUSDT,5.011409634144423,0.029821942599250757
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,4,SUIUSDT,4.747422994899222,0.02825100847546633
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,5,FILUSDT,4.652549854154035,0.02768643651586506
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,6,AAVEUSDT,4.652523286870283,0.027686278419028258
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,7,NEARUSDT,4.541136326602586,0.02702343587014223
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,8,UNIUSDT,4.49622638174611,0.026756185356729755
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,9,DOTUSDT,4.48688669666136,0.026700606672721405
a7al2q_ca72f5849cff347a,recent_oos_2026JanApr,10,XMRUSDT,4.42014466578463,0.026303437580775267
a7al2q_ca72f5849cff347a,known_may2026_stress,1,ZECUSDT,1.6484090599241081,0.05753202469102474
a7al2q_ca72f5849cff347a,known_may2026_stress,2,NEARUSDT,1.3220005779899549,0.04613986403227406
a7al2q_ca72f5849cff347a,known_may2026_stress,3,DASHUSDT,1.2706870135418322,0.044348941300419026
a7al2q_ca72f5849cff347a,known_may2026_stress,4,ONDOUSDT,1.1940948828153257,0.04167575752387606
a7al2q_ca72f5849cff347a,known_may2026_stress,5,SUIUSDT,1.1248276864581837,0.039258225281435806
a7al2q_ca72f5849cff347a,known_may2026_stress,6,WLDUSDT,1.0719948972078377,0.03741427925520701
a7al2q_ca72f5849cff347a,known_may2026_stress,7,FILUSDT,1.0508163004522804,0.03667511348556602
a7al2q_ca72f5849cff347a,known_may2026_stress,8,UNIUSDT,0.8564903905026472,0.029892838793480266
a7al2q_ca72f5849cff347a,known_may2026_stress,9,DODOXUSDT,0.740319967068828,0.025838311411988567
a7al2q_ca72f5849cff347a,known_may2026_stress,10,DOTUSDT,0.6997563002570544,0.024422576727370356
