split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,signal_name,field_family,source_column,neutralization_mode,universe,evaluation_stage
validation_2025H1,4320,181.0,3672986,0.994707,-0.0009134322732750643,-4.1736608070950805,0.4798611111111111,premium_abs_bps,premium_basis,premium_abs_bps,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,180.66120218579235,3672986,0.994707,-0.0012413645086719214,-5.327346482339296,0.4521857923497268,premium_abs_bps,premium_basis,premium_abs_bps,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2855,180.7646234676007,3672986,0.994707,-0.0020105388521124198,-6.590137886986568,0.4409807355516637,premium_abs_bps,premium_basis,premium_abs_bps,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
train_2024,7290,180.57146776406034,3672986,0.994707,-0.0005602954755314726,-1.5873627362674845,0.5189300411522634,premium_abs_bps,premium_basis,premium_abs_bps,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,3906,181.0,3672986,0.994707,0.0007358387282536019,1.6009513546205574,0.5399385560675883,premium_abs_bps,premium_basis,premium_abs_bps,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4204,180.66198858230257,3672986,0.994707,-0.002310962587729128,-4.66986753814054,0.48263558515699334,premium_abs_bps,premium_basis,premium_abs_bps,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2792,180.76110315186247,3672986,0.994707,-0.002744211260308096,-4.65405643239501,0.47277936962750716,premium_abs_bps,premium_basis,premium_abs_bps,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,-0.00012929338439556944,-0.7348194494690565,0.49497142857142856,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,global,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,-0.0006012084660779961,-2.459589060407867,0.48564814814814816,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,global,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,0.001248241205842349,5.8276904422651485,0.5425774134790529,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,global,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,-0.003003841501912552,-12.332859827829813,0.41386554621848737,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,global,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,-0.0001732847958634527,-0.9904574692484975,0.49325714285714284,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,age_neutral,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,-0.0005960689562805789,-2.448679684492296,0.4844907407407407,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,age_neutral,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,0.001248241205842349,5.8276904422651485,0.5425774134790529,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,age_neutral,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,-0.003003841501912552,-12.332859827829813,0.41386554621848737,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,age_neutral,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,0.0007922606150922688,4.505619780905972,0.5285714285714286,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,-0.0012964337743776545,-5.599919862718988,0.4849537037037037,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,0.0012986970633103768,6.08126406809635,0.5507741347905283,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,-0.0020293163813024525,-8.572785134286475,0.43557422969187676,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,-0.0010199399220160584,-5.532661391185668,0.47885714285714287,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,-0.0021611533161023672,-9.251933411798014,0.4395833333333333,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,-8.946482309906263e-05,-0.39639108723999944,0.4906648451730419,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,-0.0020550899247583914,-8.961133043347735,0.43032212885154064,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,-0.0003182133381943967,-1.8473351277064178,0.4910857142857143,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,-0.0003505438807905976,-1.4588084399388326,0.4898148148148148,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,0.0009210280825780068,4.3243440437216885,0.5259562841530054,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,-0.0031677863022335907,-13.187380625508446,0.40301120448179273,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,-8.828108555578386e-05,-0.7100460080355451,0.4974857142857143,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,global,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,0.00030784245630319197,1.9679189553206384,0.5168981481481482,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,global,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,0.0002148387662149104,1.3742626459084573,0.5111566484517304,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,global,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,0.00015465233907187455,0.7279750854764085,0.5035014005602241,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,global,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,-4.625640353262264e-05,-0.3699046375211644,0.5010285714285714,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,age_neutral,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,0.0002927392360509186,1.8605862974386747,0.5162037037037037,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,age_neutral,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,0.0002148387662149104,1.3742626459084573,0.5111566484517304,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,age_neutral,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,0.00015465233907187455,0.7279750854764085,0.5035014005602241,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,age_neutral,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,0.00012354787714603644,0.9092270515507104,0.5129142857142858,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,0.0005572371341821563,3.3821607441660366,0.5236111111111111,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,0.00027762533336939176,1.632749265558142,0.5056921675774135,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,0.0007192452715277351,3.2683911020182173,0.5360644257703081,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,-0.00035872948883800736,-2.6966993852072525,0.4973714285714286,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,0.00010606420475081566,0.6563778493413999,0.5092592592592593,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,9.25254218890765e-05,0.5900893517830375,0.4993169398907104,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,0.00038481512148441324,1.9107629632821341,0.507703081232493,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,liquidity_tier_neutral,U0_strict_full_history,full_neutralized_shortlist
train_2024,8750,180.5105142857143,3673275,0.994785,-5.707708445068319e-05,-0.4564302400300421,0.49942857142857144,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
validation_2025H1,4320,181.0,3673275,0.994785,0.00031905647354529566,1.967144344212767,0.5069444444444444,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
test_2025H2,4392,181.0,3673275,0.994785,0.00016355362203160747,1.0086768049987336,0.5070582877959927,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
recent_oos_2026JanApr,2856,181.0,3673275,0.994785,-0.00010534694341679888,-0.48060379300004374,0.4835434173669468,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,meme_multiplier_aware,U0_strict_full_history,full_neutralized_shortlist
train_2024,3252,54.58825338253383,2794598,0.987399,-0.0011614037308475941,-1.690177927946485,0.4591020910209102,age_x_volatility,listing_age_latent_interaction,age_x_volatility,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
validation_2025H1,4320,137.44722222222222,2794598,0.987399,-0.0035262915028647112,-5.268041563644194,0.44930555555555557,age_x_volatility,listing_age_latent_interaction,age_x_volatility,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
test_2025H2,4392,243.9665300546448,2794598,0.987399,-0.003042972991063363,-5.6962426168732705,0.43897996357012753,age_x_volatility,listing_age_latent_interaction,age_x_volatility,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
recent_oos_2026JanApr,2856,303.7142857142857,2794598,0.987399,-0.009883334204287789,-15.211605139539728,0.38445378151260506,age_x_volatility,listing_age_latent_interaction,age_x_volatility,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
train_2024,8712,210.5803489439853,6461065,0.990537,-0.0015027842406625865,-6.026032109484267,0.4583333333333333,age_x_volatility,listing_age_latent_interaction,age_x_volatility,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
validation_2025H1,4320,318.4472222222222,6461065,0.990537,-0.003619799218541948,-8.54671958568321,0.4326388888888889,age_x_volatility,listing_age_latent_interaction,age_x_volatility,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
test_2025H2,4392,424.9665300546448,6461065,0.990537,-0.0033086965433406896,-9.094529395408582,0.40824225865209474,age_x_volatility,listing_age_latent_interaction,age_x_volatility,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
recent_oos_2026JanApr,2856,484.7142857142857,6461065,0.990537,-0.007358133603909339,-17.06600688876247,0.3714985994397759,age_x_volatility,listing_age_latent_interaction,age_x_volatility,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
train_2024,3299,55.1221582297666,2809114,0.992528,-0.0010665846776397934,-1.0984518859163244,0.4374052743255532,range_bps,price_volatility_interaction,range_bps,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
validation_2025H1,4320,138.49421296296296,2809114,0.992528,-0.007638449668836452,-11.788836099074983,0.42800925925925926,range_bps,price_volatility_interaction,range_bps,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
test_2025H2,4392,245.15004553734062,2809114,0.992528,-0.006319703194454469,-11.47114702197925,0.401183970856102,range_bps,price_volatility_interaction,range_bps,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
recent_oos_2026JanApr,2856,303.8781512605042,2809114,0.992528,-0.011539900646662275,-19.22778165737911,0.3487394957983193,range_bps,price_volatility_interaction,range_bps,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
train_2024,8759,210.91562963808653,6484088,0.994066,-0.0016403982074822776,-6.592739819011747,0.45770065075921906,range_bps,price_volatility_interaction,range_bps,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
validation_2025H1,4320,319.494212962963,6484088,0.994066,-0.005308685089231475,-13.679790727593367,0.41898148148148145,range_bps,price_volatility_interaction,range_bps,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
test_2025H2,4392,426.15004553734065,6484088,0.994066,-0.004622439251498633,-12.300440288962584,0.40323315118397085,range_bps,price_volatility_interaction,range_bps,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
recent_oos_2026JanApr,2856,484.8781512605042,6484088,0.994066,-0.008454993240224496,-19.821960553752174,0.3385854341736695,range_bps,price_volatility_interaction,range_bps,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
train_2024,1138,55.09578207381371,524323,0.185256,-0.0068324695623043635,-6.125883545319417,0.4007029876977153,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
validation_2025H1,1199,132.56630525437865,524323,0.185256,-0.003126599738691128,-3.2019564185122973,0.4603836530442035,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
test_2025H2,849,239.19434628975264,524323,0.185256,-0.0015190600482415547,-1.3936532484705924,0.4793875147232038,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
recent_oos_2026JanApr,240,304.29583333333335,524323,0.185256,-0.007292587131833354,-3.6031667406536947,0.4125,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
train_2024,2966,210.60080917060014,1473879,0.225958,-0.001333932309678822,-4.102747571461605,0.46089008766014833,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
validation_2025H1,1201,313.08243130724395,1473879,0.225958,-0.0022948621967125876,-4.645211536634772,0.45129059117402165,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
test_2025H2,849,420.1931684334511,1473879,0.225958,-0.002133030869648831,-3.143491120463589,0.4581861012956419,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
recent_oos_2026JanApr,240,485.27916666666664,1473879,0.225958,-0.0008562376078927147,-0.5778261762372505,0.475,lev_high_oi_change_24h,upper_regime_interaction,lev_high_oi_change_24h,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
train_2024,3204,54.068664169787766,2770268,0.978803,-0.004631647790777382,-6.38700288848078,0.46441947565543074,funding_abs_168h,funding,funding_rate_abs_168h,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
validation_2025H1,4320,136.35300925925927,2770268,0.978803,-0.0037671436074818826,-8.804991114292749,0.4199074074074074,funding_abs_168h,funding,funding_rate_abs_168h,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
test_2025H2,4392,241.65687613843352,2770268,0.978803,-0.0025237216357917704,-6.199549494353398,0.4742714025500911,funding_abs_168h,funding,funding_rate_abs_168h,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
recent_oos_2026JanApr,2856,301.8844537815126,2770268,0.978803,-0.009141362391001495,-16.796544824655047,0.39355742296918766,funding_abs_168h,funding,funding_rate_abs_168h,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
train_2024,8569,74.54510444625977,3764380,0.577112,-0.001799016832582543,-5.816211090812523,0.46644882716769753,funding_abs_168h,funding,funding_rate_abs_168h,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
validation_2025H1,4320,183.12662037037038,3764380,0.577112,-0.003239902776454482,-9.180378020580033,0.4428240740740741,funding_abs_168h,funding,funding_rate_abs_168h,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
test_2025H2,4392,293.1766848816029,3764380,0.577112,-0.0019156028678929875,-5.363331092598194,0.4722222222222222,funding_abs_168h,funding,funding_rate_abs_168h,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
recent_oos_2026JanApr,2856,365.0269607843137,3764380,0.577112,-0.0077225311354487255,-16.972427322640765,0.3869047619047619,funding_abs_168h,funding,funding_rate_abs_168h,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
train_2024,3299,55.1221582297666,2809114,0.992528,-0.004358823501054571,-4.743308177392843,0.42164292209760534,trade_count_level,liquidity_volume,trade_count,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
validation_2025H1,4320,138.49421296296296,2809114,0.992528,-0.007825492176638846,-15.314942355751786,0.4050925925925926,trade_count_level,liquidity_volume,trade_count,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
test_2025H2,4392,245.15004553734062,2809114,0.992528,-0.008677368953776297,-16.68350600268784,0.38046448087431695,trade_count_level,liquidity_volume,trade_count,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
recent_oos_2026JanApr,2856,303.8781512605042,2809114,0.992528,-0.012388056055501917,-19.30160630881477,0.36694677871148457,trade_count_level,liquidity_volume,trade_count,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
train_2024,8759,210.91562963808653,6484088,0.994066,-0.0013988725930331835,-7.054290574763026,0.4612398675647905,trade_count_level,liquidity_volume,trade_count,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
validation_2025H1,4320,319.494212962963,6484088,0.994066,-0.0035930847798678455,-13.676268803936159,0.41458333333333336,trade_count_level,liquidity_volume,trade_count,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
test_2025H2,4392,426.15004553734065,6484088,0.994066,-0.005385359640417855,-16.638325822656043,0.3850182149362477,trade_count_level,liquidity_volume,trade_count,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
recent_oos_2026JanApr,2856,484.8781512605042,6484088,0.994066,-0.008664196229456262,-19.580087828539916,0.3536414565826331,trade_count_level,liquidity_volume,trade_count,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
train_2024,3300,55.11636363636364,2808412,0.99228,0.0009115580092141159,1.2116872174142541,0.4636363636363636,oi_level_log,open_interest,log_open_interest,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
validation_2025H1,4319,138.42069923593425,2808412,0.99228,-0.00035997336274895395,-0.8283728376686238,0.4880759435054411,oi_level_log,open_interest,log_open_interest,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
test_2025H2,4391,245.15782281940332,2808412,0.99228,-0.0018250496407497122,-4.993398964468743,0.4554771122751082,oi_level_log,open_interest,log_open_interest,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
recent_oos_2026JanApr,2856,303.875,2808412,0.99228,0.00047757309990406757,1.2059441363696763,0.49754901960784315,oi_level_log,open_interest,log_open_interest,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
train_2024,8749,210.90718939307348,6480387,0.993499,0.0011251186522431916,5.347479450411829,0.48599839981712195,oi_level_log,open_interest,log_open_interest,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
validation_2025H1,4320,319.23819444444445,6480387,0.993499,-0.0013001119267906645,-5.019091551560722,0.47314814814814815,oi_level_log,open_interest,log_open_interest,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
test_2025H2,4391,426.1557731723981,6480387,0.993499,-0.001987737473007675,-7.417870082362764,0.41380095650193577,oi_level_log,open_interest,log_open_interest,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
recent_oos_2026JanApr,2856,484.86939775910366,6480387,0.993499,0.00016791768959007055,0.601579944367245,0.49194677871148457,oi_level_log,open_interest,log_open_interest,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
train_2024,3023,56.64075421766457,2808448,0.992293,-0.0015220626803480576,-2.0247830215863347,0.4740324181276877,premium_abs_bps,premium_basis,premium_abs_bps,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
validation_2025H1,4319,138.50057883769392,2808448,0.992293,-0.003336106743139599,-7.25349484220716,0.4420004630701551,premium_abs_bps,premium_basis,premium_abs_bps,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
test_2025H2,4392,244.98611111111111,2808448,0.992293,-0.0040781857341772145,-9.641871104042082,0.42896174863387976,premium_abs_bps,premium_basis,premium_abs_bps,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
recent_oos_2026JanApr,2856,303.8781512605042,2808448,0.992293,-0.00874240094389032,-16.343256714642898,0.3897058823529412,premium_abs_bps,premium_basis,premium_abs_bps,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
train_2024,8758,210.92007307604476,6481434,0.993659,-0.0005534256577466592,-3.179085935569626,0.48549897236812056,premium_abs_bps,premium_basis,premium_abs_bps,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
validation_2025H1,4320,319.494212962963,6481434,0.993659,-0.00147899591781513,-6.645755243002039,0.44583333333333336,premium_abs_bps,premium_basis,premium_abs_bps,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
test_2025H2,4392,425.64731329690346,6481434,0.993659,-0.0026805651620461467,-9.90356474627501,0.42509107468123863,premium_abs_bps,premium_basis,premium_abs_bps,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
recent_oos_2026JanApr,2856,484.64285714285717,6481434,0.993659,-0.005778133878433796,-15.733827295987336,0.3865546218487395,premium_abs_bps,premium_basis,premium_abs_bps,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
train_2024,3300,55.121818181818185,2809125,0.992532,0.0034622740381820448,4.590581050575541,0.5836363636363636,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
validation_2025H1,4320,138.49421296296296,2809125,0.992532,-0.0008156373270053945,-1.9210800335067562,0.47939814814814813,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
test_2025H2,4392,245.15004553734062,2809125,0.992532,0.0029520408628645,7.218018595255226,0.5471311475409836,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
recent_oos_2026JanApr,2856,303.8781512605042,2809125,0.992532,0.0028557412291280093,7.141706305855445,0.5497198879551821,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
train_2024,8750,210.93965714285713,6482400,0.993807,0.000787206808501413,4.1851686036701965,0.5306285714285714,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
validation_2025H1,4320,319.494212962963,6482400,0.993807,-0.0011957060882062777,-4.578954455297816,0.47638888888888886,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
test_2025H2,4392,426.15004553734065,6482400,0.993807,0.0018728189280567225,6.789751052419581,0.5428051001821493,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
recent_oos_2026JanApr,2856,484.8781512605042,6482400,0.993807,0.0012838274318165471,4.847087474886387,0.5336134453781513,top_position_long_short_level,long_short_positioning,top_long_short_position_ratio_last,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
train_2024,3300,55.121818181818185,2809125,0.992532,-0.0007281093739713334,-1.4804690816981956,0.49272727272727274,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
validation_2025H1,4320,138.49421296296296,2809125,0.992532,0.0008634350586766077,2.6303072471953883,0.5074074074074074,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
test_2025H2,4392,245.15004553734062,2809125,0.992532,0.0001981039745583109,0.6980794536225928,0.5129781420765027,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
recent_oos_2026JanApr,2856,303.8781512605042,2809125,0.992532,-0.0006665322207838481,-2.020343325481357,0.48144257703081234,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U1_listing_aware,full_neutralized_shortlist
train_2024,8750,210.93965714285713,6482400,0.993807,5.36041632345922e-05,0.4016956478555096,0.5077714285714285,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
validation_2025H1,4320,319.494212962963,6482400,0.993807,0.0006258040152610494,3.761286518297848,0.5208333333333334,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
test_2025H2,4392,426.15004553734065,6482400,0.993807,0.0001881370438665101,1.0393297961551677,0.51183970856102,taker_buy_sell_level,taker_buy_sell_volume_ratio,taker_buy_sell_volume_ratio_last,latent_state_neutral,U0U1_all_eligible,full_neutralized_shortlist
