candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,execution_lag_1bar_raw_10bp__fresh_forward_2026May__gross_exposure,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,execution_lag_1bar_raw_10bp__validation_2025H1__gross_exposure,raw_10bp__fresh_forward_2026May__gross_exposure,raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_10bp__validation_2025H1__gross_exposure,raw_20bp__fresh_forward_2026May__gross_exposure,raw_20bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_20bp__validation_2025H1__gross_exposure,residual_vs_core4_10bp__fresh_forward_2026May__gross_exposure,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_core4_10bp__validation_2025H1__gross_exposure,residual_vs_funding_10bp__fresh_forward_2026May__gross_exposure,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_funding_10bp__validation_2025H1__gross_exposure,execution_lag_1bar_raw_10bp__fresh_forward_2026May__active_hour_count,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,execution_lag_1bar_raw_10bp__validation_2025H1__active_hour_count,raw_10bp__fresh_forward_2026May__active_hour_count,raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_10bp__validation_2025H1__active_hour_count,raw_20bp__fresh_forward_2026May__active_hour_count,raw_20bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_20bp__validation_2025H1__active_hour_count,residual_vs_core4_10bp__fresh_forward_2026May__active_hour_count,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_core4_10bp__validation_2025H1__active_hour_count,residual_vs_funding_10bp__fresh_forward_2026May__active_hour_count,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_funding_10bp__validation_2025H1__active_hour_count,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,liquidity_volatility_flag,diversity_adjusted_rank_score,deep_selection_stage,deep_audit_status,deep_selection_policy,liquidity_volatility_deep_cap,liquidity_volatility_deep_forced_fill_count,return_corr_cluster,raw_10bp__stress_min_ann,raw_10bp__stress_median_ann,raw_10bp__stress_positive_rate,raw_10bp__stress_min_gross,raw_10bp__stress_min_active_hours,residual_vs_funding_10bp__stress_min_ann,residual_vs_funding_10bp__stress_median_ann,residual_vs_funding_10bp__stress_positive_rate,residual_vs_funding_10bp__stress_min_gross,residual_vs_funding_10bp__stress_min_active_hours,residual_vs_core4_10bp__stress_min_ann,residual_vs_core4_10bp__stress_median_ann,residual_vs_core4_10bp__stress_positive_rate,residual_vs_core4_10bp__stress_min_gross,residual_vs_core4_10bp__stress_min_active_hours,raw_20bp__stress_min_ann,raw_20bp__stress_median_ann,raw_20bp__stress_positive_rate,raw_20bp__stress_min_gross,raw_20bp__stress_min_active_hours,execution_lag_1bar_raw_10bp__stress_min_ann,execution_lag_1bar_raw_10bp__stress_median_ann,execution_lag_1bar_raw_10bp__stress_positive_rate,execution_lag_1bar_raw_10bp__stress_min_gross,execution_lag_1bar_raw_10bp__stress_min_active_hours,stress_analog_min_ann,stress_analog_positive_rate,stress_analog_score
a7o_l1_C0270_0373,C0270,373,H02_cross_symbol_dispersion_reversal,P10_price_liquidity,SmoothInteraction,H12,cross_symbol_rank,none,low_turnover,F1_high_realized_vol,quote_volume_mean_24;ret_6,liquidity;price,"Neg(CrossSymbolZScore(TSMean(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(ZScore(TSMean(ret_6,4)),Rank(TSMean(quote_volume_mean_24,8))),ZScore(TSMean(quote_volume_mean_24,60))))),24)))",c1c09faeccad1b21,12,generated_candidate,original,0.2588,False,False,selected_for_strict_replay,0.0,0.9635993826993174,1.3618445137683663,0.0,0.9623720447548596,1.4795186668795697,0.0,0.8246913052405109,1.381301720883294,0.0,0.9623720447548596,1.4795186668795697,0.0,0.9623720447548596,1.4795186668795697,0.0,0.2884243929359823,0.2124068901303538,0.0,0.2884933774834437,0.2125232774674115,0.0,0.2884933774834437,0.2125232774674115,0.0,0.2884933774834437,0.2125232774674115,0.0,0.2884933774834437,0.2125232774674115,0,4181,1825,0,4182,1826,0,4182,1826,0,4182,1826,0,4182,1826,-0.1653494383604739,0.9230769230769232,0.0143192277815174,0.2600555929571888,0.7541476777710698,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,0.7541476777710698,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_095,1.5530888377030674,2.0878057077953724,1.0,0.2002394492666866,1338,1.5530888377030674,2.0878057077953724,1.0,0.2002394492666866,1338,1.5530888377030674,2.0878057077953724,1.0,0.2002394492666866,1338,1.450850893723859,1.963451284764474,1.0,0.2002394492666866,1338,1.5262545771568552,2.0379850850566816,1.0,0.1988925471415743,1329,1.450850893723859,1.0,1.700850893723859
a7o_l1_C0280_0678,C0280,678,H05_volatility_structure_ex_liquidity_mul,P5_basis_premium,Rank,H72,same_symbol_zscore,FundingCore_and_Core4,low_turnover,F8_low_vol_high_liquidity,premium_index,basis,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(Rank(TSMean(premium_index,36)),Rank(TSMean(premium_index,12))),60))),30),Rank(TSMean(premium_index,30)))",ef8b530941cdaffa,72,generated_candidate,original,0.2013,False,False,selected_for_strict_replay,-27.184300658809768,6.071375295386068,6.170585489825953,-27.04199161343558,6.15763730859781,6.285028021845542,-27.311164194336108,5.88317058474452,6.017930065355136,-27.65275369578801,4.952389000261612,4.992518797137836,-27.66191843566635,5.019705308588417,4.965731557622684,0.3514587964780895,0.3867560241911101,0.3197234902431022,0.3535383303644914,0.38654693443053,0.3196213377272102,0.3535383303644914,0.38654693443053,0.3196213377272102,0.3535383303644914,0.38654693443053,0.3196213377272102,0.3535383303644914,0.38654693443053,0.3196213377272102,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,2.0,1.0,0.030755013524041,0.3568338024424323,2.9923112466189896,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.9923112466189896,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_096,3.545360035462556,4.745717632783407,1.0,0.3220819576751959,3341,2.412082950994924,3.5942671274824214,1.0,0.3220819576751959,3341,2.310715115209657,3.525974971372686,1.0,0.3220819576751959,3341,3.2443333650788944,4.503085466233429,1.0,0.3220819576751959,3341,3.924002772747233,4.679783299696403,1.0,0.3225642644371259,3341,2.310715115209657,1.0,2.560715115209657
a7o_l1_C0280_1357,C0280,1357,H05_volatility_structure_ex_liquidity_mul,P5_basis_premium,Rank,H72,same_symbol_zscore,FundingCore_and_Core4,low_turnover,F8_low_vol_high_liquidity,mark_index_ratio,basis,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(ZScore(TSMean(mark_index_ratio,8)),Rank(TSMean(mark_index_ratio,48))))),16),Rank(TSMean(mark_index_ratio,16)))",3109c3474d5cf9ec,72,generated_candidate,original,0.2013,False,False,selected_for_strict_replay,-24.20920027992278,5.301470186627193,6.302756856922084,-24.140972972071932,5.3686106093672095,6.657246830576194,-24.394876312696297,5.02729882814636,6.317420793800891,-23.71073263926392,5.142046882854607,6.334274942548999,-23.721282048621926,5.216410875250395,6.304816196947749,0.3739352664035492,0.3652383022790142,0.2840674092602791,0.3724903481668847,0.3648700674541578,0.2855105573946651,0.3724903481668847,0.3648700674541578,0.2855105573946651,0.3724903481668847,0.3648700674541578,0.2855105573946651,0.3724903481668847,0.3648700674541578,0.2855105573946651,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,2.0,1.0,0.0388868293655975,0.3326110288489283,2.9902782926586005,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.9902782926586005,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_097,4.13674341316409,5.806067471327022,1.0,0.3030637097872283,3341,3.989682822098913,5.638942969636099,1.0,0.3030637097872283,3341,3.877701534604797,5.5634900013154525,1.0,0.3030637097872283,3341,3.7813291389775374,5.472559765089601,1.0,0.3030637097872283,3341,3.891319968242125,5.5131134665999735,1.0,0.3020190749188852,3341,3.7813291389775374,1.0,4.031329138977537
a7o_l1_C0280_0757,C0280,757,H05_volatility_structure_ex_liquidity_mul,P5_basis_premium,Rank,H72,same_symbol_zscore,FundingCore_and_Core4,low_turnover,F8_low_vol_high_liquidity,mark_minus_index;premium_index,basis,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Rank(TSMean(mark_minus_index,48)),ZScore(TSMean(premium_index,10)))))),16),Rank(TSMean(premium_index,16)))",fea47f879e738359,72,generated_candidate,original,0.2033,False,False,selected_for_strict_replay,0.0,3.425698050903357,1.832801687217426,0.0,3.4497677242501923,1.7568492402947904,0.0,3.19921424692914,1.5210014069181217,0.0,3.4497677242501923,1.7568492402947904,0.0,3.4497677242501923,1.7568492402947904,0.0,0.2883527434462306,0.2137863308962713,0.0,0.288468488305232,0.2142217076182375,0.0,0.288468488305232,0.2142217076182375,0.0,0.288468488305232,0.2142217076182375,0.0,0.288468488305232,0.2142217076182375,0,4387,2074,0,4388,2075,0,4388,2075,0,4388,2075,0,4388,2075,1.4756244188709262,1.0,0.0282578210951376,0.2593859158751586,2.468559963597142,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,2.468559963597142,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_098,1.8886342138288257,2.4644559189011788,1.0,0.2035681437997226,1518,1.8886342138288257,2.4644559189011788,1.0,0.2035681437997226,1518,1.8886342138288257,2.4644559189011788,1.0,0.2035681437997226,1518,1.6883452322595844,2.216969410346322,1.0,0.2035681437997226,1518,1.4756244188709262,2.2705908140007534,1.0,0.2031377285176521,1517,1.4756244188709262,1.0,1.7256244188709262
a7o_l1_C0289_0368,C0289,368,H08_trade_size_microstructure_lite,P0_price_return,TSStdZScore,H24,cross_symbol_rank,none,low_turnover,F4_basis_dislocation,ret_12;ret_24,price,"SmoothInteraction(TSMean(cross_symbol_rank(ResidualizeVsFundingCore(Add(ZScore(TSStd(ret_24,24)),Rank(TSMean(ret_24,48))))),8),TSMean(ret_12,8))",3531abe24d35a064,24,generated_candidate,original,0.1805999999999999,False,False,selected_for_strict_replay,-5.40869039373966,2.624530689109933,4.581695007022506,-4.83989073440848,2.7075317291921324,4.348023107338668,-5.21892919594694,2.3165171354983936,4.025135021811817,-3.350458789059264,3.74069645687928,5.3142152227376425,-2.911251496005917,3.801666347610596,5.149980176613482,0.4987980769230769,0.4853391302909595,0.4199610631559702,0.4987980769230769,0.484771395231129,0.4179765668652089,0.4987980769230769,0.484771395231129,0.4179765668652089,0.4987980769230769,0.484771395231129,0.4179765668652089,0.4987980769230769,0.484771395231129,0.4179765668652089,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,1.6337540732982367,1.0,0.0414785618954948,0.4574020871038315,2.6233844328243627,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.6233844328243627,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_099,1.9983809569756985,2.467195779668467,1.0,0.4372195613506409,3341,3.100014628862879,3.4592083859508174,1.0,0.4372195613506409,3341,3.0089838325261886,3.4289455267598123,1.0,0.4372195613506409,3341,1.6337540732982367,2.113018936448929,1.0,0.4372195613506409,3341,2.1005432176932217,2.4410892525798875,1.0,0.4386585030128332,3341,1.6337540732982367,1.0,1.8837540732982367
a7o_l1_C0289_1648,C0289,1648,H08_trade_size_microstructure_lite,P0_price_return,TSStdZScore,H24,cross_symbol_rank,none,low_turnover,F4_basis_dislocation,ret_12;ret_24,price,"SmoothInteraction(TSMean(cross_symbol_rank(ResidualizeVsFundingCore(Add(ZScore(TSStd(ret_24,24)),Rank(TSMean(ret_24,20))))),24),TSMean(ret_12,24))",32d234b4a4846804,24,generated_candidate,original,0.1996,False,False,selected_for_strict_replay,-11.670526402555732,1.3969008567412369,6.755399781358223,-11.381556735141915,1.4890026468902302,6.512090906343062,-11.592575601047852,1.2570621201148302,6.317705815851439,-9.46566252881485,3.084436817775374,8.060486752148707,-8.89786823353634,3.132666217552364,7.861644151352,0.4898571196829265,0.4770936556424969,0.4229091476566277,0.4898018577671227,0.476939480636499,0.4245463977714651,0.4898018577671227,0.476939480636499,0.4245463977714651,0.4898018577671227,0.476939480636499,0.4245463977714651,0.4898018577671227,0.476939480636499,0.4245463977714651,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,1.185359838207488,1.0,0.0249741825938458,0.4561978309579468,2.179116292559027,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.179116292559027,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_100,1.3910758882222651,1.8435100595794993,1.0,0.4395409020700219,3341,2.901892168730242,3.4953010314734154,1.0,0.4395409020700219,3341,2.9292689876318025,3.438213636602838,1.0,0.4395409020700219,3341,1.185359838207488,1.6320723717421175,1.0,0.4395409020700219,3341,1.4651803515714088,1.8371219379382597,1.0,0.4388525142379579,3341,1.185359838207488,1.0,1.435359838207488
a7o_l1_C0289_0944,C0289,944,H08_trade_size_microstructure_lite,P0_price_return,TSStdZScore,H24,cross_symbol_rank,none,low_turnover,F4_basis_dislocation,ret_12;ret_24,price,"SmoothInteraction(TSMean(cross_symbol_rank(ResidualizeVsFundingCore(Add(ZScore(TSStd(ret_24,36)),Rank(TSMean(ret_24,84))))),8),TSMean(ret_12,8))",6ac2bd25d3cd0c66,24,generated_candidate,original,0.1745999999999999,False,False,selected_for_strict_replay,-8.929087234569083,2.120624347164282,3.9426820491349206,-8.44374231426471,2.239988180182035,4.002155627446259,-8.798213468110863,1.871388155151273,3.6871798370321502,-7.369982115127836,2.8460729576341914,4.539593253666093,-6.921415134971855,2.908533479128295,4.371774004564719,0.4987980769230769,0.4857786157182541,0.4209661766058061,0.4987980769230769,0.4857105957949551,0.4205129033052495,0.4987980769230769,0.4857105957949551,0.4205129033052495,0.4987980769230769,0.4857105957949551,0.4205129033052495,0.4987980769230769,0.4857105957949551,0.4205129033052495,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,1.101249730007504,1.0,0.0398170496536199,0.4591172593903463,2.0912954675941,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.0912954675941,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_099,1.8079794824786235,2.1655896120784623,1.0,0.4408694281895294,3341,2.4025855786109607,2.7704595986117013,1.0,0.4408694281895294,3341,2.351199986202165,2.7183429459235544,1.0,0.4408694281895294,3341,1.468295108628333,1.8194115219929818,1.0,0.4408694281895294,3341,1.7427699440200144,2.211809895572365,1.0,0.4413331941381342,3341,1.468295108628333,1.0,1.718295108628333
a7o_l1_C0316_0484,C0316,484,H07_taker_flow_lag_stable,P1_range_volatility,RollingMaxRank,H72,cross_symbol_zscore,FundingCore,low_turnover,F9_liquidity_shock,hl_range;realized_vol_12,volatility,"Decay(Rank(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(SafeDiv(Sub(Rank(RollingMax(hl_range,60)),Rank(TSMean(hl_range,36))),Clip(Abs(TSRank(realized_vol_12,72)),0.05,2.25)))),12)),20)",3775aadf41eb4269,72,generated_candidate,original,0.1961,False,False,selected_for_strict_replay,-8.418591966550126,4.547182740569979,4.645586756933818,-8.229893737140726,4.614467000092604,4.774666827040393,-8.376274592630665,4.484392676920268,4.676594838354131,-7.163520428980646,5.524194462909269,5.6614012255722885,-7.052481285950768,5.544297835773803,5.617814152648576,0.4320174695081129,0.4107221367052875,0.3024969979136949,0.4318691641224529,0.4104313944728805,0.3015179475730168,0.4318691641224529,0.4104313944728805,0.3015179475730168,0.4318691641224529,0.4104313944728805,0.3015179475730168,0.4318691641224529,0.4104313944728805,0.3015179475730168,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,2.0,1.0,0.013375233503821,0.3667886081091661,2.996656191624045,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.996656191624045,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_101,4.408210324043731,5.106101254384355,1.0,0.3253508806818445,3341,5.298886909058365,6.038327489359948,1.0,0.3253508806818445,3341,5.289957461584286,6.015471591567781,1.0,0.3253508806818445,3341,4.29360465419285,4.986367786559564,1.0,0.3253508806818445,3341,4.197339513874123,4.9353872406036015,1.0,0.3262473992244714,3341,4.197339513874123,1.0,4.447339513874123
a7o_l1_C0316_0581,C0316,581,H07_taker_flow_lag_stable,P1_range_volatility,RollingMaxRank,H72,cross_symbol_zscore,FundingCore,low_turnover,F9_liquidity_shock,abs_ret_1;realized_vol_12,volatility,"Decay(Rank(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Add(Rank(RollingMax(abs_ret_1,48)),ZScore(TSMean(realized_vol_12,12))))),10)),12)",8a43e767b3d0d8ae,72,generated_candidate,original,0.1961,False,False,selected_for_strict_replay,-15.678974265553125,4.708702635115463,7.888274790332453,-15.605334832265946,4.796349470450859,7.867921040642357,-15.699670765120054,4.689257808899153,7.806056240577176,-10.643094642124218,9.45415438921933,12.4810398092618,-10.201459346207978,9.49793349707434,12.32361811530864,0.3179662905407784,0.3604439969676818,0.2456654656464354,0.3180242245291534,0.3604924284701171,0.2461985749463587,0.3180242245291534,0.3604924284701171,0.2461985749463587,0.3180242245291534,0.3604924284701171,0.2461985749463587,0.3180242245291534,0.3604924284701171,0.2461985749463587,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.629391272349693,1.0,0.0103156346323978,0.3172688702209691,1.6268123636915937,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.6268123636915937,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_076,3.549491377196452,5.001555900541312,1.0,0.2869362585946229,3341,8.257386358940852,9.617197422802354,1.0,0.2869362585946229,3341,8.192242346629921,9.611710586822774,1.0,0.2869362585946229,3341,3.4503533656811665,4.907696670662846,1.0,0.2869362585946229,3341,3.635206088939279,5.022806474369956,1.0,0.2866782168390362,3341,3.4503533656811665,1.0,3.7003533656811665
a7o_l1_C0316_0096,C0316,96,H07_taker_flow_lag_stable,P1_range_volatility,RollingMaxRank,H72,cross_symbol_zscore,FundingCore,low_turnover,F9_liquidity_shock,realized_vol_12,volatility,"Decay(Rank(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(Neg(Rank(TSMean(realized_vol_12,4))),Rank(RollingMax(realized_vol_12,24))))),20)),3)",e81ef2572ec25f6c,72,generated_candidate,original,0.1961,False,False,selected_for_strict_replay,-15.63120086279189,4.84786464978106,8.027179592176024,-15.543789228087242,4.891519800666849,8.003491350713352,-15.621293824336188,4.803067995665553,7.951342528386295,-10.256685243344808,9.829873296180155,12.890653942308264,-9.79119064797623,9.879182156184893,12.72333350967331,0.3190496870066077,0.3644527034643014,0.2436919976645871,0.318753400293484,0.3642548496909227,0.2436020446803634,0.318753400293484,0.3642548496909227,0.2436020446803634,0.318753400293484,0.3642548496909227,0.2436020446803634,0.318753400293484,0.3642548496909227,0.2436020446803634,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.5387987823798498,1.0,0.0085084170707678,0.3181515151224222,1.5366716781121577,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.5366716781121577,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_076,3.9980191357917514,5.302828656734278,1.0,0.2878175145587752,3341,8.992555386925245,10.196882391592169,1.0,0.2878175145587752,3341,8.919127349009974,10.186595698395625,1.0,0.2878175145587752,3341,3.91846264239415,5.224058363263641,1.0,0.2878175145587752,3341,4.100863500246806,5.2459028841887285,1.0,0.2877910396048214,3341,3.91846264239415,1.0,4.16846264239415
a7o_l1_C0318_0774,C0318,774,H07_taker_flow_lag_stable,P11_volatility_basis,RollingMinRank,ensemble_6_12_24_48,cross_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,mark_index_ratio;realized_vol_24,basis;volatility,"Decay(Rank(TSMean(ResidualizeVsCore4(cross_symbol_zscore(Mul(Rank(RollingMin(realized_vol_24,36)),Rank(TSStd(realized_vol_24,24))))),16)),24)",e9c98a9faea083a2,72,generated_candidate,original,0.2755,False,False,selected_for_strict_replay,-19.336192303978045,5.362835102052409,7.449229318508507,-19.536349296023623,5.342922609179521,7.462270342916054,-19.60545345836561,5.270971208119592,7.419746491823442,-12.956847819960132,11.436861801416274,13.4849368832557,-12.543268747663369,11.500623936052538,13.32748790433751,0.3349862796776993,0.3625440382724131,0.2437046537596525,0.3343549084217109,0.362100817177484,0.2439662252642281,0.3343549084217109,0.362100817177484,0.2439662252642281,0.3343549084217109,0.362100817177484,0.2439662252642281,0.3343549084217109,0.362100817177484,0.2439662252642281,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,1.667016393998346,1.0,0.0070827984667633,0.3162235240506534,2.665245694381656,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.665245694381656,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_076,4.0617484925131855,4.978021809724404,1.0,0.2874799838534565,3341,10.147104323298832,11.07342030008143,1.0,0.2874799838534565,3341,10.090419084119146,11.016589827088767,1.0,0.2874799838534565,3341,3.989695499658213,4.91666481354907,1.0,0.2874799838534565,3341,4.120004714226002,4.9865743825944255,1.0,0.2873781066904455,3341,3.989695499658213,1.0,4.239695499658213
a7o_l1_C0318_1454,C0318,1454,H07_taker_flow_lag_stable,P11_volatility_basis,RollingMinRank,ensemble_6_12_24_48,cross_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,mark_index_ratio;realized_vol_24,basis;volatility,"Decay(Rank(TSMean(ResidualizeVsCore4(cross_symbol_zscore(Mul(SafeDiv(ZScore(TSMean(realized_vol_24,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),Rank(RollingMin(realized_vol_24,36))))),12)),20)",1e1e8d680cd749a1,72,generated_candidate,original,0.2765,False,False,selected_for_strict_replay,-15.05029478077308,7.971443150104375,6.28624647736526,-15.403272364478635,7.961255944749282,6.322225616013981,-15.493364370377998,7.849208272674486,6.248010651567279,-10.29361247912804,12.597768771974591,10.889288144702643,-9.92020264669454,12.659283501772752,10.745393467036244,0.340947522609734,0.3969364160019802,0.2819415159168306,0.3403220197492869,0.3965858585907655,0.2825134686899211,0.3403220197492869,0.3965858585907655,0.2825134686899211,0.3403220197492869,0.3965858585907655,0.2825134686899211,0.3403220197492869,0.3965858585907655,0.2825134686899211,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.915555327624009,1.0,0.0111790856340718,0.3519593179742502,1.9127605562154912,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.9127605562154912,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_077,6.103459347343625,9.62921178618313,1.0,0.3190198621539727,3341,10.808541476622011,14.231170270431324,1.0,0.3190198621539727,3341,10.71657563510459,14.191667598863067,1.0,0.3190198621539727,3341,6.000948565414044,9.53200964977897,1.0,0.3190198621539727,3341,5.815807880724726,9.455081212378957,1.0,0.3189542161693205,3341,5.815807880724726,1.0,6.065807880724726
a7o_l1_C0318_0387,C0318,387,H07_taker_flow_lag_stable,P11_volatility_basis,RollingMinRank,ensemble_6_12_24_48,cross_symbol_zscore,Core4,low_turnover,F0_calendar_blocks,premium_index;realized_vol_12,basis;volatility,"Decay(Rank(TSMean(ResidualizeVsCore4(cross_symbol_zscore(Clip(Rank(RollingMin(realized_vol_12,48)),-4.0,4.0))),60)),96)",56e109c5953a5a2a,24,generated_candidate,original,0.2765,False,False,selected_for_strict_replay,-4.077343474249178,1.787154293853347,3.704286739279382,-4.336880309270308,1.8198096876546608,3.649463952204711,-4.368466847731845,1.7925306674621404,3.6303608469790896,-1.3324675313053849,4.277546741910343,6.026957894805474,-0.7475676475785145,4.3518209375151375,5.811291828819296,0.4987980769230769,0.4605323071481702,0.3942716726838601,0.4987980769230769,0.4610773048586271,0.394044131278735,0.4987980769230769,0.4610773048586271,0.394044131278735,0.4987980769230769,0.4610773048586271,0.394044131278735,0.4987980769230769,0.4610773048586271,0.394044131278735,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,-0.4583037984622226,0.9076923076923076,0.0028261799005292,0.4324984048778783,0.4486819642549527,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,0.4486819642549527,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_009,-0.4340730802246225,1.6764894178831762,0.5,0.4111290340364234,3341,2.019955656763964,4.262472095499744,1.0,0.4111290340364234,3341,1.963762475285291,4.149414673996272,1.0,0.4111290340364234,3341,-0.4583037984622226,1.6506406046477635,0.5,0.4111290340364234,3341,-0.454704969468412,1.654583547887662,0.5,0.4108048981150242,3341,-0.4583037984622226,0.7,-0.2833037984622226
