candidate_id,variant,entry_label,split,avg_one_way_turnover,net_mean_spread_2bps,net_mean_spread_5bps,net_mean_spread_10bps
a7al2q_f00f22bbcc48dc2c,original,label_t1_to_t25,train_2024,0.005269584216952638,0.001966637875858718,0.0019650570005936324,0.001962422208485156
a7al2q_f00f22bbcc48dc2c,original,label_t1_to_t25,validation_2025H1,0.004741053064860964,0.0012407421956371345,0.0012393198797176757,0.0012369493531852454
a7al2q_f00f22bbcc48dc2c,original,label_t1_to_t25,test_2025H2,0.004494839923767515,0.0018565027629785038,0.0018551543110013734,0.00185290689103949
a7al2q_f00f22bbcc48dc2c,original,label_t1_to_t25,recent_oos_2026JanApr,0.0030970596368328873,0.0018288467214020293,0.0018279176035109798,0.001826369073692563
a7al2q_f00f22bbcc48dc2c,original,label_t1_to_t25,known_may2026_stress,0.004302059496567506,-0.0015393055438808721,-0.0015405961617298426,-0.001542747191478126
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t1_to_t25,train_2024,0.005270187489330079,0.0019865179325206867,0.001984936876273888,0.001982301782529223
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t1_to_t25,validation_2025H1,0.004741053064860964,0.0012129542511739783,0.00121153193525452,0.0012091614087220896
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t1_to_t25,test_2025H2,0.004494839923767515,0.001857775473082754,0.0018564270211056239,0.0018541796011437401
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t1_to_t25,recent_oos_2026JanApr,0.0030970596368328873,0.0017984979052144707,0.0017975687873234207,0.0017960202575050043
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t1_to_t25,known_may2026_stress,0.004302059496567506,-0.0015332554926271696,-0.0015345461104761394,-0.0015366971402244233
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t1_to_t25,train_2024,0.005261755828090605,0.0005076332536082244,0.0005060547268597972,0.0005034238489457518
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,0.004753239121574872,0.0005060421662476951,0.0005046161945112227,0.0005022395749504353
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,0.004494839923767515,0.0013682457787784473,0.001366897326801317,0.0013646499068394333
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,0.0030786247580422152,0.0006690732342847951,0.0006681496468573825,0.0006666103344783612
a7al2q_f00f22bbcc48dc2c,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,0.004302059496567506,-0.0020434278151892494,-0.0020447184330382204,-0.0020468694627865038
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t1_to_t25,train_2024,0.005286910085671696,0.0014584877867487276,0.0014569017137230265,0.0014542582586801903
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,0.004741053064860964,0.0007340023212215884,0.00073258000530213,0.0007302094787696995
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,0.004482853683970801,0.0009772879868683848,0.0009759431307631937,0.000973701703921208
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,0.0032076689095769198,0.0009658119137001853,0.0009648496130273122,0.0009632457785725237
a7al2q_f00f22bbcc48dc2c,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,0.0038443935926773453,-0.001762351686725893,-0.0017635050048036957,-0.001765427201600035
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t1_to_t25,train_2024,1.791096409440849,-0.0001246964508119678,-0.0006620253736442223,-0.001557573578364647
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t1_to_t25,validation_2025H1,1.7910456855266204,-0.0003816383156049383,-0.0009189520212629244,-0.0018144748640262346
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t1_to_t25,test_2025H2,1.7886945786237398,7.993187478012526e-06,-0.0005286151861091094,-0.0014229624754209793
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,1.7889575076043875,-0.00032908888304580814,-0.0008657761353271242,-0.001760254889129318
a7al2q_f00f22bbcc48dc2c,same_family_random,label_t1_to_t25,known_may2026_stress,1.7927688787185352,-0.00040067744352555504,-0.0009385081071411153,-0.0018348925465003834
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,train_2024,0.005270187489330079,0.0019865179325206867,0.001984936876273888,0.001982301782529223
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,validation_2025H1,0.004742151039169639,0.0012170873126239763,0.0012156646673122254,0.001213293591792641
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,test_2025H2,0.004495863805299124,0.001855545591467924,0.001854196832326334,0.0018519489004236844
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,recent_oos_2026JanApr,0.0030981448013867883,0.0018118948357467174,0.0018109653923063013,0.0018094163199056078
a7al2q_f00f22bbcc48dc2c,original,label_t2_to_t26,known_may2026_stress,0.004309554373739226,-0.001555605263299499,-0.0015568981296116213,-0.0015590529067984905
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,train_2024,0.005270790899850955,0.0020033749551895933,0.002001793717919638,0.001999158322469713
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,validation_2025H1,0.004742151039169639,0.0011926734204170408,0.00119125077510529,0.0011888796995857052
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,test_2025H2,0.004495863805299124,0.0018545015950167574,0.0018531528358751677,0.0018509049039725177
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,0.0030981448013867883,0.0017852892783727665,0.0017843598349323508,0.001782810762531657
a7al2q_f00f22bbcc48dc2c,one_bar_lag,label_t2_to_t26,known_may2026_stress,0.004309554373739226,-0.001568485872402133,-0.001569778738714255,-0.0015719335159011245
a7al2q_b463b7c4454b038d,original,label_t_to_t24,train_2024,0.2697506344477546,0.00015373470333202707,7.28095129977005e-05,-6.206580422617674e-05
a7al2q_b463b7c4454b038d,original,label_t_to_t24,validation_2025H1,0.24755116959064327,0.001380020359371164,0.0013057550084939712,0.0011819794236986494
a7al2q_b463b7c4454b038d,original,label_t_to_t24,test_2025H2,0.2711868468986674,0.001956852099239724,0.0018754960451701232,0.0017399026217207894
a7al2q_b463b7c4454b038d,original,label_t_to_t24,recent_oos_2026JanApr,0.3106663718118826,-0.0003135939929583548,-0.00040679390450191983,-0.0005621270904078611
a7al2q_b463b7c4454b038d,original,label_t_to_t24,known_may2026_stress,0.3181652046783625,0.0026296871747536047,0.0025342376133500964,0.002375155011010915
a7al2q_b463b7c4454b038d,one_bar_lag,label_t_to_t24,train_2024,0.2697574488901269,0.0001715459807444242,9.061874607738586e-05,-4.4259978367677574e-05
a7al2q_b463b7c4454b038d,one_bar_lag,label_t_to_t24,validation_2025H1,0.24755116959064327,0.0012980877160249935,0.0012238223651478003,0.001100046780352479
a7al2q_b463b7c4454b038d,one_bar_lag,label_t_to_t24,test_2025H2,0.27118684689866746,0.0019127644392015906,0.00183140838513199,0.0016958149616826566
a7al2q_b463b7c4454b038d,one_bar_lag,label_t_to_t24,recent_oos_2026JanApr,0.3106848002358838,-0.0002776735051188088,-0.00037087894518957385,-0.0005262213453075158
a7al2q_b463b7c4454b038d,one_bar_lag,label_t_to_t24,known_may2026_stress,0.31807383040935666,0.002552046136594522,0.0024566239874717153,0.0022975870722670368
a7al2q_b463b7c4454b038d,original,label_t1_to_t25,train_2024,0.2697574488901269,0.0001715459807444242,9.061874607738586e-05,-4.4259978367677574e-05
a7al2q_b463b7c4454b038d,original,label_t1_to_t25,validation_2025H1,0.24754755608632603,0.0012997631976780796,0.0012254989308521814,0.0011017251528090185
a7al2q_b463b7c4454b038d,original,label_t1_to_t25,test_2025H2,0.27121264788023347,0.0019099656296132838,0.001828601835249214,0.0016929955113090971
a7al2q_b463b7c4454b038d,original,label_t1_to_t25,recent_oos_2026JanApr,0.3107383168955664,-0.00027065980707167395,-0.00036388130214034376,-0.0005192504605881268
a7al2q_b463b7c4454b038d,original,label_t1_to_t25,known_may2026_stress,0.3182608695652174,0.002580635127879822,0.002485156867010256,0.0023260264322276475
a7al2q_b463b7c4454b038d,one_bar_lag,label_t1_to_t25,train_2024,0.26975215176414374,0.00012975260748062693,4.882696195138353e-05,-8.604911393068836e-05
a7al2q_b463b7c4454b038d,one_bar_lag,label_t1_to_t25,validation_2025H1,0.24753537002961212,0.0012401406334407565,0.0011658800224318725,0.0010421123374170665
a7al2q_b463b7c4454b038d,one_bar_lag,label_t1_to_t25,test_2025H2,0.27118867540064007,0.0019233847776208867,0.0018420281750006946,0.0017064338373003747
a7al2q_b463b7c4454b038d,one_bar_lag,label_t1_to_t25,recent_oos_2026JanApr,0.3107383168955664,-0.00023107657142679288,-0.00032429806649546294,-0.0004796672249432462
a7al2q_b463b7c4454b038d,one_bar_lag,label_t1_to_t25,known_may2026_stress,0.3183524027459954,0.0024129558631393083,0.00231745014231551,0.0021582739409425123
a7al2q_b463b7c4454b038d,wrong_lag_future_24h,label_t1_to_t25,train_2024,0.27037942916192753,-0.003837010711680542,-0.00391812454042912,-0.004053314255010085
a7al2q_b463b7c4454b038d,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,0.24643862492536037,-0.0014211613401090408,-0.0014950929275866491,-0.0016183122400493292
a7al2q_b463b7c4454b038d,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,0.2725431204976686,-0.0025733652746748217,-0.0026551282108241234,-0.002791399771072957
a7al2q_b463b7c4454b038d,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,0.31022214028942763,-0.004495629462322258,-0.004588696104409087,-0.0047438071745538
a7al2q_b463b7c4454b038d,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,0.3094736842105263,-5.7581851026064184e-05,-0.00015042395628922232,-0.0003051607983944852
a7al2q_b463b7c4454b038d,wrong_lag_stale_168h,label_t1_to_t25,train_2024,0.2694058663417117,-0.0012657363558134125,-0.0013465581157159263,-0.0014812610488867822
a7al2q_b463b7c4454b038d,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,0.25008225588281885,0.0008916017014272304,0.0008165770246623845,0.0006915358967209752
a7al2q_b463b7c4454b038d,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,0.26357741312972705,0.001302984740504277,0.001223911516565358,0.0010921228100004951
a7al2q_b463b7c4454b038d,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,0.3159922573509079,-0.0012093003035045398,-0.0013040979807098123,-0.0014620941093852664
a7al2q_b463b7c4454b038d,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,0.351487414187643,0.0010295542335756849,0.0009241080093193917,0.0007483643022255706
a7al2q_b463b7c4454b038d,same_family_random,label_t1_to_t25,train_2024,1.789517415336873,-0.0003256709608292623,-0.0008625261854303242,-0.0017572848930987608
a7al2q_b463b7c4454b038d,same_family_random,label_t1_to_t25,validation_2025H1,1.7901926615566468,-0.0004907538975774407,-0.0010278116960444345,-0.0019229080268227583
a7al2q_b463b7c4454b038d,same_family_random,label_t1_to_t25,test_2025H2,1.7911277853024727,-0.00036361563791224757,-0.0009009539735029894,-0.001796517866154226
a7al2q_b463b7c4454b038d,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,1.787279933634436,-0.00020848317720102298,-0.0007446671572913537,-0.0016383071241085722
a7al2q_b463b7c4454b038d,same_family_random,label_t1_to_t25,known_may2026_stress,1.782883295194508,-0.0007289322182371454,-0.0012637972067954975,-0.0021552388543927517
a7al2q_b463b7c4454b038d,original,label_t2_to_t26,train_2024,0.26975215176414374,0.00012975260748062693,4.882696195138353e-05,-8.604911393068836e-05
a7al2q_b463b7c4454b038d,original,label_t2_to_t26,validation_2025H1,0.24753175202944833,0.0012419918297414628,0.001167732304132628,0.0010439664281179039
a7al2q_b463b7c4454b038d,original,label_t2_to_t26,test_2025H2,0.2712144826759381,0.0019204956254825834,0.0018391312806798016,0.0017035240393418324
a7al2q_b463b7c4454b038d,original,label_t2_to_t26,recent_oos_2026JanApr,0.31079187105816397,-0.0002243581521980121,-0.00031759571351546145,-0.00047299164904454323
a7al2q_b463b7c4454b038d,original,label_t2_to_t26,known_may2026_stress,0.31854025307170364,0.002440615237687043,0.002345053161765532,0.00218578303522968
a7al2q_b463b7c4454b038d,one_bar_lag,label_t2_to_t26,train_2024,0.2697710824804367,0.00012573019845000874,4.479887370587736e-05,-9.008666753434077e-05
a7al2q_b463b7c4454b038d,one_bar_lag,label_t2_to_t26,validation_2025H1,0.24754394090831525,0.001174666592748242,0.0011004034104757472,0.0009766314400215896
a7al2q_b463b7c4454b038d,one_bar_lag,label_t2_to_t26,test_2025H2,0.2712144826759381,0.0018857025350829991,0.0018043381902802177,0.001668730948942249
a7al2q_b463b7c4454b038d,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,0.31084719507247444,-0.00021613578029896794,-0.0003093899388207103,-0.0004648135363569474
a7al2q_b463b7c4454b038d,one_bar_lag,label_t2_to_t26,known_may2026_stress,0.31854025307170364,0.0022862796072144666,0.002190717531292955,0.0020314474047571033
a7al2q_fe342a17a3bf56da,original,label_t_to_t24,train_2024,0.0006592919672803772,0.0011105105638555593,0.0011103127762653753,0.001109983130281735
a7al2q_fe342a17a3bf56da,original,label_t_to_t24,validation_2025H1,0.0008650097465886939,-0.0015733531814959001,-0.0015736126844198763,-0.0015740451892931708
a7al2q_fe342a17a3bf56da,original,label_t_to_t24,test_2025H2,0.0005871920237752852,-0.0020655132684573078,-0.00206568942606444,-0.0020659830220763277
a7al2q_fe342a17a3bf56da,original,label_t_to_t24,recent_oos_2026JanApr,0.0006818516880436385,-0.00026253219625541914,-0.00026273675176183216,-0.000263077677605854
a7al2q_fe342a17a3bf56da,original,label_t_to_t24,known_may2026_stress,0.002010233918128655,-0.0019066276254170896,-0.0019072306955925282,-0.0019082358125515923
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t_to_t24,train_2024,0.0006593674356832252,0.00110486888004179,0.001104671069811085,0.0011043413860932433
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t_to_t24,validation_2025H1,0.0008650097465886939,-0.0015682543624939997,-0.0015685138654179761,-0.0015689463702912704
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t_to_t24,test_2025H2,0.0005871920237752852,-0.0020605186849888,-0.0020606948425959323,-0.00206098843860782
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t_to_t24,recent_oos_2026JanApr,0.0006818516880436385,-0.0002616477277763717,-0.0002618522832827847,-0.00026219320912680667
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t_to_t24,known_may2026_stress,0.002010233918128655,-0.0019014173634514778,-0.001902020433626916,-0.0019030255505859807
a7al2q_fe342a17a3bf56da,original,label_t1_to_t25,train_2024,0.0006593674356832252,0.00110486888004179,0.001104671069811085,0.0011043413860932433
a7al2q_fe342a17a3bf56da,original,label_t1_to_t25,validation_2025H1,0.0008652100266874641,-0.0015739223786718675,-0.0015741819416798736,-0.0015746145466932172
a7al2q_fe342a17a3bf56da,original,label_t1_to_t25,test_2025H2,0.0005873257500389553,-0.0020599786218256067,-0.0020601548195506186,-0.0020604484824256375
a7al2q_fe342a17a3bf56da,original,label_t1_to_t25,recent_oos_2026JanApr,0.0006820905152548622,-0.00026295362638388455,-0.00026315825353846116,-0.0002634992987960888
a7al2q_fe342a17a3bf56da,original,label_t1_to_t25,known_may2026_stress,0.002013729977116705,-0.0019059345735195933,-0.0019065386925127287,-0.0019075455575012872
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t1_to_t25,train_2024,0.000659442921365616,0.0010983248159128762,0.001098126983036466,0.0010977972615757836
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t1_to_t25,validation_2025H1,0.0008652100266874641,-0.0015683066553767535,-0.0015685662183847595,-0.0015689988233981037
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t1_to_t25,test_2025H2,0.0005873257500389553,-0.002056344917648019,-0.002056521115373031,-0.0020568147782480503
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t1_to_t25,recent_oos_2026JanApr,0.0006820905152548622,-0.0002619623043531946,-0.000262166931507771,-0.00026250797676539837
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t1_to_t25,known_may2026_stress,0.002013729977116705,-0.001901671950075778,-0.001902276069068913,-0.0019032829340574714
a7al2q_fe342a17a3bf56da,wrong_lag_future_24h,label_t1_to_t25,train_2024,0.0006576360221633355,0.0011376124970919378,0.0011374152062852889,0.001137086388274207
a7al2q_fe342a17a3bf56da,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,0.0008652100266874641,-0.001742715893734744,-0.0017429754567427503,-0.0017434080617560938
a7al2q_fe342a17a3bf56da,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,0.0005753395102422419,-0.002130179379269185,-0.002130351981122258,-0.0021306396508773795
a7al2q_fe342a17a3bf56da,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,0.0007005253940455342,-0.00027114840980946005,-0.0002713585674276737,-0.0002717088301246963
a7al2q_fe342a17a3bf56da,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,0.002013729977116705,-0.0020579083106641804,-0.002058512429657315,-0.0020595192946458738
a7al2q_fe342a17a3bf56da,wrong_lag_stale_168h,label_t1_to_t25,train_2024,0.0006538677849307363,0.0006052017790156651,0.0006050056186801858,0.0006046786847877203
a7al2q_fe342a17a3bf56da,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,0.0009017681968291881,-0.001419748469988174,-0.0014200190004472226,-0.0014204698845456374
a7al2q_fe342a17a3bf56da,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,0.0005873257500389552,-0.0018813209231067487,-0.0018814971208317606,-0.0018817907837067795
a7al2q_fe342a17a3bf56da,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,0.0006820905152548622,-0.0003633954642956579,-0.00036360009145023427,-0.00036394113670786167
a7al2q_fe342a17a3bf56da,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,0.0019221967963386727,-0.0019796205304879726,-0.0019801971895268746,-0.0019811582879250434
a7al2q_fe342a17a3bf56da,same_family_random,label_t1_to_t25,train_2024,1.7913090562155283,-0.0001795802186556557,-0.000716972935520314,-0.0016126274636280786
a7al2q_fe342a17a3bf56da,same_family_random,label_t1_to_t25,validation_2025H1,1.7905216850879222,-0.00016138224198361694,-0.0006985387475099935,-0.0015937995900539548
a7al2q_fe342a17a3bf56da,same_family_random,label_t1_to_t25,test_2025H2,1.7886346474247563,-0.0001093261869416442,-0.000645916581169071,-0.0015402339048814493
a7al2q_fe342a17a3bf56da,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,1.7881095031800163,-0.000390752569826116,-0.0009271854207801207,-0.001821240172370129
a7al2q_fe342a17a3bf56da,same_family_random,label_t1_to_t25,known_may2026_stress,1.789382151029748,8.073338059653022e-05,-0.00045608126471239393,-0.0013507723402272683
a7al2q_fe342a17a3bf56da,original,label_t2_to_t26,train_2024,0.000659442921365616,0.0010983248159128762,0.001098126983036466,0.0010977972615757836
a7al2q_fe342a17a3bf56da,original,label_t2_to_t26,validation_2025H1,0.0008654103995514492,-0.0015746520741398806,-0.001574911697259746,-0.0015753444024595217
a7al2q_fe342a17a3bf56da,original,label_t2_to_t26,test_2025H2,0.0005874595372257523,-0.0020562696261369833,-0.002056445863998151,-0.0020567395937667633
a7al2q_fe342a17a3bf56da,original,label_t2_to_t26,recent_oos_2026JanApr,0.0006823295098292333,-0.0002641370584069294,-0.00026434175725987814,-0.0002646829220147928
a7al2q_fe342a17a3bf56da,original,label_t2_to_t26,known_may2026_stress,0.002017238217494957,-0.0019089146196901922,-0.0019095197911554406,-0.0019105284102641882
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t2_to_t26,train_2024,0.0006595184243334847,0.001092338912522044,0.001092141056994744,0.0010918112977825773
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t2_to_t26,validation_2025H1,0.0008654103995514492,-0.0015720694025964294,-0.001572329025716295,-0.0015727617309160705
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t2_to_t26,test_2025H2,0.0005874595372257523,-0.0020524672031205383,-0.002052643440981706,-0.002052937170750319
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t2_to_t26,recent_oos_2026JanApr,0.0006823295098292333,-0.0002617309239262226,-0.00026193562277917115,-0.0002622767875340858
a7al2q_fe342a17a3bf56da,one_bar_lag,label_t2_to_t26,known_may2026_stress,0.002017238217494957,-0.0019073332872084187,-0.0019079384586736668,-0.0019089470777824147
a7al2q_0a44f7b06019cff8,original,label_t_to_t24,train_2024,0.2236790939083593,0.00017569210144821894,0.000108588373275711,-3.251173678468339e-06
a7al2q_0a44f7b06019cff8,original,label_t_to_t24,validation_2025H1,0.22575536062378165,-0.00040747260883762564,-0.00047519921702476024,-0.0005880768973366513
a7al2q_0a44f7b06019cff8,original,label_t_to_t24,test_2025H2,0.2148403796376186,-0.000579571127016502,-0.0006440232409077878,-0.0007514434307265969
a7al2q_0a44f7b06019cff8,original,label_t_to_t24,recent_oos_2026JanApr,0.217750257997936,0.0013858739120100926,0.0013205488346107119,0.0012116737056117439
a7al2q_0a44f7b06019cff8,original,label_t_to_t24,known_may2026_stress,0.1682200292397661,0.0005691329185006318,0.0005186669097287021,0.00043455689510881894
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t_to_t24,train_2024,0.2236867691337783,0.0002363145090962828,0.00016920847835614892,5.736509378925985e-05
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t_to_t24,validation_2025H1,0.22579191033138402,-0.0004232572036253231,-0.0004909947767247388,-0.0006038907318904307
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t_to_t24,test_2025H2,0.21484037963761862,-0.0006356140319664197,-0.0007000661458577054,-0.000807486335676515
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t_to_t24,recent_oos_2026JanApr,0.21778711484593838,0.0013586642631538168,0.0012933281287000348,0.0011844345712770656
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t_to_t24,known_may2026_stress,0.16794590643274854,0.0006292157682345255,0.0005788319963047011,0.0004948590430883268
a7al2q_0a44f7b06019cff8,original,label_t1_to_t25,train_2024,0.2236867691337783,0.0002363145090962828,0.00016920847835614892,5.736509378925985e-05
a7al2q_0a44f7b06019cff8,original,label_t1_to_t25,validation_2025H1,0.22578325879528638,-0.00042614535561392113,-0.000493880333252507,-0.0006067719626501502
a7al2q_0a44f7b06019cff8,original,label_t1_to_t25,test_2025H2,0.2148653345958839,-0.0006363774936179845,-0.0007008370939967501,-0.0008082697612946919
a7al2q_0a44f7b06019cff8,original,label_t1_to_t25,recent_oos_2026JanApr,0.21780809291178913,0.0013736775388818532,0.0013083351110083161,0.0011994310645524217
a7al2q_0a44f7b06019cff8,original,label_t1_to_t25,known_may2026_stress,0.16814645308924484,0.0006277242344425907,0.0005772802985158167,0.0004932070719711945
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t1_to_t25,train_2024,0.22358390141046897,0.0003140188205119179,0.000246943650088777,0.00013515169938354247
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t1_to_t25,validation_2025H1,0.22579544485200032,-0.0004261586580651212,-0.0004938972915207215,-0.0006067950139467217
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t1_to_t25,test_2025H2,0.21484136211629046,-0.0007295342644736613,-0.0007939866731085485,-0.000901407354166694
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t1_to_t25,recent_oos_2026JanApr,0.2178449626693704,0.0013834969198853544,0.001318143431084543,0.0012092209497498582
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t1_to_t25,known_may2026_stress,0.16814645308924484,0.0006019237050382585,0.0005514797691114852,0.0004674065425668625
a7al2q_0a44f7b06019cff8,wrong_lag_future_24h,label_t1_to_t25,train_2024,0.22499719339069021,-0.005753382704865049,-0.005820881862882255,-0.0059333804595776
a7al2q_0a44f7b06019cff8,wrong_lag_future_24h,label_t1_to_t25,validation_2025H1,0.22435749015975917,-0.006010050827529034,-0.006077358074576962,-0.006189536819656841
a7al2q_0a44f7b06019cff8,wrong_lag_future_24h,label_t1_to_t25,test_2025H2,0.21467355475913652,-0.004357479507233888,-0.004421881573661629,-0.004529218351041197
a7al2q_0a44f7b06019cff8,wrong_lag_future_24h,label_t1_to_t25,recent_oos_2026JanApr,0.21751313485113835,-0.002485633654005814,-0.002550887594461155,-0.0026596441618867246
a7al2q_0a44f7b06019cff8,wrong_lag_future_24h,label_t1_to_t25,known_may2026_stress,0.17574370709382148,0.00013652825729872553,8.380514517057854e-05,-4.066708376331564e-06
a7al2q_0a44f7b06019cff8,wrong_lag_stale_168h,label_t1_to_t25,train_2024,0.22337364892655295,-0.00036531714787282714,-0.0004323292425507932,-0.0005440160670140695
a7al2q_0a44f7b06019cff8,wrong_lag_stale_168h,label_t1_to_t25,validation_2025H1,0.22937814552588925,0.0007116603383264914,0.0006428468946687245,0.0005281578219057798
a7al2q_0a44f7b06019cff8,wrong_lag_stale_168h,label_t1_to_t25,test_2025H2,0.21667525680518765,-0.00010379679054952902,-0.00016879936759108544,-0.0002771369959936794
a7al2q_0a44f7b06019cff8,wrong_lag_stale_168h,label_t1_to_t25,recent_oos_2026JanApr,0.20820352106184903,0.0010205115040572924,0.0009580504477387376,0.0008539486872078131
a7al2q_0a44f7b06019cff8,wrong_lag_stale_168h,label_t1_to_t25,known_may2026_stress,0.22572082379862698,-0.0011335768634217936,-0.0012012931105613812,-0.0013141535224606951
a7al2q_0a44f7b06019cff8,same_family_random,label_t1_to_t25,train_2024,1.7893541747202042,-0.0003909093070234122,-0.0009277155594394733,-0.0018223926467995756
a7al2q_0a44f7b06019cff8,same_family_random,label_t1_to_t25,validation_2025H1,1.789632102947807,-0.000768555778564502,-0.001305445409448844,-0.0022002614609227472
a7al2q_0a44f7b06019cff8,same_family_random,label_t1_to_t25,test_2025H2,1.7901928585983289,-0.00017987480350461149,-0.0007169326610841102,-0.0016120290903832747
a7al2q_0a44f7b06019cff8,same_family_random,label_t1_to_t25,recent_oos_2026JanApr,1.7932343994838233,-0.00042390998616047564,-0.0009618803060056226,-0.0018584975057475343
a7al2q_0a44f7b06019cff8,same_family_random,label_t1_to_t25,known_may2026_stress,1.7911212814645308,-0.00039005817345119024,-0.0009273945578905494,-0.0018229551986228148
a7al2q_0a44f7b06019cff8,original,label_t2_to_t26,train_2024,0.22358390141046897,0.0003140188205119179,0.000246943650088777,0.00013515169938354247
a7al2q_0a44f7b06019cff8,original,label_t2_to_t26,validation_2025H1,0.22578679213085978,-0.0004284433499423043,-0.0004961793875815621,-0.0006090727836469921
a7al2q_0a44f7b06019cff8,original,label_t2_to_t26,test_2025H2,0.21486632298285574,-0.0007312528247203716,-0.0007957127216152288,-0.0009031458831066564
a7al2q_0a44f7b06019cff8,original,label_t2_to_t26,recent_oos_2026JanApr,0.21786596835466382,0.0013991555551732288,0.0013337957646668297,0.0012248627804894974
a7al2q_0a44f7b06019cff8,original,label_t2_to_t26,known_may2026_stress,0.16834769851457912,0.000593519176284518,0.0005430148667301441,0.00045884101747285474
a7al2q_0a44f7b06019cff8,one_bar_lag,label_t2_to_t26,train_2024,0.2234994359512973,0.0003491877702717277,0.00028213793948633824,0.00017038822151068967
