second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,4,-1.0,3,True,231.98895680722472,-7.330076044920336e-05,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,693,-0.0002349814384064,-0.9185708635616866,-0.5774261059583146,-0.962370212801438,0.4761904761904761,716,-0.0002771955346091,-1.5039448560789117,-0.7746992355114056,-1.6657046496276162,0.473463687150838,716,-1.336872822091535e-05,-0.0612385651901258,0.1750720065911701,-1.115560221916549,0.4958100558659218,716,-3.7337535079094887e-06,-0.0138011457814918,-0.0257104288934914,-0.063156239958562,0.4888268156424581,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,4,-1.0,1,False,64.08553483856386,-0.0001423594041458,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-0.0001841057287044,-0.7502985393511422,-0.3160883125820223,-1.1738924704852192,0.4862914862914863,716,-0.0002228805445534,-1.2530905206500171,-0.8394901143369884,-1.388903120499447,0.4846368715083798,716,3.938462654990748e-05,0.1907131020959316,-0.1211199105023711,-0.642943204780379,0.5097765363128491,716,1.2907879567025811e-05,0.0485604736838471,0.0913955288492381,-0.5809747182603225,0.5069832402234636,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,4,-1.0,2,False,6.301063332169013,-0.023214655507325,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,693,-0.0142471337300599,-0.8125279871267113,-0.2387330054825035,-1.0840578954109397,0.4733044733044733,716,-0.0279692194002585,-1.4252580910194503,-0.814055047238279,-1.5629571838232543,0.4553072625698324,716,-0.0117093604495913,-0.4148783114058918,0.3110673849276487,-1.559451823346108,0.5013966480446927,716,0.0124335140221574,0.4379845525829033,0.3371878640520948,-0.2514383474020738,0.5013966480446927,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,8,-1.0,1,False,9.84200002447113,-0.0003134359730388,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,-0.0006110905515965,-1.7731451599466042,-0.845071182968117,-2.5013989785117894,0.4716981132075472,712,-0.0001650914226036,-0.6158324930815873,0.0306447272550757,-1.814447336243179,0.476123595505618,712,8.86804216506027e-05,0.3058161445067484,0.546493195117009,-2.240721107021655,0.4901685393258427,712,0.0001223352335323,0.3088089003140025,0.1449203383612198,-0.8437306231790651,0.5196629213483146,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,8,-1.0,1,False,9.842000024471137,-0.0003134359730388,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,-0.0006110905515965,-1.7731451599466037,-0.845071182968117,-2.501398978511788,0.4716981132075472,712,-0.0001650914226036,-0.6158324930815872,0.0306447272550752,-1.814447336243179,0.476123595505618,712,8.868042165060266e-05,0.3058161445067483,0.5464931951170088,-2.240721107021655,0.4901685393258427,712,0.0001223352335323,0.3088089003140022,0.1449203383612197,-0.8437306231790651,0.5196629213483146,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,8,-1.0,1,False,20.28794564098296,-0.0002246236862291,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,-0.0006132690363982,-1.8340917329198705,-1.075120877871954,-2.235812941159705,0.4702467343976778,712,-9.10724612132218e-05,-0.3451166552110075,0.1843633030019097,-1.7127451624149344,0.4719101123595505,712,5.994129419172801e-05,0.2149661926280217,0.5196450076709165,-2.0907227170502978,0.4957865168539326,712,5.856549926371538e-05,0.149716158838108,0.1477158437021852,-1.2137495749319078,0.4943820224719101,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,8,-1.0,2,False,317.5474278093039,-0.0452719771716338,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,689,-0.0333414508977148,-1.4067962837405337,-0.3855155734949729,-2.513224468205084,0.4716981132075472,712,-0.0138669095411107,-0.4829927961395253,-0.1343210855947615,-1.4058305078797808,0.4887640449438202,712,-0.0002478611474543,-0.0069545735516448,0.171724419256481,-2.3644590318985417,0.4901685393258427,712,0.0343987295534651,0.8483426298460807,0.4707224851697795,-0.5899515576369104,0.5084269662921348,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L0_raw_forward_return,24,-1.0,1,False,5.783086508742407,-0.0004606866940131,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.0004635840618565,-0.7487379264695111,-0.0258779224129965,-1.846398799352057,0.5096582466567607,696,-0.000520780390548,-1.163054541835171,-0.4789929086257638,-1.962731492947384,0.4813218390804598,696,0.0001118845119783,0.2148109829441315,-0.1994284619123656,-1.9559398617459496,0.4913793103448275,696,0.0002698935835143,0.3467387475050475,0.2160190362578777,-2.953919253139975,0.5129310344827587,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L1_cross_sectional_relative_return,24,-1.0,1,False,5.783086508742404,-0.0004606866940131,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.0004635840618565,-0.7487379264695116,-0.025877922412997,-1.846398799352057,0.5096582466567607,696,-0.000520780390548,-1.1630545418351712,-0.478992908625764,-1.962731492947384,0.4813218390804598,696,0.0001118845119783,0.2148109829441317,-0.1994284619123653,-1.95593986174595,0.4913793103448275,696,0.0002698935835143,0.3467387475050478,0.2160190362578778,-2.953919253139975,0.5129310344827587,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L3_liquidity_tier_relative_return,24,-1.0,1,False,4.768047473593538,-0.0005133091823737,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.000457192396939,-0.8176292360528259,0.0048161012547937,-1.7681861069271911,0.4903417533432392,696,-0.0004552743197977,-1.0610936171089638,-0.494945989492684,-2.031887013306497,0.4899425287356322,696,0.0001806824209595,0.368752976529707,-0.0266230657573744,-1.764357678443441,0.4870689655172414,696,0.0003376910903178,0.449131778981041,0.1558010377672725,-3.0574982036581377,0.507183908045977,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_2h,SafeDiv,median_quote_volume_168h,zscore_72h,core16ke_H2_kline_taker_buy_quote_share_delta_2h_SafeDiv_median_quote_volume_168h_zscore_72h,L5_vol_adjusted_return,24,-1.0,1,False,9.042408033593585,-0.0761125017845372,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,673,-0.0287323436883812,-0.6884351374756653,0.0793527453799626,-2.12288345211667,0.4814264487369985,696,-0.0585797634578139,-1.261610964789267,-0.3829006653782904,-2.2059096895006376,0.4712643678160919,696,0.0092206005405474,0.142484277277564,-0.2249773989615439,-1.9261888202550852,0.4870689655172414,696,0.0676425066411216,0.8314527560350343,0.3735657089686314,-3.778049417355438,0.5244252873563219,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L0_raw_forward_return,1,1.0,1,False,15.419071345757592,0.0003100404328504,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0009766647279882,1.0763565998825435,1.0763565998825435,1.0763565998825435,0.4918032786885246,126,-8.850151161558128e-05,-0.3745785299397349,-0.3745785299397349,-0.3745785299397349,0.5158730158730159,179,-1.1208602116419058e-05,-0.0516044436640048,-0.0516044436640048,-0.0516044436640048,0.5363128491620112,119,0.0003762867700327,1.08500580334543,1.08500580334543,1.08500580334543,0.5210084033613446,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,1,1.0,1,False,15.419071345757548,0.0003100404328504,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0009766647279882,1.0763565998825444,1.0763565998825444,1.0763565998825444,0.4918032786885246,126,-8.850151161558128e-05,-0.3745785299397349,-0.3745785299397349,-0.3745785299397349,0.5158730158730159,179,-1.1208602116419083e-05,-0.051604443664005,-0.051604443664005,-0.051604443664005,0.5363128491620112,119,0.0003762867700327,1.0850058033454304,1.0850058033454304,1.0850058033454304,0.5210084033613446,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,1,1.0,2,False,11.073313776931474,0.000285740884205,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0008859567687889,1.0201338024027142,1.0201338024027142,1.0201338024027142,0.5081967213114754,126,-7.416275542933965e-05,-0.3299279232423287,-0.3299279232423287,-0.3299279232423287,0.5158730158730159,179,1.3000897285378717e-05,0.06177382999061,0.06177382999061,0.06177382999061,0.5698324022346368,119,0.0002980875864606,0.9031435237867896,0.9031435237867896,0.9031435237867896,0.5294117647058824,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,1,1.0,2,False,67.10496769891684,0.0166214506428892,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0286162104428686,0.5301979310564053,0.5301979310564053,0.5301979310564053,0.4754098360655737,126,-0.00065007782259,-0.0271192025299366,-0.0271192025299366,-0.0271192025299366,0.5317460317460317,179,0.0077125485188977,0.3525578654984824,0.3525578654984824,0.3525578654984824,0.5921787709497207,119,0.0298618530325175,1.09993769642544,1.09993769642544,1.09993769642544,0.5462184873949579,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L0_raw_forward_return,4,1.0,2,False,1.8639625163842368,-0.0006945375506842,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0016028176659782,0.967427965122724,0.6307282493594587,-1.3213383069294464,0.5737704918032787,125,0.0004188486866722,0.838807872713328,0.6869903496172762,-0.856961599263338,0.544,179,0.0003849094758585,0.8676201434630945,0.5204838985885493,-0.8596913146445784,0.5865921787709497,119,-0.0003341206183333,-0.489462648284533,-0.2664015863161253,-0.702442145046688,0.4873949579831932,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,4,1.0,2,False,1.8639625163842364,-0.0006945375506842,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0016028176659782,0.967427965122724,0.6307282493594586,-1.3213383069294462,0.5737704918032787,125,0.0004188486866722,0.838807872713328,0.6869903496172762,-0.856961599263338,0.544,179,0.0003849094758585,0.8676201434630949,0.5204838985885496,-0.8596913146445784,0.5865921787709497,119,-0.0003341206183333,-0.4894626482845329,-0.2664015863161253,-0.702442145046688,0.4873949579831932,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,4,1.0,2,False,1.6612146765454918,-0.0007448424462544,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0011808335580463,0.7230328472011582,0.5331427195103202,-1.3838931835159909,0.5901639344262295,125,0.0004589412854977,0.9763141851497572,0.6845785707677708,-0.8913666418834263,0.544,179,0.0003234732557235,0.7505068617403402,0.4482012365968075,-1.2229151951127104,0.5865921787709497,119,-0.0004458795187688,-0.6655613849842641,-0.4191249104552333,-0.7524112750897158,0.4705882352941176,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,4,1.0,2,False,9.801581586925538,-0.0568136075090523,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.1162888560794622,1.211402091777277,0.5540960290611548,-0.3251076313759536,0.5573770491803278,125,0.0452555049879992,0.9105145739825428,0.6271138907210876,-0.9568421611542254,0.592,179,0.00655086039986,0.141478445196158,-0.2399587832496958,-0.8698987904868186,0.5307262569832403,119,-0.043281266451881,-0.6977441840976547,-0.4311460902996189,-0.9481472933255394,0.4957983193277311,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L0_raw_forward_return,8,1.0,1,False,3.516927812776149,-0.0015330224758517,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0022408842835671,1.3238882603204698,0.6786893756477018,-2.0076387247023924,0.5573770491803278,124,0.001268660412169,1.6823968866894294,0.413391105596392,-0.4516717177214211,0.5564516129032258,177,-0.0003414540529465,-0.5773772980311522,0.1812370253005715,-2.016976602399456,0.4519774011299435,119,-0.0005799823995901,-0.6015929597916648,-0.2209639729821734,-2.144030735181921,0.4453781512605042,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,8,1.0,1,False,3.5169278127761503,-0.0015330224758517,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0022408842835671,1.3238882603204694,0.6786893756477019,-2.0076387247023924,0.5573770491803278,124,0.001268660412169,1.6823968866894294,0.4133911055963918,-0.4516717177214214,0.5564516129032258,177,-0.0003414540529465,-0.5773772980311529,0.1812370253005711,-2.016976602399456,0.4519774011299435,119,-0.0005799823995901,-0.6015929597916645,-0.2209639729821735,-2.144030735181922,0.4453781512605042,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,8,1.0,1,False,2.5486191305489903,-0.0016125077100461,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.0022072473108546,1.313344491893218,0.6892243102907233,-1.7067031857677637,0.5901639344262295,124,0.0013159527079527,1.74413134430036,0.4423587422599853,-0.8937805719938583,0.5645161290322581,177,-0.0002628203019272,-0.4430255191846796,0.0384896707620271,-2.251711830418365,0.4576271186440678,119,-0.0007696467606073,-0.8285888189423081,-0.6312456789203347,-2.1295924498724235,0.4621848739495798,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,8,1.0,1,False,3.334310127192898,-0.1133009659048818,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,61,0.1381672789579207,1.33994853610389,0.5103695187782331,-1.468101179111967,0.5409836065573771,124,0.1467962311301471,2.023584099477278,0.7054865885512835,-0.3806150708079368,0.5483870967741935,177,-0.0595083960232534,-1.0425779423414654,-0.2460210882407707,-2.695426762137016,0.4858757062146893,119,-0.0575852964816244,-0.5797689983510094,-0.1681147162874975,-2.4555031326918244,0.4621848739495798,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L0_raw_forward_return,24,1.0,1,False,2.9173796973473687,0.0005360665364583,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,60,0.0036398676618754,0.9813087346686354,0.3801616374730386,-1.1777568381183574,0.5833333333333334,121,-0.0002243285097008,-0.218260794437595,-0.2788319411380617,-2.568495522653572,0.512396694214876,176,-0.0005901954626572,-0.4833758572612142,0.0400302460545673,-2.692715439811611,0.5,119,0.0012777638746286,0.682160148855923,0.0220553587606245,-4.376605327092281,0.4873949579831932,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,24,1.0,1,False,2.9173796973473696,0.0005360665364583,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,60,0.0036398676618754,0.9813087346686354,0.3801616374730387,-1.17775683811836,0.5833333333333334,121,-0.0002243285097008,-0.2182607944375944,-0.2788319411380616,-2.5684955226535733,0.512396694214876,176,-0.0005901954626572,-0.4833758572612142,0.040030246054567,-2.692715439811611,0.5,119,0.0012777638746286,0.6821601488559229,0.0220553587606244,-4.376605327092281,0.4873949579831932,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,24,1.0,1,False,3.648118899916196,-5.2850315616032906e-05,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,60,0.0041849099681789,1.1417373161893265,0.4781058568662366,-1.265166305650544,0.5833333333333334,121,-0.000217841139485,-0.223090430910447,-0.448707983375994,-2.1371348030543142,0.5454545454545454,176,-0.0010010290254233,-0.8256143441327681,-0.0302991459004699,-2.782592504461589,0.4715909090909091,119,0.0005585096056004,0.3175335553367872,0.096547302508405,-4.142813182505419,0.4453781512605042,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Mul,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Mul_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,24,1.0,2,False,5.434578262914908,0.0150332126388971,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,60,0.3124709010283302,1.3660473626948044,0.6132351110719529,-0.2361731069668451,0.6,121,0.0482787446908055,0.4737718404143358,0.1478050040203503,-2.005296382347188,0.5041322314049587,176,-0.0364173119051122,-0.2750884605421395,0.1854612756596379,-2.880647658831847,0.4772727272727273,119,0.0544136040189541,0.2787411342487679,-0.1022319727018203,-4.082860602921465,0.4873949579831932,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_4h,Sub,median_quote_volume_168h,delta_4h,core16ke_H2_kline_taker_buy_quote_share_delta_4h_Sub_median_quote_volume_168h_delta_4h,L0_raw_forward_return,1,-1.0,0,False,3.221895969655696,,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,5,-0.0010563523793683,-0.8501503022246659,-0.8501503022246659,-0.8501503022246659,0.4,9,0.0003612538798793,0.5396436114438172,0.5396436114438172,0.5396436114438172,0.6666666666666666,3,0.0016293388141817,0.8776065271699878,0.8776065271699878,0.8776065271699878,0.6666666666666666,0,,,,,,95.86666666666666,
