epoch,panel_id,mechanism_id,lane_id,admission_policy,unit,group_type,all_strict,positive_gross,positive_gross_lcb_proxy,positive_net,positive_net_lcb,stable_worst_block,benchmark_incremental,survivor,gross_mean_median,gross_lcb_proxy_median,ic_mean_median,ic_lcb_median,turnover_mean_median,cost_drag_mean_median,net_mean_median,net_lcb_median,worst_block_median,stability_median,concentration_median,benchmark_increment_lcb_median,gross_lcb_method
EPOCH0,bbo_micro,liquidity_top_level,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,160,93,6,2,2,2,1,0,1.735917357464755e-05,-0.00010507973621765,0.00223573910625435,-0.01590244240611465,0.809336804158481,0.00040466840207919997,-0.00035375239714715,-0.0004998004028583,-0.00035375239714715,1.0,0.18476160274957815,-0.0005702025542954001,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,basis_dislocation_convergence,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,71,40,2,0,0,0,0,0,5.148109405521599e-06,-4.975835582740002e-05,-0.0003613044568872,-0.00782570578227475,1.0784559768111883,0.0005392279884055501,-0.00053227557909025,-0.00063040891683975,-0.00063963753692985,0.6723109563391958,0.15470395907535706,-0.0005914723235186999,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,cross_asset_confirmation,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,199,111,5,0,0,0,0,0,3.3983181184191145e-06,-5.06380122004408e-05,-0.0017032621026261,-0.0093987558819601,0.8790279136057519,0.0004395139568028,-0.00040199341939245003,-0.0004963276791493,-0.00049930214838135,0.678619233606294,0.15538601652810055,-0.00043917160984955,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,funding_dynamics,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,51,24,0,0,0,0,0,0,-1.4377965839216549e-06,-5.257321677379999e-05,-0.0006173639361669,-0.0081143783748197,0.4985634028901103,0.000249281701445,-0.0002524784411715,-0.0003203830987477,-0.0003320838620054,0.7295284781509785,0.15613201034096,-0.0002612267250664,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,mark_index_deviation,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,148,80,5,0,0,0,0,0,3.4993088144690272e-06,-5.3162082426749986e-05,-0.0007098670974948,-0.007956301211231899,1.0988055787568558,0.0005494027893783501,-0.0005572074264682499,-0.00062395484305255,-0.0006203435165513999,0.6951257885578506,0.1563391733081205,-0.00056287745139295,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,oi_inventory,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,197,106,9,1,0,0,0,0,4.98043973759889e-06,-4.936675217067639e-05,1.654466062159206e-05,-0.0080708380226058,0.6635102751804932,0.00033175513759019996,-0.00029469507640555,-0.00040697887921439997,-0.0003796494240591,0.6901404954715967,0.15493646461611135,-0.0003345687761542,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,orthogonal_exile,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,128,71,3,0,0,0,0,0,4.551947217126691e-06,-5.2148999740554484e-05,-0.00013219909763665,-0.00753817054008865,0.5794902253470688,0.0002897451126735,-0.0002751605784551,-0.000349376402799,-0.00034434147400440004,0.7245468652771622,0.15360331089403384,-0.0002935895428547,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,session_time,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,110,49,3,0,0,0,0,0,-4.119416629818777e-06,-5.546936273155003e-05,-0.00024113002338445,-0.00777677132177265,0.7547865820415077,0.0003773932910207,-0.00037345081795945,-0.00043829579314375,-0.0004788985876394,0.671844470079808,0.1562152516001949,-0.00037646122665595,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,taker_imbalance,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,192,116,7,0,0,0,0,0,7.931405001745512e-06,-4.722366270716048e-05,-0.0006160647284787,-0.0083497855170531,0.826376563852182,0.00041318828192605,-0.00040303519081475,-0.00046812596503585,-0.00046525629798055,0.6956664279084332,0.1528395702485723,-0.00042345715238755,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,temporal_state_path,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,135,70,3,1,1,1,1,0,2.324514800400588e-06,-5.17967188538e-05,-0.0002951124531062,-0.0072057810877763,0.6772235067437381,0.0003386117533718,-0.0003341514508174,-0.0003916693010303,-0.0003927411718481,0.6994195865357983,0.1542479677220798,-0.0003373228054221,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,volatility_regime,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,365,230,10,1,0,0,0,0,8.81535220798411e-06,-4.627750295373494e-05,-2.5655919355903286e-05,-0.0075447981457848,0.2553376727034764,0.0001276688363517,-0.0001214326532703,-0.0001683750535271,-0.0001795499676138,0.7256066632265321,0.1527777777777778,-0.000113348808785,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,bbo_micro,liquidity_top_level,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,142,79,6,6,1,1,0,0,4.901934141968747e-06,-0.00010552655751248483,0.00538778024647355,-0.01083075914301415,0.07195476428089885,3.597738214044945e-05,-3.629838009196903e-05,-0.00013896089595645002,-3.629838009196901e-05,1.0,0.17018936866135131,-0.0001869366298323,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,basis_dislocation_convergence,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,66,33,1,0,0,0,0,0,4.425283046103515e-07,-4.590242071960001e-05,0.0008758196225744,-0.0058768119676959,0.1544143882398382,7.720719411991912e-05,-7.17477827140324e-05,-0.0001180970545556,-0.0001325489369408,0.7311390303958087,0.1532476707777029,-5.571360853395426e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,104,68,6,0,0,0,0,0,7.699329820303005e-06,-3.76836093119159e-05,-0.00048421476741684997,-0.00706906899337695,0.1768683342227107,8.843416711135535e-05,-7.629676814027539e-05,-0.00012111466232415,-0.0001363653852206,0.7343001752923906,0.1532341628110897,-6.946030067936712e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,22,14,1,0,0,0,0,0,4.139714194478768e-06,-4.240735464743332e-05,-5.6810603200284826e-05,-0.007195540838640151,0.2273705225572457,0.0001136852612786,-0.0001169449325744636,-0.00016297055206215,-0.00015115539541485,0.7606450047342532,0.15417210169302564,-0.00010019483398765358,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,138,67,5,2,0,0,0,0,-1.9714031581057174e-06,-4.635675543592771e-05,7.574809894667948e-05,-0.0065646315322303,0.09331628483590271,4.6658142417951346e-05,-5.1841232319477235e-05,-9.774866760182678e-05,-9.787656349216228e-05,0.7277671368762593,0.15424527128589285,-3.88697241251866e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,161,68,3,2,1,1,1,0,-2.7159426824273067e-06,-4.8528482951569666e-05,9.646381310152182e-06,-0.0067271760169049,0.1056419533929181,5.282097669645905e-05,-4.872282103281867e-05,-9.335891899410352e-05,-0.0001081853552469,0.7146717907799238,0.1536985710968526,-3.584156009986368e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,128,79,7,1,0,0,0,0,9.302399549173591e-06,-3.818542364388842e-05,0.0014953725031125,-0.0052109055610787495,0.091527540036936,4.576377001846802e-05,-4.2027529024692e-05,-9.153651169775426e-05,-9.253054592672175e-05,0.7185525470818848,0.1546641165176095,-3.149871446584193e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,121,68,5,2,0,0,0,0,5.676316047007281e-06,-4.264688768420004e-05,-0.000245230423678,-0.0067202838670678,0.1782976929562352,8.914884647811763e-05,-0.0001000924112208,-0.0001439447309925,-0.0001589231723668,0.7421850943036664,0.1534073714457235,-8.763611420196533e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,165,95,2,0,0,0,0,0,3.537484682793157e-06,-4.4317603107756095e-05,-0.0009561432206698,-0.0075208765496508,0.1302384693004305,6.511923465021527e-05,-6.383587242735749e-05,-0.0001081336423119,-0.000114054433279,0.726261245961063,0.1544193436641859,-5.47115806993334e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,temporal_state_path,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,109,57,5,0,0,0,0,0,2.2926972970597467e-06,-4.3205981773247e-05,8.481352077249261e-05,-0.0065498460680678,0.1210149787614577,6.050748938072887e-05,-6.003785591975201e-05,-0.0001048384030413,-0.0001022271241958,0.7493198252111214,0.152875746350459,-4.8638990554685454e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,volatility_regime,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,348,228,7,5,0,0,0,0,1.0551184046291461e-05,-3.77029530750887e-05,0.0002212500054612,-0.00641273028225605,0.0783495524244328,3.917477621221642e-05,-3.8673582161962375e-05,-8.633787585991693e-05,-8.217084646926692e-05,0.7460637852673465,0.15366686482708286,-2.9381688585849014e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,liquidity_top_level,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,40,37,9,9,5,5,0,0,3.98122175387675e-05,-4.891075385802263e-05,0.02019252115407895,0.0031055529311511502,0.06838907745391029,3.419453872695517e-05,2.473282794541702e-06,-8.55414421628761e-05,2.473282794541708e-06,1.0,0.16639141633364518,-0.00014678227549855,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,basis_dislocation_convergence,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,421,233,19,6,0,0,0,0,3.6819688796410616e-06,-4.480191004394085e-05,0.0010799529817579999,-0.00628588001029475,0.17625131367709007,8.812565683854504e-05,-9.177866055326501e-05,-0.0001375188860099,-0.000141599209472,0.7180076294303381,0.15459891393712177,-8.049418960742036e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,cross_asset_confirmation,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,349,163,10,3,0,0,0,0,-2.1424949097777947e-06,-5.6740146032540975e-05,9.768689575178525e-05,-0.0075225676399001,0.4473890333577484,0.0002236945166788,-0.0002065678251323,-0.0002700888340443,-0.0002674360672117,0.6997621341897386,0.1553630324486763,-0.0002127896029109,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,funding_dynamics,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,3,0,0,0,0,0,0,0,-1.721074743519441e-05,-6.204558426397186e-05,-0.0006679378945205,-0.0071640302917401,0.0768982701367562,3.844913506837813e-05,-5.865256755906547e-05,-0.0001010196979267,-8.393459974455922e-05,0.7736148640936044,0.153731681686248,-4.514564216161954e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,mark_index_deviation,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,26,15,1,1,0,0,0,0,4.3294079767138935e-06,-4.1789867584177056e-05,0.00091435262677895,-0.00556801726529855,0.06306356272552055,3.153178136276029e-05,-2.230773099924238e-05,-6.667470547909508e-05,-7.063610704991867e-05,0.7232945286219512,0.1537063229740533,-9.240765310754907e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,oi_inventory,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,120,17,0,0,0,0,0,0,-2.9502969364438684e-06,-4.885363230614088e-05,0.021440801366924,0.0144191351645468,0.018139386505579252,9.069693252789666e-06,-1.2205571404779601e-05,-5.8532217239704105e-05,-5.0460896422358084e-05,0.6987750643015305,0.1527777777777778,1.8607518118102885e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,orthogonal_exile,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,47,29,1,1,0,0,0,0,7.906370971829516e-06,-3.795676472729859e-05,0.0011449034022504,-0.0057618018947402,0.0659394610027576,3.296973050137883e-05,-2.879099034776058e-05,-7.583664261468408e-05,-8.010734546407778e-05,0.7452548891224242,0.1535222065155127,-1.394262302793644e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,session_time,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,28,15,1,0,0,0,0,0,4.099504062886615e-06,-4.1884463424639884e-05,0.0002005474356912,-0.00624994617612535,0.06682429946193136,3.341214973096571e-05,-3.5385034139087656e-05,-8.052529880043274e-05,-9.210131522508367e-05,0.6749826252997926,0.15353952435413332,-2.3769550637607416e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,taker_imbalance,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,60,40,2,2,0,0,0,0,9.310638396231903e-06,-3.964179714529772e-05,-0.0022466788367989,-0.008980572717621801,0.06862740002047005,3.4313700010235034e-05,-2.7958888397321195e-05,-7.770323876195426e-05,-7.227448142749937e-05,0.7443574690770918,0.15433753678391796,-2.7832119595258515e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,temporal_state_path,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,72,32,1,1,0,0,0,0,-6.334718258159391e-06,-5.36612025950809e-05,-0.0012164929294109,-0.0077428800971556504,0.04872663939986175,2.436331969993089e-05,-3.4440296443038535e-05,-8.100856161090525e-05,-8.092941740343705e-05,0.713097550380277,0.15281316397542932,-1.848834668738009e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,main,volatility_regime,ALL,ALL,UNIQUE_EXACT,PANEL_MECHANISM,322,224,6,5,0,0,0,0,1.1359830640735775e-05,-3.5574016735354024e-05,0.0018394820113405,-0.0047250059062202,0.0468551726992858,2.34275863496429e-05,-1.6050387934977006e-05,-6.32437634531496e-05,-5.666623452683238e-05,0.7523198397893384,0.1538158907562054,-2.8028233461784176e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,bbo_micro,ALL,bbo_typed_temporal,ALL,UNIQUE_EXACT,PANEL_LANE,160,93,6,2,2,2,1,0,1.735917357464755e-05,-0.00010507973621765,0.00223573910625435,-0.01590244240611465,0.809336804158481,0.00040466840207919997,-0.00035375239714715,-0.0004998004028583,-0.00035375239714715,1.0,0.18476160274957815,-0.0005702025542954001,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,cem,ALL,UNIQUE_EXACT,PANEL_LANE,269,150,3,0,0,0,0,0,7.229301971547707e-06,-5.0115129444e-05,-0.0006102978763573,-0.0082460974409808,0.4461256973233022,0.0002230628486616,-0.0002299037502053,-0.0002840629603244,-0.0002783417045156,0.6996899312695425,0.1549364266071274,-0.0002261148969464,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,evolutionary,ALL,UNIQUE_EXACT,PANEL_LANE,236,121,8,1,0,0,0,0,1.3810561182416302e-06,-5.010147024020284e-05,-0.000882447869525,-0.008141843876031549,0.6838855874245355,0.00034194279371225,-0.00033905437285355,-0.0004052747554015,-0.0004199581108843,0.6954516431119753,0.15518603451373955,-0.00035458089664379996,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,llm_proposal_repair,ALL,UNIQUE_EXACT,PANEL_LANE,124,53,4,1,1,1,1,0,-3.694852213961095e-06,-5.84219624313e-05,-0.0002740357687509,-0.0073215626620251,0.6517227912467831,0.00032586139562335004,-0.00033327543300445,-0.00039420349834285,-0.00039714957959520003,0.6949669642507111,0.1535894250829567,-0.0003374873140021,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,orthogonal_exile,ALL,UNIQUE_EXACT,PANEL_LANE,194,114,13,0,0,0,0,0,8.744284832224995e-06,-4.6084490081200016e-05,0.0001452096875502,-0.0072940104091021,0.6359379572724613,0.0003179689786362,-0.0003151060154886,-0.0003616814331019,-0.0003513772741398,0.7016088947025434,0.1527777777777778,-0.0003118600642414,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,surrogate,ALL,UNIQUE_EXACT,PANEL_LANE,207,121,5,1,0,0,0,0,5.025686140547741e-06,-5.0236733632270884e-05,-0.0007533055969975,-0.0079197073006057,0.770325589648049,0.000385162794824,-0.0003702425581008,-0.000473180491042,-0.0004535618041047,0.70101293053902,0.1573133802829568,-0.0003864336473431,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,typed_ast,ALL,UNIQUE_EXACT,PANEL_LANE,139,73,2,0,0,0,0,0,2.4631148374145164e-06,-5.432156561095003e-05,-0.00069889802612655,-0.008033941753122449,0.734465525065185,0.00036723276253255,-0.00034204720510029997,-0.00041943892171575,-0.00042265999402194996,0.6869964832695221,0.154858813527549,-0.00036446497138195003,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,typed_random_fresh,ALL,UNIQUE_EXACT,PANEL_LANE,142,88,3,0,0,0,0,0,1.0348745448892244e-05,-4.9054459773699996e-05,-0.0004744801214376,-0.0084287012113193,0.8867374066336666,0.0004433687033168,-0.00039739193156,-0.0004874943431802,-0.0005051048202593,0.6808074098191441,0.1614436295569385,-0.0004261025980533,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH0,main,ALL,uct_mcts,ALL,UNIQUE_EXACT,PANEL_LANE,285,177,9,0,0,0,0,0,6.408105702342875e-06,-4.834622496542411e-05,-0.0003844380607013,-0.0076916623672833,0.6686998068516824,0.0003343499034258,-0.0003076241581512,-0.0003807772115717,-0.0003720486796463,0.708025449626819,0.1527777777777778,-0.0003161092681357,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,bbo_micro,ALL,bbo_typed_temporal,ALL,UNIQUE_EXACT,PANEL_LANE,142,79,6,6,1,1,0,0,4.901934141968747e-06,-0.00010552655751248483,0.00538778024647355,-0.01083075914301415,0.07195476428089885,3.597738214044945e-05,-3.629838009196903e-05,-0.00013896089595645002,-3.629838009196901e-05,1.0,0.17018936866135131,-0.0001869366298323,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,cem,ALL,UNIQUE_EXACT,PANEL_LANE,252,155,8,2,0,0,0,0,6.351504362079752e-06,-4.025137920006114e-05,0.0002418959666587,-0.00622881498687505,0.09456051595332385,4.7280257976661925e-05,-4.6040124240300176e-05,-9.349409189567278e-05,-9.324546909783888e-05,0.7363522586721895,0.15336428354621673,-3.588528132162854e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,cem_matched_control,ALL,UNIQUE_EXACT,PANEL_LANE,8,4,0,0,0,0,0,0,-4.002605316386535e-06,-4.830069021248776e-05,-0.0032205876206679498,-0.00977954863254665,0.18364228534182375,9.182114267091188e-05,-0.00010791748295104999,-0.00015248753930384998,-0.00013375690846755,0.8088387547082643,0.1527777777777778,-0.00010232089341955,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,evolutionary,ALL,UNIQUE_EXACT,PANEL_LANE,299,171,8,3,0,0,0,0,4.096535920438494e-06,-4.260438443864983e-05,-4.863941066185448e-05,-0.0067824864002063,0.1075665583625689,5.378327918128448e-05,-4.9285161342203825e-05,-9.389969906093749e-05,-9.734886174518571e-05,0.7245977174499807,0.15451857831973326,-3.73614248597975e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,evolutionary_matched_control,ALL,UNIQUE_EXACT,PANEL_LANE,11,6,0,0,0,0,0,0,2.423860856902907e-07,-4.2816990471299994e-05,-0.0009176122385826,-0.0076126516975338,0.229092983456931,0.0001145464917284,-0.0001134965255689,-0.0001603212453136,-0.0001511500352151,0.7285167970986592,0.1544676285712744,-0.0001046097600269,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,llm_proposal_repair,ALL,UNIQUE_EXACT,PANEL_LANE,15,8,0,0,0,0,0,0,7.324358616435773e-06,-4.2625848204941484e-05,-0.0005764930832377,-0.0071609950796101,0.1623644279568231,8.118221397841158e-05,-6.016173521569625e-05,-0.0001208794878623,-0.0001258552058655,0.7105957622366976,0.1527777777777778,-6.533684503889598e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,orthogonal_exile,ALL,UNIQUE_EXACT,PANEL_LANE,158,95,4,0,0,0,0,0,5.916415009621201e-06,-4.006662901019588e-05,0.0006460660848653999,-0.0058965862511697505,0.12512292056967095,6.256146028483549e-05,-5.921959471863183e-05,-0.0001042555008018,-0.00010340130161575,0.736955018699659,0.15281387343901265,-4.531203463311574e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,surrogate,ALL,UNIQUE_EXACT,PANEL_LANE,172,86,4,1,0,0,0,0,1.0350453668636812e-07,-4.667374285055664e-05,-0.0005275870683304001,-0.007257012173572049,0.12356313614800216,6.178156807400108e-05,-5.8229025244362604e-05,-0.0001070635135651,-0.0001113914525846,0.7440743149568927,0.15355340024474584,-4.628512045465612e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,surrogate_matched_control,ALL,UNIQUE_EXACT,PANEL_LANE,8,4,0,0,0,0,0,0,-1.1140582575824552e-06,-4.380210040979999e-05,0.0017963600223268,-0.0045925167553842,0.2342024937014034,0.00011710124685065,-0.00012885007380985,-0.000170576161056,-0.00017478666124705003,0.7284110027841053,0.1581497252965533,-0.0001076879212979,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,typed_ast,ALL,UNIQUE_EXACT,PANEL_LANE,10,4,2,0,0,0,0,0,-1.8455541335980837e-06,-4.7323670024457216e-05,0.001269149214804,-0.005210813226573401,0.1829667077750249,9.148335388751248e-05,-9.291371484927948e-05,-0.0001365085910335,-0.00014427555460755,0.7183975659713677,0.1528005376277095,-7.941436698086197e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,typed_random,ALL,UNIQUE_EXACT,PANEL_LANE,171,98,8,3,1,1,1,0,8.053887271910954e-06,-3.7848484459026146e-05,0.0001142458254314,-0.0065775927089788,0.1159938910579952,5.799694552899761e-05,-4.918036320202869e-05,-9.61981966155808e-05,-9.4911676873917e-05,0.7346913404603587,0.1541283967801964,-4.082211731937093e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,uct_matched_control,ALL,UNIQUE_EXACT,PANEL_LANE,8,3,1,0,0,0,0,0,-4.5107642663774004e-06,-4.764587112262219e-05,0.00271540176093655,-0.0036573625645939002,0.1496773575698705,7.483867878493527e-05,-6.670743084127392e-05,-0.0001104927397057,-0.00011588946303629999,0.7070441905100915,0.15279919498777728,-5.154555740706439e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,ALL,uct_mcts,ALL,UNIQUE_EXACT,PANEL_LANE,250,143,7,3,0,0,0,0,3.834166591667906e-06,-4.571186892441884e-05,0.0005425673027347499,-0.00637114501011215,0.10302270868159324,5.151135434079664e-05,-5.2518250905817554e-05,-0.00010042695758899999,-0.00010351460476820001,0.7341586986460107,0.15405218797563586,-4.2651032949366457e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,evolutionary_random_control,ALL,UNIQUE_EXACT,PANEL_LANE,6,6,3,3,1,1,0,0,8.10894958697542e-05,-5.443135331215488e-06,0.022202431808985047,0.0048391991008609,0.06910748361876705,3.455374180938354e-05,4.7373393903369485e-05,-3.9159237297600205e-05,4.737339390336948e-05,1.0,0.16647698379162315,-0.00010262075947786974,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,evolutionary_repair,ALL,UNIQUE_EXACT,PANEL_LANE,7,7,3,3,3,3,0,0,8.466957024161152e-05,-3.58434010797017e-06,0.0308621575750786,0.0140483460508843,0.0613413284584456,3.0670664229222815e-05,5.84740496604977e-05,-2.9779860689084e-05,5.84740496604977e-05,1.0,0.1664237029782266,-5.177234241741991e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,llm_random_repair_control,ALL,UNIQUE_EXACT,PANEL_LANE,4,4,1,1,1,1,0,0,2.3236172732674436e-05,-6.679953992497457e-05,0.021809891407810353,0.0046021230414212,0.069465465061758,3.473273253087903e-05,-1.0314936598462805e-05,-0.00010035064925611182,-1.0314936598462806e-05,1.0,0.16638077330916573,-0.00015680003408975,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,llm_typed_repair,ALL,UNIQUE_EXACT,PANEL_LANE,2,2,0,0,0,0,0,0,4.890556562090373e-05,-4.587609826721036e-05,0.0205533475312999,0.0031437216351963997,0.0529562295656062,2.64781147828031e-05,2.2427450838100634e-05,-7.235421305001347e-05,2.242745083810063e-05,1.0,0.16647043851262905,-0.00012652810482224425,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,local_mcts_random_control,ALL,UNIQUE_EXACT,PANEL_LANE,3,2,0,0,0,0,0,0,7.710472912698395e-05,-1.306637169432129e-05,0.0266113647604419,0.0098121316848228,0.0585555478294346,2.9277773914717296e-05,2.030375930149736e-05,-6.986734151980789e-05,2.030375930149734e-05,1.0,0.166246283682095,-0.0001162058125498,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH2,bbo_micro,ALL,local_mcts_repair,ALL,UNIQUE_EXACT,PANEL_LANE,18,16,2,2,0,0,0,0,2.8927884740708385e-05,-6.191406934880056e-05,0.018855587478780647,0.00181680869027525,0.07816659828396005,3.908329914198004e-05,-5.712877655940196e-06,-9.544829209703228e-05,-5.712877655940191e-06,1.0,0.16631733826309114,-0.0001536985015548,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
