proposal_id,test_seed,mechanism_id,repair_action,selection_used,predicted_gate_feasible,uncertainty_gate_feasible,actual_gate_feasible,predicted_near_distance,uncertainty_near_distance,actual_near_distance,predicted_pareto_feasible,uncertainty_pareto_feasible,actual_pareto_feasible
epoch-candidate:5cab0f80460e67c310c84722,5201,basis_dislocation_convergence,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.005863239811027192,0.0020274360779308446,-0.0001040565320908,0.08333333333333333,0.07978559231302818,0.0
epoch-candidate:5cbfca2b2521842d8175d759,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0045122630340009165,0.0015325976175100525,-0.0129748898208334,0.9523809523809523,0.04647143204516827,0.0
epoch-candidate:5d021825c2363e5534e76af6,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0111818788390193,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:5d24d98713a0201a5465a96a,5201,basis_dislocation_convergence,llm_typed_reduce_turnover:window=24,False,0.0,0.0,0.0,-0.00977183466851135,0.00496618387704016,-0.0115981820555733,0.5,0.3535533905932738,0.0
epoch-candidate:5d5e1ea54d3d46dc7014ee1f,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0071598949788957,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:5d61580673be74e80e8e49ef,5201,basis_dislocation_convergence,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.005990308301791744,0.0031408904661304974,-0.0068202019851598,1.0,0.0,1.0
epoch-candidate:5dff4e7ab24e64149ae2c325,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0025647817649738,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:5e16fa4f4e47697209f16d1d,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0043505507310259,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:5e4cb0d323610e903f3b4eed,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0045695895835335,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:5f048077066d46c47c971a1f,5201,volatility_regime,FRESH,False,0.0,0.0,0.0,-0.01009477616935393,0.0022209449475650506,-0.0108302484519601,0.7,0.14491376746189438,1.0
epoch-candidate:5f08b73eccea34b4a7ccc131,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0087275266568515,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:5f27eda1918872a2014f5b3f,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0045318407960651,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:5f8671df18010c194e15e440,5201,oi_inventory,improve_net_lcb:interaction=condition,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.0149822992662616,0.5371120107962213,0.018317292650942483,0.0
epoch-candidate:5fb292987b0ad3aba125142a,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0143956298042746,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:601b05daa38e44129df9d075,5201,temporal_state_path,FRESH,False,0.0,0.0,0.0,-0.005300315809641833,0.002867227598254316,-0.0087195458152692,0.5,0.2041241452319315,1.0
epoch-candidate:6040796db96aedbffebd2e4c,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0119475379558688,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:6093a03a9bef21b0c8ae1b42,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.004342762159508,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:610ec1f2baf928fad3cd7267,5201,basis_dislocation_convergence,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.004384116728592207,0.0023410815307162644,-6.411400009218563e-05,0.6666666666666666,0.15713484026367724,1.0
epoch-candidate:617384c94b29fb0b274d29f0,5201,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.0056106087408463795,0.0018133939561155719,-0.0009992580434576,0.4666666666666667,0.12881223774390613,1.0
epoch-candidate:61e53d7dfaca1f82d3875b0d,5201,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.00329647839911675,0.00496618387704016,-0.0039990000392164,0.0,0.0,0.0
epoch-candidate:62a1442132c2a2ece59e72e5,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007030395092188288,0.00211758792027729,-0.0059520098363644,1.0,0.0,1.0
epoch-candidate:639f5488f044a031ee270dee,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0080739569248091,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:63a17af63f5795e4dc83672c,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.006743022148924,0.037383177570093455,0.01833888560624748,1.0
epoch-candidate:63abbb2eebeedda1a9b46b45,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007561845945095464,0.00211758792027729,-0.0062984387651402,0.5454545454545454,0.150131422517231,1.0
epoch-candidate:63e6139ef88c6394eee8fb97,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0107745826023119,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:63e7f4b527b35ed304c0d38e,5201,cross_asset_confirmation,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.00788508777248548,0.0031408904661304974,-0.0107772228758104,0.6,0.21908902300206645,1.0
epoch-candidate:642dcc6d9967e9fd295bc37d,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007030395092188288,0.00211758792027729,-0.0087591141542262,1.0,0.0,1.0
epoch-candidate:64884c1b2d1f14b7e5992cc3,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0051871513735045,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:64af3dd68564bdf1f5612450,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0087754098809132,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:652b658d1bdb6442c5c0dcc1,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.511734813935259e-05,0.875,0.047735163489123336,1.0
epoch-candidate:655b6c7408a6de90f765c018,5201,basis_dislocation_convergence,llm_typed_reduce_turnover:window=48,False,0.0,0.0,0.0,-6.590480999766516e-05,0.007023244592148793,-0.0023341005165259,1.0,0.0,0.0
epoch-candidate:65e1cc36be1b64b8df685ff1,5201,volatility_regime,FRESH,False,0.0,0.0,0.0,-0.01009477616935393,0.0022209449475650506,-0.0069320502399814,0.7,0.14491376746189438,1.0
epoch-candidate:662fc03ba00db9b5c8f5da3d,5201,cross_asset_confirmation,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.0090789117743631,0.00496618387704016,-0.0067796647927725,0.0,0.0,1.0
epoch-candidate:6703ee7160f83826cfea13e5,5201,cross_asset_confirmation,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.0054841074995812394,0.0031408904661304974,-9.924649375785272e-05,0.0,0.0,1.0
epoch-candidate:67fa0a6e889f72eba92b2eea,5201,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.00475999062296761,0.0010469634887101658,-0.0030595787415577,0.9333333333333333,0.03718489006818113,1.0
epoch-candidate:68a13093ab7d413c5585e672,5201,basis_dislocation_convergence,llm_typed_reduce_turnover:window=24,False,0.0,0.0,0.0,-0.00977183466851135,0.00496618387704016,-0.0105164123976732,0.5,0.3535533905932738,1.0
epoch-candidate:68e119aba761c6ff06ce1bb2,5201,taker_imbalance,FRESH,False,0.0,0.0,0.0,-0.009932603843110113,0.00248309193852008,-0.0158205710797102,0.75,0.15309310892394862,1.0
epoch-candidate:68f920f0154d273d5adc6b85,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.000721891468152,0.5869565217391305,0.07259754507273407,0.0
epoch-candidate:693043d0d72a96e04449d41a,5201,basis_dislocation_convergence,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.011010738582014798,0.004054872155861689,-0.0078231340192484,0.3333333333333333,0.2721655269759087,1.0
epoch-candidate:699478605ce1ae87190ba9f9,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0046728971266897,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:69a6364bb51025b75a4ea5f2,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.003725022098576,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:69aca46e65dbe66061ef0e9f,5201,taker_imbalance,FRESH,False,0.0,0.0,0.0,-0.009932603843110113,0.00248309193852008,-0.0003220095752445,0.75,0.15309310892394862,1.0
epoch-candidate:6a19698df6a060b2060727dd,5201,oi_inventory,FRESH,False,0.0,0.0,0.0,-0.004954741539913361,0.00496618387704016,-0.0085586520376827,0.5,0.3535533905932738,0.0
epoch-candidate:6a69be1ededdf1057d55e847,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007030395092188288,0.00211758792027729,-0.0134068455092105,1.0,0.0,0.0
epoch-candidate:6a8e26bafe04b215220b6676,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007030395092188288,0.00211758792027729,-0.0080488755905676,1.0,0.0,1.0
epoch-candidate:6a9ae197b754372d3a2b8ed2,5201,orthogonal_exile,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.0063151980955541,0.00496618387704016,-0.002872082735033,1.0,0.0,1.0
epoch-candidate:6b13bd9b33ee7cb2807665b5,5201,cross_asset_confirmation,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.0068752328441260245,0.0035116222960743966,-0.0158668807458204,1.0,0.0,1.0
epoch-candidate:6c35c6d561ecce59b29f0efd,5201,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.004286834186994576,0.002867227598254316,-0.0074504944993683,0.5,0.2041241452319315,0.0
epoch-candidate:6c37cb1ea2ef924cab659ab6,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0018383318579074,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:6d5dcbbe445aa9109febe90c,5201,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.00329647839911675,0.00496618387704016,-0.0032913846093361,0.0,0.0,1.0
epoch-candidate:6e0f3a751055483603c08dfc,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0119827907423834,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:6e189caf2ce45d28c0382378,5201,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.00762400695936862,0.0010355209212207209,-0.0103693238955622,0.5869565217391305,0.07259754507273407,1.0
epoch-candidate:6e639f48f511242280afe0ec,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0135262289348655,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:6e73628f1adab3c39e33d4f0,5201,cross_asset_confirmation,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0042058066849278,0.00496618387704016,-0.0048850114645789,0.5,0.3535533905932738,0.0
epoch-candidate:6ee99075c22625eea63fb6d0,5201,volatility_regime,FRESH,False,0.0,0.0,0.0,-0.01009477616935393,0.0022209449475650506,-0.0130382334658351,0.7,0.14491376746189438,0.0
epoch-candidate:6f1f06383b86561f72c411c7,5201,cross_asset_confirmation,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.004374754451519082,0.0031408904661304974,-0.012821279788015,0.6,0.21908902300206645,1.0
epoch-candidate:6f42fb40238c1f1bc368bd91,5201,temporal_state_path,random_mutation_control,False,0.0,0.0,0.0,-0.008710394927474828,0.0026545369410864235,-0.0034695529410634,0.7142857142857143,0.17074694419062766,1.0
epoch-candidate:6f843ab7e07027d57403f4e7,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007561845945095464,0.00211758792027729,-0.0062733212554493,0.5454545454545454,0.150131422517231,0.0
epoch-candidate:705da185c218b3ae75dcd072,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.35035804862924e-05,0.875,0.047735163489123336,1.0
epoch-candidate:70bee290bd028152a00155d7,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.008906273691593,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:71492f5a6171efd8b4ea7f76,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0043522524128466,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:71f4bdf795bc1285b3c47d9f,5201,basis_dislocation_convergence,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.005990308301791744,0.0031408904661304974,-0.0144398124328851,1.0,0.0,0.0
epoch-candidate:72299fd8ae5e79f81da1fc59,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.015046488505421,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:725bd8cb3bba565280032117,5201,cross_asset_confirmation,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.0068752328441260245,0.0035116222960743966,-0.0128081163732281,1.0,0.0,0.0
epoch-candidate:728548f6ba8cf74f581bd00b,5201,taker_imbalance,FRESH,False,0.0,0.0,0.0,-0.009932603843110113,0.00248309193852008,-0.0076964644589835,0.75,0.15309310892394862,1.0
epoch-candidate:729765b82eb7b465323c5af1,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0065100175988337,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:7360730cfad7c1da1ee6c223,5201,taker_imbalance,FRESH,False,0.0,0.0,0.0,-0.009932603843110113,0.00248309193852008,-0.0125336056043678,0.75,0.15309310892394862,1.0
epoch-candidate:7395d7e4c1cd45f872abd4dd,5201,volatility_regime,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.0061208501571176,0.007023244592148793,-0.0012404196893923,0.0,0.0,0.0
epoch-candidate:743d303af5367787358bde0b,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.008223773347885,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:74b1e9a13ab6f5f5851afccf,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0099663219241135,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:75209b3f5960f683eca56bf4,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.008162250939987157,0.0017558111480371983,-0.0084726687928594,0.125,0.08267972847076846,0.0
epoch-candidate:755a2b49ce38d265a0fde7b2,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.005922035458067762,0.0031408904661304974,-0.0089907454113749,0.6,0.21908902300206645,1.0
epoch-candidate:756774575c5bafcfd18685d2,5201,oi_inventory,FRESH,False,0.0,0.0,0.0,-0.004954741539913361,0.00496618387704016,-0.0133918949942472,0.5,0.3535533905932738,0.0
epoch-candidate:75ef91765a13d9294dc0ac43,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.005781892581248676,0.0022209449475650506,-6.386590408826459e-05,0.6,0.15491933384829668,1.0
epoch-candidate:75fe29fcf8b2a15762f1da01,5201,taker_imbalance,FRESH,False,0.0,0.0,0.0,-0.009932603843110113,0.00248309193852008,-0.0084323556011317,0.75,0.15309310892394862,0.0
epoch-candidate:7683abfc01b9634d8a0be764,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0330709925879109,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:77090084351f6ed1f29da99e,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0070318325422678,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:77b1122ec9ca2da4b4f877eb,5201,orthogonal_exile,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.0027902339908339,0.007023244592148793,-0.010961802506266,1.0,0.0,1.0
epoch-candidate:77d4b3df477090a7b410d666,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.005781892581248676,0.0022209449475650506,-0.0001063381476037,0.6,0.15491933384829668,0.0
epoch-candidate:7832f97977fae8a43f1d8473,5201,taker_imbalance,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-8.491105928241783e-05,0.007023244592148793,-0.0116362719499134,1.0,0.0,1.0
epoch-candidate:78a1564711590869f0a66904,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0127771006551242,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:78ba488f1f382956cce0316e,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-9.49741022469094e-05,0.875,0.047735163489123336,1.0
epoch-candidate:7924e254f71b47d909d015fc,5201,cross_asset_confirmation,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.011272540592502567,0.004054872155861689,-0.0007230318215106,0.0,0.0,0.0
epoch-candidate:79844253d50c3a06692ea86d,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.007030395092188288,0.00211758792027729,-0.0049029456923359,1.0,0.0,1.0
epoch-candidate:7afb5b9bc094e7b64ea1c185,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0076860569362009,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:7b05703a3eaed7df2f15e115,5201,taker_imbalance,random_mutation_control,False,0.0,0.0,0.0,-0.007085461299343343,0.0019478975767013575,-0.0095287898341119,0.7692307692307693,0.11685454235580768,1.0
epoch-candidate:7b2462b3a4970145f10b30bd,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.9204384132280513e-05,0.875,0.047735163489123336,1.0
epoch-candidate:7b30ed98c54526f4dcd36846,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0115837210861829,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:7b9c7051bbfc4acbebaee200,5201,volatility_regime,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.0061208501571176,0.007023244592148793,-0.00090883633313,0.0,0.0,1.0
epoch-candidate:7bcb38aeb8b92f1522a6c0c5,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0045122630340009165,0.0015325976175100525,-0.0142871097099062,0.9523809523809523,0.04647143204516827,0.0
epoch-candidate:7bccc7246c59b6d7a47be52e,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-5.5014416005301806e-05,0.875,0.047735163489123336,1.0
epoch-candidate:7c4b139ae4ee452baba6c727,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0112637619307666,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:7d3384788d5bd01177777242,5201,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.005781892581248676,0.0022209449475650506,-0.0052037261879142,0.6,0.15491933384829668,0.0
epoch-candidate:7dc48c9e537156f454b760c2,5201,basis_dislocation_convergence,llm_typed_reduce_turnover:window=48,False,0.0,0.0,0.0,-6.590480999766516e-05,0.007023244592148793,-0.0075688623981371,1.0,0.0,0.0
epoch-candidate:7de6db32647a5f18ae273cd8,5201,taker_imbalance,FRESH,False,0.0,0.0,0.0,-0.009932603843110113,0.00248309193852008,-2.1475891320389824e-05,0.75,0.15309310892394862,1.0
epoch-candidate:7e92dc16f4fa512e77d6f166,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0077354027096748,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:7fb09193c7855cb7b45b177b,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0153703280223966,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:7fccae8646cf3ce2fdc951ef,5201,temporal_state_path,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.006625053718643,0.007023244592148793,-0.0082866074091594,1.0,0.0,1.0
epoch-candidate:7fdd9ce59ee963b96635d7bd,5201,volatility_regime,reduce_turnover:window=24,False,0.002699055330634278,0.0019059429858362424,0.0,-0.0069677486058608035,0.0002580053368589536,-0.012159995093554,0.5371120107962213,0.018317292650942483,1.0
epoch-candidate:808bed6b7805d2a5eb3bdc03,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0045122630340009165,0.0015325976175100525,-0.0046804075654017,0.9523809523809523,0.04647143204516827,1.0
epoch-candidate:82063abd96a328ca7623cead,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0074106166081749,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:8283f99f11dc383898822df7,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0038367832869221,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:829848f4c256bb4d54eacad9,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.3446214966231828,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:82ed801d089c36eebef60ddb,5201,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0053846201699898864,0.0016553946256800535,-0.0009564467696081,0.9444444444444444,0.053990295322641685,1.0
epoch-candidate:8382ff51efedc91b98edf411,5201,basis_dislocation_convergence,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.004384116728592207,0.0023410815307162644,-0.000102438470456,0.6666666666666666,0.15713484026367724,0.0
epoch-candidate:83f80f4bc515d0467098dbd5,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.0111951790230043,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:86970a36b7cae7ee14f30d83,5201,basis_dislocation_convergence,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.005863239811027192,0.0020274360779308446,-0.0065323407316574,0.08333333333333333,0.07978559231302818,0.0
epoch-candidate:872a5eb2f51e366536e93bb0,5201,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.0014307475775609767,0.0010137180389654223,-7.009899709650979e-05,0.875,0.047735163489123336,1.0
epoch-candidate:877f1fe2c1b2eae329c32d36,5201,temporal_state_path,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.006625053718643,0.007023244592148793,-0.0182360830658568,1.0,0.0,0.0
epoch-candidate:87e4229cc31ba5f25779e0d2,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.005922035458067762,0.0031408904661304974,-0.0127748880797151,0.6,0.21908902300206645,1.0
epoch-candidate:882b567579e392d3c95afbc4,5201,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.0073688415494743455,0.0008276973128400267,-0.0177531500220794,0.0684931506849315,0.029563453696090036,0.0
epoch-candidate:883c8668e331a0acd05c636a,5201,basis_dislocation_convergence,llm_typed_improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.005616458068754179,0.00496618387704016,-0.0207925918321953,1.0,0.0,0.0
epoch-candidate:88946ba1fd4737db2f093fee,5201,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.010669729059317805,0.0006789626818722867,-0.000561520483142,0.037383177570093455,0.01833888560624748,0.0
epoch-candidate:88ed4f3a4ee0384399a6c67c,5201,mark_index_deviation,random_mutation_control,False,0.0,0.0,0.0,-0.0038869173870730803,0.002867227598254316,-0.0172396165568632,0.8333333333333334,0.15214515486254612,1.0
epoch-candidate:8b2800b2dcc7d1bfae282b9c,5201,volatility_regime,mcts_two_step:improve_net_lcb:interaction=residual->improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.0115522768943345,0.007023244592148793,-0.0065885555642035,0.0,0.0,1.0
epoch-candidate:8b3ca1ef1ebc0df06c9bbc2e,5201,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.007193325919219383,0.0016553946256800535,-5.714183453867451e-05,0.8888888888888888,0.07407407407407408,1.0
epoch-candidate:8bbdf1409092fb341d6f126a,5201,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.0,0.0,0.0,-0.0066350798365128,0.0023410815307162644,-0.0013680379615845,0.6666666666666666,0.15713484026367724,1.0
epoch-candidate:8beba275fd1069587adf1ee5,5201,volatility_regime,FRESH,False,0.0,0.0,0.0,-0.01009477616935393,0.0022209449475650506,-0.0047250059062202,0.7,0.14491376746189438,1.0
epoch-candidate:8c34f7058e63d70e82014da7,5201,basis_dislocation_convergence,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.00547869821736355,0.00496618387704016,-0.0071256071500502,1.0,0.0,1.0
epoch-candidate:8c35c9840fc14fd52bae9866,5201,temporal_state_path,FRESH,False,0.0,0.0,0.0,-0.005300315809641833,0.002867227598254316,-0.0017928064044913,0.5,0.2041241452319315,1.0
