blueprint_id,expression,semantic_pair,motif,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok,cost2_recent_oriented,cost5_recent_oriented,cost10_recent_oriented,avg_n_obs_recent,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,non_l7_bonus,score_no_may,skeleton_key,finite_share,nonzero_share,source_file,shard
a7ls1_29cc6647de9c70cd,"Mul(ZScore(Mean(open_interest_last,4)),Sign(ZScore(Mean(open_interest_mean,72))))",open_interest_like,gated_sign,L7_ranked_future_return,8,1.0,3,True,0.8587570099502027,0.0142709796348314,True,1.062898790598187,0.1839194740055301,True,0.0139592482053682,0.0133592482053682,0.0123592482053682,94.93333333333334,A7LS3HRS006_RANK_LABEL_DIAGNOSTIC_CLUE,689,0.0144807793097887,2.55219475579286,0.811092263265625,0.3406554711485973,0.5370101596516691,712,0.0175950309508947,3.0692841343249917,1.062898790598187,0.663806410130632,0.5365168539325843,712,0.0185906126456512,3.3053030555683818,1.1864013853292787,0.6501775779170722,0.5800561797752809,712,0.0143592482053682,3.2348996877820886,1.2944687083059845,0.1839194740055301,0.5435393258426966,0.0,18.50049119541809,skel_af8c1327eb17d836,0.9933927032461936,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_006\a7ls3hr_s006_selected_portfolio_queue.csv,s006
a7ls1_12a10b4f6406b9f3,"Delta(mark_index_basis_bps,12)",basis_premium_like,single,L5_vol_adjusted_return,8,-1.0,3,True,0.8318226176535618,0.2474737953713839,True,0.6269007657003582,2.3257390719032007,True,0.3898478213379182,0.3892478213379182,0.3882478213379182,94.93333333333334,A7LS3HRS008_NUMERIC_CLUE,700,-0.0150161408964404,-0.519621626564993,-0.1752877095373683,-1.634500348988936,0.48,712,-0.0557262408090269,-2.0187829422163017,-0.6269007657003582,-2.5267199939028933,0.4410112359550562,712,-0.1378316439477126,-3.261928771816353,-1.3296474739505553,-2.3257390719032007,0.4508426966292135,712,-0.3902478213379182,-5.507263806737558,-2.3333393520725183,-3.2785563652734826,0.4115168539325842,1.0,395.4159987202647,skel_1d39996e97d5ace0,0.9962654409652398,0.998429089773164,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_9039b1a9bd523023,"Delta(mark_index_basis_bps,2)",basis_premium_like,single,L5_vol_adjusted_return,24,-1.0,3,True,0.6632444788987588,0.1655485597036653,True,0.3359136489520894,2.119775533823057,True,0.2823626229820661,0.2817626229820661,0.2807626229820661,92.8,A7LS3HRS008_NUMERIC_CLUE,694,-0.0755230763843707,-1.4990668915538985,-0.2746742325430641,-1.8686682051506416,0.4682997118155619,696,-0.0643055486108917,-1.349360888288622,-0.3359136489520894,-2.119775533823057,0.4640804597701149,696,-0.214244066756433,-3.392030909350317,-0.8317508191506213,-2.810864147319532,0.4396551724137931,696,-0.2827626229820661,-2.4611718355845618,-0.5392877652628694,-2.517298796364679,0.4655172413793103,1.0,288.0993785031674,skel_1d39996e97d5ace0,0.999138178684286,0.9986791978148362,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_498a67787d6a7043,"Delta(mark_trade_basis_bps,168)",basis_premium_like,single,L5_vol_adjusted_return,8,1.0,3,True,0.7010974768462495,0.0866580181059283,True,1.3241970551691802,0.107185966035036,True,0.2342846570164058,0.2336846570164058,0.2326846570164058,94.93333333333334,A7LS3HRS008_NUMERIC_CLUE,544,0.0043937239372389,0.1670394385757529,0.0367465590830829,-1.6999563940314888,0.5,712,0.1167999512113225,4.49631205293415,1.3241970551691802,0.1800608165339592,0.5828651685393258,712,0.2488371436429327,6.390855739387323,2.197596126927308,1.0745636520881032,0.6334269662921348,712,0.2346846570164058,4.365674880705649,1.9489603324507876,0.107185966035036,0.5674157303370787,1.0,239.9835595395596,skel_1d39996e97d5ace0,0.9514507325481184,0.8895902526167472,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_82df5af3bcd046c2,"Delta(mark_index_basis_bps,24)",basis_premium_like,single,L5_vol_adjusted_return,1,-1.0,3,True,0.8310629993440081,0.0494657496492833,True,7.332632447466704,7.332632447466704,True,0.1620395120699062,0.1614395120699062,0.1604395120699062,95.86666666666666,A7LS3HRS008_NUMERIC_CLUE,695,-0.0267846301705546,-2.51429311984222,-2.51429311984222,-2.51429311984222,0.4287769784172662,719,-0.0763971289604234,-7.950471701452413,-7.950471701452413,-7.950471701452413,0.3588317107093185,719,-0.1275398994191064,-9.024633538457891,-9.024633538457891,-9.024633538457891,0.3282336578581363,719,-0.1624395120699062,-7.332632447466704,-7.332632447466704,-7.332632447466704,0.3810848400556328,1.0,167.60844907056224,skel_1d39996e97d5ace0,0.9928181557023844,0.9977424527391976,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_6981d7ae798f8152,"Delta(premium_close_bps,24)",basis_premium_like,single,L5_vol_adjusted_return,1,-1.0,3,True,0.7251254595701799,0.0471641596947673,True,2.390736894903998,2.390736894903998,True,0.0864394862180572,0.0858394862180572,0.0848394862180572,95.86666666666666,A7LS3HRS008_NUMERIC_CLUE,695,-0.0339744736080189,-3.0882509525748554,-3.0882509525748554,-3.0882509525748554,0.4330935251798561,719,-0.0256451041829188,-2.390736894903998,-2.390736894903998,-2.390736894903998,0.454798331015299,719,-0.0539045082976163,-4.012118472128077,-4.012118472128077,-4.012118472128077,0.4283727399165508,719,-0.0868394862180572,-4.318800277797495,-4.318800277797495,-4.318800277797495,0.4520166898470097,1.0,92.11436075848708,skel_1d39996e97d5ace0,0.9928181557023844,0.8288604359567902,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_68380a4ec8cab114,"Delta(premium_close_bps,12)",basis_premium_like,single,L5_vol_adjusted_return,1,-1.0,3,True,0.7362573858837995,0.0407457476284073,True,2.9975210783807382,2.9975210783807382,True,0.0749912695676814,0.0743912695676814,0.0733912695676814,95.86666666666666,A7LS3HRS008_NUMERIC_CLUE,707,-0.0163586292844611,-1.4509219910223807,-1.4509219910223807,-1.4509219910223807,0.454031117397454,719,-0.0303417756882769,-2.9975210783807382,-2.9975210783807382,-2.9975210783807382,0.4422809457579972,719,-0.0449814958558588,-3.267930705839305,-3.267930705839305,-3.267930705839305,0.4158553546592489,719,-0.0753912695676814,-3.612996104205888,-3.612996104205888,-3.612996104205888,0.4464534075104311,1.0,80.65501218179759,skel_1d39996e97d5ace0,0.9962654409652398,0.8265420751633987,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_507969d9ee32a443,"Delta(premium_close_bps,2)",basis_premium_like,single,L5_vol_adjusted_return,1,-1.0,3,True,0.7959821675415732,0.0281824373741344,True,2.6488396004693664,2.6488396004693664,True,0.0571483630018562,0.0565483630018562,0.0555483630018562,95.86666666666666,A7LS3HRS008_NUMERIC_CLUE,717,-0.0149237068292222,-1.3762992263081746,-1.3762992263081746,-1.3762992263081746,0.4923291492329149,719,-0.0474916416702543,-3.405575919128568,-3.405575919128568,-3.405575919128568,0.4158553546592489,719,-0.0457615424030299,-3.442963280767927,-3.442963280767927,-3.442963280767927,0.4436717663421418,719,-0.0575483630018562,-2.6488396004693664,-2.6488396004693664,-2.6488396004693664,0.4506258692628651,1.0,62.75238083431472,skel_1d39996e97d5ace0,0.999138178684286,0.821104681809469,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_5b3343a3bc2ddd00,"Delta(mark_index_basis_bps,8)",basis_premium_like,single,L7_ranked_future_return,8,-1.0,3,True,0.4349863943498333,0.006139786204744,True,1.1302997995976811,2.1466785295808197,True,0.018661378355181,0.018061378355181,0.017061378355181,94.93333333333334,A7LS3HRS008_RANK_LABEL_DIAGNOSTIC_CLUE,704,-0.0060539476799242,-1.1050856591970948,-0.5560711423288955,-1.3969458407813686,0.4659090909090909,712,-0.0191363172336662,-3.774129548753277,-1.6204187360639115,-2.1466785295808197,0.4634831460674157,712,-0.0265837949958385,-5.037381019007786,-1.8221877870646277,-3.303521973237602,0.4199438202247191,712,-0.019061378355181,-3.4098496309808173,-1.1302997995976811,-2.239565628477679,0.4536516853932584,0.0,23.626391960831192,skel_1d39996e97d5ace0,0.9974145360528583,0.9976688508064516,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_a11cdd870327f337,"Delta(mark_index_basis_bps,1)",basis_premium_like,single,L3_liquidity_tier_relative_return,8,-1.0,3,True,0.7012397639354071,0.0008025711806399,True,0.6697896185197614,1.7557871740558837,True,0.0006670881064944,6.7088106494457e-05,-0.0009329118935055,94.93333333333334,A7LS3HRS008_NUMERIC_CLUE,711,-0.0004658336084036,-1.069428014870631,-0.3572559323578033,-1.1182449852493797,0.4922644163150492,712,-0.0007894692916341,-2.509210736162616,-1.13710159266608,-2.6033002099512697,0.4550561797752809,712,-0.0006876870204221,-1.909047483187272,-0.6697896185197614,-2.731828231452408,0.4353932584269663,712,-0.0010670881064944,-1.5140316873637216,-0.7358057885504876,-1.7557871740558837,0.4775280898876404,1.0,6.36584834255905,skel_1d39996e97d5ace0,0.9994254524561909,0.9985478346268084,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_5a9524d1508e1620,"Delta(premium_close_bps,4)",basis_premium_like,single,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.8464357564998346,0.0004094783851478,True,1.3906748702047496,1.3906748702047496,True,2.8099144081130995e-05,-0.0005719008559188,-0.0015719008559188,95.86666666666666,A7LS3HRS008_NUMERIC_CLUE,715,-0.0003323453061317,-1.9245217786026017,-1.9245217786026017,-1.9245217786026017,0.4615384615384615,719,-0.0002048674042776,-1.820473552481351,-1.820473552481351,-1.820473552481351,0.4520166898470097,719,-0.0003377009981145,-2.297928027278308,-2.297928027278308,-2.297928027278308,0.4589707927677329,719,-0.0004280991440811,-1.3906748702047496,-1.3906748702047496,-1.3906748702047496,0.4756606397774687,1.0,6.153564243500165,skel_1d39996e97d5ace0,0.9985636311404767,0.8238546461449943,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_8409810bd4e875da,"Delta(mark_index_basis_bps,72)",basis_premium_like,single,L3_liquidity_tier_relative_return,1,-1.0,3,True,0.8889150418954572,0.0003294490442445,True,2.630621275683648,2.630621275683648,True,0.0004576267359882,-0.0001423732640117,-0.0011423732640117,95.86666666666666,A7LS3HRS008_NUMERIC_CLUE,647,-0.0002544087012966,-1.4520135427346332,-1.4520135427346332,-1.4520135427346332,0.4574961360123648,719,-0.0005331057590013,-5.2006269662451405,-5.2006269662451405,-5.2006269662451405,0.3963838664812239,719,-0.0009464702684475,-6.624144539286157,-6.624144539286157,-6.624144539286157,0.3602225312934631,719,-0.0008576267359882,-2.630621275683648,-2.630621275683648,-2.630621275683648,0.4283727399165508,1.0,6.111084958104543,skel_1d39996e97d5ace0,0.9790290146509624,0.9976831474960876,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_portfolio_marginal_proxy.csv,s008
a7ls1_12a10b4f6406b9f3,"Delta(mark_index_basis_bps,12)",basis_premium_like,single,L5_vol_adjusted_return,8,-1.0,3,True,0.8318226176535618,0.2474737953713839,True,0.6269007657003582,2.3257390719032007,True,0.3898478213379182,0.3892478213379182,0.3882478213379182,94.93333333333334,A7LS3HRS008_NUMERIC_CLUE,700,-0.0150161408964404,-0.519621626564993,-0.1752877095373683,-1.634500348988936,0.48,712,-0.0557262408090269,-2.0187829422163017,-0.6269007657003582,-2.5267199939028933,0.4410112359550562,712,-0.1378316439477126,-3.261928771816353,-1.3296474739505553,-2.3257390719032007,0.4508426966292135,712,-0.3902478213379182,-5.507263806737558,-2.3333393520725183,-3.2785563652734826,0.4115168539325842,1.0,395.4159987202647,skel_1d39996e97d5ace0,0.9962654409652398,0.998429089773164,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_008\a7ls3hr_s008_selected_portfolio_queue.csv,s008
a7ls1_863cbcd7c72eacad,"Delta(mark_index_basis_bps,2)",basis_premium_like,single,L5_vol_adjusted_return,24,-1.0,3,True,0.6632444788987588,0.1655485597036653,True,0.3359136489520894,2.119775533823057,True,0.2823626229820661,0.2817626229820661,0.2807626229820661,92.8,A7LS3HRS009_NUMERIC_CLUE,694,-0.0755230763843707,-1.4990668915538985,-0.2746742325430641,-1.8686682051506416,0.4682997118155619,696,-0.0643055486108917,-1.349360888288622,-0.3359136489520894,-2.119775533823057,0.4640804597701149,696,-0.214244066756433,-3.392030909350317,-0.8317508191506213,-2.810864147319532,0.4396551724137931,696,-0.2827626229820661,-2.4611718355845618,-0.5392877652628694,-2.517298796364679,0.4655172413793103,1.0,288.0993785031674,skel_1d39996e97d5ace0,0.999138178684286,0.9986791978148362,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_portfolio_marginal_proxy.csv,s009
a7ls1_3dc585e9cbfa19cb,"Neg(Mul(premium_count,ZScore(Mean(mark_index_basis_bps,2))))",low_prior_axes|basis_premium_like,control_flip,L5_vol_adjusted_return,1,1.0,3,True,0.9492353659980488,0.0319818405804998,True,4.352414236621528,4.352414236621528,True,0.1058494422179031,0.1052494422179031,0.1042494422179031,95.86666666666666,A7LS3HRS009_NUMERIC_CLUE,718,0.0030332533994513,0.3044673933401803,0.3044673933401803,0.3044673933401803,0.5083565459610028,719,0.0432200146552568,4.352414236621528,4.352414236621528,4.352414236621528,0.5952712100139083,719,0.1095681521854091,7.500591686711043,7.500591686711043,7.500591686711043,0.6203059805285118,719,0.1062494422179031,5.133231734360099,5.133231734360099,5.133231734360099,0.5535465924895688,1.0,111.30020685190507,skel_b3b832e70085d952,0.9994254524561909,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_portfolio_marginal_proxy.csv,s009
a7ls1_0bf34355b4a7a5a7,"Neg(Mul(Mean(premium_count,4),ZScore(Mean(mark_index_basis_bps,2))))",low_prior_axes|basis_premium_like,control_flip,L5_vol_adjusted_return,1,1.0,3,True,0.9562613333615706,0.0320676393253447,True,4.352414236621528,4.352414236621528,True,0.1055881619010048,0.1049881619010048,0.1039881619010048,95.86666666666666,A7LS3HRS009_NUMERIC_CLUE,716,0.0027993446722932,0.2802880139610717,0.2802880139610717,0.2802880139610717,0.5083798882681564,719,0.0432200146552568,4.352414236621528,4.352414236621528,4.352414236621528,0.5952712100139083,719,0.1095681521854091,7.500591686711043,7.500591686711043,7.500591686711043,0.6203059805285118,719,0.1059881619010048,5.1172500204107605,5.1172500204107605,5.1172500204107605,0.5535465924895688,1.0,111.03190056764328,skel_7a46080bacc0bcf0,0.9988509049123816,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_portfolio_marginal_proxy.csv,s009
a7ls1_08b0eb0915a2c45e,"Neg(Mul(Mean(premium_count,24),TSRank(premium_close_bps,24)))",low_prior_axes|basis_premium_like,control_flip,L5_vol_adjusted_return,1,1.0,3,True,0.8447838114348232,0.0371197425261584,True,2.761113175969631,2.761113175969631,True,0.0776892777106251,0.0770892777106251,0.0760892777106251,95.86666666666666,A7LS3HRS009_NUMERIC_CLUE,672,0.0220768912312408,1.761394105331499,1.761394105331499,1.761394105331499,0.5580357142857143,711,0.0399317097997367,3.0906439506331926,3.0906439506331926,3.0906439506331926,0.5583684950773559,711,0.0341108525414665,2.761113175969631,2.761113175969631,2.761113175969631,0.5808720112517581,712,0.0780892777106251,4.180095331822459,4.180095331822459,4.180095331822459,0.5519662921348315,1.0,83.24449389919035,skel_5aa3c6bd7cbc604b,0.993105429474289,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_portfolio_marginal_proxy.csv,s009
a7ls1_37e44b26b8afa7b1,"Neg(Mul(premium_count,Mean(premium_close_bps,168)))",low_prior_axes|basis_premium_like,control_flip,L7_ranked_future_return,24,-1.0,3,True,0.8624442288139129,0.0345772137079608,True,0.7954860823093358,1.4600639706409355,True,0.0343419280810983,0.0337419280810983,0.0327419280810983,92.8,A7LS3HRS009_RANK_LABEL_DIAGNOSTIC_CLUE,673,-0.0343865224808761,-6.73681768472676,-1.399640976535903,-2.261002299141832,0.4071322436849925,696,-0.0179089672467007,-3.888043562076216,-0.7954860823093358,-1.4600639706409355,0.4382183908045977,696,-0.053014331231375,-8.335224342035461,-1.7744257076195913,-2.2244769341314305,0.3864942528735632,696,-0.0347419280810983,-6.379469406936384,-1.2184215969135,-2.047373868357651,0.4051724137931034,0.0,38.87948385228444,skel_03a79df769f8f145,0.993105429474289,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_portfolio_marginal_proxy.csv,s009
a7ls1_3194651d6ea9ad87,"ZScore(Mean(trade_volume,2))",liquidity_like,single,L7_ranked_future_return,4,-1.0,3,True,0.9453456933178834,0.0255294007345334,True,0.7895522310863905,1.083230387595721,True,0.0278377502327746,0.0272377502327746,0.0262377502327746,95.46666666666668,A7LS3HRS009_RANK_LABEL_DIAGNOSTIC_CLUE,715,-0.0255163008288008,-4.06830545139197,-2.013946187966475,-2.377490704951642,0.4209790209790209,716,-0.0112997555865921,-1.4244800616534812,-0.7895522310863905,-1.083230387595721,0.4762569832402235,716,-0.0187551727705359,-2.68943066901148,-1.3981581924191913,-1.597785109468669,0.4608938547486033,716,-0.0282377502327746,-4.195004438988129,-2.063358041823093,-2.242100848733444,0.4399441340782123,0.0,32.29240453945679,skel_a311ee3fdacdeca2,0.9994254524561909,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_portfolio_marginal_proxy.csv,s009
a7ls1_fc0b21a12b762a0f,trade_volume,liquidity_like,single,L7_ranked_future_return,1,-1.0,3,True,0.7877146835834751,0.0148510341008602,True,1.2231954953070383,1.2231954953070383,True,0.0163371735435017,0.0157371735435017,0.0147371735435017,95.86666666666666,A7LS3HRS009_RANK_LABEL_DIAGNOSTIC_CLUE,719,-0.0207840751043115,-3.3209640955232484,-3.3209640955232484,-3.3209640955232484,0.4492350486787204,719,-0.0104037886982949,-1.3008219288332437,-1.3008219288332437,-1.3008219288332437,0.4826147426981919,719,-0.0084126938134239,-1.2231954953070383,-1.2231954953070383,-1.2231954953070383,0.4840055632823365,719,-0.0167371735435017,-2.561280722416749,-2.561280722416749,-2.561280722416749,0.4714881780250348,0.0,20.949458859918305,skel_ca36cd3eaf5a3a94,0.9997127262280954,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_portfolio_marginal_proxy.csv,s009
a7ls1_863cbcd7c72eacad,"Delta(mark_index_basis_bps,2)",basis_premium_like,single,L5_vol_adjusted_return,24,-1.0,3,True,0.6632444788987588,0.1655485597036653,True,0.3359136489520894,2.119775533823057,True,0.2823626229820661,0.2817626229820661,0.2807626229820661,92.8,A7LS3HRS009_NUMERIC_CLUE,694,-0.0755230763843707,-1.4990668915538985,-0.2746742325430641,-1.8686682051506416,0.4682997118155619,696,-0.0643055486108917,-1.349360888288622,-0.3359136489520894,-2.119775533823057,0.4640804597701149,696,-0.214244066756433,-3.392030909350317,-0.8317508191506213,-2.810864147319532,0.4396551724137931,696,-0.2827626229820661,-2.4611718355845618,-0.5392877652628694,-2.517298796364679,0.4655172413793103,1.0,288.0993785031674,skel_1d39996e97d5ace0,0.999138178684286,0.9986791978148362,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_selected_portfolio_queue.csv,s009
a7ls1_3dc585e9cbfa19cb,"Neg(Mul(premium_count,ZScore(Mean(mark_index_basis_bps,2))))",low_prior_axes|basis_premium_like,control_flip,L5_vol_adjusted_return,1,1.0,3,True,0.9492353659980488,0.0319818405804998,True,4.352414236621528,4.352414236621528,True,0.1058494422179031,0.1052494422179031,0.1042494422179031,95.86666666666666,A7LS3HRS009_NUMERIC_CLUE,718,0.0030332533994513,0.3044673933401803,0.3044673933401803,0.3044673933401803,0.5083565459610028,719,0.0432200146552568,4.352414236621528,4.352414236621528,4.352414236621528,0.5952712100139083,719,0.1095681521854091,7.500591686711043,7.500591686711043,7.500591686711043,0.6203059805285118,719,0.1062494422179031,5.133231734360099,5.133231734360099,5.133231734360099,0.5535465924895688,1.0,111.30020685190507,skel_b3b832e70085d952,0.9994254524561909,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_selected_portfolio_queue.csv,s009
a7ls1_0bf34355b4a7a5a7,"Neg(Mul(Mean(premium_count,4),ZScore(Mean(mark_index_basis_bps,2))))",low_prior_axes|basis_premium_like,control_flip,L5_vol_adjusted_return,1,1.0,3,True,0.9562613333615706,0.0320676393253447,True,4.352414236621528,4.352414236621528,True,0.1055881619010048,0.1049881619010048,0.1039881619010048,95.86666666666666,A7LS3HRS009_NUMERIC_CLUE,716,0.0027993446722932,0.2802880139610717,0.2802880139610717,0.2802880139610717,0.5083798882681564,719,0.0432200146552568,4.352414236621528,4.352414236621528,4.352414236621528,0.5952712100139083,719,0.1095681521854091,7.500591686711043,7.500591686711043,7.500591686711043,0.6203059805285118,719,0.1059881619010048,5.1172500204107605,5.1172500204107605,5.1172500204107605,0.5535465924895688,1.0,111.03190056764328,skel_7a46080bacc0bcf0,0.9988509049123816,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_selected_portfolio_queue.csv,s009
a7ls1_08b0eb0915a2c45e,"Neg(Mul(Mean(premium_count,24),TSRank(premium_close_bps,24)))",low_prior_axes|basis_premium_like,control_flip,L5_vol_adjusted_return,1,1.0,3,True,0.8447838114348232,0.0371197425261584,True,2.761113175969631,2.761113175969631,True,0.0776892777106251,0.0770892777106251,0.0760892777106251,95.86666666666666,A7LS3HRS009_NUMERIC_CLUE,672,0.0220768912312408,1.761394105331499,1.761394105331499,1.761394105331499,0.5580357142857143,711,0.0399317097997367,3.0906439506331926,3.0906439506331926,3.0906439506331926,0.5583684950773559,711,0.0341108525414665,2.761113175969631,2.761113175969631,2.761113175969631,0.5808720112517581,712,0.0780892777106251,4.180095331822459,4.180095331822459,4.180095331822459,0.5519662921348315,1.0,83.24449389919035,skel_5aa3c6bd7cbc604b,0.993105429474289,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_selected_portfolio_queue.csv,s009
a7ls1_37e44b26b8afa7b1,"Neg(Mul(premium_count,Mean(premium_close_bps,168)))",low_prior_axes|basis_premium_like,control_flip,L7_ranked_future_return,24,-1.0,3,True,0.8624442288139129,0.0345772137079608,True,0.7954860823093358,1.4600639706409355,True,0.0343419280810983,0.0337419280810983,0.0327419280810983,92.8,A7LS3HRS009_RANK_LABEL_DIAGNOSTIC_CLUE,673,-0.0343865224808761,-6.73681768472676,-1.399640976535903,-2.261002299141832,0.4071322436849925,696,-0.0179089672467007,-3.888043562076216,-0.7954860823093358,-1.4600639706409355,0.4382183908045977,696,-0.053014331231375,-8.335224342035461,-1.7744257076195913,-2.2244769341314305,0.3864942528735632,696,-0.0347419280810983,-6.379469406936384,-1.2184215969135,-2.047373868357651,0.4051724137931034,0.0,38.87948385228444,skel_03a79df769f8f145,0.993105429474289,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_selected_portfolio_queue.csv,s009
a7ls1_3194651d6ea9ad87,"ZScore(Mean(trade_volume,2))",liquidity_like,single,L7_ranked_future_return,4,-1.0,3,True,0.9453456933178834,0.0255294007345334,True,0.7895522310863905,1.083230387595721,True,0.0278377502327746,0.0272377502327746,0.0262377502327746,95.46666666666668,A7LS3HRS009_RANK_LABEL_DIAGNOSTIC_CLUE,715,-0.0255163008288008,-4.06830545139197,-2.013946187966475,-2.377490704951642,0.4209790209790209,716,-0.0112997555865921,-1.4244800616534812,-0.7895522310863905,-1.083230387595721,0.4762569832402235,716,-0.0187551727705359,-2.68943066901148,-1.3981581924191913,-1.597785109468669,0.4608938547486033,716,-0.0282377502327746,-4.195004438988129,-2.063358041823093,-2.242100848733444,0.4399441340782123,0.0,32.29240453945679,skel_a311ee3fdacdeca2,0.9994254524561909,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_selected_portfolio_queue.csv,s009
a7ls1_fc0b21a12b762a0f,trade_volume,liquidity_like,single,L7_ranked_future_return,1,-1.0,3,True,0.7877146835834751,0.0148510341008602,True,1.2231954953070383,1.2231954953070383,True,0.0163371735435017,0.0157371735435017,0.0147371735435017,95.86666666666666,A7LS3HRS009_RANK_LABEL_DIAGNOSTIC_CLUE,719,-0.0207840751043115,-3.3209640955232484,-3.3209640955232484,-3.3209640955232484,0.4492350486787204,719,-0.0104037886982949,-1.3008219288332437,-1.3008219288332437,-1.3008219288332437,0.4826147426981919,719,-0.0084126938134239,-1.2231954953070383,-1.2231954953070383,-1.2231954953070383,0.4840055632823365,719,-0.0167371735435017,-2.561280722416749,-2.561280722416749,-2.561280722416749,0.4714881780250348,0.0,20.949458859918305,skel_ca36cd3eaf5a3a94,0.9997127262280954,1.0,G:\AlphaFactory_CryptoData\research_runtime\a7ls3hr_company_numeric\shard_009\a7ls3hr_s009_selected_portfolio_queue.csv,s009
