left_field,right_field,left_semantic_type,right_semantic_type,semantic_pair,role_pair,response_similarity,pair_policy,policy_reason
liquidity_rank_active_universe,taker_buy_sell_volume_ratio_last,liquidity_like,positioning_like,liquidity_like|positioning_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.21464369516486653,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,top_long_short_account_ratio_last,liquidity_like,positioning_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.2334359116118628,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,top_long_short_position_ratio_last,liquidity_like,positioning_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.25493194401031544,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,trade_count,liquidity_like,liquidity_like,liquidity_like|liquidity_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.23770715461272687,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,trade_quote_volume,liquidity_like,liquidity_like,liquidity_like|liquidity_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.5568370766219415,within_cluster_refinement,same_semantic_response_similar
liquidity_rank_active_universe,trade_return_1h,liquidity_like,price_like,liquidity_like|price_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.5752085346953641,block_pair,no_high_prior_or_response_similarity
liquidity_rank_active_universe,trade_return_24h,liquidity_like,price_like,liquidity_like|price_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.17559170309892036,block_pair,no_high_prior_or_response_similarity
mark_index_basis_bps,mark_trade_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,regime_or_diagnostic_input|signal_seed_candidate,0.6997226598279388,within_cluster_refinement,same_semantic_response_similar
mark_index_basis_bps,oi_x_price_move_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,-0.38660289439212353,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,open_interest_change_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,-0.582849293915318,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,0.07271529584014519,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,open_interest_value_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,0.27982057579044844,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,premium_abs_168h,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,forbidden_or_unlicensed|signal_seed_candidate,-0.11120327384570977,block_pair,no_high_prior_or_response_similarity
mark_index_basis_bps,premium_close_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,regime_or_diagnostic_input|signal_seed_candidate,0.517478907210969,within_cluster_refinement,same_semantic_response_similar
mark_index_basis_bps,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,regime_or_diagnostic_input|signal_seed_candidate,-0.13118229179351681,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,realized_vol_24h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,regime_or_diagnostic_input|signal_seed_candidate,-0.35543180320803963,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,taker_buy_sell_volume_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|signal_seed_candidate,0.28859798979695694,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,top_long_short_account_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,0.26165371313224056,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,top_long_short_position_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,risk_exposure_or_neutralizer|signal_seed_candidate,0.047230995550355176,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_index_basis_bps,trade_count,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|signal_seed_candidate,-0.18916545570711546,block_pair,no_high_prior_or_response_similarity
mark_index_basis_bps,trade_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|signal_seed_candidate,0.1904134651640443,block_pair,no_high_prior_or_response_similarity
mark_index_basis_bps,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,regime_or_diagnostic_input|signal_seed_candidate,0.39887204576757573,block_pair,no_high_prior_or_response_similarity
mark_index_basis_bps,trade_return_24h,basis_premium_like,price_like,basis_premium_like|price_like,risk_exposure_or_neutralizer|signal_seed_candidate,-0.6578825764121963,block_pair,no_high_prior_or_response_similarity
mark_trade_basis_bps,oi_x_price_move_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.2917774329263406,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_trade_basis_bps,open_interest_change_24h,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.6402815296702656,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_trade_basis_bps,open_interest_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.049546033642841984,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_trade_basis_bps,open_interest_value_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.14412971724000215,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_trade_basis_bps,premium_abs_168h,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.3253100007942769,block_pair,no_high_prior_or_response_similarity
mark_trade_basis_bps,premium_close_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.5084116856650231,within_cluster_refinement,same_semantic_response_similar
mark_trade_basis_bps,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.38322592193025823,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_trade_basis_bps,realized_vol_24h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,-0.06074537016702335,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_trade_basis_bps,taker_buy_sell_volume_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.36266376693925706,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_trade_basis_bps,top_long_short_account_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.4728130674389723,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_trade_basis_bps,top_long_short_position_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.03974112143803463,cross_cluster_high_prior_interaction,semantic_high_prior_pair
mark_trade_basis_bps,trade_count,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.03993676283221448,block_pair,no_high_prior_or_response_similarity
mark_trade_basis_bps,trade_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.14696228584502932,block_pair,no_high_prior_or_response_similarity
mark_trade_basis_bps,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.5066311519937478,block_pair,no_high_prior_or_response_similarity
mark_trade_basis_bps,trade_return_24h,basis_premium_like,price_like,basis_premium_like|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.11913945699246396,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,open_interest_change_24h,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.2229708969687517,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,open_interest_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.33188710019401946,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,open_interest_value_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.43059438884301643,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,premium_abs_168h,positioning_like,basis_premium_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.20334936038065987,cross_cluster_high_prior_interaction,semantic_high_prior_pair
oi_x_price_move_24h,premium_close_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.20450164146628358,cross_cluster_high_prior_interaction,semantic_high_prior_pair
oi_x_price_move_24h,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.20167390770928512,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,realized_vol_24h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.24576530204657446,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,taker_buy_sell_volume_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.36353115997501695,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,top_long_short_account_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.4620062808448619,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,top_long_short_position_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.46959262600556556,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.13227824586901257,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,trade_quote_volume,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.13473707868849538,block_pair,no_high_prior_or_response_similarity
oi_x_price_move_24h,trade_return_1h,positioning_like,price_like,positioning_like|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.3092578871677163,cross_cluster_high_prior_interaction,semantic_high_prior_pair
oi_x_price_move_24h,trade_return_24h,positioning_like,price_like,positioning_like|price_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.24840656882638687,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_change_24h,open_interest_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.10707547690773055,block_pair,no_high_prior_or_response_similarity
open_interest_change_24h,open_interest_value_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.15534226643630306,block_pair,no_high_prior_or_response_similarity
open_interest_change_24h,premium_abs_168h,positioning_like,basis_premium_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.3494548490201796,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_change_24h,premium_close_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.05087196453970842,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_change_24h,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.3585770727637615,block_pair,no_high_prior_or_response_similarity
open_interest_change_24h,realized_vol_24h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.16904458728258562,block_pair,no_high_prior_or_response_similarity
open_interest_change_24h,taker_buy_sell_volume_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.09634386822785179,block_pair,no_high_prior_or_response_similarity
open_interest_change_24h,top_long_short_account_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.49307322990933183,block_pair,no_high_prior_or_response_similarity
open_interest_change_24h,top_long_short_position_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.2539125046911814,block_pair,no_high_prior_or_response_similarity
open_interest_change_24h,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.3677875823134958,block_pair,no_high_prior_or_response_similarity
open_interest_change_24h,trade_quote_volume,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.495401771139486,block_pair,no_high_prior_or_response_similarity
open_interest_change_24h,trade_return_1h,positioning_like,price_like,positioning_like|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.6792075803537106,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_change_24h,trade_return_24h,positioning_like,price_like,positioning_like|price_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.19471784832941968,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_last,open_interest_value_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.03471322543705974,block_pair,no_high_prior_or_response_similarity
open_interest_last,premium_abs_168h,positioning_like,basis_premium_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.5075721967306813,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_last,premium_close_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.06957457810019133,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_last,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.01166441655635594,block_pair,no_high_prior_or_response_similarity
open_interest_last,realized_vol_24h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.31673477265822214,block_pair,no_high_prior_or_response_similarity
open_interest_last,taker_buy_sell_volume_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.5435880304786022,within_cluster_refinement,same_semantic_response_similar
open_interest_last,top_long_short_account_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.16562745375293558,block_pair,no_high_prior_or_response_similarity
open_interest_last,top_long_short_position_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.8197004506804452,within_cluster_refinement,same_semantic_response_similar
open_interest_last,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.36828397665056933,block_pair,no_high_prior_or_response_similarity
open_interest_last,trade_quote_volume,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.21246982978127293,block_pair,no_high_prior_or_response_similarity
open_interest_last,trade_return_1h,positioning_like,price_like,positioning_like|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.15974853456686997,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_last,trade_return_24h,positioning_like,price_like,positioning_like|price_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.14297682676176118,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_value_last,premium_abs_168h,positioning_like,basis_premium_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.20437390297898317,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_value_last,premium_close_bps,positioning_like,basis_premium_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.35258473589318595,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_value_last,realized_vol_168h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.37097508023840475,block_pair,no_high_prior_or_response_similarity
open_interest_value_last,realized_vol_24h,positioning_like,volatility_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.1548651441923638,block_pair,no_high_prior_or_response_similarity
open_interest_value_last,taker_buy_sell_volume_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.4402543145200363,block_pair,no_high_prior_or_response_similarity
open_interest_value_last,top_long_short_account_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.07260640690285158,block_pair,no_high_prior_or_response_similarity
open_interest_value_last,top_long_short_position_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,0.4672776469247923,block_pair,no_high_prior_or_response_similarity
open_interest_value_last,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.40906745150786544,block_pair,no_high_prior_or_response_similarity
open_interest_value_last,trade_quote_volume,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.6116411527849778,block_pair,no_high_prior_or_response_similarity
open_interest_value_last,trade_return_1h,positioning_like,price_like,positioning_like|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.5495200328098012,cross_cluster_high_prior_interaction,semantic_high_prior_pair
open_interest_value_last,trade_return_24h,positioning_like,price_like,positioning_like|price_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.15005803240214097,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_abs_168h,premium_close_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.4495638438776698,block_pair,no_high_prior_or_response_similarity
premium_abs_168h,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.4861953978799154,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_abs_168h,realized_vol_24h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.6580161491933376,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_abs_168h,taker_buy_sell_volume_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.25209715258855503,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_abs_168h,top_long_short_account_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.46190727676672216,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_abs_168h,top_long_short_position_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.34153956394081814,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_abs_168h,trade_count,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|forbidden_or_unlicensed,0.20916478665034582,block_pair,no_high_prior_or_response_similarity
premium_abs_168h,trade_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|forbidden_or_unlicensed,-0.26845874663522884,block_pair,no_high_prior_or_response_similarity
premium_abs_168h,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.2647532082025449,block_pair,no_high_prior_or_response_similarity
premium_abs_168h,trade_return_24h,basis_premium_like,price_like,basis_premium_like|price_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,0.35777275351286025,block_pair,no_high_prior_or_response_similarity
premium_close_bps,realized_vol_168h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.05914553940958761,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_close_bps,realized_vol_24h,basis_premium_like,volatility_like,basis_premium_like|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,-0.4598939110450321,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_close_bps,taker_buy_sell_volume_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.49771298247616097,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_close_bps,top_long_short_account_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.16925745689228408,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_close_bps,top_long_short_position_ratio_last,basis_premium_like,positioning_like,basis_premium_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.0022803148817619875,cross_cluster_high_prior_interaction,semantic_high_prior_pair
premium_close_bps,trade_count,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.01990001241544645,block_pair,no_high_prior_or_response_similarity
premium_close_bps,trade_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.47691212223368373,block_pair,no_high_prior_or_response_similarity
premium_close_bps,trade_return_1h,basis_premium_like,price_like,basis_premium_like|price_like,regime_or_diagnostic_input|regime_or_diagnostic_input,-0.16429265239787305,block_pair,no_high_prior_or_response_similarity
premium_close_bps,trade_return_24h,basis_premium_like,price_like,basis_premium_like|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.12574438322833031,block_pair,no_high_prior_or_response_similarity
realized_vol_168h,realized_vol_24h,volatility_like,volatility_like,volatility_like|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.61722078010231,within_cluster_refinement,same_semantic_response_similar
realized_vol_168h,taker_buy_sell_volume_ratio_last,volatility_like,positioning_like,positioning_like|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.20556933810947128,block_pair,no_high_prior_or_response_similarity
realized_vol_168h,top_long_short_account_ratio_last,volatility_like,positioning_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.2593344736099828,block_pair,no_high_prior_or_response_similarity
realized_vol_168h,top_long_short_position_ratio_last,volatility_like,positioning_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.10775681913465221,block_pair,no_high_prior_or_response_similarity
realized_vol_168h,trade_count,volatility_like,liquidity_like,liquidity_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.21920941180624548,cross_cluster_high_prior_interaction,semantic_high_prior_pair
realized_vol_168h,trade_quote_volume,volatility_like,liquidity_like,liquidity_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.11296185327746804,cross_cluster_high_prior_interaction,semantic_high_prior_pair
realized_vol_168h,trade_return_1h,volatility_like,price_like,price_like|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.30789412318204573,cross_cluster_high_prior_interaction,semantic_high_prior_pair
realized_vol_168h,trade_return_24h,volatility_like,price_like,price_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.7034153614480073,cross_cluster_high_prior_interaction,semantic_high_prior_pair
realized_vol_24h,taker_buy_sell_volume_ratio_last,volatility_like,positioning_like,positioning_like|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.11851797073157033,block_pair,no_high_prior_or_response_similarity
realized_vol_24h,top_long_short_account_ratio_last,volatility_like,positioning_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.13365494803779943,block_pair,no_high_prior_or_response_similarity
realized_vol_24h,top_long_short_position_ratio_last,volatility_like,positioning_like,positioning_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.3419829214159442,block_pair,no_high_prior_or_response_similarity
realized_vol_24h,trade_count,volatility_like,liquidity_like,liquidity_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.3177539330936263,cross_cluster_high_prior_interaction,semantic_high_prior_pair
realized_vol_24h,trade_quote_volume,volatility_like,liquidity_like,liquidity_like|volatility_like,forbidden_or_unlicensed|regime_or_diagnostic_input,-0.15337263876810467,cross_cluster_high_prior_interaction,semantic_high_prior_pair
realized_vol_24h,trade_return_1h,volatility_like,price_like,price_like|volatility_like,regime_or_diagnostic_input|regime_or_diagnostic_input,0.10639122948410655,cross_cluster_high_prior_interaction,semantic_high_prior_pair
realized_vol_24h,trade_return_24h,volatility_like,price_like,price_like|volatility_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.5736644983775598,cross_cluster_high_prior_interaction,semantic_high_prior_pair
taker_buy_sell_volume_ratio_last,top_long_short_account_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,-0.1097469782878193,block_pair,no_high_prior_or_response_similarity
taker_buy_sell_volume_ratio_last,top_long_short_position_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.6724513846474505,within_cluster_refinement,same_semantic_response_similar
taker_buy_sell_volume_ratio_last,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.47724293476985624,block_pair,no_high_prior_or_response_similarity
taker_buy_sell_volume_ratio_last,trade_quote_volume,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|regime_or_diagnostic_input,0.580846105189578,block_pair,no_high_prior_or_response_similarity
taker_buy_sell_volume_ratio_last,trade_return_1h,positioning_like,price_like,positioning_like|price_like,regime_or_diagnostic_input|regime_or_diagnostic_input,-0.4025742981268295,cross_cluster_high_prior_interaction,semantic_high_prior_pair
taker_buy_sell_volume_ratio_last,trade_return_24h,positioning_like,price_like,positioning_like|price_like,regime_or_diagnostic_input|risk_exposure_or_neutralizer,0.15439550620995926,cross_cluster_high_prior_interaction,semantic_high_prior_pair
top_long_short_account_ratio_last,top_long_short_position_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,risk_exposure_or_neutralizer|risk_exposure_or_neutralizer,-0.10379682040704989,block_pair,no_high_prior_or_response_similarity
top_long_short_account_ratio_last,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.13046181131850584,block_pair,no_high_prior_or_response_similarity
top_long_short_account_ratio_last,trade_quote_volume,positioning_like,liquidity_like,liquidity_like|positioning_like,forbidden_or_unlicensed|risk_exposure_or_neutralizer,-0.19503597159297154,block_pair,no_high_prior_or_response_similarity
