blueprint_id,expression,semantic_pair,motif,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,robust_median_tstat_floor,robust_min_tstat_floor,robust_ok,cost2_recent_oriented,cost5_recent_oriented,cost10_recent_oriented,avg_n_obs_recent,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L0_raw_forward_return,4,-1.0,3,True,1.189483172327461,0.0002931985742951,True,1.0810827724819498,2.1450264105527737,True,0.0004755965288478,-0.0001244034711521,-0.0011244034711521,179.99444444444444,HOLD_A7FF28A_CONTROL_DOMINATED,705,-0.0001792409788723,-0.7786278577288699,-0.4239430225326974,-1.0423203936330532,0.4638297872340425,716,-0.000309656863685,-1.9009036050399069,-1.1471976684082614,-2.1450264105527737,0.4315642458100558,716,-0.0005018941988908,-2.8412170055697072,-1.0810827724819498,-2.667180867721308,0.4441340782122905,716,-0.0008755965288478,-3.990013395517625,-2.316424898602776,-2.730045824020358,0.4553072625698324
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L1_cross_sectional_relative_return,4,-1.0,3,True,1.189483172327461,0.0002931985742951,True,1.0810827724819505,2.1450264105527723,True,0.0004755965288478,-0.0001244034711521,-0.0011244034711521,179.99444444444444,HOLD_A7FF28A_CONTROL_DOMINATED,705,-0.0001792409788723,-0.7786278577288697,-0.4239430225326976,-1.042320393633053,0.4638297872340425,716,-0.000309656863685,-1.9009036050399055,-1.1471976684082612,-2.1450264105527723,0.4315642458100558,716,-0.0005018941988908,-2.8412170055697072,-1.0810827724819505,-2.667180867721308,0.4441340782122905,716,-0.0008755965288478,-3.9900133955176265,-2.316424898602776,-2.7300458240203587,0.4553072625698324
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L3_liquidity_tier_relative_return,4,-1.0,3,True,1.5433729856783402,0.0001387681997052,False,0.9121738165585064,1.949893147404009,True,0.0003679875406978,-0.0002320124593021,-0.0012320124593021,179.99444444444444,HOLD_A7FF28A_CONTROL_DOMINATED,705,-0.0002150762975357,-0.9584426375143292,-0.4670414583764751,-1.308292384582266,0.4737588652482269,716,-0.0002370868629056,-1.5221397418775238,-0.9121738165585064,-1.949893147404009,0.4245810055865922,716,-0.0005736875210085,-3.304484798614063,-1.4571017636216077,-2.763252410056253,0.4231843575418994,716,-0.0007679875406978,-3.5817970190708057,-2.060888345164115,-2.637950416927151,0.4636871508379888
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,4,1.0,0,False,1.10111935187232,-0.0242063807993632,False,-1.9887944043289512,-3.06043083357696,False,-0.0957511850367415,-0.0963511850367415,-0.0973511850367415,179.99444444444444,HOLD_A7FF28A_PRE_MAY_UNSTABLE,705,0.0009450547524298,0.0646758261628807,-0.1216417988597869,-0.586211299106315,0.4723404255319149,716,-0.0419962533706687,-2.7269151176148383,-1.3868543461865133,-2.565569306038892,0.4539106145251396,716,-0.0862409238315046,-4.049555511400804,-1.9887944043289512,-3.06043083357696,0.441340782122905,716,-0.0953511850367415,-4.134677755581608,-1.9491566073894369,-2.727042958238614,0.4427374301675977
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L0_raw_forward_return,8,-1.0,3,True,1.5959000957887373,0.0006308789765133,True,0.5335372164179744,1.2750497351270735,True,0.0008558870530583,0.0002558870530583,-0.0007441129469416,178.98888888888888,HOLD_A7FF28A_CONTROL_DOMINATED,701,-0.0001279847566804,-0.4040736450906993,-0.1251883854957137,-1.5490288093413085,0.4679029957203994,712,-0.0003978836239538,-1.8621632194450148,-0.87587581026061,-1.2750497351270735,0.4508426966292135,712,-0.0005204231076852,-2.1870685293621173,-0.5335372164179744,-1.4567691482352885,0.4564606741573033,712,-0.0012558870530583,-4.207661620850839,-1.4586125368285998,-2.6493329011466726,0.4129213483146067
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L1_cross_sectional_relative_return,8,-1.0,3,True,1.595900095788738,0.0006308789765133,True,0.5335372164179744,1.2750497351270735,True,0.0008558870530583,0.0002558870530583,-0.0007441129469416,178.98888888888888,HOLD_A7FF28A_CONTROL_DOMINATED,701,-0.0001279847566804,-0.4040736450906995,-0.1251883854957138,-1.5490288093413078,0.4679029957203994,712,-0.0003978836239538,-1.8621632194450155,-0.8758758102606101,-1.2750497351270735,0.4508426966292135,712,-0.0005204231076852,-2.187068529362116,-0.5335372164179744,-1.4567691482352885,0.4564606741573033,712,-0.0012558870530583,-4.20766162085084,-1.4586125368286005,-2.6493329011466726,0.4129213483146067
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L3_liquidity_tier_relative_return,8,-1.0,3,True,2.2615824513012868,0.0004490028462562,True,0.5865998707813824,1.189657590019044,True,0.0006439073923807,4.390739238077147e-05,-0.0009560926076192,178.98888888888888,HOLD_A7FF28A_CONTROL_DOMINATED,701,-0.0003200118847538,-1.04196651222252,-0.2364082366189131,-1.8809509758676295,0.4607703281027104,712,-0.0002427630782351,-1.1745230934723705,-0.5865998707813824,-1.189657590019044,0.4508426966292135,712,-0.0006256264354945,-2.6489886455579943,-0.71219769283416,-1.812363824746711,0.446629213483146,712,-0.0010439073923807,-3.6338995610432177,-1.2321730975990226,-2.422842403527957,0.4283707865168539
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,8,1.0,0,False,1.538283283387193,-0.0636140590201135,False,-1.4166280769972834,-2.28966552897506,False,-0.1399038412507004,-0.1405038412507004,-0.1415038412507004,178.98888888888888,HOLD_A7FF28A_PRE_MAY_UNSTABLE,701,0.0085418275087046,0.4239554388422163,0.2008562716917759,-1.2762658782860803,0.4807417974322396,712,-0.0474304956404834,-2.294347941017852,-0.966242243512353,-1.5265911255526237,0.4480337078651685,712,-0.1080106341803562,-3.714728115618869,-1.3750538653474569,-2.219064281457191,0.4410112359550562,712,-0.1395038412507004,-4.087817149366245,-1.4166280769972834,-2.28966552897506,0.422752808988764
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L0_raw_forward_return,24,1.0,0,False,345.3747067622002,-9.614327428763516e-05,False,-0.2510617729962985,-2.690163306716209,False,-0.0011800482710796,-0.0017800482710796,-0.0027800482710796,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,685,0.0006420717646589,1.2453090061311978,0.6593439114255645,-1.6405065919468191,0.491970802919708,696,-0.0001764612371795,-0.4835819766776632,-0.0400553448073565,-2.690163306716209,0.4770114942528735,696,-1.315744619263639e-05,-0.0325819442185329,-0.0075634661220147,-1.5357023506959613,0.5100574712643678,696,-0.0007800482710796,-1.285577933129333,-0.2510617729962985,-1.809268224998659,0.4410919540229885
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L1_cross_sectional_relative_return,24,1.0,0,False,345.3747067622087,-9.614327428763516e-05,False,-0.2510617729962985,-2.6901633067162094,False,-0.0011800482710796,-0.0017800482710796,-0.0027800482710796,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,685,0.0006420717646589,1.2453090061311978,0.6593439114255644,-1.64050659194682,0.491970802919708,696,-0.0001764612371795,-0.4835819766776629,-0.0400553448073563,-2.6901633067162094,0.4770114942528735,696,-1.3157446192636071e-05,-0.0325819442185321,-0.0075634661220151,-1.5357023506959613,0.5100574712643678,696,-0.0007800482710796,-1.2855779331293335,-0.2510617729962985,-1.809268224998659,0.4410919540229885
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L3_liquidity_tier_relative_return,24,-1.0,2,False,16.845774836167344,6.41371614427587e-05,False,-0.139037531503797,1.484461895126108,False,0.0003338497894786,-0.0002661502105213,-0.0012661502105213,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,685,-0.0001315039946815,-0.2714465898949422,0.1969145888396345,-2.379066402739346,0.4744525547445255,696,0.0001907661206336,0.5490538167921011,0.139037531503797,-2.565599241027716,0.4913793103448275,696,-0.0002590305130134,-0.6480262611751471,-0.1895682589549692,-1.484461895126108,0.5100574712643678,696,-0.0007338497894786,-1.2953239189342094,-0.3172259373700213,-1.7513451782562683,0.4525862068965517
a7ff24r_145e2d58adad4f4a,"SafeDiv(mark_index_basis_bps,Abs(ZScore(Mean(premium_close_bps,12))))",basis_premium_like|basis_premium_like,safe_div_abs,L5_vol_adjusted_return,24,1.0,1,False,21.800335014502146,0.0647315559159535,True,-0.4633667254637129,-1.851684476616824,False,-0.0161431326376726,-0.0167431326376726,-0.0177431326376726,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,685,0.0753902218535001,2.166119068847424,0.4877828946290954,-1.6335011491201838,0.5051094890510949,696,0.0250639098814677,0.7103708445042876,0.2085847143417395,-1.851684476616824,0.4942528735632184,696,-0.0941650004187227,-1.8871056272520956,-0.4633667254637129,-1.6629499089012143,0.5186781609195402,696,-0.0157431326376726,-0.2213267307589021,-0.0608391115097363,-1.5430584345896827,0.4525862068965517
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L0_raw_forward_return,1,-1.0,3,True,1.1486539434350866,0.0008681608627971,True,1.294126229686303,1.294126229686303,True,0.0001424586371176,-0.0004575413628823,-0.0014575413628823,180.7486111111111,HOLD_A7FF28A_CONTROL_DOMINATED,718,-0.0002207326629093,-1.0444378997305792,-1.0444378997305792,-1.0444378997305792,0.4693593314763231,705,-0.0005552567629521,-3.391885720036471,-3.391885720036471,-3.391885720036471,0.4141843971631205,719,-0.000224259795942,-1.294126229686303,-1.294126229686303,-1.294126229686303,0.4714881780250348,719,-0.0005424586371176,-2.3767119215649597,-2.3767119215649597,-2.3767119215649597,0.4631432545201669
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L1_cross_sectional_relative_return,1,-1.0,3,True,1.1486539434350869,0.0008681608627971,True,1.2941262296863023,1.2941262296863023,True,0.0001424586371176,-0.0004575413628823,-0.0014575413628823,180.7486111111111,HOLD_A7FF28A_CONTROL_DOMINATED,718,-0.0002207326629093,-1.0444378997305792,-1.0444378997305792,-1.0444378997305792,0.4693593314763231,705,-0.0005552567629521,-3.391885720036471,-3.391885720036471,-3.391885720036471,0.4141843971631205,719,-0.000224259795942,-1.2941262296863023,-1.2941262296863023,-1.2941262296863023,0.4714881780250348,719,-0.0005424586371176,-2.3767119215649597,-2.3767119215649597,-2.3767119215649597,0.4631432545201669
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L3_liquidity_tier_relative_return,1,-1.0,3,True,1.061865870486533,0.0008270824571845,True,1.505084585040209,1.505084585040209,True,0.0001218617617364,-0.0004781382382635,-0.0014781382382635,180.7486111111111,HOLD_A7FF28A_CONTROL_DOMINATED,718,-0.0002367595085361,-1.1654651563820155,-1.1654651563820155,-1.1654651563820155,0.4763231197771588,705,-0.0005603911888126,-3.583734247507809,-3.583734247507809,-3.583734247507809,0.4127659574468085,719,-0.0002497732602388,-1.505084585040209,-1.505084585040209,-1.505084585040209,0.4561891515994437,719,-0.0005218617617364,-2.3370105499180025,-2.3370105499180025,-2.3370105499180025,0.4728789986091794
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L5_vol_adjusted_return,1,-1.0,3,True,0.7212882306454783,0.0478024535751114,True,1.8134591382149143,1.8134591382149143,True,0.0751881173165411,0.0745881173165411,0.0735881173165411,180.7486111111111,A7FF28A_NUMERIC_CLUE,718,-0.0224730285332353,-1.585770703918695,-1.585770703918695,-1.585770703918695,0.4568245125348189,705,-0.0657306046832139,-4.534561585401535,-4.534561585401535,-4.534561585401535,0.3971631205673759,719,-0.030600792633658,-1.8134591382149143,-1.8134591382149143,-1.8134591382149143,0.4659248956884562,719,-0.0755881173165411,-3.9081114998241095,-3.9081114998241095,-3.9081114998241095,0.4269819193324061
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L0_raw_forward_return,4,1.0,0,False,20.00426484617022,-0.0007320464569916,False,-1.329081895726346,-2.091104514536944,False,-0.0015391268965818,-0.0021391268965818,-0.0031391268965818,179.99444444444444,HOLD_A7FF28A_PRE_MAY_UNSTABLE,715,0.0001131406798572,0.2759188135251764,0.1574801142768485,-0.0560437228512099,0.4895104895104895,702,-9.128973691897806e-05,-0.2514272407546005,-0.2014835897018919,-0.9886379570167338,0.4829059829059829,716,-2.1301495466035317e-05,-0.0635415322783987,0.0310005142228693,-0.6515382602274232,0.5125698324022346,716,-0.0011391268965818,-2.8294786028920718,-1.329081895726346,-2.091104514536944,0.4916201117318435
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L1_cross_sectional_relative_return,4,1.0,0,False,28.05734615682928,-0.0007320464569916,False,-1.329081895726346,-2.091104514536944,False,-0.0015391268965818,-0.0021391268965818,-0.0031391268965818,179.99444444444444,HOLD_A7FF28A_PRE_MAY_UNSTABLE,715,0.0001131406798572,0.2759188135251768,0.1574801142768487,-0.0560437228512095,0.4895104895104895,702,-9.128973691897804e-05,-0.2514272407546004,-0.2014835897018917,-0.9886379570167332,0.4829059829059829,716,-2.130149546603518e-05,-0.0635415322783983,0.0310005142228695,-0.651538260227423,0.5125698324022346,716,-0.0011391268965818,-2.829478602892071,-1.329081895726346,-2.091104514536944,0.4916201117318435
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L3_liquidity_tier_relative_return,4,1.0,1,False,7.550671015577508,-0.0004996371509232,False,-1.34041040442025,-1.8773852400372968,False,-0.0013543901633518,-0.0019543901633518,-0.0029543901633518,179.99444444444444,HOLD_A7FF28A_PRE_MAY_UNSTABLE,715,4.313364685478304e-05,0.1075996552890951,0.0287640144696308,-0.1334826579551667,0.4727272727272727,702,3.222514854899398e-05,0.092937098209827,0.1150817574241837,-0.7370841568649322,0.4843304843304843,716,-8.589408079785933e-05,-0.2740212870314775,-0.0304552184874933,-0.8830945347410974,0.5083798882681564,716,-0.0009543901633518,-2.4641073662274566,-1.34041040442025,-1.8773852400372968,0.4902234636871508
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L5_vol_adjusted_return,4,-1.0,3,True,2.7226421085512404,0.0304503725797848,True,0.2040012863923969,1.3455354245034838,True,0.1062144889835026,0.1056144889835026,0.1046144889835026,179.99444444444444,HOLD_A7FF28A_CONTROL_DOMINATED,715,-0.0011783542720655,-0.0449475092294127,-0.0435183480151242,-0.7904037599044959,0.4685314685314685,702,-0.0137666520888183,-0.4247632391120844,-0.2040012863923969,-1.4993461837388196,0.4586894586894587,716,-0.0358521805031497,-1.0792705051462887,-0.4332749379854189,-1.3455354245034838,0.4916201117318435,716,-0.1066144889835026,-2.841384454579964,-1.6124466691338275,-1.6819232857086277,0.4581005586592179
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L0_raw_forward_return,8,-1.0,2,False,1.5643743058080726,0.0009223162651991,True,-0.2901991594697081,0.9171841684920436,False,0.000993840308739,0.000393840308739,-0.0006061596912609,178.98888888888888,HOLD_A7FF28A_PRE_MAY_UNSTABLE,711,-0.0001181704743899,-0.221891423492749,0.1640826474497828,-1.4583049118753413,0.509142053445851,698,-0.000554937413909,-1.288730390466053,-0.6041192561162634,-1.2254515546739806,0.4570200573065902,712,0.0005113565485261,1.044586318461893,0.2901991594697081,-0.9171841684920436,0.526685393258427,712,-0.001393840308739,-2.308760287458507,-0.9592968811494356,-1.6931826214819998,0.4634831460674157
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L1_cross_sectional_relative_return,8,-1.0,2,False,1.8151371015969349,0.0009223162651991,True,-0.290199159469708,0.9171841684920432,False,0.000993840308739,0.000393840308739,-0.0006061596912609,178.98888888888888,HOLD_A7FF28A_PRE_MAY_UNSTABLE,711,-0.0001181704743899,-0.2218914234927493,0.164082647449783,-1.458304911875341,0.509142053445851,698,-0.000554937413909,-1.2887303904660523,-0.6041192561162635,-1.2254515546739806,0.4570200573065902,712,0.0005113565485261,1.0445863184618929,0.290199159469708,-0.9171841684920432,0.526685393258427,712,-0.001393840308739,-2.308760287458507,-0.9592968811494352,-1.693182621482,0.4634831460674157
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L3_liquidity_tier_relative_return,8,-1.0,2,False,1.9987722848995648,0.0004892582129299,True,-0.3177587887087418,1.0623650876646082,False,0.000605779605222,5.779605222006653e-06,-0.0009942203947779,178.98888888888888,HOLD_A7FF28A_PRE_MAY_UNSTABLE,711,-0.0002573272711655,-0.5001237559188793,0.0559997683988052,-1.3623812116516965,0.4964838255977497,698,-0.0002346888750825,-0.5785923055592264,-0.1408158543386791,-1.1018397473338442,0.4727793696275071,712,0.0004292274555996,0.9687384325540586,0.3177587887087418,-1.0623650876646082,0.5168539325842697,712,-0.001005779605222,-1.7189460045864582,-0.8057236052950242,-1.5592398470508748,0.4817415730337078
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L5_vol_adjusted_return,8,1.0,1,False,4.079684119298379,-0.0731054874461085,False,-1.0522388768352653,-1.9538861138426635,False,-0.1247942633375197,-0.1253942633375197,-0.1263942633375197,178.98888888888888,HOLD_A7FF28A_PRE_MAY_UNSTABLE,711,0.0021069552330112,0.0691304003855724,0.0887162599177782,-1.7734973814736998,0.4824191279887482,698,-0.0454523927094755,-1.2223377042735133,-0.6197376364794467,-1.325385477233194,0.4656160458452722,712,0.0153882041186216,0.322664766759185,0.0706511027055039,-1.2162623920931015,0.5098314606741573,712,-0.1243942633375197,-2.161682673068152,-1.0522388768352653,-1.9538861138426635,0.4367977528089887
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L0_raw_forward_return,24,-1.0,1,False,15.476696528113903,-0.0003035098459776,False,-0.2909901419269749,1.0833087223113047,False,0.0002505587735979,-0.000349441226402,-0.001349441226402,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,695,-0.0008580390635096,-1.1348564164506956,-0.4908641025119484,-1.372279510610674,0.4748201438848921,683,0.0003191112127368,0.4559608119630012,0.2013735237334351,-1.3396035816051863,0.4963396778916544,696,0.0018739083890173,2.313723148119799,0.2909901419269749,-1.0833087223113047,0.5545977011494253,696,-0.0006505587735979,-0.6762163901145986,-0.0292602753250172,-2.18869084938405,0.4813218390804598
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L1_cross_sectional_relative_return,24,-1.0,1,False,15.4766965281139,-0.0003035098459776,False,-0.2909901419269748,1.0833087223113045,False,0.0002505587735979,-0.000349441226402,-0.001349441226402,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,695,-0.0008580390635096,-1.1348564164506958,-0.4908641025119487,-1.372279510610674,0.4748201438848921,683,0.0003191112127368,0.4559608119630018,0.2013735237334352,-1.3396035816051863,0.4963396778916544,696,0.0018739083890173,2.313723148119799,0.2909901419269748,-1.0833087223113045,0.5545977011494253,696,-0.0006505587735979,-0.6762163901145987,-0.0292602753250173,-2.1886908493840496,0.4813218390804598
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L3_liquidity_tier_relative_return,24,-1.0,0,False,782.6457665877882,-0.0009915176273023,False,-0.5262004239081277,1.164540507322773,False,-0.0004124641935001,-0.0010124641935001,-0.0020124641935001,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,695,-0.0009407236662766,-1.2748922831595104,-0.3909857554956473,-1.218464062618302,0.4776978417266187,683,0.0008289099063833,1.2443840392351702,0.5262004239081277,-1.2033216350831255,0.5168374816983895,696,0.0017435263259046,2.390647871659759,0.3562118639169559,-1.164540507322773,0.5617816091954023,696,1.246419350013229e-05,0.0134098948404205,0.1631829024927986,-1.9418003614561468,0.5086206896551724
a7ff24r_c223ee324263786f,"SafeDiv(premium_close_bps,Abs(realized_vol_168h))",basis_premium_like|volatility_like,safe_div_abs,L5_vol_adjusted_return,24,1.0,2,False,15.45150561288118,0.0387412589203881,True,-0.2139947071081969,-1.647282399070612,False,-0.0642460328760441,-0.0648460328760441,-0.0658460328760441,174.96666666666667,HOLD_A7FF28A_PRE_MAY_UNSTABLE,695,0.0515753576504844,0.9096486116294557,0.1438098620146065,-1.3258408303073272,0.4690647482014388,683,0.0443577620897311,0.7178037297654055,0.2234744109326455,-1.3731747080757004,0.4773060029282577,696,0.1179114443125705,1.4551718365047372,0.2598776174283989,-1.0557970557402332,0.5603448275862069,696,-0.0638460328760441,-0.6532952139411495,-0.2139947071081969,-1.647282399070612,0.4640804597701149
