seed_id,expression,mode,decision,reason,detail,input_fields,input_field_count
,"SafeDiv(funding_rate,Abs(Mean(mark_close,8)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,8)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,8)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,1)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,1)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,1)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,12)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,12)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,12)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,1)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,1)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,1)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,4)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,4)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,4)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,8)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,8)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,8)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,2)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,2)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,2)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,12)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,12)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Delta(index_close,12)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,2)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,2)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,2)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,4)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,4)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,4)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,4)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,4)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,4)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,8)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,8)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,8)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,12)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,12)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,12)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,2)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,2)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,2)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,2)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,2)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(mark_close,2)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,8)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,8)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,8)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,4)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,4)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Delta(mark_close,4)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,1)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,1)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,1)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,12)))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,12)))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(funding_rate,Abs(Mean(index_close,12)))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(index_close,8))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(index_close,8))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(index_close,8))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(mark_close,4))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(mark_close,4))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(mark_close,4))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,1))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,1))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,1))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(index_close,1))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(index_close,1))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(index_close,1))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(mark_close,12))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(mark_close,12))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(mark_close,12))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,12))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,12))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,12))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(index_close,8))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(index_close,8))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(index_close,8))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,2))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,2))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,2))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(mark_close,8))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(mark_close,8))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(mark_close,8))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(index_close,12))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(index_close,12))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(index_close,12))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(index_close,12))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(index_close,12))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(index_close,12))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,8))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,8))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,8))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,12)),Abs(ZScore(Mean(index_close,1))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,12)),Abs(ZScore(Mean(index_close,1))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,12)),Abs(ZScore(Mean(index_close,1))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(index_close,2))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(index_close,2))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(index_close,2))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(index_close,2))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(index_close,2))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(index_close,2))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(mark_close,8))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(mark_close,8))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,8)),Abs(ZScore(Mean(mark_close,8))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(index_close,4))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(index_close,4))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,1)),Abs(ZScore(Mean(index_close,4))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,12))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,12))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,12))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,4))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,4))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,4))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,12)),Abs(ZScore(Mean(index_close,2))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,12)),Abs(ZScore(Mean(index_close,2))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,12)),Abs(ZScore(Mean(index_close,2))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(index_close,1))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(index_close,1))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(index_close,1))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,4))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,4))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,4))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,1))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,1))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,4)),Abs(ZScore(Mean(mark_close,1))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(mark_close,1))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(mark_close,1))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(mark_close,1))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|mark_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,8))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,8))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,2)),Abs(ZScore(Mean(index_close,8))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,12)),Abs(ZScore(Mean(index_close,12))))",ordinary_alpha,reject,ordinary_alpha_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,12)),Abs(ZScore(Mean(index_close,12))))",interaction_alpha,reject,interaction_blocked_tag,A7INPUT_RESCUE_SPARSE_EVENT,funding_rate|index_close,2
,"SafeDiv(ZScore(Mean(funding_rate,12)),Abs(ZScore(Mean(index_close,12))))",rescue_lane,reject,rescue_lane_non_rescue_tag,A7INPUT_APPROVED_REDUNDANT_CAP,funding_rate|index_close,2
