blueprint_id,semantic_pair,motif,label_family,label_horizon_h,score_no_may,control_ratio_premay_max,cost10_recent_oriented,robust_median_tstat_floor,skeleton_key,expression
a7ls29_b09336c2eba7d30f,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,170.0553357107158,0.5065140829115312,0.1625618497936273,0.1405800867600902,basis_premium_like|positioning_like|sub|85c776d0988d,"ZScore(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,240))))"
a7ls29_a6e6acae4ae0a441,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,169.78097995522157,0.7808698384057731,0.1625618497936273,0.1405800867600902,basis_premium_like|positioning_like|sub|038dfebf59b8,"CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,240))))"
a7ls29_abc3dbad4bd65020,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,169.74464416701122,0.697364840166403,0.1624420090071776,0.1477821181754293,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_last,240)))"
a7ls29_1891bed3ddff1759,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,169.38502523938698,0.8361518478743223,0.1622211770872613,0.2026153551727877,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,336)))"
a7ls29_b9da441170effab9,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,169.35002126540326,0.8711558218580424,0.1622211770872613,0.2026153551727877,basis_premium_like|positioning_like|sub|038dfebf59b8,"CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,336))))"
a7ls29_920c265360e290f2,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,169.3209852612021,0.9001918260592131,0.1622211770872613,0.2026153551727877,basis_premium_like|positioning_like|sub|85c776d0988d,"ZScore(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,336))))"
a7ls29_9f6aa5b12c1c8b55,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,169.07060543032534,0.6446000728502262,0.1617152055031755,0.1865149865434638,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_last,168)))"
a7ls29_b042a5a6e8182948,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,167.38286875004135,0.4468381970287932,0.1598297069470701,0.1865149865434638,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,168)))"
a7ls29_295d763626021368,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,167.23708328166504,0.5926236654051047,0.1598297069470701,0.1865149865434638,basis_premium_like|positioning_like|sub|038dfebf59b8,"CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,168))))"
a7ls29_422b08c152931d99,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,166.9695295547605,0.4015872479838762,0.1593711168027443,0.1542967779790486,basis_premium_like|positioning_like|sub|85c776d0988d,"ZScore(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,504))))"
a7ls29_92ef93e5a29f441c,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,166.74023278824956,0.6308840144948112,0.1593711168027443,0.1542967779790486,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,504)))"
a7ls29_61cdec9342676217,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,166.43361386826186,0.9375029344825192,0.1593711168027443,0.1542967779790486,basis_premium_like|positioning_like|sub|038dfebf59b8,"CSRank(Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(global_long_short_account_ratio_mean,504))))"
a7ls29_372a18294458be06,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,166.0381217031203,0.6012279581390406,0.1586393496612593,0.390178844979355,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(top_long_short_account_ratio_mean,24)))"
a7ls29_374961e595b61d88,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,165.9164980768693,0.6466242332150054,0.1585631223100843,0.1765884405776479,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(top_long_short_account_ratio_mean,336)))"
a7ls29_a82b941e77010946,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,165.5984031870804,0.8117330735998868,0.1584101362606803,0.1863236720882017,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(top_long_short_account_ratio_last,336)))"
a7ls29_effc4e447f8d8b8d,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,165.1852159682621,0.7840452030899826,0.1579692611713521,0.2847524674504585,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(top_long_short_account_ratio_mean,168)))"
a7ls29_d69ea82d2ae27402,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,165.08244843037355,0.7177076098345203,0.157800156040208,0.1716786381474213,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(top_long_short_account_ratio_last,504)))"
a7ls29_581e9d6853d6ad45,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,4,164.94433198940777,0.6611401526942341,0.157605472142102,2.146800412467793,basis_premium_like|positioning_like|spread_rank|2807c7910579,"Sub(CSRank(TSRank(mark_index_basis_bps,240)),CSRank(Decay(global_long_short_account_ratio_last,3)))"
a7ls29_9de7bfeb41ee795d,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,164.7781410795071,0.7318525173657092,0.1575099935968728,0.1576613580131196,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(top_long_short_account_ratio_mean,504)))"
a7ls29_70641a95efa17517,basis_premium_like|positioning_like,sub,L5_vol_adjusted_return,24,164.51926201956178,0.8410621119139231,0.1573603241314757,0.290421068997895,basis_premium_like|positioning_like|sub|dafa24409e7b,"Sub(Delta(mark_index_basis_bps,2),ZScore(Mean(top_long_short_account_ratio_last,168)))"
a7ls29_67c3f781dc6e77e3,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,4,161.60173712652943,0.6997732921755965,0.154301510418705,2.221964444241354,basis_premium_like|positioning_like|spread_rank|121a81cf1af0,"Sub(CSRank(TSRank(mark_index_basis_bps,168)),CSRank(ZScore(Mean(global_long_short_account_ratio_mean,4))))"
a7ls29_f864d810c8ba4692,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,4,159.70860049686652,0.6666456083028662,0.1523752461051694,2.169796109142912,basis_premium_like|positioning_like|spread_rank|2807c7910579,"Sub(CSRank(TSRank(mark_index_basis_bps,168)),CSRank(Decay(global_long_short_account_ratio_last,3)))"
a7ls29_39711e3056acd16c,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,4,159.6887457567648,0.687975471214323,0.1523767212279791,2.3061339051074503,basis_premium_like|positioning_like|spread_rank|121a81cf1af0,"Sub(CSRank(TSRank(mark_index_basis_bps,240)),CSRank(ZScore(Mean(global_long_short_account_ratio_mean,4))))"
a7ls29_2905c9fbefad6707,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,4,159.02725384767166,0.5437568095325163,0.1515710106572041,2.325195094633516,basis_premium_like|positioning_like|spread_rank|2807c7910579,"Sub(CSRank(TSRank(mark_index_basis_bps,336)),CSRank(Decay(global_long_short_account_ratio_last,3)))"
a7ls29_7b25a3caf87eb069,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,4,155.6478219483621,0.6688407776870733,0.1483166627260491,2.4147870033571923,basis_premium_like|positioning_like|spread_rank|121a81cf1af0,"Sub(CSRank(TSRank(mark_index_basis_bps,336)),CSRank(ZScore(Mean(global_long_short_account_ratio_mean,4))))"
a7ls29_b92a305c3598d3fb,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,4,154.82495692371967,0.7464769552065325,0.1475714338789262,2.209608687141356,basis_premium_like|positioning_like|spread_rank|2807c7910579,"Sub(CSRank(TSRank(mark_index_basis_bps,504)),CSRank(Decay(global_long_short_account_ratio_last,3)))"
a7ls29_771165e2c35e1882,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,4,154.55490101747154,0.7414802843635048,0.147296381301835,2.1462480447696786,basis_premium_like|positioning_like|spread_rank|121a81cf1af0,"Sub(CSRank(TSRank(mark_index_basis_bps,504)),CSRank(ZScore(Mean(global_long_short_account_ratio_mean,4))))"
a7ls29_a60c27691766f500,basis_premium_like|positioning_like,spread_rank,L5_vol_adjusted_return,4,153.606237956044,0.9833571030417768,0.1465895950590857,1.3310234802831125,basis_premium_like|positioning_like|spread_rank|3706452569c1,"Sub(CSRank(Delta(mark_index_basis_bps,24)),CSRank(Mean(global_long_short_account_ratio_mean,2)))"
a7ls29_4154f9a2865f08b5,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_mean,16)))"
a7ls29_9193e8677e82a3bb,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|748680ec00c8,"Clip(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_last,12))),-3,3)"
a7ls29_96bdf1b1628107b8,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,16)))"
a7ls29_0b319d9e48c1041e,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|748680ec00c8,"Clip(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,24))),-3,3)"
a7ls29_1d611dc436897441,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|8a3277bcd1b5,"CSRank(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,240))))"
a7ls29_3376323d69aa0ed0,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|8a3277bcd1b5,"CSRank(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,12))))"
a7ls29_38e366436a6d87bd,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_last,240)))"
a7ls29_05cb231ebfbe1186,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,48)))"
a7ls29_1e6811e3ec3723e7,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,12)))"
a7ls29_0faedadfb995dc9b,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_last,168)))"
a7ls29_07916539dc32a6e3,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,36)))"
a7ls29_21406ff9e8e15118,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,48)))"
a7ls29_1eaacfab1070b841,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|748680ec00c8,"Clip(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,8))),-3,3)"
a7ls29_b616456a5edaf94e,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|8a3277bcd1b5,"CSRank(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,6))))"
a7ls29_9756fea3692b420f,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_mean,6)))"
a7ls29_b7807c050406905e,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_last,12)))"
a7ls29_bb06758ee616eaab,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|748680ec00c8,"Clip(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,12))),-3,3)"
a7ls29_bd804d474e04ef27,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_last,3)))"
a7ls29_bf9b751d6b2a48f5,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|b622caf04d51,"ZScore(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,4))))"
a7ls29_7652d639c7622f6a,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_mean,8)))"
a7ls29_7b709801e035f087,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|748680ec00c8,"Clip(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,72))),-3,3)"
a7ls29_4248b6be473d2252,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_last,4)))"
a7ls29_52c288957c107c12,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|b622caf04d51,"ZScore(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,8))))"
a7ls29_2320fc1f5d6d1160,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_mean,12)))"
a7ls29_23a92b067a3f0a61,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_mean,8)))"
a7ls29_2313b6e1ec98788d,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_last,336)))"
a7ls29_48504877730ef4db,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,12)))"
a7ls29_3cd4e45a21aaae6f,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,8)))"
a7ls29_6306acb9b43747ec,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,168)))"
a7ls29_53e6e02485d4ae4f,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,24)))"
a7ls29_d1db320283901302,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,6)))"
a7ls29_ffa410845733cd19,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_last,168)))"
a7ls29_eb69d4ba22be4af1,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_mean,168)))"
a7ls29_d465a33d2371a79e,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_last,240)))"
a7ls29_d39b549bbe74f068,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5743890106533,0.5098028096510425,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_mean,168)))"
a7ls29_6f489d32297d768d,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5665763911755,0.5176154291288392,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|b622caf04d51,"ZScore(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,48))))"
a7ls29_01f8cfa8ad25afe8,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5645857492014,0.5196060711029433,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|8a3277bcd1b5,"CSRank(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_mean,12))))"
a7ls29_40d28a3aa8715d6a,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.55457958482174,0.5296122354825912,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|8a3277bcd1b5,"CSRank(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,16))))"
a7ls29_4d69781ecb0ffe4b,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.54291642455055,0.5412753957537723,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_last,48)))"
a7ls29_7b47bbaac13972ad,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.533752563035,0.5504392572693538,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_mean,4)))"
a7ls29_9c9190b8e83f041f,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.52399157340386,0.5602002469004917,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,96)))"
a7ls29_326c12bd282743a8,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5201648059575,0.5640270143468288,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_last,36)))"
a7ls29_f4a5bf1fc6654055,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.51808718636366,0.5661046339406772,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|b622caf04d51,"ZScore(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_last,12))))"
a7ls29_12b2e211e843a5ff,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.51456689209982,0.5696249282045298,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,16)))"
a7ls29_e6e5d9567741487e,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.5091476690935,0.5750441512108655,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_account_ratio_mean,48)))"
a7ls29_b2c0c00e2d1084b6,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.49866853827018,0.5855232820341478,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|b622caf04d51,"ZScore(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_mean,12))))"
a7ls29_2fd24e570128fcb8,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.49737390365107,0.5868179166532596,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|b622caf04d51,"ZScore(Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_last,24))))"
a7ls29_6b1892769bd25759,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.4953167357126,0.5888750845917469,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_mean,96)))"
a7ls29_aef192af62520865,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.48942816488733,0.5947636554170035,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(global_long_short_account_ratio_mean,48)))"
a7ls29_3b71fa635f931d80,basis_premium_like|positioning_like,mean_reversion_gate,L5_vol_adjusted_return,24,153.48750262606697,0.5966891942373606,0.1460841918203043,0.4712653266249713,basis_premium_like|positioning_like|mean_reversion_gate|662eecfe203b,"Mul(Neg(ZScore(Delta(mark_index_basis_bps,3))),Sign(Mean(top_long_short_position_ratio_mean,504)))"
