seed_id,lane_id,field_primary,field_partner,semantic_type_primary,semantic_type_partner,semantic_pair,operator,operator_origin,window_h,expression,compiler_role,non_l7_evidence,operator_null_margin,role_gate_status,reject_reason,candidate_status,family_cap_status,motif_cap_status
a7ffcore48se_0262,N3_control_repair_seed,trade_high,,volatility_like,,volatility_like,SignedRankDelta,repaired_native_proxy,4,"CSRank(Delta(trade_high,4))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0263,N3_control_repair_seed,trade_high,,volatility_like,,volatility_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(trade_high,4)),ZScore(Mean(trade_high,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0264,N3_control_repair_seed,trade_high,,volatility_like,,volatility_like,WinsorZ,repaired_native_proxy,4,"Clip(ZScore(Delta(trade_high,4)),-3,3)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0265,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(age_x_volatility,4)),Sign(Delta(realized_vol_168h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0266,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,CSRank,native,4,"Mul(CSRank(age_x_volatility),Sign(Delta(realized_vol_168h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0267,N1_role_compatible_pair_seed,realized_vol_168h,realized_vol_24h,volatility_like,volatility_like,volatility_like|volatility_like,Delta,native,4,"Mul(Delta(realized_vol_168h,4),ZScore(Delta(realized_vol_24h,4)))",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_0268,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,Identity,native,4,"Mul(ZScore(age_x_volatility),Sign(Delta(realized_vol_168h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0269,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(age_x_volatility,4)),Sign(Delta(realized_vol_168h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0270,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(age_x_volatility,4)),ZScore(Mean(realized_vol_168h,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0271,N1_role_compatible_pair_seed,age_x_volatility,realized_vol_168h,volatility_like,volatility_like,volatility_like|volatility_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(age_x_volatility,4)),-3,3),Sign(Delta(realized_vol_168h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0272,N3_control_repair_seed,index_close,,basis_premium_like,,basis_premium_like,AbsDelta,repaired_native_proxy,8,"Abs(Delta(index_close,8))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0273,N0_single_field_operator_seed,index_close,,basis_premium_like,,basis_premium_like,CSRank,native,4,CSRank(index_close),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1150160348143426,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0274,N0_single_field_operator_seed,mark_trade_basis_bps,,basis_premium_like,,basis_premium_like,Delta,native,8,"Delta(mark_trade_basis_bps,8)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0275,N0_single_field_operator_seed,mark_close,,basis_premium_like,,basis_premium_like,Identity,native,4,ZScore(mark_close),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0276,N3_control_repair_seed,index_close,,basis_premium_like,,basis_premium_like,SignedRankDelta,repaired_native_proxy,8,"CSRank(Delta(index_close,8))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0277,N3_control_repair_seed,index_close,,basis_premium_like,,basis_premium_like,SpreadShortLong,repaired_native_proxy,8,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(index_close,32)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0278,N3_control_repair_seed,index_close,,basis_premium_like,,basis_premium_like,WinsorZ,repaired_native_proxy,8,"Clip(ZScore(Delta(index_close,8)),-3,3)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0279,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,AbsDelta,repaired_native_proxy,8,"Mul(Abs(Delta(index_close,8)),Sign(Delta(mark_index_basis_bps,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0280,N1_role_compatible_pair_seed,mark_trade_basis_bps,premium_close_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,CSRank,native,8,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(premium_close_bps,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0281,N1_role_compatible_pair_seed,mark_trade_basis_bps,premium_close_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,Delta,native,8,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(premium_close_bps,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0282,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,Identity,native,8,"Mul(ZScore(index_close),Sign(Delta(mark_index_basis_bps,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0283,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,SignedRankDelta,repaired_native_proxy,8,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(mark_index_basis_bps,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0284,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,SpreadShortLong,repaired_native_proxy,8,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(mark_index_basis_bps,32)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0285,N1_role_compatible_pair_seed,index_close,mark_index_basis_bps,basis_premium_like,basis_premium_like,basis_premium_like|basis_premium_like,WinsorZ,repaired_native_proxy,8,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(mark_index_basis_bps,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0286,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,AbsDelta,repaired_native_proxy,8,"Mul(Abs(Delta(index_close,8)),Sign(Delta(source_market_funding,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0287,N2_regime_conditioned_seed,mark_trade_basis_bps,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,CSRank,native,8,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(source_market_funding,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0288,N2_regime_conditioned_seed,mark_trade_basis_bps,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,Delta,native,8,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(source_market_funding,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0289,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,Identity,native,8,"Mul(ZScore(index_close),Sign(Delta(source_market_funding,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0290,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,SignedRankDelta,repaired_native_proxy,8,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(source_market_funding,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0291,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,SpreadShortLong,repaired_native_proxy,8,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(source_market_funding,32)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0292,N2_regime_conditioned_seed,index_close,source_market_funding,basis_premium_like,funding_like,basis_premium_like|funding_like,WinsorZ,repaired_native_proxy,8,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(source_market_funding,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0293,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,AbsDelta,repaired_native_proxy,8,"Mul(Abs(Delta(index_close,8)),Sign(Delta(is_forward_only,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0294,N2_regime_conditioned_seed,mark_trade_basis_bps,source_metrics,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,CSRank,native,8,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(source_metrics,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0295,N2_regime_conditioned_seed,mark_trade_basis_bps,source_metrics,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,Delta,native,8,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(source_metrics,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0296,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,Identity,native,8,"Mul(ZScore(index_close),Sign(Delta(is_forward_only,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0297,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,SignedRankDelta,repaired_native_proxy,8,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(is_forward_only,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0298,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,SpreadShortLong,repaired_native_proxy,8,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(is_forward_only,32)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0299,N2_regime_conditioned_seed,index_close,is_forward_only,basis_premium_like,generic_numeric,basis_premium_like|generic_numeric,WinsorZ,repaired_native_proxy,8,"Mul(Clip(ZScore(Delta(index_close,8)),-3,3),Sign(Delta(is_forward_only,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0300,N2_regime_conditioned_seed,index_close,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,AbsDelta,repaired_native_proxy,8,"Mul(Abs(Delta(index_close,8)),Sign(Delta(taker_buy_quote_volume,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0301,N2_regime_conditioned_seed,mark_trade_basis_bps,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,CSRank,native,8,"Mul(CSRank(mark_trade_basis_bps),Sign(Delta(taker_buy_quote_volume,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0302,N2_regime_conditioned_seed,mark_trade_basis_bps,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,Delta,native,8,"Mul(Delta(mark_trade_basis_bps,8),ZScore(Delta(taker_buy_quote_volume,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0303,N2_regime_conditioned_seed,index_close,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,Identity,native,8,"Mul(ZScore(index_close),Sign(Delta(taker_buy_quote_volume,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0304,N2_regime_conditioned_seed,index_close,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,SignedRankDelta,repaired_native_proxy,8,"Mul(CSRank(Delta(index_close,8)),Sign(Delta(taker_buy_quote_volume,8)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_0305,N2_regime_conditioned_seed,index_close,taker_buy_quote_volume,basis_premium_like,liquidity_like,basis_premium_like|liquidity_like,SpreadShortLong,repaired_native_proxy,8,"Sub(ZScore(Mean(index_close,8)),ZScore(Mean(taker_buy_quote_volume,32)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.1077748962021696,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
